datetime,symbol,action,price,amount,quantity
2025-02-06 09:30:00,300568,BUY,9.789041855621338,4592.68705657853,400.0
2025-02-07 09:30:00,300777,BUY,28.609866773605347,20023.193739447393,700.0
2025-02-07 09:30:00,002096,BUY,12.18401863680928,9392.61104945032,770.8959850959347
2025-02-08 09:30:00,300568,BUY,9.789041855621338,4048.5459643915306,400.0
2025-02-09 09:30:00,300777,BUY,28.609866773605347,18299.189192633752,700.0
2025-02-09 09:30:00,300568,BUY,9.789041855621338,2884.122524965496,400.0
2025-02-10 09:30:00,300568,BUY,10.087792087459563,13037.421858602193,1300.0
2025-02-10 09:30:00,300568,BUY,10.087792087459563,13406.288477308643,1300.0
2025-02-12 09:30:00,002096,BUY,10.819012014579773,10687.851684712265,900.0
2025-02-14 09:30:00,300568,SELL,10.70306834192276,7866.213890922722,700.0
2025-02-15 09:30:00,300568,SELL,10.074295134653614,10471.580293747367,1039.4355291148033
2025-02-16 09:30:00,300910,SELL,49.90890326385498,219680.3145955002,5000.0
2025-02-17 09:30:00,300910,SELL,49.90890326385498,207378.28692585588,5000.0
2025-02-17 09:30:00,600331,BUY,7.1507150953769685,277910.56781411654,34300.0
2025-02-17 09:30:00,300910,SELL,50.811285320204796,322788.3962520378,6352.691025583699
2025-02-18 09:30:00,600331,BUY,7.1507150953769685,272862.28052546177,34300.0
2025-02-22 09:30:00,300568,SELL,11.44979408454895,362642.8624840305,23000.0
2025-02-23 09:30:00,002096,SELL,11.072751828861236,2974.342216748382,300.0
2025-02-24 09:30:00,300777,SELL,32.04300280723572,18862.648078317583,500.0
2025-02-25 09:30:00,600331,BUY,7.040703961849212,13544.931489583694,2200.0
2025-02-25 09:30:00,300777,SELL,32.04300280723572,17752.122307080605,500.0
2025-03-02 09:30:00,002407,SELL,12.57148232717514,14709.65790890682,900.0
2025-03-09 09:30:00,002407,BUY,12.042284582901,19107.380018827283,1800.0
2025-03-11 09:30:00,300777,SELL,36.56520221443176,307212.5609606181,8300.0
2025-03-12 09:30:00,002407,BUY,12.042284582901,23032.686689771563,1800.0
2025-03-14 09:30:00,300910,SELL,51.99578790779114,5903.910553541375,100.0
2025-03-16 09:30:00,300568,BUY,11.093584184932707,302875.25395846687,25000.0
2025-03-16 09:30:00,300910,SELL,51.99578790779114,5700.0863103083075,100.0
2025-03-17 09:30:00,300910,SELL,51.99578790779114,4220.870164160865,100.0
2025-03-19 09:30:00,300910,BUY,51.24509487029288,5601.463003572834,109.30730087925038
2025-03-19 09:30:00,600331,BUY,7.009911992363009,427912.64251598285,61043.939350761444
2025-03-20 09:30:00,300568,BUY,11.641503955590146,309413.18829999684,26578.45493849782
2025-03-21 09:30:00,300568,SELL,10.762806248760224,271103.1221599781,25000.0
2025-03-21 09:30:00,600331,SELL,7.149285095357895,292944.0094766524,38400.0
2025-03-22 09:30:00,600331,SELL,7.149285095357895,241609.40528245762,38400.0
2025-03-23 09:30:00,002096,SELL,11.6829841878891,230948.08864694848,23800.0
2025-03-24 09:30:00,300568,SELL,10.762806248760224,305643.45394175156,25000.0
2025-03-26 09:30:00,603650,BUY,31.184436414909364,264355.38100972684,8800.0
2025-03-27 09:30:00,002407,SELL,11.99065452861786,293715.7457899863,22200.0
2025-03-28 09:30:00,600160,SELL,24.385985077285767,3069.599953873011,100.0
2025-03-28 09:30:00,000703,BUY,5.980598019075393,2113.491047741395,300.0
2025-03-28 09:30:00,300910,SELL,54.190449858856205,271955.6191663016,5300.0
2025-04-01 09:30:00,600160,SELL,24.385985077285767,2020.8975530752348,100.0
2025-04-01 09:30:00,000703,BUY,5.980598019075393,1513.5893768539868,300.0
2025-04-05 09:30:00,600160,BUY,25.19302032413352,1943.995542349152,77.16405247714232
2025-04-07 09:30:00,000703,BUY,5.702891761541366,8099.142153242836,1300.0
2025-04-07 09:30:00,000703,BUY,5.702891761541366,7144.029144458313,1300.0
2025-04-13 09:30:00,002312,BUY,11.113315772151948,20895.611691674014,1600.0
2025-04-13 09:30:00,603650,SELL,31.010787923812867,8033.0226608016965,300.0
2025-04-14 09:30:00,000408,SELL,33.783429333114626,3928.0410794052013,100.0
2025-04-14 09:30:00,603650,SELL,31.010787923812867,10030.429411259636,300.0
2025-04-15 09:30:00,600160,BUY,22.28513014915873,11244.614315756427,504.5792526448815
2025-04-16 09:30:00,603650,SELL,31.010787923812867,10634.552464726403,300.0
2025-04-19 09:30:00,600160,BUY,23.4827462179184,7880.405814993926,300.0
2025-04-21 09:30:00,000408,SELL,34.78427528343201,4060.071435761148,100.0
2025-04-21 09:30:00,000703,BUY,5.851663141250611,1898.1274517716968,300.0
2025-04-25 09:30:00,600331,BUY,6.640663866472244,292609.9088768907,40500.0
2025-04-25 09:30:00,603650,SELL,31.641048301506043,237037.17124345337,8300.0
2025-04-26 09:30:00,600331,BUY,6.640663866472244,340271.7764170103,40500.0
2025-04-27 09:30:00,002226,BUY,5.431826125431061,315316.1614623066,49500.0
2025-04-27 09:30:00,000703,SELL,5.810828332471847,277881.1586556283,45100.0
2025-04-27 09:30:00,600331,BUY,6.640663866472244,247815.26623635646,40500.0
2025-04-27 09:30:00,002312,SELL,10.775291457939147,211470.9256241228,23900.0
2025-04-28 09:30:00,002407,BUY,11.12655981798172,268275.5808328993,24200.0
2025-04-28 09:30:00,300777,BUY,33.70953974533081,227510.22942175888,7900.0
2025-04-28 09:30:00,300777,BUY,33.70953974533081,274717.74096328317,7900.0
2025-04-29 09:30:00,600331,BUY,6.640663866472244,312431.71227820986,40500.0
2025-04-29 09:30:00,002226,BUY,5.431826125431061,259239.49627339336,49500.0
2025-05-04 09:30:00,300777,SELL,35.89929514846802,307129.84062182193,7900.0
2025-05-04 09:30:00,300568,SELL,9.418699530601502,6882.514356817329,700.0
2025-05-04 09:30:00,300568,BUY,10.04591065143798,4937.723399818613,491.51575911257214
2025-05-06 09:30:00,603077,BUY,1.7201720286130906,277864.41487822845,160700.0
2025-05-06 09:30:00,603077,BUY,1.7201720286130906,342977.1800836441,160700.0
2025-05-07 09:30:00,300568,SELL,9.418699530601502,7330.931706014448,700.0
2025-05-07 09:30:00,300568,SELL,9.418699530601502,6144.975156071905,700.0
2025-05-08 09:30:00,300777,SELL,33.75127156490892,218150.19280573833,6463.465898942555
2025-05-08 09:30:00,002226,BUY,5.520872447538376,3426.19840314235,700.0
2025-05-08 09:30:00,300777,SELL,35.89929514846802,273670.3205568994,7900.0
2025-05-10 09:30:00,603077,SELL,1.7407715790032574,327366.8379348295,188058.468947589
2025-05-11 09:30:00,600331,SELL,6.969302790212631,2882.9397529795037,400.0
2025-05-11 09:30:00,603077,BUY,1.7301730190753937,10239.194377295416,7000.0
2025-05-13 09:30:00,002407,BUY,12.814903656670058,6950.352662359773,542.3648002801931
2025-05-13 09:30:00,002226,SELL,5.0926366774527985,16539.809902217512,3247.7891021454698
2025-05-13 09:30:00,002407,BUY,11.79612139635086,6692.535768850599,600.0
2025-05-14 09:30:00,002407,BUY,11.79612139635086,7488.805375432889,600.0
2025-05-16 09:30:00,002407,BUY,11.79612139635086,7176.539871472545,600.0
2025-05-17 09:30:00,002226,BUY,4.841191188626667,7369.305071937475,1522.2090565747671
2025-05-17 09:30:00,002096,BUY,11.22263303823471,258777.40296342075,25300.0
2025-05-17 09:30:00,002226,BUY,5.24384002828598,11756.743307603816,2200.0
2025-05-17 09:30:00,002226,BUY,5.520872447538376,4816.25654139849,700.0
2025-05-18 09:30:00,002096,BUY,11.22263303823471,283422.6012635937,25300.0
2025-05-18 09:30:00,002407,SELL,11.993944676057563,7951.169313770329,662.9319651309161
2025-05-18 09:30:00,002226,BUY,5.24384002828598,10078.772316497121,2200.0
2025-05-18 09:30:00,300568,BUY,10.167458561611175,15417.984776157973,1700.0
2025-05-19 09:30:00,603077,SELL,1.7798219713926315,275430.9964195987,167700.0
2025-05-19 09:30:00,002096,BUY,11.22263303823471,295536.82949239615,25300.0
2025-05-24 09:30:00,002096,SELL,11.171177387237549,331716.38037433143,25300.0
2025-05-24 09:30:00,002096,SELL,11.171177387237549,266411.62447777006,25300.0
2025-05-25 09:30:00,002407,BUY,11.431800452518464,8408.149463208998,700.0
2025-05-27 09:30:00,002096,SELL,11.171177387237549,242406.68311929656,25300.0
2025-05-27 09:30:00,000408,BUY,36.85220703849792,239822.28594034511,7700.0
2025-06-01 09:30:00,002407,BUY,11.284103494358062,2337.1525773525686,200.0
2025-06-02 09:30:00,603650,SELL,32.276770779418946,377895.9316667415,8900.0
2025-06-03 09:30:00,000703,SELL,6.038898670434952,223857.4140413355,47700.0
2025-06-03 09:30:00,000408,SELL,35.59868892059326,278546.9594094393,7700.0
2025-06-03 09:30:00,000408,SELL,35.59868892059326,266690.0110897867,7700.0
2025-06-04 09:30:00,002096,BUY,11.577032869815826,276144.38145327196,24400.0
2025-06-04 09:30:00,002407,BUY,11.284103494358062,2207.7046255270448,200.0
2025-06-08 09:30:00,002226,BUY,5.0855347668170925,319646.8712554329,55700.0
2025-06-09 09:30:00,600331,SELL,7.479252019071579,7477.27830850304,1100.0
2025-06-11 09:30:00,600331,SELL,7.479252019071579,8149.9144916957175,1100.0
2025-06-16 09:30:00,002226,BUY,5.322991943693161,1656.9666365985033,300.0
2025-06-17 09:30:00,600331,SELL,7.659233847427369,251242.67448174607,39100.0
2025-06-20 09:30:00,000408,BUY,40.24790942878723,200746.08483983838,7400.0
2025-06-20 09:30:00,000818,SELL,21.617838839149474,339012.098306469,13500.0
2025-06-20 09:30:00,600331,SELL,7.659233847427369,310519.18706252554,39100.0
2025-06-20 09:30:00,300777,SELL,34.14658652572632,252061.0762410962,8600.0
2025-06-20 09:30:00,000818,SELL,21.617838839149474,203472.61637662188,13500.0
2025-06-21 09:30:00,603650,BUY,31.38313716068268,341608.2854937035,9500.0
2025-06-22 09:30:00,000818,SELL,21.617838839149474,381123.8850987807,13500.0
2025-06-23 09:30:00,601233,BUY,10.434614218902588,311748.74083352427,28700.0
2025-06-24 09:30:00,000408,BUY,40.24790942878723,272725.83671848365,7400.0
2025-06-25 09:30:00,002226,SELL,5.252682839584351,255828.46279981098,55800.0
2025-06-30 09:30:00,000703,SELL,5.879412114429474,260093.17864898592,49500.0
2025-07-01 09:30:00,601233,SELL,10.501880348110198,273683.83311222936,28700.0
2025-07-02 09:30:00,002407,SELL,12.000498324108124,12588.386982796654,1100.0
2025-07-02 09:30:00,603077,BUY,1.750175,324911.0184053343,174700.0
2025-07-02 09:30:00,002407,SELL,12.000498324108124,14161.010210107852,1100.0
2025-07-05 09:30:00,002096,SELL,12.332585053825378,6257.798880978333,500.0
2025-07-10 09:30:00,002096,SELL,12.332585053825378,7888.480303816152,500.0
2025-07-11 09:30:00,603077,SELL,1.8098189427852631,274088.8027218485,171000.0
2025-07-11 09:30:00,603077,SELL,1.769822980928421,5118.517669297635,3700.0
2025-07-14 09:30:00,000818,SELL,22.177782305145264,330559.6643214197,13600.0
2025-07-15 09:30:00,002226,SELL,5.629437114429474,305026.6804213459,52700.0
2025-07-16 09:30:00,300777,BUY,37.08370983123779,287880.29572880216,8500.0
2025-07-16 09:30:00,603077,SELL,1.8098189427852631,262158.6825906019,171000.0
2025-07-17 09:30:00,002145,BUY,4.2804282098293305,288598.00350182416,73900.0
2025-07-19 09:30:00,000703,SELL,6.029397209787369,259028.2655909062,52400.0
2025-07-19 09:30:00,603077,SELL,1.5967837422678761,239304.6927733558,149866.68916949062
2025-07-20 09:30:00,000818,BUY,22.65226461849213,522368.9176325746,13900.0
2025-07-20 09:30:00,000818,BUY,22.65226461849213,332574.1121884953,13900.0
2025-07-20 09:30:00,000703,BUY,6.10293607727061,545904.1212917907,89449.42473261707
2025-07-21 09:30:00,000703,SELL,6.029397209787369,273847.4040500944,52400.0
2025-07-21 09:30:00,000818,BUY,22.65226461849213,320488.1758839384,13900.0
2025-07-22 09:30:00,601233,SELL,11.49885,246322.82187819376,27700.0
2025-07-25 09:30:00,000818,BUY,22.65226461849213,267241.77565060585,13900.0
2025-07-26 09:30:00,000818,BUY,22.5722566947937,2592.834084698135,100.0
2025-07-27 09:30:00,002226,BUY,6.180617828321457,414649.7638246156,51300.0
2025-07-29 09:30:00,000818,BUY,22.5722566947937,2434.2618809062687,100.0
2025-07-30 09:30:00,300777,BUY,36.423640168762205,8812.17351316474,200.0
2025-07-31 09:30:00,002145,SELL,4.339566152572632,312845.1955480746,73900.0
2025-08-02 09:30:00,002145,BUY,4.220421790170669,302052.5216954225,73400.0
2025-08-05 09:30:00,002407,BUY,12.41124084739685,7308.998494245756,400.0
2025-08-07 09:30:00,002407,BUY,12.41124084739685,4613.459062208862,400.0
2025-08-11 09:30:00,300568,SELL,12.088791152572632,1220.6870030031043,100.0
2025-08-11 09:30:00,300777,SELL,37.876213068008425,9410.889921286376,200.0
2025-08-12 09:30:00,002145,BUY,4.310430942773819,822.9133960117242,200.0
2025-08-19 09:30:00,300568,SELL,12.428757305145265,233694.73651246453,26100.0
2025-08-22 09:30:00,000818,SELL,26.657333847427367,344030.1431305896,13700.0
2025-08-24 09:30:00,000703,BUY,6.380638114452362,241582.03204892887,54700.0
2025-08-24 09:30:00,603650,BUY,36.1136116104126,291512.4266778816,9600.0
2025-08-24 09:30:00,002145,SELL,4.789520961856842,279723.7920749758,75200.0
2025-08-24 09:30:00,002407,BUY,13.84138415260315,11334.599698362403,700.0
2025-08-27 09:30:00,603077,SELL,1.959804038143158,363219.29530264484,172600.0
2025-08-27 09:30:00,000408,BUY,49.79710109939575,301992.45926611783,7000.0
2025-09-01 09:30:00,000703,SELL,6.54934519071579,1375.5214956042666,200.0
2025-09-03 09:30:00,000703,SELL,6.54934519071579,998.9190053078275,200.0
2025-09-07 09:30:00,002407,SELL,16.708328084564208,63962.083295139346,3800.0
2025-09-08 09:30:00,000703,BUY,6.690669057226181,6646.063503030314,1100.0
2025-09-09 09:30:00,002407,SELL,16.708328084564208,76764.16302681477,3800.0
2025-09-09 09:30:00,002407,SELL,16.708328084564208,70571.00640084843,3800.0
2025-09-09 09:30:00,000408,BUY,55.685568305206296,7427.407817774713,100.0
2025-09-12 09:30:00,300777,BUY,35.113511610412594,299979.43737003225,11100.0
2025-09-13 09:30:00,002226,BUY,6.230623019075393,401494.7028576266,62600.0
2025-09-14 09:30:00,002226,BUY,6.230623019075393,313566.7191368997,62600.0
2025-09-15 09:30:00,002226,BUY,6.230623019075393,426296.4809440152,62600.0
2025-09-16 09:30:00,300777,BUY,35.113511610412594,355028.40070586925,11100.0
2025-09-16 09:30:00,002407,SELL,17.768223457717895,313677.0291648615,22500.0
2025-09-17 09:30:00,300910,BUY,56.945692626571656,13098.034083459328,200.0
2025-09-17 09:30:00,000818,BUY,23.932393305206297,486976.59119355597,16300.0
2025-09-18 09:30:00,002226,SELL,6.719327790212631,367254.8677391144,62600.0
2025-09-20 09:30:00,002096,BUY,13.641364343357086,8182.331158943944,500.0
2025-09-20 09:30:00,000408,SELL,56.76432345771789,390833.4576052872,6800.0
2025-09-21 09:30:00,002096,BUY,13.641364343357086,6572.4853769778265,500.0
2025-09-22 09:30:00,300910,BUY,56.945692626571656,12463.559863413448,200.0
2025-09-23 09:30:00,002096,BUY,13.641364343357086,4503.976265438473,500.0
2025-09-24 09:30:00,300910,BUY,56.945692626571656,10775.539270977379,200.0
2025-09-24 09:30:00,300910,BUY,56.945692626571656,15697.015442034419,200.0
2025-09-26 09:30:00,603077,BUY,1.950195047688484,382777.5778588461,199900.0
2025-09-28 09:30:00,000818,BUY,23.34233415260315,2267.516485451847,100.0
2025-09-29 09:30:00,000818,BUY,23.34233415260315,2148.242067256421,100.0
2025-09-29 09:30:00,603077,BUY,1.950195047688484,317957.7892656828,199900.0
2025-09-30 09:30:00,603077,BUY,1.950195047688484,385450.44018692814,199900.0
2025-09-30 09:30:00,002096,SELL,13.628637114429472,3212.7938726536227,300.0
2025-10-05 09:30:00,300568,BUY,14.831482923698426,457981.589960379,27300.0
2025-10-07 09:30:00,603077,SELL,2.289770961856842,493118.11775292474,199900.0
2025-10-09 09:30:00,603077,SELL,2.289770961856842,486159.7841302475,199900.0
2025-10-10 09:30:00,000408,BUY,61.2261232208252,464821.68035098515,6600.0
2025-10-11 09:30:00,000703,BUY,6.66066584739685,482201.8682257523,61000.0
2025-10-12 09:30:00,002407,SELL,20.81791769485473,19538.836090786528,800.0
2025-10-13 09:30:00,603650,SELL,47.925207305145264,34536.38370064656,800.0
2025-10-13 09:30:00,000703,BUY,6.66066584739685,484779.74788020505,61000.0
2025-10-14 09:30:00,000408,BUY,60.44604262657165,5545.710695167999,100.0
2025-10-15 09:30:00,300568,BUY,12.801280190753936,5502.159989122298,400.0
2025-10-15 09:30:00,000703,SELL,6.709329038143158,8914.567720414268,1400.0
2025-10-15 09:30:00,002407,SELL,20.81791769485473,16043.221054897946,800.0
2025-10-20 09:30:00,000703,SELL,6.419358076286316,6552.106435599103,800.0
2025-10-23 09:30:00,603650,SELL,43.39566152572632,5130.229430480628,100.0
2025-10-26 09:30:00,603650,SELL,43.39566152572632,3856.2386150418665,100.0
2025-10-30 09:30:00,000703,SELL,6.8793121144294735,8458.886611913207,1300.0
2025-10-31 09:30:00,300568,BUY,12.381238114452362,35260.28121073863,2400.0
2025-11-01 09:30:00,002226,BUY,6.310630942773819,315626.78557353374,62800.0
2025-11-01 09:30:00,002096,BUY,14.041403961849213,494552.346891106,28200.0
2025-11-01 09:30:00,300777,BUY,31.393138389587403,351660.3010695181,12600.0
2025-11-02 09:30:00,000818,BUY,21.73217254219055,439248.24246767216,18200.0
2025-11-03 09:30:00,000703,SELL,6.659333847427368,456229.4711420261,57500.0
2025-11-03 09:30:00,601233,SELL,14.368562885570526,409389.8587070943,27600.0
2025-11-03 09:30:00,601233,SELL,14.368562885570526,330188.8163098729,27600.0
2025-11-04 09:30:00,002096,BUY,14.041403961849213,435984.26289853174,28200.0
2025-11-04 09:30:00,601233,SELL,14.368562885570526,391105.2239705274,27600.0
2025-11-05 09:30:00,002096,BUY,14.041403961849213,401671.9370734351,28200.0
2025-11-05 09:30:00,000818,BUY,21.73217254219055,392560.26955924265,18200.0
2025-11-05 09:30:00,300568,SELL,14.008599228858948,404711.08243113494,32400.0
2025-11-06 09:30:00,002096,BUY,14.041403961849213,388454.45069196465,28200.0
2025-11-06 09:30:00,300777,BUY,31.393138389587403,476575.7147078917,12600.0
2025-11-07 09:30:00,601233,SELL,14.368562885570526,350523.38121351745,27600.0
2025-11-08 09:30:00,000818,SELL,21.94780576286316,1959.4339130916787,100.0
2025-11-13 09:30:00,603650,BUY,38.2838267791748,334418.98010322073,10500.0
2025-11-14 09:30:00,601233,BUY,15.94159358034134,428805.5834196815,25300.0
2025-11-16 09:30:00,603650,BUY,38.2838267791748,410457.8646827748,10500.0
2025-11-17 09:30:00,300777,SELL,31.316867694854736,418504.085319458,12400.0
2025-11-17 09:30:00,300910,SELL,60.00399732170105,256999.75763802885,6900.0
2025-11-20 09:30:00,000818,SELL,21.90780884742737,404186.8253054372,18100.0
2025-11-20 09:30:00,000703,BUY,7.560755942773818,398629.0464816419,53400.0
2025-11-21 09:30:00,000408,BUY,57.5757566947937,5255.38739780976,100.0
2025-11-22 09:30:00,000408,BUY,57.5757566947937,6460.344012469781,100.0
2025-11-24 09:30:00,000703,BUY,6.960696038150787,9813.997058690202,2300.0
2025-11-25 09:30:00,000703,BUY,6.960696038150787,12578.786295958047,2300.0
2025-11-25 09:30:00,000408,BUY,56.61807777724285,4422.9980990472095,78.11989160863027
2025-12-01 09:30:00,601233,SELL,15.468453267002106,1482.0459403883901,100.0
2025-12-01 09:30:00,000408,SELL,62.91370616912842,38163.30283049941,500.0
2025-12-03 09:30:00,300777,BUY,31.67316707630157,430507.0706207594,13200.0
2025-12-05 09:30:00,300568,SELL,15.478451542282103,552773.6246984991,25800.0
2025-12-06 09:30:00,002096,BUY,13.03130273294449,350169.92412842956,32200.0
2025-12-06 09:30:00,300568,BUY,15.615936387079206,445068.19886565156,28500.897277854296
2025-12-06 09:30:00,601233,SELL,14.78852096185684,462447.0782060767,25700.0
2025-12-07 09:30:00,300568,SELL,15.478451542282103,388105.68012154277,25800.0
2025-12-08 09:30:00,603650,SELL,44.08559115257263,385566.5092067093,8900.0
2025-12-08 09:30:00,603650,SELL,44.08559115257263,394117.23752782546,8900.0
2025-12-08 09:30:00,000703,SELL,8.349165381431579,480853.0743807935,53000.0
2025-12-08 09:30:00,300568,SELL,15.478451542282103,422249.1699461053,25800.0
2025-12-09 09:30:00,601233,SELL,14.78852096185684,385938.1954085297,25700.0
2025-12-09 09:30:00,000818,BUY,20.09200915260315,360871.1405955244,20900.0
2025-12-10 09:30:00,300777,SELL,33.69663076286316,505531.08389924635,13200.0
2025-12-10 09:30:00,603650,SELL,44.08559115257263,423385.60050075175,8900.0
2025-12-11 09:30:00,300568,SELL,15.478451542282103,335049.2824415762,25800.0
2025-12-11 09:30:00,601233,SELL,14.78852096185684,388881.2582076482,25700.0
2025-12-12 09:30:00,002096,BUY,13.03130273294449,395924.4347127695,32200.0
2025-12-12 09:30:00,300568,BUY,16.66462306314579,531851.8802549242,31915.026114879685
2025-12-14 09:30:00,603650,SELL,46.613282576393985,297494.78596092353,6382.189142619653
2025-12-14 09:30:00,603650,BUY,49.30492923698425,455390.9486946332,8500.0
2025-12-15 09:30:00,002226,SELL,6.029397209787369,465998.73350520217,69000.0
2025-12-15 09:30:00,300568,BUY,14.491448771095277,413956.6126735242,29000.0
2025-12-16 09:30:00,603650,BUY,45.56592346371635,287850.3185384068,6317.227802210985
2025-12-16 09:30:00,300568,BUY,14.491448771095277,431403.7415881895,29000.0
2025-12-19 09:30:00,603650,SELL,46.475351542282105,414827.25409069523,8500.0
2025-12-20 09:30:00,000703,SELL,8.789120961856842,460350.64426136157,51100.0
2025-12-21 09:30:00,603650,SELL,46.475351542282105,428701.99512696173,8500.0
2025-12-21 09:30:00,300910,BUY,59.23592254219055,484269.56140735047,7300.0
2025-12-23 09:30:00,000818,BUY,18.99189877109528,414909.394484329,23000.0
2025-12-23 09:30:00,000408,SELL,79.88201038970948,513423.4699253063,5700.0
2025-12-27 09:30:00,300777,BUY,39.960013665488916,28984.064882104925,725.3267009549783
2025-12-28 09:30:00,002096,BUY,13.371336885547638,8799.989329504968,600.0
2025-12-31 09:30:00,002096,BUY,13.371336885547638,7283.32075054671,600.0
2026-01-01 09:30:00,300777,SELL,41.575843830871584,22170.488519663562,500.0
2026-01-06 09:30:00,300777,SELL,39.214768658924605,31711.08864092325,808.6516821438995
2026-01-06 09:30:00,300777,SELL,41.575843830871584,22744.169973221662,500.0
2026-01-09 09:30:00,002096,BUY,13.451344809246065,23001.551700510696,1600.0
2026-01-10 09:30:00,300777,SELL,44.59553847427368,377180.13385555777,10900.0
2026-01-11 09:30:00,002145,BUY,5.040503961849213,486962.34971020883,95000.0
2026-01-11 09:30:00,000818,SELL,22.06779269485473,20197.415792043517,800.0
2026-01-12 09:30:00,300777,SELL,44.59553847427368,463405.90194685635,10900.0
2026-01-12 09:30:00,002145,BUY,5.040503961849213,423556.9274354281,95000.0
2026-01-13 09:30:00,300910,BUY,60.5760566947937,6291.541576159678,100.0
2026-01-14 09:30:00,300777,SELL,44.59553847427368,440321.2530003758,10900.0
2026-01-14 09:30:00,300777,SELL,44.59553847427368,488952.59357476863,10900.0
2026-01-17 09:30:00,002226,SELL,6.009399228858948,10325.835216262458,1600.0
2026-01-17 09:30:00,300777,BUY,42.70179565860674,478934.15304759046,11215.784855432867
2026-01-18 09:30:00,002226,SELL,6.009399228858948,11723.16683790583,1600.0
2026-01-22 09:30:00,002226,BUY,6.200619809246064,3948.360727840387,900.0
2026-01-23 09:30:00,300910,BUY,58.2158200843811,29899.13085085889,500.0
2026-01-23 09:30:00,002226,SELL,6.009399228858948,9183.769232103848,1600.0
2026-01-25 09:30:00,002226,BUY,6.200619809246064,5847.818369254649,900.0
2026-01-26 09:30:00,002145,SELL,5.429456828355789,602401.4702489687,95800.0
2026-01-27 09:30:00,002096,BUY,13.861385656642913,15538.385087999412,1100.0
2026-01-27 09:30:00,002145,SELL,5.429456828355789,534584.4065506555,95800.0
2026-01-28 09:30:00,300910,BUY,58.2158200843811,30216.02306724841,500.0
2026-01-28 09:30:00,002145,SELL,5.429456828355789,448232.70564669784,95800.0
2026-01-31 09:30:00,300910,SELL,56.014398457717895,422928.7970266662,8400.0
2026-01-31 09:30:00,002226,SELL,5.889410866498947,428034.5825938959,78900.0
2026-02-01 09:30:00,601233,BUY,18.726681341736686,734908.2972259189,39243.91534275792
2026-02-01 09:30:00,300910,SELL,56.014398457717895,359596.9969947566,8400.0
2026-02-02 09:30:00,601233,BUY,20.09200915260315,386431.74095101724,23500.0
2026-02-03 09:30:00,000703,BUY,11.09110915260315,390664.1899381882,42600.0
2026-02-03 09:30:00,601233,BUY,20.09200915260315,524905.074021893,23500.0
2026-02-05 09:30:00,603650,BUY,54.2154200843811,508488.3876316809,8700.0
2026-02-05 09:30:00,002226,SELL,5.889410866498947,562168.47295641,78900.0
2026-02-07 09:30:00,300568,SELL,14.338566152572632,2972.411919063181,200.0
2026-02-08 09:30:00,300568,SELL,14.338566152572632,2683.967424514382,200.0
2026-02-09 09:30:00,300568,SELL,14.338566152572632,2498.5570947605856,200.0
2026-02-10 09:30:00,300568,SELL,14.338566152572632,2723.2081174575305,200.0
2026-02-13 09:30:00,000703,SELL,12.968703267002104,45963.51658766287,3600.0
2026-02-21 09:30:00,601233,SELL,24.50754922885895,514444.58583694184,23400.0
2026-02-24 09:30:00,300568,SELL,14.328566923713684,413910.92104654555,35500.0
2026-02-25 09:30:00,300568,SELL,14.82460280267296,595490.62772967,40169.07809646675
