datetime,symbol,action,price,amount,quantity
2025-01-30 09:40:00,001259,SELL,23.03973948154449,98642.46748905415,3300.0
2025-02-01 09:40:00,301098,BUY,7.858083150243759,663.4301647780343,100.0
2025-02-03 09:40:00,002883,BUY,10.209844344293225,1036.9781683197411,101.56650124635429
2025-02-07 09:40:00,600883,SELL,7.044889179182053,2371.0364397388967,300.0
2025-02-08 09:40:00,603022,SELL,7.877266336584091,1725.0515085776522,200.0
2025-02-08 09:40:00,301105,SELL,29.77702268657684,3495.4549863352945,100.0
2025-02-08 09:40:00,002800,SELL,10.454382118198586,3300.0363470726184,315.660582305294
2025-02-09 09:40:00,600149,SELL,4.519547980928421,3425.052157776194,800.0
2025-02-09 09:40:00,301105,SELL,29.77702268657684,2597.506041903124,100.0
2025-02-10 09:40:00,002883,SELL,11.127485353374482,2321.0325836389466,200.0
2025-02-10 09:40:00,603177,SELL,7.8551690515995025,3004.5351854433593,400.0
2025-02-10 09:40:00,002652,SELL,3.059693942785263,6151.751430576602,1300.0
2025-02-11 09:40:00,002494,SELL,4.259574228858948,3404.1143952873986,700.0
2025-02-11 09:40:00,002652,SELL,3.059693942785263,4204.339913462197,1300.0
2025-02-12 09:40:00,603506,SELL,9.09909038143158,2040.0762803787693,200.0
2025-02-13 09:40:00,600493,SELL,5.397140037775039,1000.7871264492636,200.0
2025-02-13 09:40:00,002800,SELL,10.586682124042513,2643.59401850128,300.0
2025-02-14 09:40:00,002591,BUY,5.310530942773819,66932.5025917937,14200.0
2025-02-14 09:40:00,512890,BUY,1.093109354364872,44772.90868072,37500.0
2025-02-15 09:40:00,002652,BUY,3.0403039618492125,511.6754692020218,200.0
2025-02-15 09:40:00,003011,BUY,14.671695027256012,1232.4931328505777,100.0
2025-02-15 09:40:00,002800,BUY,10.548879642105105,962.6476556630606,100.0
2025-02-15 09:40:00,600455,SELL,23.567642694854737,2213.4571867417694,100.0
2025-02-15 09:40:00,603709,BUY,11.601160381507873,93024.2405779971,6500.0
2025-02-16 09:40:00,003011,BUY,14.671695027256012,1326.8225208829544,100.0
2025-02-16 09:40:00,600883,BUY,7.01652542347908,657.1689986260094,100.0
2025-02-16 09:40:00,001211,SELL,23.931911760520936,80821.73102752764,3100.0
2025-02-17 09:40:00,600493,BUY,5.388314675569534,548.6022708178971,100.0
2025-02-17 09:40:00,001211,SELL,23.931911760520936,75641.21133514716,3100.0
2025-02-18 09:40:00,600493,BUY,5.388314675569534,559.8297505196298,100.0
2025-02-19 09:40:00,603022,SELL,7.906991776371003,923.184469982965,100.0
2025-02-19 09:40:00,002800,BUY,10.548879642105105,1180.8897906787138,100.0
2025-02-19 09:40:00,603022,SELL,7.906991776371003,1282.6502849167737,100.0
2025-02-20 09:40:00,002883,SELL,11.20732375087738,58125.78701883109,6700.0
2025-02-21 09:40:00,301057,SELL,13.358759014606475,1206.4859668851618,100.0
2025-02-21 09:40:00,301098,BUY,8.206225775814056,799.0089027138017,100.0
2025-02-22 09:40:00,603022,BUY,7.809468555688858,2112.886552335372,200.0
2025-02-23 09:40:00,003011,SELL,14.804315089988709,1716.6825138778418,100.0
2025-02-23 09:40:00,300877,BUY,14.36044087486267,82579.74181216946,5200.0
2025-02-24 09:40:00,002780,BUY,10.831082923698425,91033.92623734951,6900.0
2025-02-24 09:40:00,300877,BUY,14.36044087486267,55270.26439757103,5200.0
2025-02-24 09:40:00,301105,SELL,29.897009618568426,67216.60081037635,2500.0
2025-02-24 09:40:00,600137,SELL,15.377644897270203,1649.5442417819747,100.0
2025-02-24 09:40:00,300877,BUY,14.36044087486267,86762.72049609908,5200.0
2025-02-24 09:40:00,603709,SELL,11.258874228858948,78346.63274692906,6500.0
2025-02-25 09:40:00,301131,SELL,36.85799290924072,93587.75620155549,2100.0
2025-02-25 09:40:00,300877,BUY,14.36044087486267,66873.98736579625,5200.0
2025-02-25 09:40:00,603709,BUY,10.833823875972085,60549.05379089734,5588.89035709605
2025-02-26 09:40:00,002591,SELL,5.419458076286316,90762.86391548069,14200.0
2025-02-26 09:40:00,600455,BUY,22.402239618492125,2114.382502398011,100.0
2025-02-26 09:40:00,002780,BUY,10.831082923698425,96406.12005150144,6900.0
2025-02-26 09:40:00,002591,SELL,5.660383308020793,152073.93450875173,26866.36685774657
2025-02-27 09:40:00,002591,SELL,5.419458076286316,70454.36910274124,14200.0
2025-02-28 09:40:00,600493,BUY,5.289265217018127,587.7526435253378,100.0
2025-02-28 09:40:00,603709,SELL,11.258874228858948,75766.30733720068,6500.0
2025-02-28 09:40:00,301057,SELL,13.358759014606475,1169.448378041226,100.0
2025-03-02 09:40:00,603022,SELL,7.974619951144686,808.6615555173395,101.40440051958379
2025-03-02 09:40:00,600455,BUY,22.402239618492125,1865.7519308990993,100.0
2025-03-02 09:40:00,603022,SELL,7.8376322579383855,771.4445857110652,100.0
2025-03-02 09:40:00,603709,BUY,11.351135381507872,76351.55315183084,6600.0
2025-03-02 09:40:00,002830,SELL,12.981257133865356,72055.03153551066,5800.0
2025-03-02 09:40:00,512890,SELL,1.082891644692421,4395.844915548236,5700.0
2025-03-03 09:40:00,600493,BUY,5.289265217018127,450.9224697002462,100.0
2025-03-03 09:40:00,600455,BUY,22.402239618492125,2006.0813657749611,100.0
2025-03-03 09:40:00,603709,BUY,11.351135381507872,79703.89231962016,6600.0
2025-03-03 09:40:00,603022,SELL,7.8376322579383855,756.6158178731582,100.0
2025-03-04 09:40:00,603177,BUY,7.946361210870743,1542.6784700216235,200.0
2025-03-04 09:40:00,301098,BUY,8.076915589618682,804.0592764410791,100.0
2025-03-04 09:40:00,512890,SELL,1.082891644692421,8412.700852027758,5700.0
2025-03-04 09:40:00,300717,BUY,14.680360978603362,1905.8499815856946,100.0
2025-03-04 09:40:00,002800,BUY,10.538900349903107,1024.9541149206057,100.0
2025-03-04 09:40:00,001211,BUY,21.71740246486664,74119.07884448269,3400.0
2025-03-05 09:40:00,301098,BUY,7.796715561986944,1091.3757248991706,139.97890730042747
2025-03-05 09:40:00,002830,SELL,12.981257133865356,71296.35415812244,5800.0
2025-03-05 09:40:00,002800,BUY,10.538900349903107,758.5703754410307,100.0
2025-03-05 09:40:00,600149,BUY,4.350434904623032,1102.9207407120914,200.0
2025-03-06 09:40:00,301098,BUY,8.076915589618682,722.0901475181072,100.0
2025-03-07 09:40:00,002800,BUY,10.538900349903107,1054.931271138116,100.0
2025-03-07 09:40:00,603177,SELL,8.253403169059753,76238.6264014412,9400.0
2025-03-08 09:40:00,600493,SELL,5.436752184104919,1176.4900773545464,200.0
2025-03-08 09:40:00,301057,SELL,13.437804988002778,1018.0336424955581,100.0
2025-03-09 09:40:00,003011,SELL,15.152878710365297,2798.199057424293,200.0
2025-03-10 09:40:00,603022,SELL,8.085345368671417,1049.3596285506114,100.0
2025-03-10 09:40:00,603022,SELL,8.085345368671417,767.8047854439216,100.0
2025-03-10 09:40:00,605567,BUY,8.73908545293808,72162.91913453414,8600.0
2025-03-10 09:40:00,301105,BUY,31.10311038150787,3151.9319334706884,100.0
2025-03-10 09:40:00,603177,SELL,8.253403169059753,91646.17514670757,9400.0
2025-03-13 09:40:00,603709,SELL,11.558844419574738,842.9973527012114,100.0
2025-03-13 09:40:00,002494,SELL,4.359564133501053,886.4885314717887,200.0
2025-03-13 09:40:00,301057,SELL,13.88243787317276,1098.5789665646655,100.0
2025-03-14 09:40:00,002800,SELL,11.46474810962677,2282.123067100428,200.0
2025-03-15 09:40:00,600149,SELL,4.559543942785263,873.900368302159,200.0
2025-03-16 09:40:00,600137,BUY,16.227329887703128,2583.44229681286,159.20316618266085
2025-03-16 09:40:00,002652,SELL,3.119687885570526,1279.573621037358,500.0
2025-03-16 09:40:00,002652,SELL,3.119687885570526,1471.0186767842756,500.0
2025-03-16 09:40:00,603709,SELL,12.058794419574738,1042.5782894680083,100.0
2025-03-16 09:40:00,600455,BUY,23.50235,2185.903323492567,100.0
2025-03-18 09:40:00,600493,SELL,5.624909044790268,403.7001116066654,100.0
2025-03-18 09:40:00,600493,SELL,5.624909044790268,506.0805818898752,100.0
2025-03-18 09:40:00,600697,SELL,11.464640355205535,77088.19776142431,6900.0
2025-03-19 09:40:00,605567,SELL,9.01439922065735,97687.44860904393,8600.0
2025-03-19 09:40:00,301105,SELL,32.686729626846315,3573.6967939598453,100.0
2025-03-19 09:40:00,002494,SELL,4.809518942785263,6035.415930370499,1200.0
2025-03-19 09:40:00,600137,BUY,15.677646404266357,1877.868436163567,100.0
2025-03-19 09:40:00,600883,SELL,7.144112883138657,910.0063467406239,100.0
2025-03-19 09:40:00,600137,BUY,15.677646404266357,1839.5901004278935,100.0
2025-03-20 09:40:00,600697,SELL,11.464640355205535,87295.99483504485,6900.0
2025-03-21 09:40:00,002652,BUY,2.7102710381507875,11659.877372734725,3200.0
2025-03-21 09:40:00,001211,SELL,20.895010673002812,3875.85624714035,185.49194866639198
2025-03-22 09:40:00,512890,SELL,1.107889240050316,5357.224236154719,4700.0
2025-03-22 09:40:00,301057,BUY,13.3910789642334,2857.4654517252548,200.0
2025-03-23 09:40:00,002652,BUY,2.7102710381507875,7659.140239308608,3200.0
2025-03-23 09:40:00,001259,BUY,21.68353791847229,3876.003738582976,200.0
2025-03-23 09:40:00,001231,BUY,16.799249031829834,71066.41079483434,4500.0
2025-03-23 09:40:00,600137,BUY,14.5691256816864,3789.4657010798633,300.0
2025-03-23 09:40:00,603709,SELL,11.418858076286316,75880.94794279055,6400.0
2025-03-23 09:40:00,301105,SELL,36.69633076286316,72514.80698002233,2300.0
2025-03-23 09:40:00,600493,BUY,5.239739772415161,4211.64153684986,900.0
2025-03-23 09:40:00,002800,SELL,11.46474810962677,2358.344651195774,200.0
2025-03-24 09:40:00,600493,BUY,5.733893608139621,3707.7433955631927,646.6362386459035
2025-03-24 09:40:00,600455,BUY,22.16221584739685,2282.4644162904356,100.0
2025-03-24 09:40:00,300717,BUY,15.054508611488345,1447.7389690428718,100.0
2025-03-24 09:40:00,300717,BUY,15.054508611488345,1102.677731214756,100.0
2025-03-24 09:40:00,001211,BUY,20.944612486076355,4212.0813072486035,200.0
2025-03-25 09:40:00,300877,BUY,13.634965502548216,4928.212143471619,300.0
2025-03-25 09:40:00,003011,BUY,14.846012651062011,1404.8443382162886,100.0
2025-03-25 09:40:00,600493,BUY,5.239739772415161,4157.740243226851,900.0
2025-03-25 09:40:00,603022,BUY,7.868931803512573,4243.266068747495,500.0
2025-03-25 09:40:00,600493,BUY,5.239739772415161,4416.23546752559,900.0
2025-03-26 09:40:00,300877,BUY,13.634965502548216,3270.4918241250825,300.0
2025-03-26 09:40:00,001231,BUY,16.799249031829834,72623.28923187056,4500.0
2025-03-26 09:40:00,301105,SELL,36.69633076286316,84739.0502128963,2300.0
2025-03-27 09:40:00,002800,BUY,10.209558909225464,7427.312249850428,700.0
2025-03-27 09:40:00,001336,BUY,18.128538823127748,8393.73633912341,400.0
2025-03-28 09:40:00,600455,BUY,20.838926366033952,2780.422978238344,133.42448307558908
2025-03-28 09:40:00,002800,BUY,10.209558909225464,8134.078141245726,700.0
2025-03-29 09:40:00,001336,SELL,21.640652261924743,12467.6285762776,700.0
2025-03-29 09:40:00,301098,BUY,7.798401489162445,2826.092600392505,300.0
2025-03-29 09:40:00,001336,SELL,21.640652261924743,14367.920832129766,700.0
2025-03-30 09:40:00,600493,BUY,5.061450174760818,1450.5707375364327,300.0
2025-03-30 09:40:00,002830,BUY,12.187720153141022,78957.71822874673,6200.0
2025-03-30 09:40:00,002652,BUY,2.630263114452362,1938.9222414251553,800.0
2025-03-30 09:40:00,003011,BUY,14.352114465522764,3095.2994039768682,200.0
2025-03-31 09:40:00,001231,SELL,16.805816274833678,90564.52896618725,4500.0
2025-03-31 09:40:00,603022,SELL,8.095254007530212,3829.9752658714438,400.0
2025-03-31 09:40:00,300877,BUY,13.595213335895538,1493.697395746793,100.0
2025-04-01 09:40:00,600137,BUY,14.371175552654266,1846.9210245142494,100.0
2025-04-01 09:40:00,603022,SELL,8.095254007530212,3081.1762391098173,400.0
2025-04-03 09:40:00,002800,BUY,9.960058482551574,841.4106310352686,100.0
2025-04-03 09:40:00,603022,SELL,8.095254007530212,3295.5059479369775,400.0
2025-04-04 09:40:00,600883,BUY,6.321819614934921,5305.727131894052,800.0
2025-04-04 09:40:00,603022,SELL,8.095254007530212,3526.7514458460496,400.0
2025-04-05 09:40:00,001336,BUY,17.343796202659608,15649.77093790795,800.0
2025-04-05 09:40:00,300717,BUY,12.622550428390502,12252.824074435657,800.0
2025-04-05 09:40:00,300877,SELL,12.002728745269776,61923.17857792235,5600.0
2025-04-05 09:40:00,003011,BUY,13.122210336589813,4762.885881721171,400.0
2025-04-06 09:40:00,001259,BUY,19.65722561206817,6695.3797152928655,300.0
2025-04-06 09:40:00,002494,BUY,3.820381933236122,3494.8539530222656,900.0
2025-04-06 09:40:00,600883,BUY,6.321819614934921,4564.974352421353,800.0
2025-04-07 09:40:00,002830,BUY,11.273641594696045,4731.55572180458,500.0
2025-04-07 09:40:00,003011,BUY,13.122210336589813,5546.368839585054,400.0
2025-04-07 09:40:00,300877,SELL,12.002728745269776,70033.33944265543,5600.0
2025-04-07 09:40:00,003011,BUY,13.122210336589813,5105.196582370809,400.0
2025-04-08 09:40:00,001211,BUY,19.587274235916137,4103.416545792706,200.0
2025-04-08 09:40:00,600137,BUY,13.331937613677978,4539.418086766375,400.0
2025-04-08 09:40:00,002830,BUY,11.273641594696045,6848.459012577389,500.0
2025-04-08 09:40:00,003011,BUY,13.122210336589813,5796.910914559003,400.0
2025-04-08 09:40:00,300717,BUY,12.622550428390502,8208.903095622882,800.0
2025-04-08 09:40:00,301098,BUY,6.91312343697548,5557.45155491636,1000.0
2025-04-08 09:40:00,600455,BUY,21.512151228904724,1955.9648192008517,100.0
2025-04-09 09:40:00,002883,BUY,9.422822910118104,3856.841304116253,400.0
2025-04-09 09:40:00,301057,SELL,12.133546426963806,63869.4484695251,5600.0
2025-04-09 09:40:00,301057,SELL,12.133546426963806,80901.35703972144,5600.0
2025-04-10 09:40:00,002828,BUY,7.573887443780899,67839.88308010658,9800.0
2025-04-10 09:40:00,600493,BUY,4.694965127515792,6535.2959415127325,1300.0
2025-04-11 09:40:00,300877,SELL,12.2675092466994,60530.20165467976,4934.188386364212
2025-04-11 09:40:00,301057,BUY,12.131847558841859,93178.51254032295,7680.4882428985975
2025-04-11 09:40:00,002494,BUY,3.820381933236122,2610.2932764529833,900.0
2025-04-11 09:40:00,600455,SELL,23.59764038143158,6137.6955624235325,200.0
2025-04-11 09:40:00,002830,SELL,12.283551070690155,85952.62751350761,6700.0
2025-04-11 09:40:00,600149,BUY,3.890389104914665,3913.5062240326606,1200.0
2025-04-11 09:40:00,301105,BUY,28.98289754219055,82562.29551166168,2600.0
2025-04-12 09:40:00,603022,SELL,7.966443132734299,4810.492078451051,700.0
2025-04-12 09:40:00,002494,SELL,4.099589904642105,4445.3620058838915,1100.0
2025-04-12 09:40:00,002652,SELL,2.649735095357895,4267.10956391992,1800.0
2025-04-12 09:40:00,002486,BUY,1.990199009537697,93244.31128888493,37800.0
2025-04-13 09:40:00,002486,BUY,1.990199009537697,92672.64371996805,37800.0
2025-04-13 09:40:00,002652,SELL,2.649735095357895,3949.3602257963994,1800.0
2025-04-13 09:40:00,301105,BUY,28.98289754219055,74631.87848592049,2600.0
2025-04-14 09:40:00,512890,SELL,1.0948905286073685,17112.41376285505,15600.0
2025-04-14 09:40:00,512890,SELL,1.0948905286073685,17802.692090147215,15600.0
2025-04-14 09:40:00,002828,SELL,8.159454663848877,76722.38526305727,9800.0
2025-04-14 09:40:00,002652,SELL,2.649735095357895,5279.82740896642,1800.0
2025-04-14 09:40:00,603022,SELL,7.966443132734299,6089.894151484471,700.0
2025-04-14 09:40:00,600455,SELL,24.247575,2446.0979176058718,100.0
2025-04-14 09:40:00,301057,BUY,13.509671640491485,72824.46420504127,5500.0
2025-04-15 09:40:00,301105,BUY,28.98289754219055,90828.08706289018,2600.0
2025-04-16 09:40:00,300854,BUY,13.050213124465945,80479.82254101372,5700.0
2025-04-17 09:40:00,002652,SELL,2.649735095357895,5019.627010505916,1800.0
2025-04-18 09:40:00,512890,BUY,1.1141113628029824,19717.168582057402,19600.0
2025-04-19 09:40:00,600149,BUY,4.250425,336.45784892154927,100.0
2025-04-19 09:40:00,001336,SELL,18.37320064315796,1426.4250618175329,100.0
2025-04-19 09:40:00,002486,SELL,2.029796971392632,58051.62963397186,37800.0
2025-04-20 09:40:00,301098,SELL,7.896291190195083,795.1336245340934,100.0
2025-04-20 09:40:00,002486,BUY,2.0655232375207584,31621.4665058088,15309.179742641847
2025-04-21 09:40:00,002486,BUY,1.8243740737332987,72273.96168966369,39615.75793596224
2025-04-21 09:40:00,002591,BUY,4.860486133527756,473.7390657709026,100.0
2025-04-21 09:40:00,600455,SELL,24.247575,2051.6729813004317,100.0
2025-04-21 09:40:00,301113,BUY,17.866702339363098,80722.00213705304,4300.0
2025-04-21 09:40:00,001259,BUY,21.89213116340637,2571.8953300682174,100.0
2025-04-22 09:40:00,301113,SELL,19.208049201201895,77544.6524566075,4037.0915153505193
2025-04-22 09:40:00,003011,SELL,13.971632787322998,1175.066510424051,100.0
2025-04-22 09:40:00,600149,BUY,4.250425,474.69361343994876,100.0
2025-04-22 09:40:00,002486,SELL,2.029796971392632,79080.83736045468,37800.0
2025-04-23 09:40:00,301113,BUY,17.866702339363098,83722.18006805485,4300.0
2025-04-23 09:40:00,603177,BUY,7.52813129696846,872.462512631171,100.0
2025-04-24 09:40:00,002652,SELL,2.7397260095357896,1175.8942087068103,400.0
2025-04-24 09:40:00,002486,SELL,2.029796971392632,62709.00342584425,37800.0
2025-04-25 09:40:00,301113,SELL,17.945758879280092,93955.12979865927,4300.0
2025-04-26 09:40:00,512890,SELL,1.1298869952321051,2177.555319879096,2000.0
2025-04-26 09:40:00,301105,SELL,30.10698961029053,84949.49298841116,2500.0
2025-04-26 09:40:00,600455,BUY,23.19231953411102,5380.089231324325,200.0
2025-04-26 09:40:00,301098,SELL,8.105134992599487,792.7636499555102,100.0
2025-04-27 09:40:00,002830,BUY,12.286008026599884,2308.4613154721437,200.0
2025-04-27 09:40:00,600149,SELL,4.859514133501053,9778.051271262264,2000.0
2025-04-27 09:40:00,002652,SELL,2.502629986309438,1620.5655398824472,647.545002156812
2025-04-28 09:40:00,600493,SELL,5.169370553970337,609.1360943583405,100.0
2025-04-28 09:40:00,300717,SELL,15.40588227710724,1392.7611019806534,100.0
2025-04-28 09:40:00,002494,BUY,4.360436133527756,3056.3620112831404,600.0
2025-04-29 09:40:00,600149,SELL,4.859514133501053,12157.698631558671,2000.0
2025-04-30 09:40:00,600137,BUY,14.648305733299257,1346.5358659294757,100.0
2025-04-30 09:40:00,301105,SELL,30.10698961029053,60309.16140474608,2500.0
2025-04-30 09:40:00,301057,BUY,14.122399990940094,66794.10327881656,5500.0
2025-05-01 09:40:00,301057,BUY,14.122399990940094,68678.55718924497,5500.0
2025-05-01 09:40:00,300854,SELL,13.663243448066712,74108.54766675702,5900.0
2025-05-03 09:40:00,603616,SELL,3.752289264927966,61755.07271562484,16457.972281838556
2025-05-03 09:40:00,300717,BUY,16.39083751002423,2353.0883376544907,143.56120217868062
2025-05-03 09:40:00,603022,BUY,8.295082774639129,78614.32068267958,9300.0
2025-05-03 09:40:00,600137,SELL,15.793256560707093,4324.869056246943,300.0
2025-05-03 09:40:00,002830,SELL,13.374330005264282,62455.0091204318,6300.0
2025-05-04 09:40:00,001336,SELL,19.684152374839783,2177.649702774334,100.0
2025-05-04 09:40:00,603616,BUY,3.560355942773819,87099.22166185814,22300.0
2025-05-04 09:40:00,001259,SELL,23.079461766242986,2154.879341774886,100.0
2025-05-06 09:40:00,600448,BUY,2.95,77166.2155649908,26800.0
2025-05-06 09:40:00,600137,SELL,15.793256560707093,5131.559971467426,300.0
2025-05-06 09:40:00,600455,SELL,24.567542694854737,69711.62394149511,3300.0
2025-05-06 09:40:00,001336,SELL,19.684152374839783,2235.1435743874817,100.0
2025-05-06 09:40:00,002591,SELL,5.559443942785263,9405.712563401565,1400.0
2025-05-06 09:40:00,600137,SELL,15.793256560707093,4587.3529903727585,300.0
2025-05-07 09:40:00,002652,SELL,2.8897111048936845,60781.36591973291,29500.0
2025-05-07 09:40:00,603616,BUY,3.560355942773819,68507.01600504183,22300.0
2025-05-07 09:40:00,003011,SELL,16.21793866710663,8723.291460868673,500.0
2025-05-08 09:40:00,001259,SELL,23.079461766242986,2121.019946566061,100.0
2025-05-08 09:40:00,603616,SELL,3.6402087297123358,160926.64829311843,44208.082624381685
2025-05-08 09:40:00,002830,SELL,13.374330005264282,65203.9737561661,6300.0
2025-05-08 09:40:00,002883,SELL,11.097545835113523,1220.544514667881,100.0
2025-05-08 09:40:00,600149,BUY,4.690469057226181,3346.87339009744,600.0
2025-05-11 09:40:00,603616,SELL,3.9300201568389697,426.58938858093927,108.54636148331046
2025-05-11 09:40:00,603616,SELL,3.849614904642105,5780.439967413259,1000.0
2025-05-11 09:40:00,600768,BUY,10.62992908229828,1857.6593660503515,200.0
2025-05-11 09:40:00,600137,SELL,16.50573451538086,1721.8929420325453,100.0
2025-05-12 09:40:00,512890,BUY,1.1331133162140845,74592.82445228448,66900.0
2025-05-12 09:40:00,300749,BUY,8.180818305206298,71768.94621513618,10000.0
2025-05-12 09:40:00,600137,SELL,16.50573451538086,1746.8354858832,100.0
2025-05-12 09:40:00,605287,BUY,12.91129084739685,1245.068345625336,100.0
2025-05-13 09:40:00,603903,BUY,7.090709152603149,1485.839141137632,200.0
2025-05-13 09:40:00,300717,BUY,15.970183780384064,3196.117535302305,200.0
2025-05-13 09:40:00,300717,BUY,15.970183780384064,3303.8365117439216,200.0
2025-05-14 09:40:00,003011,BUY,16.622625026839263,1461.820137785802,87.94159378711332
2025-05-14 09:40:00,600137,SELL,16.50573451538086,1383.1661541453532,100.0
2025-05-14 09:40:00,002828,BUY,8.768192596149445,1194.7147295949849,200.0
2025-05-14 09:40:00,003011,SELL,17.04093832912445,1365.687383697785,100.0
2025-05-15 09:40:00,300749,BUY,8.180818305206298,71693.17730533222,10000.0
2025-05-15 09:40:00,002883,SELL,11.097545835113523,1088.5204714332485,100.0
2025-05-16 09:40:00,603616,SELL,3.9096090858221055,404.04272541699913,100.0
2025-05-16 09:40:00,300717,SELL,16.45919032688141,1680.7673354337453,100.0
2025-05-16 09:40:00,603022,SELL,8.759124228858948,907.7940203651905,100.0
2025-05-18 09:40:00,003011,SELL,17.30236199798584,1614.5718201301515,100.0
2025-05-19 09:40:00,002830,BUY,13.671869712924956,83757.09441138277,6000.0
2025-05-19 09:40:00,002830,BUY,13.671869712924956,66059.13208064453,6000.0
2025-05-20 09:40:00,512890,BUY,1.142114159941673,1710.1357199184467,1400.0
