datetime,symbol,action,price,amount,quantity
2025-04-16 09:35:00,518880,BUY,7.325732309246063,1940.6200505850773,300.0
2025-04-17 09:35:00,511010,SELL,138.5412134628296,576571.5424580042,5000.0
2025-04-17 09:35:00,511010,SELL,138.5412134628296,651640.5978974162,5000.0
2025-04-19 09:35:00,518880,SELL,7.502249482583999,19513.87860901205,2200.0
2025-04-21 09:35:00,518880,BUY,7.50075,57643.063423435706,7100.0
2025-04-21 09:35:00,511010,BUY,138.7131649734497,14220.834499515197,100.0
2025-04-22 09:35:00,518880,SELL,7.981201674127579,18092.33976189203,2300.0
2025-04-23 09:35:00,159928,SELL,0.8289170961856842,535387.6201686821,849300.0
2025-04-24 09:35:00,159928,SELL,0.8289170961856842,905571.910392158,849300.0
2025-04-24 09:35:00,511010,SELL,138.3567836654663,590693.7875304784,5000.0
2025-04-25 09:35:00,159736,BUY,0.7230722899854183,735433.2370157798,961100.0
2025-04-26 09:35:00,159736,SELL,0.7219278028607369,662878.7783723366,961100.0
2025-04-26 09:35:00,511010,BUY,138.26081871795654,689502.9195433435,5000.0
2025-04-26 09:35:00,518880,SELL,7.581241578769684,650333.130456266,94900.0
2025-04-27 09:35:00,159736,SELL,0.7219278028607369,623460.7434350708,961100.0
2025-04-28 09:35:00,511010,SELL,138.3567836654663,606311.9054190526,5000.0
2025-04-28 09:35:00,515290,SELL,1.392860706675053,6137.9779295440385,4700.0
2025-04-29 09:35:00,512800,SELL,0.7769223100125789,524322.5987933914,895500.0
2025-04-29 09:35:00,512800,SELL,0.7789220842659473,2747.978049353795,3500.0
2025-05-01 09:35:00,512800,BUY,0.812423615265892,4069.825948876578,5009.487504304752
2025-05-02 09:35:00,518880,BUY,7.517751898384094,742085.0578226517,93000.0
2025-05-06 09:35:00,515290,SELL,1.3578642400503158,510401.1093770874,498500.0
2025-05-08 09:35:00,515290,SELL,1.5364172105419005,938370.8821022835,610752.6495171948
2025-05-08 09:35:00,512480,BUY,1.0781077494502067,652211.1001894085,644800.0
2025-05-09 09:35:00,512480,BUY,1.0781077494502067,798825.5697542921,644800.0
2025-05-10 09:35:00,515290,BUY,1.413141287600994,700165.953032179,485900.0
2025-05-10 09:35:00,515290,SELL,1.434856442785263,11023.666159153569,7500.0
2025-05-11 09:35:00,512800,BUY,0.8095809290170669,2379.5013993125062,2300.0
2025-05-12 09:35:00,512010,SELL,0.3569642933249473,679236.3928273257,1899500.0
2025-05-12 09:35:00,512010,SELL,0.3569642933249473,710787.0749311533,1899500.0
2025-05-14 09:35:00,512800,BUY,0.8095809290170669,1754.3899989819915,2300.0
2025-05-14 09:35:00,512800,SELL,0.8024197595357895,4550.044708271066,5900.0
2025-05-15 09:35:00,515290,SELL,1.4318568410038948,833232.5255206198,481500.0
2025-05-15 09:35:00,515290,BUY,1.413141287600994,579412.1426752922,485900.0
2025-05-15 09:35:00,512800,SELL,0.8024197595357895,5400.193466311192,5900.0
2025-05-17 09:35:00,512880,SELL,1.0678931589961052,4365.080430411261,4200.0
2025-05-17 09:35:00,515290,BUY,1.4321432410120964,536886.4573194862,484800.0
2025-05-18 09:35:00,512880,BUY,1.0791078961849212,698713.9656653896,650300.0
2025-05-20 09:35:00,515290,SELL,1.439856057214737,1391.3746963841577,800.0
2025-05-20 09:35:00,512010,SELL,0.3454107595683185,7452.590880159758,21576.024121175982
2025-05-21 09:35:00,512880,SELL,1.0678931589961052,696584.0411280254,649900.0
2025-05-23 09:35:00,512010,BUY,0.3700370047688484,9764.131914018539,22000.0
2025-05-24 09:35:00,515290,BUY,1.438143763756752,634987.8491903712,481500.0
2025-05-25 09:35:00,512010,SELL,0.3669633135885,10244.4558975742,23300.0
2025-05-27 09:35:00,512010,BUY,0.367036713591218,1249.3579584473127,2800.0
2025-05-27 09:35:00,512010,SELL,0.3669633135885,11211.365141859871,23300.0
2025-05-28 09:35:00,512010,BUY,0.3730372959464788,8250.90870963397,25300.0
2025-05-28 09:35:00,159938,BUY,0.6260625871241092,610296.9912275013,1104900.0
2025-05-28 09:35:00,512010,BUY,0.3650365095376968,4573.950336847245,11900.0
2025-05-29 09:35:00,515290,SELL,1.434856442785263,768385.7029911965,481500.0
2025-05-29 09:35:00,512010,SELL,0.3669633135885,7429.050872995461,23300.0
2025-05-30 09:35:00,515290,BUY,1.5695461592736244,302296.9175641885,192601.48277772823
2025-05-30 09:35:00,159938,SELL,0.6379362114429474,10484.558467426867,13500.0
2025-05-30 09:35:00,515290,SELL,1.434856442785263,605293.3969815364,481500.0
2025-05-30 09:35:00,159938,BUY,0.6410640728175641,5842.9421574854805,6700.0
2025-05-31 09:35:00,159938,BUY,0.6672981579767779,4796.361084070506,7187.733139580193
2025-05-31 09:35:00,515290,SELL,1.434856442785263,676570.6550266477,481500.0
2025-06-01 09:35:00,512010,BUY,0.367036713591218,1320.097306214095,2800.0
2025-06-02 09:35:00,512010,BUY,0.3730372959464788,8638.185699468166,25300.0
2025-06-04 09:35:00,512010,BUY,0.3730372959464788,167.9532780096837,500.0
2025-06-04 09:35:00,159938,SELL,0.6459354276537895,4605.660339119155,6000.0
2025-06-05 09:35:00,512010,SELL,0.3789621081054211,1940.7191010163233,7800.0
2025-06-11 09:35:00,159938,BUY,0.653065297138691,9695.739434615993,13100.0
2025-06-12 09:35:00,515290,BUY,1.4911491562724113,1020153.2547559566,471500.0
2025-06-12 09:35:00,159938,SELL,0.6599340262234211,5889.897988439736,11600.0
2025-06-13 09:35:00,512010,SELL,0.3739626128733158,618507.1063433461,1881500.0
2025-06-15 09:35:00,515290,SELL,1.5058494419574735,7955.699390841815,4700.0
2025-06-15 09:35:00,159938,BUY,0.6460646276593208,9062.398255354654,15100.0
2025-06-18 09:35:00,515290,SELL,1.5058494419574735,5858.066737080347,4700.0
2025-06-18 09:35:00,515290,BUY,1.5021501742482186,4696.575961448245,3100.0
2025-06-18 09:35:00,512400,BUY,1.1011652507781982,726129.3783948374,638500.0
2025-06-22 09:35:00,515290,SELL,1.561843836236,4752.480942840569,3500.0
2025-06-23 09:35:00,512800,BUY,0.8605860280632973,624011.1695848865,821700.0
2025-06-23 09:35:00,159938,SELL,0.6349364904642105,885377.5802366089,1100400.0
2025-06-24 09:35:00,515290,SELL,1.542845682835579,5327.291122936547,3200.0
2025-06-25 09:35:00,515290,SELL,1.5518448457717895,11641.83951238379,8300.0
2025-06-25 09:35:00,512800,SELL,0.8629136756837368,1447.0916795499675,1600.0
2025-06-26 09:35:00,515290,SELL,1.561843836236,4246.2089546401985,3500.0
2025-06-28 09:35:00,512800,SELL,0.8719127790212632,3127.528908351943,3100.0
2025-06-29 09:35:00,515290,BUY,1.563156263756752,5250.108911225629,3500.0
2025-07-01 09:35:00,515290,BUY,1.5291529438734055,9769.635477564789,6800.0
2025-07-02 09:35:00,515290,BUY,1.563156263756752,6149.080132724564,3500.0
2025-07-03 09:35:00,515290,BUY,1.5291529438734055,10563.666123593686,6800.0
2025-07-05 09:35:00,512800,BUY,0.8950894809246063,995.1399133369969,1200.0
2025-07-06 09:35:00,515290,SELL,1.6228377257466315,5185.210172048567,3400.0
2025-07-06 09:35:00,515290,SELL,1.6028397448182106,4960.240568808522,3600.0
2025-07-06 09:35:00,515290,BUY,1.5991598771095277,14192.821541110998,6400.0
2025-07-07 09:35:00,515290,BUY,1.5991598771095277,9162.382327300718,6400.0
2025-07-09 09:35:00,515290,SELL,1.7325510026668638,4829.430880180559,2787.4682319578246
2025-07-10 09:35:00,515290,SELL,1.6228377257466315,5653.368062025766,3400.0
2025-07-11 09:35:00,512800,BUY,0.8950894809246063,974.7819285917341,1200.0
2025-07-11 09:35:00,515290,BUY,1.493898398128564,6897.469685622245,4617.094237642159
2025-07-11 09:35:00,515290,SELL,1.6038395723462104,536019.2254424964,452900.0
2025-07-13 09:35:00,512800,SELL,0.8949104809284211,829325.6370115089,816200.0
2025-07-13 09:35:00,515290,SELL,1.6028397448182106,7244.1497477713065,3600.0
2025-07-13 09:35:00,515290,SELL,1.6038395723462104,803191.5543610334,452900.0
2025-07-15 09:35:00,515290,SELL,1.6038395723462104,795451.908732657,452900.0
2025-07-15 09:35:00,512880,SELL,1.1658834085822103,616825.3271010629,632000.0
2025-07-16 09:35:00,512880,SELL,1.1658834085822103,676004.5866752282,632000.0
2025-07-16 09:35:00,512880,BUY,1.1601159666180612,619.3458157873528,600.0
2025-07-17 09:35:00,159938,SELL,0.6799320071518421,8598.641489538933,12900.0
2025-07-17 09:35:00,159938,BUY,0.672067190939188,855850.8418171067,1091800.0
2025-07-17 09:35:00,159938,SELL,0.6799320071518421,8468.691135338973,12900.0
2025-07-18 09:35:00,512010,BUY,0.3910391026228666,852098.5996804492,1887400.0
2025-07-21 09:35:00,512010,BUY,0.3900389856934547,2183.2644884791,4700.0
2025-07-23 09:35:00,159938,SELL,0.6929307185947895,670092.958423623,1071700.0
2025-07-23 09:35:00,516970,SELL,1.2038795961856843,9772.037502767755,7300.0
2025-07-23 09:35:00,516970,BUY,1.1891189104914666,619177.1573333589,622100.0
2025-07-23 09:35:00,516970,BUY,1.1761175990462305,20770.55091505159,24100.0
2025-07-24 09:35:00,159938,BUY,0.6810680942773819,3203.7360115318666,4000.0
2025-07-25 09:35:00,516970,BUY,1.1761175990462305,32100.809939477247,24100.0
2025-07-26 09:35:00,512010,SELL,0.4026891068232652,9995.072402024238,24820.8164379548
2025-07-26 09:35:00,512400,BUY,1.2665380648255349,733352.1968867914,584900.0
2025-07-27 09:35:00,159938,SELL,0.6105841141058951,2360.022898348558,3865.1888311972257
2025-07-28 09:35:00,516970,SELL,1.164883461856842,1594.734522890939,1400.0
2025-07-28 09:35:00,516970,SELL,1.1698829570889473,901754.2969259046,637500.0
2025-07-29 09:35:00,512010,BUY,0.4090409092992544,10359.241342217758,29700.0
2025-07-29 09:35:00,516970,SELL,1.1698829570889473,670865.0296346454,637500.0
2025-07-29 09:35:00,516970,SELL,1.1698829570889473,791922.9719959429,637500.0
2025-08-04 09:35:00,159938,BUY,0.7070707171678543,985925.2572542072,1018100.0
2025-08-05 09:35:00,512010,SELL,0.4109589133501053,3841.0469919386624,8800.0
2025-08-07 09:35:00,159938,BUY,0.7080708042919636,2389.349057726438,2900.0
2025-08-09 09:35:00,512480,BUY,1.170443270706901,999045.3488137485,853561.5299068403
2025-08-09 09:35:00,159938,SELL,0.7009298752069474,620714.6551962126,1020500.0
2025-08-12 09:35:00,512480,BUY,1.1241123532652857,927803.3376472112,649300.0
2025-08-12 09:35:00,159938,SELL,0.7009298752069474,794094.1978247098,1020500.0
2025-08-13 09:35:00,512400,BUY,1.2922847197771072,833053.6761326803,557100.0
2025-08-13 09:35:00,512480,BUY,1.1241123532652857,584565.6681339216,649300.0
2025-08-14 09:35:00,512400,SELL,1.313807581436634,720447.2525395241,557100.0
2025-08-15 09:35:00,512480,SELL,1.1538846438646315,19655.811404519143,17200.0
2025-08-15 09:35:00,159883,BUY,0.5430542828321456,8280.489329733444,14000.0
2025-08-16 09:35:00,159883,BUY,0.5550555071532727,3423.7373053902147,7300.0
2025-08-20 09:35:00,512480,SELL,1.207879144692421,5828.350088804754,5500.0
2025-08-22 09:35:00,512400,BUY,1.4319108788728714,639671.9361885752,563400.0
2025-08-23 09:35:00,512880,BUY,1.326132575201988,828577.6159333846,607600.0
2025-08-23 09:35:00,159883,SELL,0.5649434976160527,795044.6099847928,1420800.0
2025-08-23 09:35:00,159883,BUY,0.5550555071532727,4980.109108659217,7300.0
2025-08-24 09:35:00,512400,BUY,1.4130961027622222,8686.134627758765,7400.0
2025-08-25 09:35:00,512400,SELL,1.4712267782807351,909146.4219308568,558800.0
2025-08-26 09:35:00,159883,SELL,0.5649434976160527,718026.1826199049,1420800.0
2025-08-26 09:35:00,512400,BUY,1.4094433079550808,793796.6094609724,563198.6792095016
2025-08-27 09:35:00,512880,BUY,1.326132575201988,857854.4329232825,607600.0
2025-08-27 09:35:00,512400,SELL,1.4724033834286139,9152.219387857029,6215.836971622086
2025-08-29 09:35:00,512400,BUY,1.4130961027622222,8647.271783266717,7400.0
2025-08-29 09:35:00,512400,BUY,1.4130961027622222,9551.958665791934,7400.0
2025-08-30 09:35:00,560090,BUY,1.4251424523115157,761106.5950035064,573700.0
2025-08-30 09:35:00,512400,SELL,1.4286543653011323,17582.74215958624,12300.0
2025-09-02 09:35:00,512010,SELL,0.4459554097741842,32458.112461645673,91400.0
2025-09-04 09:35:00,512010,BUY,0.4310430942773819,30441.814766878822,64100.0
2025-09-04 09:35:00,512010,BUY,0.4470446969002485,796024.5499538097,1731800.0
2025-09-05 09:35:00,512010,BUY,0.4310430942773819,39829.552090411446,64100.0
2025-09-05 09:35:00,518880,SELL,8.479598097024518,790803.8865959782,93259.59527179366
2025-09-06 09:35:00,512010,BUY,0.4310430942773819,26690.344677404933,64100.0
2025-09-07 09:35:00,512400,SELL,1.546471309196949,14200.004764651185,8500.0
2025-09-07 09:35:00,518880,SELL,7.965203480100632,790728.1369253317,99600.0
2025-09-07 09:35:00,512010,SELL,0.4459554097741842,38965.706821872176,91400.0
2025-09-07 09:35:00,512010,SELL,0.4399559976160526,798282.6207978006,1696600.0
2025-09-08 09:35:00,512010,BUY,0.42051769804281586,39106.81460806166,92996.83411678887
2025-09-08 09:35:00,512010,SELL,0.4459554097741842,31658.09058064352,91400.0
2025-09-10 09:35:00,518880,SELL,7.965203480100632,537894.1099241611,99600.0
2025-09-11 09:35:00,518880,BUY,7.923792158842087,912997.3300510518,98000.0
2025-09-12 09:35:00,518880,BUY,7.862786188554764,6005.3451379743,1000.0
2025-09-12 09:35:00,518880,BUY,7.954795396184921,6072.965056170997,800.0
2025-09-12 09:35:00,518880,BUY,7.847784822082519,795748.5842355067,99600.0
2025-09-14 09:35:00,518880,BUY,7.964796625089646,5093.085323504213,700.0
2025-09-17 09:35:00,518880,BUY,8.247721287062705,652062.9430114035,79059.76939766662
2025-09-17 09:35:00,518880,BUY,7.964796625089646,5073.4568190379,700.0
2025-09-19 09:35:00,518880,BUY,7.964796625089646,5533.566813833089,700.0
2025-09-19 09:35:00,512400,BUY,1.4831483400583267,20389.61764415692,13200.0
2025-09-20 09:35:00,518880,BUY,7.862786188554764,9148.191598055904,1000.0
2025-09-21 09:35:00,518880,SELL,8.04719553565979,7945.498170595539,1000.0
2025-09-22 09:35:00,512480,SELL,1.542845682835579,36979.4975624595,26100.0
2025-09-24 09:35:00,512480,SELL,1.542845682835579,41254.95404935844,26100.0
2025-09-25 09:35:00,512480,BUY,1.5231523019075393,9091.62121395639,6900.0
2025-09-26 09:35:00,512400,SELL,1.4828517400503158,648124.6032394501,518400.0
2025-09-26 09:35:00,512480,BUY,1.4671467076301574,650446.6087101672,532000.0
2025-09-30 09:35:00,518880,SELL,8.338165848255157,3698.7344277585134,400.0
2025-10-07 09:35:00,518880,SELL,8.72812719154358,31076.759580684495,3900.0
2025-10-09 09:35:00,518880,SELL,8.72812719154358,34649.856933914234,3900.0
2025-10-10 09:35:00,512400,BUY,1.7321731933236122,63948.68170601032,37500.0
2025-10-11 09:35:00,515220,BUY,1.1040167836904526,793531.8002127932,778100.0
2025-10-11 09:35:00,512400,SELL,1.7988201247930526,44427.216653519354,30000.0
2025-10-11 09:35:00,518880,SELL,8.72812719154358,28720.622445486035,3900.0
2025-10-12 09:35:00,512400,SELL,1.7278272448182106,1056044.617737269,467800.0
2025-10-14 09:35:00,518880,SELL,9.186081574630736,15192.3238503014,1600.0
2025-10-16 09:35:00,515220,BUY,1.103053357088566,10919.84663050124,9700.0
2025-10-19 09:35:00,512400,BUY,1.6741674247980118,4493.768893120436,2500.0
2025-10-21 09:35:00,512400,BUY,1.6481648019075394,853710.5195125683,530300.0
2025-10-22 09:35:00,515220,SELL,1.1731444354891778,24113.039139366578,22200.0
2025-10-22 09:35:00,515220,SELL,1.1731444354891778,30501.747840087242,22200.0
2025-10-25 09:35:00,518880,SELL,8.967100604103354,1183688.37610844,132003.46782847325
2025-10-26 09:35:00,515220,BUY,1.1656721519112587,13743.53841085832,9900.0
2025-10-27 09:35:00,515220,BUY,1.1502582800507546,12455.601054572227,8900.0
2025-10-28 09:35:00,512400,SELL,1.6708329038143157,15368.072634562188,8000.0
2025-10-28 09:35:00,518880,BUY,8.914890957450867,1050269.7467301036,101600.0
2025-10-29 09:35:00,515220,BUY,1.1531484406352044,33987.26401405137,30700.0
2025-10-31 09:35:00,518880,SELL,8.691131189060211,911589.5125149187,101600.0
2025-11-01 09:35:00,515220,SELL,1.1673653894662857,35020.84559295055,23300.0
2025-11-05 09:35:00,159611,BUY,1.090109033381939,843344.0778774517,838700.0
2025-11-06 09:35:00,515220,SELL,1.1673653894662857,26865.701988218803,23300.0
2025-11-06 09:35:00,515220,SELL,1.1943341517090795,997.678613192722,1000.0
2025-11-07 09:35:00,512800,BUY,0.8400839737713337,1003451.2840999683,1087200.0
2025-11-07 09:35:00,159611,BUY,1.090109033381939,1009937.8047673289,838700.0
2025-11-07 09:35:00,512800,SELL,0.8359164252698421,760350.7763920506,1087200.0
2025-11-08 09:35:00,515220,BUY,1.1945730424284935,2560.796260046861,2600.0
2025-11-09 09:35:00,512800,SELL,0.8357087746843496,859952.1735139174,1029009.3864800266
2025-11-10 09:35:00,515220,SELL,1.202039546406269,7172.202715639512,5500.0
2025-11-10 09:35:00,512800,BUY,0.850092652891997,1346880.6310349777,1584392.7440766823
2025-11-14 09:35:00,159611,SELL,1.0598939427852632,777711.6759291665,848200.0
2025-11-15 09:35:00,159611,SELL,1.082891644692421,1189.6679976072362,1100.0
2025-11-15 09:35:00,159611,BUY,1.0781077494502067,2113.1071878168987,2000.0
2025-11-16 09:35:00,159611,BUY,1.0781077494502067,1420.5608263328427,2000.0
2025-11-16 09:35:00,515290,BUY,1.5051504952311516,697950.2908338322,586600.0
2025-11-17 09:35:00,515290,BUY,1.5051504952311516,952196.0860216112,586600.0
2025-11-18 09:35:00,159611,SELL,1.0598939427852632,768867.3890213841,848200.0
2025-11-18 09:35:00,159736,BUY,0.722072202861309,892674.2888037952,1238300.0
2025-11-18 09:35:00,511380,BUY,13.604359987163544,1342.5923216594754,100.0
2025-11-19 09:35:00,511380,SELL,12.92077815493838,5059.106236143867,391.5481076664298
2025-11-19 09:35:00,512800,SELL,0.8339165914177895,866662.9665948218,1070700.0
2025-11-19 09:35:00,511380,SELL,13.626637459373477,4016.481443624772,300.0
2025-11-21 09:35:00,511380,SELL,13.464653003311158,969795.4612397818,65500.0
