datetime,symbol,action,price,amount,quantity
2025-06-03 09:35:00,159632,BUY,1.753175320982933,7710.084328411721,3800.0
2025-06-04 09:35:00,159632,SELL,1.7668232599496845,738.7854934529537,400.0
2025-06-08 09:35:00,159632,BUY,1.784178439104557,387.4351148891377,200.0
2025-06-09 09:35:00,513630,BUY,1.42126668998003,797443.2082050013,487400.0
2025-06-13 09:35:00,518880,SELL,7.587241020727157,5624.995118769863,800.0
2025-06-13 09:35:00,159632,SELL,1.7788221438646317,698118.7879350133,390200.0
2025-06-13 09:35:00,513630,SELL,1.4468547307133677,607.6500091381575,500.0
2025-06-13 09:35:00,513630,BUY,1.42126668998003,853626.4681294345,487400.0
2025-06-13 09:35:00,159632,BUY,1.784178439104557,352.2699985719234,200.0
2025-06-15 09:35:00,518880,BUY,7.497749917459488,463831.8022594948,92900.0
2025-06-16 09:35:00,518880,SELL,7.587241020727157,4940.771559158165,800.0
2025-06-16 09:35:00,518880,SELL,7.498250172472,620006.7498328064,92100.0
2025-06-17 09:35:00,513630,BUY,1.412309242773056,9284.248927993278,6900.0
2025-06-19 09:35:00,513630,SELL,1.424962941992283,12167.591089260368,8700.0
2025-06-19 09:35:00,513630,SELL,1.445859551882744,3975.22004582551,3200.0
2025-06-20 09:35:00,159967,BUY,0.4150414916545152,686296.4426470784,1674400.0
2025-06-22 09:35:00,515450,BUY,1.388757092642784,787691.4885108861,505700.0
2025-06-24 09:35:00,513630,BUY,1.4371913055062293,4360.092274852872,2800.0
2025-06-25 09:35:00,513630,SELL,1.464766280901432,4317.8572464623,2800.0
2025-06-26 09:35:00,513630,BUY,1.4750120885491371,1520.9312120603274,1100.0
2025-06-27 09:35:00,159915,BUY,2.126212527513504,557980.7655960873,334000.0
2025-06-27 09:35:00,513630,BUY,1.4750120885491371,1538.958453683483,1100.0
2025-06-30 09:35:00,159967,SELL,0.4509549050062895,11743.682004894506,20000.0
2025-07-01 09:35:00,159915,SELL,2.1407859324216845,828809.0375418024,334000.0
2025-07-02 09:35:00,159915,BUY,2.133213196992874,799438.1219662258,334500.0
2025-07-02 09:35:00,159967,BUY,0.4510451050072908,5017.502941985933,10600.0
2025-07-02 09:35:00,513300,BUY,2.0282029163599016,808826.2551263191,351200.0
2025-07-03 09:35:00,159967,SELL,0.4509549050062895,801943.7764369514,1574500.0
2025-07-03 09:35:00,159915,BUY,2.009369497233075,9234.009216736356,4595.475958728195
2025-07-04 09:35:00,513630,BUY,1.480983878982067,822183.7980626435,481000.0
2025-07-04 09:35:00,159967,BUY,0.4550455131143331,1477.385981030277,3400.0
2025-07-04 09:35:00,513300,SELL,2.0367962408781053,764696.4302970032,351200.0
2025-07-05 09:35:00,159915,BUY,2.1102108950853347,7238.93047612364,3600.0
2025-07-05 09:35:00,159967,SELL,0.4541253446112654,20464.517169722472,45063.587427035694
2025-07-06 09:35:00,159915,SELL,2.184781442785263,3660.685084176143,1900.0
2025-07-08 09:35:00,159967,BUY,0.4550455131143331,1592.7305989101123,3400.0
2025-07-09 09:35:00,159967,BUY,0.4550455131143331,1662.8966708282092,3400.0
2025-07-09 09:35:00,159915,SELL,2.168783010363579,925.8456785708629,600.0
2025-07-09 09:35:00,159915,BUY,2.1632164068222046,4612.45121667096,3100.0
2025-07-10 09:35:00,159915,BUY,2.212142902223585,1388.0600594517136,627.4730525123283
2025-07-10 09:35:00,159915,BUY,2.1632164068222046,7402.563983047234,3100.0
2025-07-11 09:35:00,159967,BUY,0.4550455131143331,775467.5733609856,1577600.0
2025-07-11 09:35:00,159915,BUY,2.1772177457809447,13667.527628904625,5200.0
2025-07-12 09:35:00,159915,BUY,2.1772177457809447,11720.89619661247,5200.0
2025-07-13 09:35:00,159915,BUY,2.196666223097115,589.8606539974744,268.525389881864
2025-07-13 09:35:00,159967,SELL,0.4629536995232105,11115.060323458469,21500.0
2025-07-14 09:35:00,159915,BUY,2.1772177457809447,13379.408805835248,5200.0
2025-07-15 09:35:00,159915,BUY,2.1772177457809447,15444.180668183793,5200.0
2025-07-17 09:35:00,159915,BUY,2.20622068965435,10124.90774506375,5000.0
2025-07-18 09:35:00,159915,BUY,2.20622068965435,9119.250399234998,5000.0
2025-07-21 09:35:00,159915,BUY,2.252225293469429,10894.47733493606,5000.0
2025-07-21 09:35:00,159967,BUY,0.4730472899854183,691.3716076696517,1600.0
2025-07-22 09:35:00,159915,BUY,2.2872286408662794,4425.482235497417,1900.0
2025-07-24 09:35:00,159530,SELL,1.370862951493263,5420.7618631968535,4500.0
2025-07-26 09:35:00,159915,BUY,2.2892289343357084,693.1071898221167,300.0
2025-07-26 09:35:00,159915,BUY,2.342234207630157,2614.653206747456,1100.0
2025-07-26 09:35:00,159530,BUY,1.3671366837859154,8053.722351464242,5900.0
2025-07-27 09:35:00,159530,SELL,1.370862951493263,6597.3218687200815,4500.0
2025-07-27 09:35:00,159915,SELL,2.3827615970134737,8234.7245609286,4400.0
2025-07-29 09:35:00,159530,BUY,1.3671366837859154,7687.18182991217,5900.0
2025-07-30 09:35:00,588290,SELL,1.5888410866498948,13852.31106287879,8200.0
2025-07-30 09:35:00,159530,BUY,1.3671366837859154,7644.121856690641,5900.0
2025-07-31 09:35:00,588290,SELL,1.546586674428775,13837.018880138505,8946.81113507534
2025-07-31 09:35:00,159530,BUY,1.3741373532652854,1818.013270087809,1100.0
2025-07-31 09:35:00,159915,BUY,2.301230218267441,16954.09737181946,8900.0
2025-07-31 09:35:00,159915,SELL,2.3027696732997893,7406.563317635105,3300.0
2025-08-01 09:35:00,588290,BUY,1.559155915260315,699347.8619060946,482100.0
2025-08-02 09:35:00,588200,BUY,1.6261626467347146,748469.7483760283,463100.0
2025-08-02 09:35:00,588290,BUY,1.559155915260315,601896.076755787,482100.0
2025-08-03 09:35:00,588290,SELL,1.5888410866498948,14026.444260390654,8200.0
2025-08-03 09:35:00,588290,SELL,1.5888410866498948,10664.84398866561,8200.0
2025-08-03 09:35:00,588200,BUY,1.6381638114452362,3798.805885211638,2300.0
2025-08-03 09:35:00,588290,BUY,1.559155915260315,757774.2630345959,482100.0
2025-08-03 09:35:00,588290,SELL,1.5888410866498948,17862.34644877154,8200.0
2025-08-04 09:35:00,588290,SELL,1.5888410866498948,12053.031051509852,8200.0
2025-08-04 09:35:00,159915,SELL,2.312768663764,782703.7719313767,326200.0
2025-08-04 09:35:00,588290,SELL,1.5888410866498948,12775.340546451805,8200.0
2025-08-06 09:35:00,159530,BUY,1.441144084739685,18386.944987460774,13800.0
2025-08-07 09:35:00,159530,BUY,1.4541453961849211,740215.1510826984,528100.0
2025-08-07 09:35:00,159530,SELL,1.445855379974842,4034.5723828396253,2800.0
2025-08-07 09:35:00,588290,SELL,1.5781788902702407,11861.32614585199,7515.831202013421
2025-08-09 09:35:00,159530,SELL,1.445855379974842,3847.510983194778,2800.0
2025-08-11 09:35:00,159530,SELL,1.445855379974842,3943.223404841384,2800.0
2025-08-11 09:35:00,588290,SELL,1.6478352019071578,997817.3201086024,479600.0
2025-08-12 09:35:00,159530,SELL,1.4528546494603156,7639.592101254808,5300.0
2025-08-12 09:35:00,588290,BUY,1.5921592076301574,607500.0696447165,479600.0
2025-08-13 09:35:00,588290,BUY,1.5921592076301574,671202.9000152776,479600.0
2025-08-13 09:35:00,159530,SELL,1.445855379974842,3550.1453761742337,2800.0
2025-08-14 09:35:00,159530,SELL,1.4428556589961052,877136.5357546775,533800.0
2025-08-14 09:35:00,588290,BUY,1.6151361498819026,972114.7437401832,601877.8935826948
2025-08-15 09:35:00,588200,SELL,1.763823658168316,11570.474118366477,5700.0
2025-08-15 09:35:00,159967,SELL,0.5339465794980526,891091.2981054267,1543800.0
2025-08-17 09:35:00,588200,BUY,1.8461845561265944,953293.0129140615,446500.0
2025-08-17 09:35:00,159967,BUY,0.5410541085839271,948092.9583382056,1543800.0
2025-08-18 09:35:00,588290,SELL,1.7228277495861053,16860.37536908494,9400.0
2025-08-19 09:35:00,588200,BUY,1.7761776228904724,13371.295890448428,9700.0
2025-08-19 09:35:00,159967,BUY,0.5410541085839271,668303.0604167768,1543800.0
2025-08-19 09:35:00,588200,BUY,1.7761776228904724,15964.339795132446,9700.0
2025-08-19 09:35:00,588290,SELL,1.811818836236,745203.7769278542,451000.0
2025-08-19 09:35:00,588200,SELL,1.763823658168316,10697.374983875165,5700.0
2025-08-20 09:35:00,159967,SELL,0.5339465794980526,1108509.101934548,1543800.0
2025-08-21 09:35:00,588290,SELL,2.0217978743791583,743788.2226089315,456900.0
2025-08-22 09:35:00,588080,BUY,1.3124863962292672,1158208.85409654,724400.0
2025-08-23 09:35:00,159967,BUY,0.550055011922121,960142.6927042584,1678000.0
2025-08-23 09:35:00,159915,SELL,2.7367262885570525,9583.373231847678,4000.0
2025-08-23 09:35:00,159967,BUY,0.550055011922121,862095.4318022088,1678000.0
2025-08-24 09:35:00,588080,BUY,1.3124863962292672,711099.5310902342,724400.0
2025-08-25 09:35:00,159530,BUY,1.5461546038150786,854541.4378055398,607800.0
2025-08-28 09:35:00,159530,BUY,1.5461546038150786,1148771.1035853855,607800.0
2025-08-28 09:35:00,510300,SELL,4.443528667116166,13708.595838399266,3000.0
2025-08-30 09:35:00,510300,BUY,4.474638131046295,12403.887902218707,3500.0
2025-09-01 09:35:00,510300,BUY,4.434668504905701,5766.636067109669,1300.0
2025-09-01 09:35:00,159530,SELL,1.5668433314681054,1175401.8032206579,610100.0
2025-09-02 09:35:00,510300,BUY,4.499985037279129,1848.071255113842,400.0
2025-09-03 09:35:00,510300,BUY,4.344006020069123,16568.80610176787,3500.0
2025-09-03 09:35:00,510300,BUY,4.118735084061623,9557.076442823109,2320.3911511100528
2025-09-06 09:35:00,518880,BUY,7.947794726705551,845733.3814749707,118100.0
2025-09-07 09:35:00,510300,BUY,4.344006020069123,12991.622289171864,3500.0
2025-09-08 09:35:00,510300,SELL,4.413313564538956,668654.9888868288,213300.0
2025-09-09 09:35:00,159967,SELL,0.5699429928481579,787652.0645825856,1677400.0
2025-09-10 09:35:00,159967,BUY,0.5934655264354428,10681.036586495764,17997.737207500035
2025-09-10 09:35:00,159915,BUY,2.8752875,1017132.1401775018,326400.0
2025-09-10 09:35:00,159967,BUY,0.5630563233673572,17427.16571619481,35700.0
2025-09-11 09:35:00,159967,BUY,0.5630563233673572,15585.867365463177,35700.0
2025-09-11 09:35:00,518880,SELL,7.953204596185684,5286.755229597347,600.0
2025-09-11 09:35:00,159967,BUY,0.5770577219367027,1030344.6134117112,1641700.0
2025-09-12 09:35:00,159915,BUY,3.1131619894917186,833061.455769797,267593.35318295134
2025-09-13 09:35:00,518880,BUY,7.923792158842087,34526.30061096343,3400.0
2025-09-13 09:35:00,159915,BUY,3.03730364086628,20324.198384585176,5400.0
2025-09-16 09:35:00,518880,SELL,8.031196388053894,9454.323726909986,1300.0
2025-09-16 09:35:00,518880,BUY,7.931793332719803,9292.143496045579,800.0
2025-09-16 09:35:00,518880,SELL,8.031196388053894,10069.646433161999,1300.0
2025-09-17 09:35:00,159915,SELL,3.0926906351566315,231.41860671642186,100.0
2025-09-18 09:35:00,159915,SELL,3.1186880580425265,8258.825407567465,3000.0
2025-09-19 09:35:00,518880,BUY,7.931793332719803,5589.379635584979,800.0
2025-09-19 09:35:00,159915,SELL,3.061693836236,6812.582772063563,2100.0
2025-09-21 09:35:00,159915,SELL,3.1596840858221054,846030.4525912189,312500.0
2025-09-23 09:35:00,159915,SELL,3.0926906351566315,317.21071119345544,100.0
2025-09-24 09:35:00,159740,BUY,0.7944871707894954,963222.8746479042,1212383.1700022712
2025-09-24 09:35:00,513180,SELL,0.8539145723462105,2064.152344647414,2500.0
2025-09-24 09:35:00,518880,SELL,7.861213788557053,1033158.0430967051,123400.0
2025-09-25 09:35:00,159915,SELL,3.1596840858221054,764903.1236557205,312500.0
2025-09-25 09:35:00,513180,BUY,0.8490848771095276,874231.6691569637,1138500.0
2025-09-25 09:35:00,513180,SELL,0.8539145723462105,2198.0055105367874,2500.0
2025-09-27 09:35:00,513180,SELL,0.8759123871266842,26014.01601592276,20800.0
2025-09-27 09:35:00,588200,BUY,2.495249385547638,1376215.9928920204,397900.0
2025-09-28 09:35:00,159740,SELL,0.8459154157340527,687717.5755694069,1172600.0
2025-09-29 09:35:00,513180,SELL,0.8569142933249474,17379.108680971425,17400.0
2025-09-29 09:35:00,159740,SELL,0.8459154157340527,876646.4864159225,1172600.0
2025-10-01 09:35:00,159915,BUY,3.217321707630157,1058999.7560650115,305300.0
2025-10-09 09:35:00,513180,BUY,0.8760875871241093,12582.052715296019,15300.0
2025-10-10 09:35:00,518880,SELL,9.186081574630736,17149.509764993625,2300.0
2025-10-11 09:35:00,159915,SELL,3.2346763951063155,770958.7522513006,305300.0
2025-10-11 09:35:00,159915,SELL,3.053694500827789,729375.7272804762,321600.0
2025-10-12 09:35:00,159915,BUY,3.1241325032628824,1292703.661805253,413780.0366838274
2025-10-12 09:35:00,518880,BUY,8.859886106014251,911694.6531560541,108500.0
2025-10-12 09:35:00,513100,BUY,1.8291828961849208,1108547.316778363,525600.0
2025-10-13 09:35:00,513180,SELL,0.827917209059,1394780.669358937,1136500.0
2025-10-14 09:35:00,513100,SELL,1.837816259121895,186.7458076164622,100.0
2025-10-14 09:35:00,159915,SELL,3.053694500827789,1026383.1989446924,321600.0
2025-10-14 09:35:00,513100,BUY,1.8291828961849208,749054.1821313286,525600.0
2025-10-14 09:35:00,518880,SELL,9.243076034832,960620.3460846822,104800.0
2025-10-15 09:35:00,518880,SELL,8.975102232170105,10819.02733952617,1400.0
2025-10-15 09:35:00,588290,BUY,2.3462345561265945,1094247.4903100017,418000.0
2025-10-16 09:35:00,513100,SELL,1.837816259121895,203.77460749535257,100.0
2025-10-18 09:35:00,588290,BUY,2.3462345561265945,843103.0488783476,418000.0
2025-10-19 09:35:00,513300,SELL,2.297770297265053,12740.028317106473,4500.0
2025-10-19 09:35:00,588290,SELL,2.2587741629362106,891442.7847397479,418000.0
2025-10-21 09:35:00,513100,BUY,1.8731873257517813,7218.298854072556,3400.0
2025-10-21 09:35:00,513300,SELL,2.3307669896364214,4638.894139521782,1900.0
2025-10-22 09:35:00,513100,SELL,1.9018097504138949,6619.281326302328,2900.0
2025-10-23 09:35:00,513300,SELL,2.3307669896364214,4369.919238922165,1900.0
2025-10-24 09:35:00,513100,BUY,1.8831883162140848,12252.773243909982,5000.0
2025-10-24 09:35:00,513300,BUY,2.265226604914665,890737.3427792937,428800.0
2025-10-24 09:35:00,513100,BUY,1.8831883162140848,5389.922706759651,3000.0
2025-10-24 09:35:00,513100,BUY,1.8831883162140848,9256.781461674525,5000.0
2025-10-27 09:35:00,159941,SELL,1.4808518465995788,14388.68227833444,12100.0
2025-10-29 09:35:00,518880,SELL,8.596140422058106,811537.4045838008,114000.0
2025-10-30 09:35:00,513300,BUY,2.4312430942773817,1045359.2825381558,413900.0
2025-10-31 09:35:00,513300,SELL,2.4257575182437896,4218.7809715727235,1800.0
2025-11-03 09:35:00,513300,BUY,2.308865350925753,16211.167074468292,7021.270022510551
2025-11-04 09:35:00,513300,BUY,2.384238462948799,13947.803405554852,5700.0
2025-11-05 09:35:00,513300,SELL,2.415758289384842,26966.11289731791,10100.0
2025-11-06 09:35:00,159632,BUY,2.200220047688484,941454.0982080887,452800.0
2025-11-06 09:35:00,513300,BUY,2.384238462948799,14608.07377688915,5700.0
2025-11-08 09:35:00,513300,BUY,2.387238783931732,24651.968842301816,9200.0
2025-11-10 09:35:00,159632,BUY,2.200220047688484,847625.6100166048,452800.0
2025-11-11 09:35:00,513300,SELL,2.4467553267002105,748688.743040844,409900.0
2025-11-12 09:35:00,513300,BUY,2.430243066763878,4232.086423773125,1900.0
2025-11-12 09:35:00,513300,SELL,2.422757797265053,19128.842299957112,8600.0
