datetime,symbol,action,price,amount,quantity
2021-09-28 09:35:00,688516,SELL,197.33999633789065,93362.76228593194,400.0
2021-09-28 09:35:00,688599,SELL,51.95000076293945,11230.050783450162,200.0
2021-09-30 09:35:00,688599,SELL,51.95000076293945,11537.708088753237,200.0
2021-10-01 09:35:00,688599,SELL,51.95000076293945,7226.467721879682,200.0
2021-10-06 13:48:30,688198,BUY,243.1499938964844,94053.97305899512,300.0
2021-10-09 09:35:00,688017,SELL,134.14999389648438,75873.23849414755,500.0
2021-10-09 13:48:30,688585,BUY,10.260000228881836,74312.04066932645,8300.0
2021-10-11 09:35:00,688585,SELL,10.5,77497.70870680669,8300.0
2021-10-12 13:48:30,688089,BUY,48.619998931884766,70301.8847685223,1600.0
2021-10-16 13:48:30,688388,BUY,150.1999969482422,76752.31328835385,600.0
2021-10-17 13:48:30,688388,BUY,150.1999969482422,79494.57843661879,600.0
2021-10-18 13:48:30,688356,BUY,255.3000030517578,79915.30081646425,300.0
2021-10-19 13:48:30,688388,BUY,150.1999969482422,84710.65500494155,600.0
2021-10-20 13:48:30,688518,BUY,36.040000915527344,91374.04979713252,2400.0
2021-10-22 13:48:30,688518,BUY,36.040000915527344,82857.54091044214,2400.0
2021-10-23 13:48:30,688518,BUY,36.040000915527344,75247.18215684396,2400.0
2021-10-25 09:35:00,688198,SELL,233.17999267578125,98598.13224712346,300.0
2021-10-26 13:48:30,688518,BUY,36.040000915527344,102309.92098600781,2400.0
2021-10-27 13:48:30,688078,BUY,64.0,10336.52304460026,200.0
2021-10-28 13:48:30,688301,BUY,447.760009765625,112683.4694510564,200.0
2021-10-28 13:48:30,688518,BUY,36.040000915527344,76592.079044569,2400.0
2021-10-30 09:35:00,688065,SELL,150.39999389648438,77250.64583542201,500.0
2021-10-30 13:48:30,688007,BUY,37.29999923706055,107328.9474039798,2700.0
2021-11-02 13:48:30,688596,BUY,23.56999969482422,80798.45564663941,3700.0
2021-11-02 13:48:30,688301,BUY,447.760009765625,119941.78028673031,200.0
2021-11-03 09:35:00,688518,BUY,50.87072347920927,16928.874153193785,332.78225657853227
2021-11-04 13:48:30,688596,BUY,23.56999969482422,82104.13886612027,3700.0
2021-11-05 09:35:00,688301,SELL,441.0,104568.06947461481,200.0
2021-11-07 09:35:00,688518,SELL,48.290000915527344,20688.32275677832,400.0
2021-11-07 09:35:00,688518,SELL,48.290000915527344,20261.149470313558,400.0
2021-11-09 09:35:00,688518,SELL,48.290000915527344,18728.74528675648,400.0
2021-11-10 09:35:00,688598,SELL,342.4800109863281,91961.7128219941,300.0
2021-11-11 09:35:00,688598,SELL,342.4800109863281,98592.96383477168,300.0
2021-11-14 13:48:30,688022,BUY,52.79999923706055,84519.4065031574,1800.0
2021-11-16 09:35:00,688116,SELL,153.47999572753906,70142.37011450887,500.0
2021-11-16 13:48:30,688022,BUY,52.79999923706055,70383.8772620367,1800.0
2021-11-17 09:35:00,688007,SELL,32.349998474121094,88519.00691351142,2400.0
2021-11-23 09:35:00,688022,SELL,59.27999877929688,15352.435703574454,200.0
2021-11-24 09:35:00,688022,SELL,59.27999877929688,11949.416748659749,200.0
2021-11-26 09:35:00,688301,SELL,540.0,106473.57784388989,200.0
2021-11-26 09:35:00,688022,SELL,59.27999877929688,14372.924632156526,200.0
2021-11-27 13:48:30,688101,BUY,21.420000076293945,93643.38987673855,4600.0
2021-11-28 09:35:00,688078,SELL,67.02999877929688,100109.04619881054,1400.0
2021-11-28 13:48:30,688101,BUY,21.420000076293945,118180.10998457641,4600.0
2021-11-28 13:48:30,688599,BUY,72.7699966430664,20051.71433365402,300.0
2021-12-02 09:35:00,688300,SELL,94.8000030517578,107418.04522905278,1100.0
2021-12-02 13:48:30,688101,BUY,21.420000076293945,100736.9619266226,4600.0
2021-12-04 13:48:30,688037,BUY,217.6499938964844,87618.9054499367,400.0
2021-12-06 09:35:00,688022,SELL,62.29999923706055,12769.982885875825,200.0
2021-12-07 09:35:00,688022,SELL,62.29999923706055,13966.928048989736,200.0
2021-12-07 13:48:30,688037,BUY,217.6499938964844,79867.15939919143,400.0
2021-12-09 13:48:30,688037,BUY,217.6499938964844,83580.32608301118,400.0
2021-12-11 13:48:30,688037,BUY,217.6499938964844,99058.54108577198,400.0
2021-12-16 13:48:30,688551,BUY,63.65999984741211,112200.9544082322,1500.0
2021-12-17 13:48:30,688551,BUY,63.65999984741211,76136.61601659127,1500.0
2021-12-18 09:35:00,688388,SELL,130.30999755859375,68535.62259640422,600.0
2021-12-18 13:48:30,688101,BUY,20.1200008392334,97758.26219570897,4700.0
2021-12-18 13:48:30,688595,BUY,118.98999786376952,120674.92436055372,800.0
2021-12-19 09:35:00,688037,SELL,192.92999267578125,68516.77356905042,400.0
2021-12-20 09:35:00,688005,SELL,114.4000015258789,84765.06665449146,700.0
2021-12-20 13:48:30,688300,BUY,97.01000213623048,125219.74317279922,1000.0
2021-12-21 09:35:00,688005,SELL,114.4000015258789,79591.3958911529,700.0
2021-12-22 09:35:00,688037,SELL,192.92999267578125,90342.01310187859,400.0
2021-12-25 09:35:00,688025,SELL,71.56999969482422,14971.285679618688,200.0
2021-12-25 13:48:30,688101,BUY,20.1200008392334,77386.02951844603,4700.0
2021-12-27 13:48:30,688596,BUY,23.96999931335449,97948.08864868176,4000.0
2021-12-27 13:48:30,688596,BUY,23.96999931335449,100675.6227250886,4000.0
2021-12-28 09:35:00,688025,SELL,71.02208626224981,11620.805603373423,163.6224196577875
2021-12-29 13:48:30,688596,BUY,23.96999931335449,75247.98527014657,4000.0
2021-12-29 13:48:30,688668,BUY,65.79000091552734,70817.5741411822,1400.0
2021-12-31 13:48:30,688560,BUY,33.56999969482422,65651.24405297087,2800.0
2022-01-02 09:35:00,688356,SELL,322.25,77828.58511048405,300.0
2022-01-02 09:35:00,688356,SELL,322.25,102100.37971146953,300.0
2022-01-02 09:35:00,688056,SELL,60.560001373291016,94987.75148741492,1400.0
2022-01-06 13:48:30,688300,BUY,110.87999725341795,118433.21241002259,800.0
2022-01-11 09:35:00,688560,SELL,33.58000183105469,119730.47087121823,2800.0
2022-01-11 09:35:00,688599,SELL,64.61000061035156,75957.58641831057,1200.0
2022-01-12 13:48:30,688033,BUY,25.76000022888184,89491.36073012062,3200.0
2022-01-13 13:48:30,688138,BUY,20.26000022888184,87684.94922398857,4600.0
2022-01-17 09:35:00,688698,SELL,26.32999992370605,99462.1698867332,3500.0
2022-01-17 09:35:00,688033,SELL,25.479999542236328,77283.02072855177,3200.0
2022-01-18 09:35:00,688022,SELL,79.98,22127.733368635538,300.0
2022-01-18 09:35:00,688077,SELL,67.3499984741211,75848.60805021998,1200.0
2022-01-20 13:48:30,688196,BUY,75.5199966430664,78604.98849198311,1100.0
2022-01-21 13:48:30,688196,BUY,75.5199966430664,82546.49977359452,1100.0
2022-01-21 13:48:30,688318,BUY,184.1499938964844,59622.70642785046,400.0
2022-01-22 09:35:00,688590,SELL,19.530000686645508,85940.71383048767,4800.0
2022-01-22 13:48:30,688196,BUY,75.5199966430664,58467.131909325755,1100.0
2022-01-22 13:48:30,688051,BUY,47.66999816894531,95012.01332848282,1800.0
2022-01-23 09:35:00,688005,SELL,129.25,79062.2401637381,600.0
2022-01-24 09:35:00,688590,SELL,19.530000686645508,91081.57223628549,4800.0
2022-01-25 09:35:00,688127,SELL,24.040000915527344,8836.754868131737,300.0
2022-01-25 09:35:00,688386,SELL,63.77999877929688,80684.89068243912,1200.0
2022-01-27 09:35:00,688386,SELL,63.77999877929688,96780.00682462999,1200.0
2022-01-27 09:35:00,688025,SELL,61.22999954223633,73070.13520637043,1300.0
2022-01-27 13:48:30,688196,BUY,75.5199966430664,109530.39757775716,1100.0
2022-02-03 09:35:00,688051,SELL,39.040000915527344,71214.52545204463,1800.0
2022-02-04 13:48:30,688138,BUY,17.889999389648438,3379.9443096203663,200.0
2022-02-04 13:48:30,688003,BUY,36.5,76344.27823439006,2100.0
2022-02-06 09:35:00,688668,SELL,58.540000915527344,78513.78421616206,1400.0
2022-02-06 13:48:30,688021,BUY,54.84000015258789,67667.9698941515,1500.0
2022-02-06 13:48:30,688138,BUY,17.889999389648438,3546.39035620119,200.0
2022-02-07 09:35:00,688550,SELL,90.08999633789062,73991.67756404955,800.0
2022-02-08 09:35:00,688668,SELL,58.540000915527344,62450.02810186995,1400.0
2022-02-08 13:48:30,688369,BUY,70.26000213623047,72690.62995181639,1100.0
2022-02-08 13:48:30,688021,BUY,54.84000015258789,96032.55497386889,1500.0
2022-02-08 13:48:30,688369,BUY,70.26000213623047,82328.39535283993,1100.0
2022-02-08 13:48:30,688021,BUY,54.84000015258789,64411.989044601556,1500.0
2022-02-09 13:48:30,688628,BUY,28.280000686645508,72682.04540466753,3000.0
2022-02-09 13:48:30,688021,BUY,54.84000015258789,84698.93970850167,1500.0
2022-02-11 13:48:30,688658,BUY,24.780000686645508,109407.35350815282,3000.0
2022-02-11 13:48:30,688658,BUY,24.780000686645508,57580.0559059058,3000.0
2022-02-13 09:35:00,688003,SELL,31.93000030517578,85506.53482318095,2100.0
2022-02-13 09:35:00,688003,SELL,31.93000030517578,76446.97797220993,2100.0
2022-02-13 13:48:30,688123,BUY,67.01000213623047,96754.06313265952,1100.0
2022-02-13 13:48:30,688658,BUY,24.780000686645508,84419.30321300315,3000.0
2022-02-13 13:48:30,688377,BUY,23.59000015258789,94699.76492565824,3300.0
2022-02-13 13:48:30,688590,BUY,20.440000534057617,68201.50747798085,3700.0
2022-02-14 09:35:00,688003,SELL,31.93000030517578,79901.09177524043,2100.0
2022-02-14 09:35:00,688003,SELL,31.93000030517578,52729.01294712625,2100.0
2022-02-14 13:48:30,688058,BUY,106.19000244140624,69021.80259419991,700.0
2022-02-15 09:35:00,688628,SELL,25.940000534057617,62559.161751625266,3000.0
2022-02-15 13:48:30,688377,BUY,23.59000015258789,90275.96903659625,3300.0
2022-02-18 09:35:00,688300,SELL,88.0,67561.34016719968,800.0
2022-02-18 09:35:00,688658,SELL,24.780000686645508,72093.04075669718,3000.0
2022-02-18 13:48:30,688377,BUY,23.59000015258789,68634.61891417713,3300.0
2022-02-19 09:35:00,688369,SELL,65.0999984741211,66481.69366801508,1100.0
2022-02-20 09:35:00,688658,SELL,25.008405642235186,70887.14271932062,2834.5326660730266
2022-02-20 13:48:30,688155,BUY,116.1999969482422,77949.70400660994,600.0
2022-02-22 13:48:30,688005,BUY,132.27999877929688,54048.273584818686,500.0
2022-02-25 09:35:00,688155,SELL,118.36000061035156,60473.652181049976,600.0
2022-02-26 13:48:30,688068,BUY,174.11000061035156,68703.61850720707,500.0
2022-02-26 13:48:30,688066,BUY,71.51000213623047,60607.555244913376,1100.0
2022-02-27 13:48:30,688180,BUY,72.0,62722.16289434987,1000.0
2022-02-28 09:35:00,688377,SELL,21.950000762939453,52558.20800165657,3300.0
2022-02-28 13:48:30,688068,BUY,174.11000061035156,84631.54265442614,500.0
2022-02-28 13:48:30,688068,BUY,174.11000061035156,86142.83824006128,500.0
2022-03-01 13:48:30,688068,BUY,174.11000061035156,65614.65257162078,500.0
2022-03-02 13:48:30,688138,BUY,18.43000030517578,81761.55717053128,4100.0
2022-03-06 09:35:00,688228,SELL,38.04999923706055,78749.95486892723,1800.0
2022-03-06 13:48:30,688138,BUY,18.43000030517578,84574.46949217211,4100.0
2022-03-07 09:35:00,688196,SELL,74.93000030517578,17722.29422269589,200.0
2022-03-07 09:35:00,688058,SELL,113.31999969482422,77588.81936591103,700.0
2022-03-07 13:48:30,688138,BUY,18.43000030517578,66022.10818880516,4100.0
2022-03-08 09:35:00,688058,SELL,113.31999969482422,88814.22829759777,700.0
2022-03-09 09:35:00,688099,BUY,115.81525125829283,79597.30752791322,687.2782872990895
2022-03-09 13:48:30,688180,BUY,79.47000122070312,53605.44967292104,800.0
2022-03-11 13:48:30,688180,BUY,74.08715529448108,75746.52829039241,1022.3975801110957
2022-03-13 09:35:00,688099,SELL,119.1500015258789,62946.929375413674,500.0
2022-03-13 13:48:30,688196,BUY,63.08000183105469,15025.224203464102,200.0
2022-03-13 13:48:30,688221,BUY,20.31999969482422,69054.69364810805,3600.0
2022-03-14 09:35:00,688599,SELL,70.5999984741211,72684.41069977137,1000.0
2022-03-14 09:35:00,688599,SELL,70.5999984741211,77006.21345149416,1000.0
2022-03-14 13:48:30,688221,BUY,20.31999969482422,55521.322339219274,3600.0
2022-03-15 09:35:00,688599,SELL,70.5999984741211,85111.55742027519,1000.0
2022-03-15 09:35:00,688590,SELL,17.31999969482422,65151.16682720361,3900.0
2022-03-15 13:48:30,688196,BUY,63.08000183105469,17192.914333712703,200.0
2022-03-17 09:35:00,688599,SELL,70.5999984741211,81393.27190092763,1000.0
2022-03-17 13:48:30,688298,BUY,301.010009765625,53363.66513208651,200.0
2022-03-19 09:35:00,688221,SELL,21.39999961853028,89356.46793080494,3600.0
2022-03-20 13:48:30,688136,BUY,33.33000183105469,64639.85692423493,2200.0
2022-03-20 13:48:30,688077,BUY,94.23999786376952,78999.30935791293,700.0
2022-03-20 13:48:30,688116,BUY,152.0,63190.897173143116,400.0
2022-03-22 09:35:00,688196,SELL,64.80999755859375,68617.06148560802,1100.0
2022-03-22 09:35:00,688196,SELL,64.80999755859375,70506.58454169238,1100.0
2022-03-23 09:35:00,688221,SELL,21.39999961853028,88195.47949717694,3600.0
2022-03-24 09:35:00,688513,SELL,54.790000915527344,70480.79563169599,1300.0
2022-03-24 13:48:30,688116,BUY,152.0,54920.93114600017,400.0
2022-03-27 09:35:00,688513,SELL,54.790000915527344,81795.67067793908,1300.0
2022-03-28 13:48:30,688005,BUY,126.5,49713.97211247737,500.0
2022-03-29 13:48:30,688606,BUY,141.5399932861328,63372.787099492205,400.0
2022-03-30 09:35:00,688066,SELL,65.2699966430664,92377.6512363464,1100.0
2022-03-30 13:48:30,688005,BUY,126.5,56858.4755522592,500.0
2022-04-02 13:48:30,688330,BUY,125.0,56724.886002167834,500.0
2022-04-03 13:48:30,688330,BUY,125.0,44623.00226834844,500.0
2022-04-04 13:48:30,688513,BUY,52.63999938964844,82734.6773049695,1300.0
2022-04-06 13:48:30,688330,SELL,133.47338372866056,61307.76073781791,459.32573989770947
2022-04-13 13:48:30,688559,BUY,56.02000045776367,56156.34846189766,1100.0
2022-04-15 09:35:00,688513,SELL,49.13999938964844,60090.02648801031,1300.0
2022-04-15 13:48:30,688377,BUY,23.11000061035156,25464.905177586654,1300.0
2022-04-15 13:48:30,688123,BUY,77.9800033569336,30214.22345647915,300.0
2022-04-17 13:48:30,688377,BUY,23.11000061035156,30919.921252853263,1300.0
2022-04-17 13:48:30,688377,BUY,23.11000061035156,34784.82663032267,1300.0
2022-04-18 09:35:00,688513,SELL,49.13999938964844,74129.70541136789,1300.0
2022-04-19 09:35:00,688077,SELL,72.70999908447266,62820.31431338532,700.0
2022-04-19 13:48:30,688559,BUY,66.30000305175781,20803.159556380542,300.0
2022-04-21 13:48:30,688330,BUY,109.7300033569336,28624.060165661365,300.0
2022-04-21 13:48:30,688136,BUY,32.779998779296875,103838.01803579279,2800.0
2022-04-22 09:35:00,688377,SELL,22.81999969482422,71847.85513215538,3900.0
2022-04-23 09:35:00,688513,SELL,49.13999938964844,45287.20164949055,1300.0
2022-04-24 09:35:00,688377,SELL,22.81999969482422,91262.09680374387,3900.0
2022-04-24 13:48:30,688559,BUY,52.11000061035156,77362.00986861615,1100.0
2022-04-25 09:35:00,688136,SELL,25.5,79012.17059475997,2800.0
2022-04-25 09:35:00,688136,SELL,25.5,69654.7938877505,2800.0
2022-04-26 09:35:00,688377,SELL,22.81999969482422,86673.85574268532,3900.0
2022-04-28 13:48:30,688019,BUY,233.75,129473.35659265143,500.0
2022-04-28 13:48:30,688180,BUY,83.30000305175781,35083.66302655479,500.0
2022-05-02 09:35:00,688559,BUY,63.81904122225413,54606.97199228733,855.653280689612
2022-05-03 09:35:00,688559,SELL,57.900001525878906,55965.1863938198,1000.0
2022-05-06 09:35:00,688559,SELL,55.900001525878906,15622.98817731109,300.0
2022-05-06 13:48:30,688050,SELL,173.7850474240244,55886.27686539759,321.58276959834546
2022-05-07 13:48:30,688377,BUY,29.280000686645508,102104.2025942339,3300.0
2022-05-08 09:35:00,688559,SELL,55.900001525878906,16940.013933664355,300.0
2022-05-08 13:48:30,688050,BUY,180.8300018310547,56779.90066394829,400.0
2022-05-09 13:48:30,688677,BUY,76.30000305175781,82860.72419741284,800.0
2022-05-09 13:48:30,688550,BUY,100.58000183105467,59754.41619556281,700.0
2022-05-09 13:48:30,688550,BUY,100.58000183105467,58769.31906289248,700.0
2022-05-09 13:48:30,688677,BUY,76.30000305175781,60206.553624742526,800.0
2022-05-12 09:35:00,688516,BUY,220.3765068882682,34617.88221555175,157.08517529549172
2022-05-13 09:35:00,688516,SELL,234.4199981689453,44450.734554056566,200.0
2022-05-14 09:35:00,688063,SELL,174.8000030517578,46209.18726265059,200.0
2022-05-15 09:35:00,688516,SELL,234.4199981689453,47797.939357056166,200.0
2022-05-15 09:35:00,688550,SELL,102.87000274658205,69549.53677259744,700.0
2022-05-15 13:48:30,688139,SELL,77.07716721769995,49536.3387497349,642.6849939856043
2022-05-15 13:48:30,688668,BUY,57.400001525878906,68837.35434488923,1200.0
2022-05-15 13:48:30,688139,BUY,71.08000183105469,57578.273896631865,800.0
2022-05-16 00:00:00,688363,OTHER,0.0,250.24559470879865,0.0
2022-05-16 09:35:00,688516,SELL,234.4199981689453,39405.89681773723,200.0
2022-05-16 13:48:30,688123,BUY,93.58000183105467,57096.07087060037,600.0
2022-05-17 09:35:00,688377,SELL,28.75,69578.58272449563,2400.0
2022-05-18 13:48:30,688139,BUY,71.08000183105469,54670.813372259145,800.0
2022-05-18 13:48:30,688123,BUY,93.58000183105467,52679.20947031899,600.0
2022-05-19 09:35:00,688377,SELL,28.75,74530.4053320336,2400.0
2022-05-23 13:48:30,688533,BUY,48.29999923706055,69207.61522866088,1400.0
2022-05-24 13:48:30,688127,BUY,18.96999931335449,56096.0827972228,3700.0
2022-05-27 09:35:00,688127,SELL,19.440000534057617,4677.553360212194,200.0
2022-06-01 09:35:00,688559,SELL,51.75,60157.88540901288,1200.0
2022-06-01 13:48:30,688556,BUY,83.69999694824219,79256.26351565895,800.0
2022-06-03 00:00:00,688127,OTHER,0.0,493.9101370469893,0.0
2022-06-05 09:35:00,688533,SELL,58.29999923706055,14118.666915971504,200.0
2022-06-05 09:35:00,688019,SELL,224.6300048828125,50087.72831080497,200.0
2022-06-05 13:48:30,688111,BUY,224.0,80613.33215003183,300.0
2022-06-08 09:35:00,688127,SELL,21.459999084472656,74743.85714199251,3500.0
2022-06-09 09:35:00,688019,SELL,224.6300048828125,46670.650689402,200.0
2022-06-10 09:35:00,688198,SELL,122.31999969482422,68771.55080676539,500.0
2022-06-10 13:48:30,688518,BUY,31.8799991607666,57912.5450178315,2300.0
2022-06-10 13:48:30,688518,BUY,31.8799991607666,78386.52884432363,2300.0
2022-06-10 13:48:30,688529,BUY,30.96999931335449,76860.5389288575,2400.0
2022-06-10 13:48:30,688006,BUY,71.9000015258789,80570.15956844295,1000.0
2022-06-11 09:35:00,688556,SELL,76.4000015258789,68195.21446717223,1100.0
2022-06-11 13:48:30,688318,BUY,129.39999389648438,60248.63501844663,500.0
2022-06-11 13:48:30,688033,BUY,20.729999542236328,68925.99410417723,3700.0
2022-06-13 09:35:00,688050,SELL,191.8800048828125,68081.4241284635,400.0
2022-06-13 13:48:30,688033,BUY,20.729999542236328,58022.51241963918,3700.0
2022-06-13 13:48:30,688345,BUY,51.86000061035156,61980.61323036068,1400.0
2022-06-14 09:35:00,688111,SELL,206.1699981689453,56866.40824476683,300.0
2022-06-14 13:48:30,688318,BUY,120.73137056434946,69481.74237431512,575.5069461195386
2022-06-14 13:48:30,688066,BUY,71.43000030517578,73818.79247326638,1000.0
2022-06-14 13:48:30,688529,BUY,30.96999931335449,68118.26413417693,2400.0
2022-06-14 13:48:30,688318,BUY,129.39999389648438,71407.90365575241,500.0
2022-06-14 13:48:30,688559,BUY,77.0,67517.4817825139,1000.0
2022-06-15 13:48:30,688345,BUY,51.86000061035156,86210.37900505253,1400.0
2022-06-16 13:48:30,688318,BUY,129.39999389648438,58471.43967898271,500.0
2022-06-18 09:35:00,688345,SELL,58.5,80914.67307273792,1400.0
2022-06-18 13:48:30,688025,BUY,47.81999969482422,83342.91854181912,1600.0
2022-06-19 09:35:00,688066,SELL,73.5,55992.311079384104,1000.0
2022-06-19 13:48:30,688663,BUY,35.54999923706055,68563.05630822589,2200.0
2022-06-21 13:48:30,688567,BUY,26.75,77021.16046805386,2900.0
2022-06-22 09:35:00,688345,SELL,58.5,83423.31239692861,1400.0
2022-06-23 09:35:00,688006,SELL,72.4000015258789,79171.18115376445,1000.0
2022-06-23 09:35:00,688006,SELL,80.74121504973576,110010.64645904742,1362.5091768966072
2022-06-23 13:48:30,688663,BUY,36.712686198406715,68261.12368227652,1859.3334008133397
2022-06-27 13:48:30,688033,BUY,23.450000762939453,6945.677748803341,300.0
2022-06-28 13:48:30,688033,BUY,23.450000762939453,7560.11331855238,300.0
2022-06-29 13:48:30,688318,BUY,97.3499984741211,28937.70550066351,300.0
2022-07-02 09:35:00,688559,SELL,75.41000366210938,63032.79279709742,1000.0
2022-07-03 09:35:00,688567,SELL,28.5,6424.943911588462,200.0
2022-07-04 09:35:00,688559,SELL,75.41000366210938,72020.1476146379,1000.0
2022-07-05 09:35:00,688559,SELL,75.41000366210938,63061.31311559819,1000.0
2022-07-05 13:48:30,688663,BUY,34.16999816894531,6058.125601073793,200.0
2022-07-06 13:48:30,688663,BUY,34.16999816894531,7154.213673425179,200.0
2022-07-06 13:48:30,688663,BUY,34.16999816894531,6506.093918954162,200.0
2022-07-07 09:35:00,688499,SELL,214.8000030517578,59872.19569482431,300.0
2022-07-11 13:48:30,688005,BUY,133.39999389648438,71517.05943525396,500.0
2022-07-13 09:35:00,688533,SELL,75.0,11121.218404209836,200.0
2022-07-16 13:48:30,688017,BUY,167.0,114561.72584190393,500.0
2022-07-16 13:48:30,688589,BUY,39.75,75424.50522043553,2000.0
2022-07-16 13:48:30,688017,BUY,167.0,89044.99149444328,500.0
2022-07-17 09:35:00,688186,SELL,35.5,10759.562903857426,300.0
2022-07-17 09:35:00,688318,SELL,89.08000183105469,58577.93474333601,800.0
2022-07-17 13:48:30,688518,BUY,31.790000915527344,6538.325613750619,200.0
2022-07-18 09:35:00,688318,SELL,89.08000183105469,61027.46364434177,800.0
2022-07-19 09:35:00,688663,SELL,43.90999984741211,17029.109050858257,400.0
2022-07-20 09:35:00,688663,SELL,43.90999984741211,19046.356435685386,400.0
2022-07-21 13:48:30,688518,BUY,31.790000915527344,6271.44362381956,200.0
2022-07-23 09:35:00,688017,SELL,167.2100067138672,90427.4887696938,500.0
2022-07-23 13:48:30,688318,BUY,86.5999984741211,51844.153164216186,900.0
2022-07-25 09:35:00,688017,SELL,167.2100067138672,83792.8653773806,500.0
2022-07-25 13:48:30,688518,SELL,32.124825146212146,6731.229828863943,209.53358650911213
2022-07-26 09:35:00,688025,SELL,52.95000076293945,97507.27984900492,1400.0
2022-07-26 09:35:00,688589,SELL,37.0,67406.15856323366,2000.0
2022-07-26 13:48:30,688510,BUY,19.39999961853028,93882.30224858708,4400.0
2022-07-28 09:35:00,688017,BUY,164.87244261038055,126957.17049453642,770.0326900266538
2022-07-31 13:48:30,688186,BUY,35.34000015258789,7721.302731668483,300.0
2022-08-01 09:35:00,688033,SELL,28.170000076293945,10863.944480839884,400.0
2022-08-05 13:48:30,688148,SELL,22.508653269198383,123690.99523479512,5495.264143770793
2022-08-05 13:48:30,688186,BUY,35.34000015258789,10371.171615502733,300.0
2022-08-07 09:35:00,688033,SELL,31.520000457763672,10938.7157227322,300.0
2022-08-07 13:48:30,688148,BUY,22.790000915527344,74757.5842201023,3500.0
2022-08-08 13:48:30,688148,BUY,22.790000915527344,88508.76243053032,3500.0
2022-08-09 09:35:00,688567,SELL,36.18999862670898,103897.17712404867,2500.0
2022-08-09 09:35:00,688318,SELL,92.6500015258789,88762.62839273179,900.0
2022-08-09 13:48:30,688778,BUY,134.8000030517578,87589.50156369485,600.0
2022-08-14 09:35:00,688778,SELL,130.3000030517578,71028.53670915886,600.0
2022-08-14 09:35:00,688005,SELL,118.5999984741211,56204.934951213145,500.0
2022-08-14 13:48:30,688033,BUY,29.5,6714.571188674278,200.0
2022-08-14 13:48:30,688318,BUY,96.62000274658205,90404.0416161169,800.0
