datetime,symbol,action,price,amount,quantity
2025-01-12 09:35:00,511990,BUY,100.01199910125732,5841643.89493297,54600.0
2025-01-12 09:35:00,511880,BUY,98.9858878944397,4349875.028162671,55300.0
2025-01-12 09:35:00,511360,BUY,119.01921746033646,2732252.1676086807,22956.39499158371
2025-01-13 09:30:00,511660,SELL,99.97999886398316,4978025.532828784,54700.0
2025-01-13 09:30:00,511990,SELL,99.97899951324464,6639296.80696972,54700.0
2025-01-13 09:30:00,511360,SELL,111.13088409118652,5401348.0263056,49200.0
2025-01-13 09:30:00,511660,SELL,99.97999886398316,5855011.631512905,54700.0
2025-01-13 09:30:00,511880,SELL,98.95027091445922,4040937.2500297367,55300.0
2025-01-13 09:30:00,511880,SELL,98.9660926963806,5043049.746231636,55300.0
2025-01-13 09:35:00,511880,BUY,98.9621581047058,4823631.588851427,55300.0
2025-01-13 09:35:00,511360,BUY,111.13111474685668,4578024.239568044,49200.0
2025-01-13 09:35:00,511360,BUY,111.17211921310424,5385861.3036956955,49200.0
2025-01-14 09:30:00,511660,SELL,99.97999886398316,5441394.443556088,54700.0
2025-01-14 09:30:00,511660,SELL,99.97999886398316,4303848.892001823,54700.0
2025-01-14 09:35:00,511880,BUY,98.97995163192748,6151713.918930441,55200.0
2025-01-14 09:35:00,511990,BUY,100.01199910125732,5130537.286853546,54600.0
2025-01-14 09:35:00,511880,BUY,98.97006294784546,6116657.732556005,55300.0
2025-01-15 09:30:00,511660,SELL,99.99299805221558,6260842.691196027,54700.0
2025-01-15 09:30:00,511880,SELL,98.9522543586731,6452978.353719572,55200.0
2025-01-15 09:30:00,511880,SELL,98.9522543586731,5195575.514321009,55200.0
2025-01-15 09:30:00,511660,SELL,99.97999886398316,6869418.178379974,54700.0
2025-01-15 09:35:00,511660,BUY,100.01299865188598,6137159.3391334275,54700.0
2025-01-15 09:35:00,511360,BUY,111.09510803375244,5114845.931941991,49200.0
2025-01-15 09:35:00,511990,BUY,99.99899731292724,5437517.986574224,54700.0
2025-01-16 09:30:00,511880,SELL,98.9522543586731,5247258.253713347,55200.0
2025-01-16 09:30:00,511360,SELL,111.07289123382569,5248014.601626635,49200.0
2025-01-16 09:35:00,511880,BUY,98.97995163192748,5374120.772155614,55200.0
2025-01-16 09:35:00,511660,BUY,100.00900044937134,5077973.768547813,54600.0
2025-01-16 09:35:00,511880,BUY,98.98093592224122,6749627.481180039,55200.0
2025-01-17 09:30:00,511990,SELL,99.99199870147706,6151544.4568022685,54700.0
2025-01-17 09:30:00,511880,SELL,98.9522543586731,4585709.509609342,55200.0
2025-01-17 09:30:00,511660,SELL,99.97999886398316,6731449.78908523,54700.0
2025-01-17 09:35:00,511990,BUY,100.0149977531433,7010139.83304572,54700.0
2025-01-17 09:35:00,511360,BUY,111.15011383895876,4752885.605570717,49200.0
2025-01-17 09:35:00,511360,SELL,105.44236529515828,6866511.687298999,65120.99447008798
2025-01-17 09:35:00,511880,BUY,98.97995163192748,7322416.557730125,55200.0
2025-01-18 09:30:00,511880,SELL,98.95423017425536,4978190.292565231,55200.0
2025-01-18 09:35:00,511880,BUY,98.98093592224122,5708452.4314590655,55200.0
2025-01-18 09:35:00,511990,BUY,100.00900044937134,4210884.891050278,54600.0
2025-01-18 09:35:00,511360,SELL,105.79468568882946,3270988.3960973304,30918.267536785206
2025-01-19 09:35:00,511660,BUY,100.00900044937134,6157788.948441221,54600.0
2025-01-19 09:35:00,511880,BUY,98.97402299957275,5439086.306175699,55200.0
2025-01-19 09:35:00,511660,BUY,99.99699821166992,5926983.732786511,54600.0
2025-01-20 09:30:00,511660,SELL,99.02135096687755,5683241.02752624,57394.09705112257
2025-01-20 09:35:00,511880,BUY,98.98687218475342,5013889.706684337,55100.0
2025-01-21 09:30:00,511660,SELL,99.97700081176758,5649394.4596921615,54600.0
2025-01-21 09:30:00,511880,SELL,98.96707678985597,4391597.83896635,55200.0
2025-01-21 09:35:00,511360,BUY,111.086104447937,4965295.579480397,49100.0
2025-01-22 09:30:00,511990,SELL,99.9860025970459,7537987.107552463,54500.0
2025-01-22 09:30:00,511360,SELL,111.1058850654602,6022509.75966803,49100.0
2025-01-22 09:30:00,511660,SELL,99.9860025970459,4978532.518665373,54500.0
2025-01-22 09:30:00,511880,SELL,98.97004432754515,4793351.8564774385,55100.0
2025-01-22 09:35:00,511360,BUY,111.12211116104126,6356409.501406219,49100.0
2025-01-22 09:35:00,511880,BUY,98.98687218475342,5616812.319675074,55100.0
2025-01-22 09:35:00,511360,BUY,111.1241102622986,4932644.457800031,49100.0
2025-01-22 09:35:00,511360,BUY,111.12211116104126,4893483.105428953,49100.0
2025-01-23 09:30:00,511360,SELL,111.09988896102904,6417264.902030478,49100.0
2025-01-23 09:35:00,511990,BUY,99.9920004585266,4892113.45419008,54600.0
2025-01-24 09:30:00,511880,SELL,98.975971774292,4919265.1157697905,55100.0
2025-01-24 09:30:00,511660,SELL,99.98800129852296,5775563.573234897,54500.0
2025-01-24 09:30:00,511990,SELL,99.9860025970459,5096184.696188727,54500.0
2025-01-24 09:30:00,511360,SELL,111.08888847427367,5621428.563705489,49100.0
2025-01-24 09:35:00,511880,BUY,98.98984031600952,5395035.011423718,55100.0
2025-01-25 09:30:00,511660,SELL,99.98800129852296,6462576.136842414,54500.0
2025-01-25 09:30:00,511990,SELL,99.98400389556885,6179951.4770362945,54500.0
2025-01-25 09:35:00,511880,BUY,98.98984031600952,5166976.47322487,55100.0
2025-01-26 09:30:00,511880,SELL,98.95423017425536,7030822.271171217,55200.0
2025-01-26 09:35:00,511360,BUY,111.17611741561888,5615419.427116777,47900.0
2025-01-26 09:35:00,601616,BUY,4.206809112358093,13814708.632633815,2593600.0
2025-01-26 09:35:00,511360,BUY,111.17611741561888,5862683.475617633,47900.0
2025-01-30 09:30:00,511880,SELL,98.97004432754515,6731994.1207105,55100.0
2025-01-31 09:35:00,511360,BUY,111.17611741561888,6079542.541478821,47900.0
2025-02-01 09:30:00,511660,SELL,99.99299805221558,5650608.074449431,53200.0
2025-02-03 09:30:00,511660,SELL,99.99299805221558,5535310.663820934,53200.0
2025-02-03 09:30:00,511880,SELL,99.04614755630492,6173777.1416406445,53700.0
2025-02-03 09:35:00,511360,BUY,111.21512278060914,5318329.878687266,47800.0
2025-02-03 09:35:00,511360,BUY,111.22311918563842,4105925.341405606,47800.0
2025-02-04 09:30:00,511990,SELL,99.99900178527832,4996644.284320249,53200.0
2025-02-04 09:35:00,511990,BUY,100.01900358581544,4819619.703593207,53200.0
2025-02-05 09:30:00,511990,SELL,99.99900178527832,5456770.0016727,53200.0
2025-02-05 09:30:00,511880,SELL,99.04614755630492,5010423.985643867,53700.0
2025-02-05 09:35:00,511880,BUY,99.06595876693726,5006737.237304227,53700.0
2025-02-05 09:35:00,511660,BUY,100.01299865188598,3600183.3682759157,53100.0
2025-02-05 09:35:00,511990,BUY,100.01900358581544,4319331.503185775,53200.0
2025-02-05 09:35:00,511880,BUY,99.06200634536744,7222427.415758527,53600.0
2025-02-05 09:35:00,511660,BUY,100.01299865188598,7970306.618529426,53200.0
2025-02-05 09:35:00,511660,BUY,100.01299865188598,7059376.716622209,53200.0
2025-02-05 09:35:00,511660,BUY,100.01299865188598,6307030.805687738,53100.0
2025-02-06 09:35:00,511880,BUY,99.06595876693726,5297714.64944782,53700.0
2025-02-06 09:35:00,511990,BUY,97.59897036978694,7523967.054459583,77090.63964458305
2025-02-06 09:35:00,511660,BUY,95.07415779059491,5541015.035916516,58280.97944470725
2025-02-07 09:30:00,511990,SELL,94.49168233538836,4640663.276966708,49111.8706141262
2025-02-07 09:30:00,511880,SELL,99.04121183166504,5331866.916147107,53700.0
2025-02-07 09:30:00,511990,SELL,99.99199870147706,4481147.111603615,53200.0
2025-02-07 09:35:00,511990,BUY,100.01900358581544,4925689.597520361,53200.0
2025-02-08 09:30:00,511660,SELL,99.99299805221558,5966669.360298541,53200.0
2025-02-08 09:30:00,511990,SELL,97.49934804143165,7239953.218411283,74256.42697974469
2025-02-08 09:30:00,511990,SELL,99.99199870147706,3681273.7054083464,53200.0
2025-02-08 09:35:00,511880,BUY,99.06595876693726,6875817.507784515,53700.0
2025-02-08 09:35:00,511360,BUY,111.25212141418456,4616362.152931833,47800.0
2025-02-08 09:35:00,511990,BUY,100.01199910125732,5734617.621412214,53100.0
2025-02-09 09:30:00,511990,SELL,99.98400389556885,6270608.444584441,53100.0
2025-02-09 09:30:00,511880,SELL,99.0560342628479,5375029.061382713,53600.0
2025-02-09 09:30:00,511880,SELL,99.03726020050048,5339163.971117259,53700.0
2025-02-09 09:30:00,511880,SELL,99.051098538208,4869370.112015073,53600.0
2025-02-10 09:30:00,511880,SELL,99.04912272262574,5610108.31916044,53600.0
2025-02-10 09:35:00,511990,BUY,100.01199910125732,4878565.838575612,53100.0
2025-02-10 09:35:00,511880,BUY,99.06102205505373,5664296.351879851,53700.0
2025-02-10 09:35:00,511880,BUY,99.07584745101929,5515520.991878438,53600.0
2025-02-10 09:35:00,511360,BUY,111.25812634811402,5104677.618201637,47800.0
2025-02-10 09:35:00,511360,BUY,111.25812634811402,5343925.400947985,47800.0
2025-02-11 09:30:00,511660,SELL,99.99199870147706,6554228.21206694,53100.0
2025-02-11 09:35:00,511360,BUY,111.27012858581544,4256589.389598039,47700.0
2025-02-12 09:30:00,511360,SELL,111.23587694778442,6887728.469877275,47800.0
2025-02-12 09:30:00,511990,SELL,99.98400389556885,6489857.532981318,53100.0
2025-02-12 09:35:00,511880,BUY,99.07584745101929,4311457.59218028,53600.0
2025-02-12 09:35:00,511880,BUY,99.06200634536744,6049985.213933563,53600.0
2025-02-12 09:35:00,511990,BUY,100.01199910125732,5982657.010479507,53100.0
2025-02-12 09:35:00,511990,BUY,100.01099955062868,5721054.176960109,53100.0
2025-02-12 09:35:00,511880,BUY,99.07584745101929,6010940.242799041,53600.0
2025-02-12 09:35:00,511880,BUY,99.07584745101929,5693480.509769338,53600.0
2025-02-12 09:35:00,511990,BUY,100.01099955062868,6656962.1091699125,53100.0
2025-02-12 09:35:00,511360,BUY,111.25812634811402,5489658.133014977,47800.0
2025-02-12 09:35:00,511660,BUY,100.00900044937134,4930860.83606731,53100.0
2025-02-13 09:30:00,511880,SELL,99.0748159538269,5609881.949770901,53600.0
2025-02-13 09:30:00,511990,SELL,99.98400389556885,5573170.892185954,53100.0
2025-02-13 09:30:00,511360,SELL,111.2508748374939,4901509.18629817,47800.0
2025-02-13 09:30:00,511880,SELL,99.0560342628479,4973215.561448795,53600.0
2025-02-14 09:30:00,511660,SELL,99.99499675369265,5113589.815955861,53100.0
2025-02-14 09:30:00,511990,BUY,95.31654099407764,5931074.6474424,62225.03025797925
2025-02-14 09:35:00,511990,BUY,100.01800403518676,5383516.842580004,53000.0
2025-02-15 09:30:00,511880,SELL,99.069880229187,5499821.4685340505,53500.0
2025-02-15 09:30:00,511880,SELL,99.0748159538269,5109993.90299636,53600.0
2025-02-15 09:35:00,511360,BUY,111.27512633895874,4767865.751805064,47700.0
2025-02-15 09:35:00,511360,BUY,111.26712230377196,5398135.086429058,47700.0
2025-02-16 09:30:00,511880,SELL,99.07779112014772,5082619.059102495,53400.0
2025-02-16 09:35:00,511660,BUY,100.01099955062868,4364123.391498517,53100.0
2025-02-17 09:30:00,511990,SELL,99.98700194778442,4570192.634205928,53000.0
2025-02-17 09:35:00,511660,BUY,100.00600179748535,5896047.6642773,52900.0
2025-02-17 09:35:00,511990,BUY,100.01099955062868,7038143.612744965,53100.0
2025-02-18 09:35:00,511880,BUY,99.08870426635742,5721419.572728631,53500.0
2025-02-18 09:35:00,511880,BUY,99.08969618682862,5928763.284303279,53500.0
2025-02-18 09:35:00,511660,BUY,100.01399820251464,6055642.001000465,53000.0
2025-02-19 09:30:00,511360,SELL,111.21687402648926,5243042.571626318,47700.0
2025-02-19 09:30:00,511880,SELL,99.069880229187,5192411.688920939,53500.0
2025-02-19 09:35:00,511360,BUY,111.21912098312376,5121900.659304824,47600.0
2025-02-19 09:35:00,511990,BUY,100.01800403518676,4827644.944724755,53000.0
2025-02-19 09:35:00,511990,BUY,100.01,6175526.6708392445,53000.0
2025-02-19 09:35:00,511990,BUY,100.01,5941104.748379603,53000.0
2025-02-20 09:30:00,511990,SELL,99.98500324630736,6440820.748654641,53000.0
2025-02-20 09:35:00,511880,BUY,99.09760866012572,5740609.500838723,53400.0
2025-02-21 09:30:00,511360,SELL,113.07776943636836,4766980.894370934,42156.65836115941
2025-02-21 09:30:00,511880,SELL,99.07779112014772,3914233.6591983833,53400.0
2025-02-21 09:30:00,511880,SELL,99.07779112014772,5050023.313151537,53400.0
2025-02-21 09:30:00,511990,SELL,99.98500324630736,5472298.277990674,53000.0
2025-02-21 09:35:00,511990,BUY,100.00800089874268,5065617.8823502315,53000.0
2025-02-21 09:35:00,511990,BUY,100.00800089874268,5270260.805069971,53000.0
2025-02-22 09:30:00,511990,SELL,99.98500324630736,4521844.805638225,53000.0
2025-02-22 09:30:00,511360,SELL,111.20787986984251,5255901.49656844,47600.0
2025-02-22 09:30:00,511660,SELL,99.99299805221558,5590977.273440925,52900.0
2025-02-22 09:35:00,511880,BUY,99.08870426635742,6206020.861674794,53500.0
2025-02-23 09:35:00,511880,BUY,99.12331466064452,5722891.502810544,53300.0
2025-02-23 09:35:00,511880,BUY,99.09760866012572,5711954.988934789,53400.0
2025-02-23 09:35:00,511880,BUY,99.09760866012572,5651466.150782028,53400.0
2025-02-23 09:35:00,511990,BUY,100.01099955062868,5127284.652080036,52900.0
2025-02-23 09:35:00,511880,BUY,99.1154021873474,4904068.021930661,53400.0
2025-02-23 09:35:00,511360,BUY,111.22511828689576,5740955.13217968,47600.0
2025-02-24 09:30:00,511880,SELL,99.09458936691284,5908179.705537325,53400.0
2025-02-24 09:30:00,511880,SELL,99.07779112014772,5394675.531407853,53400.0
2025-02-24 09:35:00,511660,BUY,100.00600179748535,4418166.041674305,52900.0
2025-02-25 09:30:00,511660,SELL,99.99599610443116,7073369.715035458,52900.0
2025-02-25 09:30:00,511990,SELL,99.99399740295412,5713881.962991737,52900.0
2025-02-25 09:30:00,511880,SELL,99.10349197998048,5354643.463044622,53400.0
2025-02-25 09:30:00,511660,SELL,99.99299805221558,6765501.5305552995,52900.0
2025-02-25 09:30:00,511990,SELL,99.99099935073852,5817628.226470396,52900.0
2025-02-25 09:35:00,511660,BUY,100.01099955062868,5358705.554504856,52900.0
2025-02-25 09:35:00,511880,BUY,99.1322037940979,4531406.5124745965,53300.0
2025-02-25 09:35:00,511880,BUY,99.1104578453064,5561985.283960329,53400.0
2025-02-26 09:30:00,511660,SELL,99.99,5322996.47713411,52900.0
2025-02-26 09:30:00,511660,SELL,99.98900064926148,4090456.139450214,52900.0
2025-02-26 09:30:00,511360,SELL,111.20588116836548,4028855.900611976,47600.0
2025-02-26 09:35:00,511360,BUY,111.22511828689576,4644531.822350746,47600.0
2025-02-26 09:35:00,511660,BUY,100.01,4952995.497895528,52900.0
2025-02-26 09:35:00,511990,BUY,100.01399820251464,4982333.809023902,52900.0
2025-02-26 09:35:00,511990,BUY,100.01099955062868,5038973.059381446,52900.0
2025-02-26 09:35:00,511990,BUY,100.00700134811402,5026856.780425884,52900.0
2025-02-26 09:35:00,511360,BUY,111.23012367019652,4297356.77607085,47600.0
2025-02-27 09:30:00,511880,SELL,99.09558108901976,5806052.835916941,53400.0
2025-02-27 09:30:00,511360,SELL,111.18787759780884,5701879.334561323,47500.0
2025-02-27 09:30:00,511360,SELL,111.18787759780884,5572267.416854312,47500.0
2025-02-27 09:35:00,511990,BUY,100.01099955062868,4162423.697689104,52900.0
2025-02-27 09:35:00,511360,BUY,111.24812321166992,4542614.043545138,47500.0
2025-02-28 09:30:00,511990,SELL,99.99199870147706,5991626.660950942,52900.0
2025-02-28 09:30:00,511990,SELL,99.99700308380127,6216331.757817459,52900.0
2025-02-28 09:30:00,511880,SELL,99.10349197998048,4342382.667222831,53400.0
2025-02-28 09:30:00,511660,SELL,99.99599610443116,5144362.170688981,52900.0
2025-02-28 09:35:00,511360,BUY,111.21011739730837,4730754.884315448,47500.0
2025-03-01 09:35:00,511360,BUY,111.25512769622804,4675633.219633753,47500.0
2025-03-01 09:35:00,511990,BUY,100.0149977531433,4785043.623919672,52800.0
2025-03-02 09:35:00,511360,BUY,111.21011739730837,5176843.124441806,47500.0
2025-03-02 09:35:00,511880,BUY,99.11441026687622,5654175.356561321,53400.0
2025-03-02 09:35:00,511360,BUY,111.2941254310608,5367680.9160938375,47400.0
2025-03-03 09:30:00,511660,SELL,99.99199870147706,4012969.802369414,52800.0
2025-03-03 09:35:00,511880,BUY,99.15593358383178,4392653.728040329,53200.0
2025-03-04 09:30:00,511990,SELL,99.99499675369265,5370198.124152466,52800.0
2025-03-04 09:30:00,511880,SELL,99.1361043800354,5450321.985333541,53200.0
2025-03-04 09:35:00,511990,BUY,100.01199910125732,4904829.2728622565,52800.0
2025-03-04 09:35:00,511880,BUY,99.1411081878662,4104772.7277148487,53300.0
2025-03-04 09:35:00,511880,BUY,99.14703682022096,5486703.39577101,53200.0
2025-03-04 09:35:00,511990,BUY,100.01900358581544,7093069.989488295,52800.0
2025-03-05 09:30:00,511360,SELL,111.25187418823242,5643763.707315213,47500.0
2025-03-05 09:30:00,511880,SELL,99.12720939559937,5508818.173368448,53200.0
2025-03-05 09:35:00,511660,BUY,100.01399820251464,4960985.860753949,52800.0
2025-03-05 09:35:00,511880,BUY,99.15593358383178,6139332.853958907,53200.0
2025-03-06 09:30:00,511990,SELL,99.99199870147706,3654886.97211487,52800.0
2025-03-06 09:30:00,511880,SELL,99.12621767349243,4434508.66704977,53300.0
2025-03-06 09:35:00,603629,SELL,33.578749963555445,2482206.173946583,73921.9350523958
2025-03-06 09:35:00,511990,SELL,95.83068886275943,6716609.594109554,70088.2950317566
2025-03-06 09:35:00,511880,BUY,99.14604489974975,5023467.186162154,53300.0
2025-03-06 09:35:00,511660,BUY,100.00800089874268,5598828.152790156,52800.0
2025-03-07 09:30:00,511990,SELL,99.99199870147706,4570683.657485832,52800.0
2025-03-07 09:35:00,511880,BUY,99.1411081878662,3925190.959289334,53300.0
2025-03-08 09:35:00,511990,BUY,100.0149977531433,6393447.133098336,52800.0
2025-03-09 09:30:00,000581,SELL,24.823515706443786,3560243.5040148697,113900.0
2025-03-09 09:30:00,511660,SELL,99.99399740295412,5694444.171724293,52700.0
2025-03-09 09:30:00,511360,SELL,111.28087061691284,5309893.484748845,47500.0
2025-03-09 09:30:00,511660,SELL,99.99199870147706,6307615.257589229,52700.0
2025-03-09 09:30:00,511660,SELL,99.99700308380127,6223805.114083594,52800.0
2025-03-09 09:35:00,511880,BUY,99.18856013717652,6186123.313582849,52900.0
2025-03-09 09:35:00,511660,BUY,100.01299865188598,4915960.168678071,52400.0
2025-03-10 09:30:00,511660,SELL,99.99399740295412,4873313.335153992,52700.0
2025-03-10 09:30:00,511990,SELL,99.99499675369265,4718743.274288742,52700.0
2025-03-10 09:30:00,511880,SELL,99.14302354888916,5819574.212766971,53200.0
2025-03-10 09:30:00,511880,SELL,94.58600586578014,6005438.295456364,63491.82672940253
2025-03-10 09:30:00,511880,SELL,99.16872440872191,6037961.928187026,52900.0
2025-03-10 09:35:00,511660,BUY,112.04477780840524,8132971.114026636,72586.79318311367
2025-03-10 09:35:00,511360,BUY,111.29713171310424,5821964.108421566,47400.0
2025-03-11 09:30:00,300432,SELL,16.451325207710266,3668343.6379765794,180100.0
2025-03-11 09:30:00,511660,SELL,99.99399740295412,4563196.134964078,52700.0
2025-03-11 09:35:00,603629,BUY,34.859991998291015,2072864.016481576,60200.0
2025-03-11 09:35:00,511660,BUY,100.01199910125732,5332898.600108034,52500.0
2025-03-11 09:35:00,002760,BUY,26.59,3743138.9903368265,113300.0
2025-03-12 09:30:00,511660,SELL,99.99299805221558,5005634.226260799,52500.0
2025-03-12 09:30:00,603716,SELL,13.288670961856845,3630990.216278078,249500.0
2025-03-12 09:30:00,000815,BUY,16.650376064449198,2202735.1815791954,132293.41926290377
2025-03-12 09:30:00,603270,SELL,28.77190851688385,3080639.1727097593,106100.0
2025-03-12 09:30:00,511360,SELL,111.31786948013306,5247666.050208139,47100.0
2025-03-12 09:30:00,511660,SELL,99.99399740295412,4508916.70075019,52700.0
2025-03-12 09:35:00,511660,BUY,100.01199910125732,5288112.013209365,52500.0
2025-03-12 09:35:00,000815,BUY,14.44,2257274.608205286,145300.0
2025-03-12 09:35:00,511880,BUY,99.17274282073974,6967637.471166056,52900.0
2025-03-13 09:30:00,511360,SELL,111.27987126617433,6293070.217692621,47400.0
2025-03-13 09:30:00,603259,SELL,62.31434377399169,2620480.106813953,42052.59893802604
2025-03-13 09:30:00,511880,SELL,99.16872440872191,5187455.01940401,52900.0
2025-03-13 09:30:00,000603,SELL,14.881865851593018,2913965.773828996,138400.0
2025-03-13 09:35:00,603108,BUY,23.28392911224365,2684755.1040683105,129400.0
2025-03-13 09:35:00,301389,BUY,28.081814095687864,2360403.554909695,74700.0
2025-03-13 09:35:00,511990,BUY,100.02000313644407,5016306.384179239,52400.0
2025-03-13 09:35:00,511660,BUY,100.00700134811402,5796991.838751723,54300.0
2025-03-13 09:35:00,511360,BUY,111.33213124542236,5913056.108631986,48800.0
2025-03-13 09:35:00,511880,BUY,99.16285413665771,4088871.1069346378,53200.0
2025-03-14 09:30:00,301389,SELL,27.241765220832825,2448896.402018955,74700.0
2025-03-14 09:30:00,511660,SELL,99.59662613648861,2953145.8446040535,29651.063084777805
2025-03-14 09:35:00,300106,BUY,10.8,1847649.3131901035,194300.0
2025-03-14 09:35:00,301389,BUY,28.081814095687864,1858499.8890669597,74700.0
2025-03-14 09:35:00,000815,BUY,14.44,1732281.0213975338,145300.0
2025-03-15 09:30:00,603259,SELL,70.11049607539074,2627767.3845837833,37480.37072449338
2025-03-15 09:30:00,000603,SELL,14.881865851593018,1856064.566404118,138400.0
2025-03-15 09:30:00,300106,SELL,11.14888461856842,2487356.160272346,194300.0
2025-03-15 09:35:00,603629,BUY,34.859991998291015,2063050.8624521077,60200.0
2025-03-15 09:35:00,300314,BUY,13.780620418562702,2384695.539467995,152300.0
2025-03-15 09:35:00,300695,BUY,56.05304431915283,2049005.6008303717,37400.0
2025-03-15 09:35:00,511660,BUY,100.00700134811402,5367822.691068137,54300.0
2025-03-16 09:30:00,511660,SELL,99.98700194778442,4872928.835557416,52400.0
2025-03-16 09:30:00,002903,SELL,22.2085333190918,2221937.993258405,107600.0
2025-03-16 09:30:00,002927,SELL,19.090051710891725,2232349.51070928,125100.0
2025-03-16 09:30:00,300314,SELL,13.928153401565552,1566669.6179102748,152300.0
2025-03-16 09:30:00,300106,SELL,11.14888461856842,1621309.4036457927,194300.0
2025-03-16 09:35:00,300314,BUY,13.780620418562702,1893621.4784055462,152300.0
2025-03-16 09:35:00,000523,BUY,3.610360895085335,2052646.056590196,601900.0
2025-03-16 09:35:00,511660,BUY,100.00700134811402,4694168.344841073,54300.0
2025-03-16 09:35:00,511990,BUY,100.02000313644407,4418095.802484849,52400.0
2025-03-16 09:35:00,603108,BUY,21.22669782995647,1745450.5079825046,82229.01753089514
2025-03-17 09:30:00,000815,SELL,15.878412114429477,2438651.8860179996,145300.0
2025-03-17 09:30:00,603629,SELL,34.51493118782044,1958250.5992295768,60200.0
