datetime,symbol,action,price,amount,quantity
2023-03-11 09:34:00,300177,BUY,7.67,12446.105127183764,1800.0
2023-03-11 09:34:00,300177,BUY,7.32,13920.950446000856,2000.0
2023-03-12 09:34:00,300177,BUY,7.577436742435522,12230.674514843287,1614.0912726263332
2023-03-14 09:34:00,300091,BUY,3.66,15463.84966729511,3900.0
2023-03-14 09:34:00,510500,SELL,6.22,12054.40107531323,1400.0
2023-03-14 09:34:00,510500,SELL,6.22,8279.911433278445,1400.0
2023-03-16 09:34:00,513520,BUY,1.064,9729.818639442834,8800.0
2023-03-17 09:34:00,300177,BUY,7.67,13634.274145871963,1800.0
2023-03-18 09:34:00,300091,SELL,3.62,15525.259849491016,3900.0
2023-03-18 09:34:00,300091,SELL,3.62,15223.776630809125,3900.0
2023-03-19 09:34:00,513520,BUY,1.059,8780.665872890784,8800.0
2023-03-19 09:34:00,588180,BUY,0.682,8657.481235053061,13700.0
2023-03-20 09:34:00,513030,SELL,1.085,8086.876162641217,8400.0
2023-03-24 09:34:00,300657,BUY,11.69,16063.529597317249,1200.0
2023-03-26 09:34:00,588180,BUY,0.682,9122.439256979369,13700.0
2023-03-27 09:34:00,513520,SELL,1.068,9959.029763111812,8800.0
2023-03-28 09:34:00,159981,SELL,1.578,11295.616479517877,6100.0
2023-04-01 09:34:00,159981,SELL,1.578,9266.139052234623,6100.0
2023-04-05 14:00:00,300355,SELL,3.27,13720.598800561096,4000.0
2023-04-07 09:40:00,300657,SELL,13.84,20252.175224858456,1200.0
2023-04-08 09:34:00,300053,BUY,11.01,16715.485872714202,1300.0
2023-04-09 09:34:00,300024,BUY,12.12,15749.72113318811,1200.0
2023-04-10 14:00:00,300355,SELL,3.27,13252.583086944096,4000.0
2023-04-11 09:34:00,300053,BUY,11.01,19887.655783655773,1300.0
2023-04-19 09:34:00,513030,BUY,1.196,8334.616699769955,8000.0
2023-04-19 09:34:00,300127,SELL,16.57,12256.504325417663,800.0
2023-04-20 09:34:00,300177,SELL,7.11,14528.954362367223,1900.0
2023-04-21 09:34:00,513030,BUY,1.196,10022.212103627073,8000.0
2023-04-21 09:34:00,300177,SELL,7.11,12257.193810688195,1900.0
2023-04-22 09:34:00,159941,SELL,0.685,10218.21262585451,13700.0
2023-04-22 09:34:00,513030,BUY,1.196,10016.049018222424,8000.0
2023-04-23 09:34:00,300053,SELL,12.12,13068.664641019455,1300.0
2023-04-23 09:34:00,300053,SELL,12.12,18331.025677207963,1300.0
2023-04-24 09:34:00,300127,SELL,16.57,14921.650975175437,800.0
2023-04-25 09:34:00,300053,SELL,12.12,11761.964330997087,1300.0
2023-04-25 09:34:00,300127,SELL,16.57,14983.330719508534,800.0
2023-04-26 09:34:00,300053,BUY,11.28036795084233,11081.222863234521,982.3458695252102
2023-04-27 09:34:00,300053,SELL,12.12,17808.511457149376,1300.0
2023-05-03 09:34:00,513520,BUY,1.118,9230.533270119904,8400.0
2023-05-14 09:34:00,300722,BUY,28.02,14899.725226861177,500.0
2023-05-15 09:34:00,300397,BUY,10.24,16560.312291256716,1400.0
2023-05-15 09:34:00,300177,BUY,6.38,16699.579913441776,2300.0
2023-05-15 09:34:00,300255,BUY,5.04,14382.319512269241,2900.0
2023-05-15 09:40:00,300722,SELL,33.51,14158.207007813877,500.0
2023-05-16 09:34:00,159941,BUY,0.72,10401.86954300014,13300.0
2023-05-16 09:34:00,300255,BUY,5.04,13275.402351822195,2900.0
2023-05-19 09:40:00,300722,SELL,33.51,13355.220233326616,500.0
2023-05-19 09:40:00,300722,SELL,33.51,16159.941756758584,500.0
2023-05-21 09:40:00,300008,SELL,4.54,15500.224434754744,3100.0
2023-05-25 09:34:00,300008,BUY,4.41,16406.711537960688,3500.0
2023-05-26 09:34:00,300219,SELL,7.31,14437.192754344254,2100.0
2023-05-27 09:34:00,300091,BUY,3.01,16619.596888109765,5100.0
2023-05-28 09:34:00,300219,SELL,7.31,17148.309101165716,2100.0
2023-05-29 09:34:00,300219,BUY,7.4,15758.63147802062,2100.0
2023-05-30 09:34:00,300091,BUY,3.01,13436.938315144955,5100.0
2023-06-01 09:34:00,300177,BUY,6.71,11870.202226974336,2300.0
2023-06-07 09:34:00,300177,SELL,6.58,17778.83519619293,2300.0
2023-06-09 09:34:00,300091,SELL,2.83,16398.855272169458,5100.0
2023-06-10 09:34:00,300581,BUY,10.5430369885476,10139.80248951955,961.7534777250555
2023-06-11 09:34:00,300180,BUY,3.62,15338.853463080537,4100.0
2023-06-12 09:34:00,300377,BUY,8.53,11521.356752954034,1700.0
2023-06-13 09:34:00,300180,BUY,3.62,14933.158630736641,4100.0
2023-06-13 09:34:00,300377,BUY,8.53,11709.830743494344,1700.0
2023-06-14 09:34:00,300581,BUY,10.44,15840.516237653708,1400.0
2023-06-14 09:34:00,300377,BUY,8.53,15674.979973792453,1700.0
2023-06-14 09:34:00,300131,BUY,5.25,15590.697365895552,2800.0
2023-06-17 09:34:00,300191,BUY,18.02,17512.566905306576,800.0
2023-06-20 09:34:00,513520,SELL,1.3012879026570392,8834.181639949044,6788.798713882561
2023-06-25 09:34:00,513520,SELL,1.26,9848.121717434895,8400.0
2023-06-27 09:34:00,300377,SELL,7.9,13328.967985433379,1700.0
2023-06-27 09:34:00,159980,BUY,1.518,12137.822916595578,6900.0
2023-06-28 09:34:00,300131,SELL,5.11,15191.2444630129,2800.0
2023-06-28 09:34:00,300180,SELL,3.53,13723.644771165285,4100.0
2023-06-30 09:34:00,159980,SELL,1.505,10442.16948575257,6900.0
2023-07-03 09:34:00,300055,BUY,7.26,10622.746383997935,2000.0
2023-07-04 09:34:00,300119,BUY,17.65,13289.36450723354,800.0
2023-07-04 09:34:00,300008,BUY,5.03,14292.24231841731,3000.0
2023-07-06 09:34:00,300055,BUY,7.26,12369.199039709258,2000.0
2023-07-07 09:34:00,300008,BUY,5.03,16974.73296991966,3000.0
2023-07-08 09:34:00,300035,SELL,11.81,14671.367990895358,1200.0
2023-07-08 09:34:00,300035,SELL,11.81,15093.897616825536,1200.0
2023-07-15 09:34:00,300191,SELL,19.61,21596.674086077757,800.0
2023-07-17 09:34:00,300035,SELL,11.41,14461.683483737424,1200.0
2023-07-18 09:34:00,300072,SELL,3.847818596183542,20117.994280326744,5228.415471633921
2023-07-19 09:34:00,159981,BUY,1.544,11708.566530449838,7000.0
2023-07-20 09:34:00,300072,SELL,3.49,14236.95904911282,4300.0
2023-07-21 09:34:00,300072,SELL,3.49,15538.311142161716,4300.0
2023-07-24 09:34:00,300119,SELL,18.6,15785.535848309011,800.0
2023-07-26 09:34:00,300942,BUY,12.87,14433.70890527598,1100.0
2023-07-27 09:34:00,300981,BUY,15.34,12412.079461742036,900.0
2023-07-28 09:34:00,300981,BUY,15.34,16505.339737347877,900.0
2023-08-02 09:34:00,159980,BUY,1.579,13979.89932680051,7000.0
2023-08-04 09:34:00,159941,SELL,0.845,10182.784114681022,13300.0
2023-08-09 09:40:00,300377,SELL,9.26,16462.519730850425,1800.0
2023-08-10 09:34:00,510300,BUY,4.052,10234.760933226924,2700.0
2023-08-11 09:40:00,300377,SELL,9.26,15019.096834305883,1800.0
2023-08-12 14:00:00,300481,SELL,18.14,11457.622265583761,700.0
2023-08-14 09:34:00,300485,SELL,10.91,13093.20846219501,1400.0
2023-08-16 09:34:00,300981,SELL,14.76,12883.195644486213,900.0
2023-08-16 09:34:00,300485,SELL,10.91,13692.128396102995,1400.0
2023-08-18 09:34:00,518880,BUY,4.432,10344.870795232027,2400.0
2023-08-18 09:34:00,300981,SELL,14.76,12993.625588422472,900.0
2023-08-19 09:34:00,300981,SELL,14.76,16194.910899529405,900.0
2023-08-19 09:34:00,300485,SELL,10.91,12666.29232009426,1400.0
2023-08-28 09:34:00,300581,BUY,9.6,16868.256944479763,1600.0
2023-08-30 09:34:00,300485,BUY,11.12,15264.361753010904,1300.0
2023-08-30 09:34:00,300581,BUY,8.814024002622164,14110.936322252865,1600.9641360240084
2023-09-09 09:34:00,300792,SELL,24.92,14436.509323593293,600.0
2023-09-14 09:34:00,300792,SELL,24.92,14391.33392330657,600.0
2023-09-23 09:34:00,300485,BUY,11.37,19469.707851692896,1300.0
2023-09-24 09:34:00,300653,BUY,31.44,12787.296095073894,500.0
2023-09-25 09:34:00,300767,BUY,20.41,13572.112240210481,700.0
2023-09-26 09:34:00,300581,BUY,9.93,14550.71811707073,1500.0
2023-09-26 09:34:00,300653,BUY,31.44,12977.83675466036,500.0
2023-09-26 09:34:00,300485,BUY,11.37,15462.705504049112,1300.0
2023-09-27 09:34:00,300191,BUY,17.25,12917.260396673708,900.0
2023-10-14 09:34:00,159941,BUY,0.839,9930.238072644863,13000.0
2023-10-16 09:34:00,510500,SELL,5.605,13629.286545970113,1900.0
2023-10-17 09:34:00,510500,SELL,5.605,9988.161184145509,1900.0
2023-10-17 09:34:00,159920,SELL,1.1311297811035488,11379.256388763077,10060.080265644927
2023-10-17 09:34:00,300767,SELL,18.83,18022.183939235634,700.0
2023-10-18 09:34:00,159941,BUY,0.839,11912.860750189519,13000.0
2023-10-19 09:34:00,300485,SELL,11.21,14964.129976105125,1300.0
2023-10-19 09:34:00,159941,BUY,0.839,12483.227588712696,13000.0
2023-10-20 09:34:00,159920,SELL,1.038,11175.315571277832,10300.0
2023-10-21 09:34:00,510500,SELL,5.605,10807.254789145656,1900.0
2023-10-22 09:34:00,300581,SELL,10.55,13287.33351423216,1500.0
2023-10-22 09:34:00,159920,SELL,1.038,10316.799073563958,10300.0
2023-10-24 09:34:00,300581,SELL,10.55,15939.456100758985,1500.0
2023-10-28 09:34:00,300481,BUY,17.41,13257.200264471348,900.0
2023-10-29 09:34:00,300900,BUY,24.3,13659.14110210828,600.0
2023-10-30 09:34:00,159941,SELL,0.794,12216.446027114596,13000.0
2023-11-10 09:34:00,588180,SELL,0.573,13075.05328846992,19200.0
2023-11-10 09:34:00,159941,BUY,0.857160296845306,21390.020568086617,24954.516263539594
2023-11-11 09:34:00,588180,SELL,0.581,14682.45377477757,18700.0
2023-11-12 09:34:00,159941,BUY,0.844,12617.887195688958,12700.0
2023-11-13 09:34:00,159941,BUY,0.862,11362.485000131564,12600.0
2023-11-14 09:34:00,159941,BUY,0.862,12539.603642853212,12600.0
2023-11-15 09:34:00,588180,SELL,0.581,10439.290059809675,18700.0
2023-11-16 09:34:00,159915,BUY,1.959,13103.687064234806,5600.0
2023-11-17 09:34:00,518880,SELL,4.506,8487.955236734519,2400.0
2023-11-18 09:34:00,300481,SELL,17.96,20289.81341910455,900.0
2023-11-20 09:34:00,513030,BUY,1.218,10143.50166617026,8800.0
2023-11-20 09:34:00,518880,SELL,4.506,10444.205196752418,2400.0
2023-11-22 09:34:00,159981,SELL,1.579,12000.027222333549,6600.0
2023-11-22 09:34:00,513030,SELL,1.2441450506150034,8034.767698041,6458.063466208598
2023-11-22 09:34:00,513030,BUY,1.218,11126.279239017478,8800.0
2023-11-23 09:34:00,300767,SELL,20.14,18103.75371525536,800.0
2023-11-24 09:34:00,300481,SELL,17.96,17714.297789528337,900.0
2023-11-25 09:34:00,159981,SELL,1.579,13169.882263681628,6600.0
2023-11-26 09:34:00,513520,BUY,1.229,12295.992523264205,8600.0
2023-11-26 09:34:00,513030,BUY,1.2712255036745197,13588.732862314031,10689.474702195123
2023-11-27 09:34:00,513520,BUY,1.229,9890.088494967797,8600.0
2023-12-04 09:34:00,513500,BUY,1.546,12941.321547131402,6900.0
2023-12-05 09:34:00,159941,SELL,0.87,9761.013373367454,12100.0
2023-12-07 09:34:00,159941,SELL,0.87,11391.604715010886,12100.0
2023-12-10 09:34:00,300143,BUY,10.65,17001.202718150787,1500.0
2023-12-11 09:34:00,300377,BUY,9.01,17993.835883679974,1800.0
2023-12-12 09:34:00,300662,BUY,32.28,12871.137872934556,500.0
2023-12-13 09:34:00,300143,SELL,10.66,16445.452883928552,1500.0
2023-12-14 09:34:00,300377,BUY,9.20688317548644,13872.328660649386,1506.7345154964942
2023-12-14 09:34:00,300377,BUY,9.01,16747.619482263675,1800.0
2023-12-15 09:34:00,300143,SELL,10.66,15355.58057089551,1500.0
2023-12-18 09:34:00,300008,SELL,4.12,18978.51471987318,3900.0
2023-12-19 09:34:00,300143,BUY,10.851243334050585,11505.208855607734,1060.2664138500188
2023-12-21 09:34:00,300792,SELL,26.26,15946.448068371297,600.0
2023-12-23 09:34:00,300401,BUY,11.71,17718.086510835725,1300.0
2023-12-24 09:34:00,300792,SELL,23.05,17185.783424543108,600.0
2023-12-25 09:34:00,300792,BUY,23.59,14599.428116735508,600.0
2023-12-25 09:34:00,300792,SELL,23.05,13552.934963453701,600.0
2023-12-26 09:34:00,300792,SELL,23.05,13608.079931245338,600.0
2023-12-26 09:34:00,300982,BUY,33.04,13852.363913519417,400.0
2023-12-26 09:34:00,300792,SELL,23.05,16223.147005705792,600.0
2023-12-29 09:34:00,300077,SELL,10.77,10765.695125676059,1400.0
2023-12-29 09:34:00,300409,BUY,11.01,12684.880709672214,1400.0
2023-12-30 09:34:00,300982,BUY,33.04,14531.08195169012,400.0
2023-12-30 09:34:00,300982,BUY,33.04,14868.197006216207,400.0
2023-12-30 09:34:00,300792,BUY,23.78,13734.556752458475,600.0
2023-12-31 09:34:00,300792,SELL,23.05,11188.844577604335,600.0
2023-12-31 09:34:00,300982,BUY,33.04,14183.073335019146,400.0
2024-01-01 09:34:00,513030,SELL,1.253,9388.37957645139,8800.0
2024-01-01 09:34:00,300982,BUY,33.04,16386.2108783593,400.0
2024-01-03 14:00:00,300982,SELL,29.81,11177.33805622532,400.0
2024-01-06 09:34:00,513030,SELL,1.253,10905.05966014884,8800.0
2024-01-08 09:34:00,300206,BUY,9.87,14708.704417352403,1500.0
2024-01-08 09:34:00,300792,SELL,22.52,13704.79455569692,600.0
2024-01-15 09:34:00,300377,SELL,7.29,15095.50502930261,2000.0
2024-01-15 09:34:00,300953,BUY,52.0,12951.836905577966,200.0
2024-01-15 09:34:00,300497,SELL,8.61,15547.867923161084,1600.0
2024-01-15 09:34:00,300206,BUY,9.87,15308.966814604804,1500.0
2024-01-15 09:34:00,518880,BUY,4.662,13064.676929334983,2400.0
2024-01-16 09:34:00,159941,SELL,0.922,13362.820074840643,12300.0
2024-01-17 09:34:00,300497,BUY,8.62,15248.729464553107,1700.0
2024-01-21 09:34:00,300792,SELL,20.85,11437.59204434427,600.0
2024-01-21 09:34:00,300953,SELL,48.39,10587.972190243403,200.0
2024-01-22 09:34:00,300662,SELL,23.89,15148.301324871636,600.0
2024-01-23 09:34:00,300401,SELL,9.350188502235019,15095.227034759366,1614.430236476097
2024-01-23 09:34:00,300401,BUY,10.04,9637.905500748322,1400.0
2024-01-23 09:34:00,300982,BUY,25.17,11312.600398211587,500.0
2024-01-25 09:34:00,300401,BUY,10.04,11303.0712450951,1400.0
2024-01-25 09:34:00,300401,BUY,10.04,13060.81270130739,1400.0
2024-01-26 09:34:00,300401,BUY,10.04,18697.82521894876,1400.0
2024-01-27 09:34:00,300409,BUY,9.46,16914.024224212524,1500.0
2024-01-29 14:00:00,300663,SELL,12.2,14339.536849293425,1100.0
2024-01-30 09:34:00,300409,SELL,9.21,11328.097022611957,1500.0
2024-01-31 09:34:00,300409,SELL,9.21,16849.978426618276,1500.0
2024-02-05 09:34:00,301060,BUY,7.75,13578.918975680814,1700.0
2024-02-06 09:34:00,301060,BUY,7.75,12557.433962151796,1700.0
2024-02-06 09:34:00,300792,BUY,15.54,15234.061669426215,800.0
2024-02-06 09:34:00,300887,BUY,6.94,14527.24790628649,1900.0
2024-02-17 09:40:00,300377,SELL,5.96,20572.402257072743,2900.0
2024-02-19 09:34:00,513520,SELL,1.478,11404.617387656357,8600.0
2024-02-20 09:40:00,300271,SELL,6.12,15615.23350997938,3100.0
2024-02-21 09:34:00,159981,BUY,1.619,14197.29817711147,7200.0
2024-02-23 09:34:00,300002,BUY,10.94,16987.857615694673,1500.0
2024-02-24 09:34:00,300001,BUY,19.1,13236.542875415433,800.0
2024-02-26 09:34:00,159981,SELL,1.627,11734.670038035294,7200.0
2024-02-27 09:34:00,159981,SELL,1.627,10365.235783683365,7200.0
2024-02-29 14:00:00,300887,SELL,8.91,16232.488733574142,1900.0
2024-03-01 09:34:00,300031,BUY,15.58,21616.522781128067,1100.0
2024-03-01 14:00:00,300887,SELL,8.91,14811.691410514055,1900.0
2024-03-03 09:34:00,159920,BUY,0.984,11893.139936692849,12300.0
2024-03-05 09:34:00,159920,BUY,0.984,13150.260944468408,12300.0
2024-03-07 09:34:00,159915,BUY,1.751,11598.681924843972,6900.0
2024-03-08 09:34:00,159920,SELL,0.973,12493.792274744468,12300.0
2024-03-10 09:34:00,513500,SELL,1.792,10441.543269961876,6800.0
2024-03-14 09:34:00,513500,SELL,1.792,11252.882501121147,6800.0
2024-03-22 09:34:00,159985,BUY,2.218,12348.323717394596,5500.0
2024-03-25 09:34:00,300035,SELL,9.18,16189.59412845836,2000.0
2024-03-26 09:34:00,588180,SELL,0.506,13522.01969232389,23400.0
2024-03-26 09:34:00,300035,SELL,9.18,24067.62789831874,2000.0
2024-03-26 09:34:00,513030,BUY,1.386,12776.268587867733,8600.0
2024-03-27 09:34:00,513030,BUY,1.386,11017.354324486989,8600.0
2024-03-27 14:00:00,300053,SELL,12.47,25147.83860042961,1500.0
2024-03-28 09:34:00,300036,SELL,16.99,19364.892529266257,1000.0
2024-03-29 09:34:00,513030,BUY,1.413,11240.528971107013,8300.0
2024-04-02 09:34:00,300894,BUY,13.7,19993.715696024465,1300.0
2024-04-02 09:34:00,300271,BUY,6.67,13379.385539148652,2800.0
2024-04-04 09:34:00,300143,BUY,8.62,14709.511080722468,2100.0
2024-04-05 09:34:00,300497,BUY,9.2,15340.255473624064,2000.0
2024-04-07 09:34:00,300271,SELL,6.35,16526.493013306932,2800.0
2024-04-09 09:34:00,300271,SELL,6.35,19445.663657047986,2800.0
2024-04-09 09:34:00,301060,SELL,11.05,17583.750085516844,1600.0
2024-04-13 09:34:00,513030,SELL,1.324,11718.306432430694,8300.0
2024-04-15 09:34:00,159981,BUY,1.651,12054.143172469581,7300.0
2024-04-17 09:34:00,300263,BUY,5.78,18177.73689065709,3100.0
2024-04-19 09:34:00,159985,SELL,2.142,13993.283805506726,5500.0
2024-04-20 09:34:00,300008,BUY,3.57,13777.227316211753,5000.0
2024-04-20 09:34:00,300662,BUY,18.46,20728.203490687283,900.0
2024-04-20 09:34:00,300072,BUY,2.25,17313.592648985283,7900.0
2024-04-24 09:34:00,300053,BUY,10.25,19837.850833561886,1800.0
2024-04-24 09:34:00,300569,SELL,4.72,17542.195648249355,3600.0
2024-04-24 09:34:00,300053,BUY,10.25,18188.84121456377,1800.0
2024-04-26 09:34:00,300072,SELL,2.17,19085.34789743565,7900.0
2024-04-28 09:34:00,300053,SELL,10.78027811317443,20560.839407034517,1907.2642830900063
2024-04-29 09:34:00,300053,BUY,10.25,17422.81092244955,1800.0
2024-05-03 09:34:00,159981,SELL,1.634,9965.80211752529,7300.0
2024-05-05 09:34:00,518880,SELL,5.251,8915.81924320068,2300.0
2024-05-09 09:34:00,159985,BUY,2.314,13446.092288585649,5200.0
2024-05-09 09:34:00,300031,BUY,14.45,20231.231326992507,1300.0
2024-05-09 09:34:00,159985,SELL,2.407744406807897,14069.292820627177,5843.349809409277
2024-05-11 09:34:00,159985,BUY,2.314,12672.070930401951,5200.0
2024-05-12 09:34:00,300008,SELL,3.91,16770.24209364759,5000.0
2024-05-13 09:34:00,300031,BUY,14.45,17715.93089576096,1300.0
2024-05-17 09:34:00,300008,SELL,3.91,16817.252965159412,5000.0
2024-05-18 09:34:00,300031,SELL,14.64,18489.27484294945,1300.0
2024-05-18 09:34:00,300662,SELL,22.93,21856.603486793483,900.0
2024-05-19 09:34:00,300662,SELL,22.93,24195.05033352837,900.0
2024-06-02 09:34:00,300982,BUY,21.82,17629.418658560917,800.0
2024-06-03 09:34:00,301017,BUY,12.05,22411.37574751937,1600.0
2024-06-03 09:34:00,300792,BUY,16.6,19921.039045784706,1100.0
2024-06-04 14:00:00,301017,SELL,11.15,16608.499337379584,1600.0
2024-06-04 14:00:00,300663,SELL,9.23,18328.45471943007,1900.0
2024-06-05 09:34:00,300358,BUY,8.03,23343.933434081246,2400.0
2024-06-06 09:34:00,300792,SELL,16.03,18198.613538472542,1100.0
2024-06-06 09:34:00,300358,BUY,8.03,20341.74562213355,2400.0
2024-06-06 09:34:00,300663,BUY,10.17,19855.86409914093,1900.0
2024-06-06 09:34:00,159981,BUY,1.655,12964.157668292519,7300.0
2024-06-06 14:00:00,301017,SELL,11.15,16694.619696834252,1600.0
2024-06-06 14:00:00,300982,SELL,19.46,15632.437919362806,800.0
2024-06-07 14:00:00,301017,SELL,11.15,18573.236511624862,1600.0
2024-06-07 14:00:00,300663,SELL,9.23,15522.101597409204,1900.0
2024-06-08 09:34:00,159920,SELL,1.123,12597.528238057681,11300.0
2024-06-08 09:34:00,300358,BUY,8.03,21614.00437915203,2400.0
2024-06-09 09:34:00,300358,BUY,7.8,18778.06418308917,2300.0
2024-06-10 09:34:00,300065,SELL,6.8486256798858,15570.637215848543,2273.541867177676
2024-06-10 09:34:00,513500,BUY,1.875,11892.153087078148,6500.0
2024-06-10 09:34:00,513030,BUY,1.391,12130.184227671496,8700.0
2024-06-12 09:34:00,300065,BUY,6.58,16016.190107184813,2700.0
2024-06-13 09:34:00,300065,BUY,6.58,16786.71847929412,2700.0
2024-06-13 09:34:00,513030,SELL,1.373,9376.401067593797,8700.0
2024-06-13 09:34:00,513030,BUY,1.391,15174.91408666745,8700.0
2024-06-14 09:34:00,300579,BUY,18.54,12965.223553398871,900.0
2024-06-15 09:34:00,300579,BUY,18.54,17083.833081965196,900.0
2024-06-15 09:34:00,300663,BUY,9.87,13854.834585275177,1800.0
2024-06-15 09:34:00,159981,BUY,1.655,10517.794977602418,7300.0
2024-06-16 09:34:00,300579,BUY,18.54,12740.830203533738,900.0
2024-06-17 09:34:00,300663,BUY,9.87,14051.877731093378,1800.0
2024-06-18 09:34:00,588180,BUY,0.484,9974.42764718994,25400.0
2024-06-22 09:34:00,300358,SELL,7.58,21100.192365022333,2300.0
2024-06-24 09:34:00,300579,SELL,18.62,18995.062541399988,900.0
2024-06-25 09:34:00,300663,SELL,10.17,19075.146754742087,1800.0
2024-06-29 09:34:00,588180,SELL,0.46502769642321834,10010.740294374851,21527.19154444545
2024-07-01 09:34:00,588180,SELL,0.457,11630.17016442526,25400.0
2024-07-03 09:34:00,513520,BUY,1.445,11587.084917333703,8400.0
2024-07-07 09:34:00,301080,BUY,32.61,17899.969476264083,500.0
2024-07-08 09:34:00,301017,BUY,9.25,13617.782545910148,1900.0
2024-07-09 09:34:00,301017,BUY,9.25,17408.2190781972,1900.0
2024-07-10 09:34:00,300887,BUY,7.98,20626.88096724291,2200.0
2024-07-11 09:34:00,300887,BUY,7.98,20949.53668963337,2200.0
2024-07-11 09:34:00,300860,BUY,20.49,15587.194287846172,800.0
2024-07-13 09:34:00,300887,BUY,7.98,18789.54510822858,2200.0
2024-07-15 09:34:00,300026,BUY,3.12,16763.339054884524,5800.0
2024-07-15 14:00:00,300887,SELL,7.35,17412.192178717145,2200.0
2024-07-18 09:34:00,159941,SELL,1.119,15480.252936962315,11800.0
2024-07-18 09:34:00,300026,BUY,3.12,15363.406078882921,5800.0
2024-07-18 14:00:00,300887,SELL,7.35,19219.523245026598,2200.0
2024-07-20 09:34:00,159941,SELL,1.119,15846.969870587176,11800.0
2024-07-22 09:34:00,518880,BUY,5.443,9798.39005684689,2200.0
2024-07-24 09:34:00,300369,SELL,4.82,15059.172681729899,3700.0
2024-07-27 09:34:00,300026,SELL,3.12,16207.363814893743,5800.0
2024-07-27 09:34:00,301017,BUY,9.353786741135018,32390.298363520946,3462.8006025707837
2024-07-28 09:34:00,300026,SELL,3.12,15870.164036983871,5800.0
2024-07-29 09:34:00,301017,SELL,10.07,22134.029150202114,1900.0
2024-08-01 09:34:00,300267,BUY,2.25,14097.93962950264,8000.0
2024-08-01 09:34:00,300369,BUY,5.23,12413.938170740197,3400.0
2024-08-02 09:34:00,300860,BUY,21.09,14735.488252045829,800.0
2024-08-02 09:34:00,300369,BUY,5.23,25637.271234457123,3400.0
2024-08-03 09:34:00,510300,BUY,3.435,13295.834409956433,3300.0
2024-08-03 09:34:00,588180,BUY,0.478,11218.671335235851,25300.0
2024-08-04 09:34:00,513520,SELL,1.35,7703.016196669882,8400.0
2024-08-07 09:34:00,300369,SELL,4.97,20085.949930130693,3400.0
2024-08-10 09:34:00,510300,BUY,3.5600895108388855,14426.169491201446,4052.1929146107677
2024-08-10 09:34:00,510300,BUY,3.396,11354.197411735451,3400.0
2024-08-13 09:34:00,510300,SELL,3.3820124001555962,16199.200121861924,4789.810977959941
2024-08-13 09:34:00,510500,BUY,4.788,8993.391503023635,2400.0
2024-08-13 09:34:00,510500,BUY,4.788,11079.723374366782,2400.0
2024-08-14 09:34:00,300267,SELL,2.39,25015.057162935405,8000.0
2024-08-17 09:34:00,300267,SELL,2.39,19765.596269948088,8000.0
2024-08-20 09:34:00,300267,SELL,2.39,17087.29411245762,8000.0
2024-08-21 09:34:00,513500,BUY,1.956,17780.18718035511,5800.0
