datetime,symbol,action,price,amount,quantity
2023-12-05 09:30:00,002772,BUY,8.59000015258789,124846.90052379976,12200.0
2023-12-05 09:30:00,603165,SELL,11.974480773304142,118032.61861939795,9857.013498450753
2023-12-05 09:30:00,300374,BUY,13.329999923706056,73684.94978328924,7800.0
2023-12-05 09:30:00,300421,SELL,9.829999923706056,109895.0569182278,10700.0
2023-12-05 09:30:00,002956,BUY,14.93000030517578,90897.08995558498,7000.0
2023-12-07 09:30:00,300374,SELL,13.420000076293944,101856.24663075009,7500.0
2023-12-08 09:30:00,603165,SELL,12.0600004196167,84556.69694054272,8500.0
2023-12-09 09:30:00,603165,SELL,12.0600004196167,100307.75452913174,8500.0
2023-12-10 09:30:00,600962,BUY,12.18000030517578,95508.29686198078,8400.0
2023-12-13 09:30:00,603165,SELL,12.0600004196167,105267.30621761458,8500.0
2023-12-15 09:30:00,002296,SELL,8.350000381469727,109121.3027172594,12300.0
2023-12-16 09:30:00,002296,SELL,8.350000381469727,79872.86300962849,12300.0
2023-12-16 09:30:00,002956,BUY,14.489999771118164,97088.06456428299,7000.0
2023-12-18 09:30:00,300421,SELL,10.970000267028809,124865.74438840171,10300.0
2023-12-24 09:30:00,002296,BUY,8.09000015258789,95874.62809017696,12600.0
2023-12-25 09:30:00,002956,BUY,14.149999618530272,98549.79262016912,7100.0
2023-12-26 09:30:00,600962,SELL,11.6899995803833,114739.91641919143,8500.0
2023-12-26 09:30:00,600962,SELL,11.6899995803833,94824.67244428206,8500.0
2023-12-26 09:30:00,600962,SELL,11.640000343322754,103052.3149252139,8400.0
2023-12-26 09:30:00,603165,BUY,11.649999618530272,113219.43509491804,8400.0
2023-12-28 09:30:00,002956,SELL,13.899999618530272,90887.43567426811,7100.0
2023-12-30 09:30:00,603333,SELL,5.71,133175.65332965335,21400.0
2023-12-30 09:30:00,603165,BUY,11.649999618530272,102564.73552288649,8400.0
2023-12-31 09:30:00,002296,SELL,8.369999885559082,117645.95337183122,12600.0
2023-12-31 09:30:00,300452,BUY,14.350000381469728,100043.91184046511,7200.0
2024-01-02 09:30:00,300374,SELL,12.170000076293944,96793.05501180739,8000.0
2024-01-03 09:30:00,300374,BUY,12.010000228881836,95986.64154021679,8600.0
2024-01-04 09:30:00,603165,SELL,12.15999984741211,95193.93951537526,8400.0
2024-01-06 09:30:00,300374,BUY,12.821543735616965,106800.72121214135,8329.786444939515
2024-01-06 09:30:00,300374,BUY,12.010000228881836,97977.51404304706,8600.0
2024-01-09 09:30:00,600962,SELL,11.93511225731043,107771.18669042234,9029.7589471277
2024-01-10 09:30:00,600962,SELL,11.550000190734863,115600.02240886094,8500.0
2024-01-11 09:30:00,603811,BUY,9.739999771118164,101041.28014914878,10400.0
2024-01-13 09:30:00,300189,SELL,3.200000047683716,118789.28970446448,32000.0
2024-01-14 09:30:00,300137,SELL,5.630000114440918,122253.99002685667,17200.0
2024-01-18 09:30:00,002956,SELL,14.850000381469728,87749.1054712163,7100.0
2024-01-19 09:30:00,002772,BUY,7.760000228881836,90764.07024305528,12900.0
2024-01-21 09:30:00,002296,SELL,7.380000114440918,94702.66449896872,12300.0
2024-01-21 09:30:00,300452,SELL,13.003221661415026,92956.39759562754,7148.720526041691
2024-01-22 09:30:00,002296,BUY,8.118506457978011,158381.503581276,19508.69958668757
2024-01-22 09:30:00,300452,BUY,12.199999809265137,102064.80075978476,7800.0
2024-01-25 09:30:00,300452,BUY,12.8100004196167,59139.8886138398,7300.0
2024-01-26 09:30:00,300421,BUY,9.68000030517578,92517.73916956509,10100.0
2024-01-27 09:30:00,300452,BUY,12.8100004196167,109967.450297997,7300.0
2024-01-29 09:30:00,002196,BUY,5.650000095367432,85124.05224543145,16700.0
2024-01-29 09:30:00,002196,BUY,5.650000095367432,111432.55243172271,16700.0
2024-01-30 09:30:00,300452,BUY,11.869999885559082,94894.15359679866,7900.0
2024-01-31 09:30:00,300062,BUY,4.599999904632568,84723.64430542562,19000.0
2024-01-31 09:30:00,002196,SELL,5.289999961853027,76015.72689868919,16700.0
2024-02-01 09:30:00,002956,SELL,12.529999732971191,87882.33806357488,7400.0
2024-02-01 09:30:00,002956,BUY,11.710000038146973,99017.27792942725,7800.0
2024-02-02 09:30:00,300062,BUY,4.599999904632568,102907.3480314565,19000.0
2024-02-03 09:30:00,300137,SELL,4.920000076293945,112089.38475369758,18300.0
2024-02-05 09:30:00,300452,SELL,11.279999732971191,110457.83192048613,7900.0
2024-02-05 09:30:00,300062,BUY,3.7899999618530273,65740.42361529387,19000.0
2024-02-05 09:30:00,300062,SELL,3.809999942779541,53341.53558999755,19000.0
2024-02-05 09:30:00,002196,BUY,4.37,77636.59442803763,18300.0
2024-02-06 09:30:00,300062,SELL,3.809999942779541,71408.86141260296,19000.0
2024-02-06 09:30:00,300062,BUY,3.7899999618530273,90065.98623692225,19000.0
2024-02-06 09:30:00,002956,SELL,9.880000114440918,98032.0526318075,7800.0
2024-02-06 09:30:00,002196,BUY,4.37,87004.79792083015,18300.0
2024-02-07 09:30:00,300062,SELL,3.690000057220459,74136.71209912264,19000.0
2024-02-07 09:30:00,603811,SELL,6.389999866485596,54182.217026959435,10400.0
2024-02-08 09:30:00,002551,BUY,2.200000047683716,60231.74081952863,32500.0
2024-02-08 09:30:00,300062,BUY,3.7899999618530273,77036.83393137701,19000.0
2024-02-10 09:30:00,002551,BUY,2.200000047683716,101041.12652195337,32500.0
2024-02-10 09:30:00,300752,BUY,9.920000076293944,65436.73620089006,6900.0
2024-02-17 09:30:00,002869,BUY,13.149999618530272,88405.88233084643,5800.0
2024-02-18 09:30:00,002869,SELL,13.65999984741211,109769.9301313579,5800.0
2024-02-18 09:30:00,300421,BUY,8.140000343322754,105217.57868282433,9800.0
2024-02-18 09:30:00,300752,SELL,11.010000228881836,70130.34921120506,6900.0
2024-02-19 09:30:00,002869,BUY,13.149999618530272,67790.42167887307,5800.0
2024-02-19 09:30:00,002296,BUY,6.059999942779541,85568.09570530814,13400.0
2024-02-20 09:30:00,002869,SELL,13.65999984741211,86017.97978291183,5800.0
2024-02-20 09:30:00,002296,BUY,6.059999942779541,84940.16856941118,13400.0
2024-02-21 09:30:00,002296,BUY,6.059999942779541,74428.62710788951,13400.0
2024-02-25 09:30:00,300062,BUY,4.760000228881836,95256.59078838347,19200.0
2024-02-26 09:30:00,300062,BUY,4.760000228881836,128520.18688839818,19200.0
2024-02-28 09:30:00,603811,SELL,8.0600004196167,104523.33295318364,11300.0
2024-02-28 09:30:00,603811,SELL,8.0600004196167,102462.955031736,11300.0
2024-02-29 09:30:00,002196,BUY,5.190000057220459,116266.71334056323,17000.0
2024-02-29 09:30:00,300062,BUY,4.760000228881836,116289.1248990919,19200.0
2024-03-01 09:30:00,300062,BUY,4.440000057220459,103557.99299617938,21000.0
2024-03-01 09:30:00,002196,SELL,4.96999979019165,75474.39499861952,17200.0
2024-03-02 09:30:00,603630,SELL,11.470000267028809,79770.98092041834,7700.0
2024-03-02 09:30:00,300137,SELL,4.78000020980835,120518.00333458564,20700.0
2024-03-02 09:30:00,300137,SELL,4.78000020980835,92387.5103515813,20700.0
2024-03-02 09:30:00,002196,SELL,4.96999979019165,123379.47358161058,17200.0
2024-03-03 09:30:00,603630,SELL,11.470000267028809,73571.60425507948,7700.0
2024-03-04 09:30:00,300137,SELL,5.070000171661377,97054.00810386277,18200.0
2024-03-04 09:30:00,300421,SELL,8.699999809265137,108029.95335098034,10200.0
2024-03-04 09:30:00,603811,BUY,7.769999980926514,90369.42348369278,11600.0
2024-03-05 09:30:00,603811,BUY,7.849999904632568,86080.05376074075,11600.0
2024-03-05 09:30:00,300421,SELL,8.699999809265137,81133.30319080359,10200.0
2024-03-07 09:30:00,603811,SELL,7.849999904632568,109705.49067637013,11600.0
2024-03-07 09:30:00,603811,BUY,7.769999980926514,97548.4614566078,11600.0
2024-03-08 09:30:00,603811,SELL,7.858376679778534,142020.4696259893,18072.49453840023
2024-03-08 09:30:00,603630,BUY,11.529999732971191,75306.84211649315,7800.0
2024-03-08 09:30:00,002296,SELL,7.03000020980835,89053.27085426667,13400.0
2024-03-09 09:30:00,603630,SELL,11.649999618530272,85259.32377613918,7800.0
2024-03-11 09:30:00,002196,BUY,5.440000057220459,104553.69071372859,17500.0
2024-03-12 09:30:00,002196,SELL,5.400000095367432,98565.10821044966,17600.0
2024-03-13 09:30:00,300881,BUY,20.68000030517578,99518.33470567949,4600.0
2024-03-13 09:30:00,002196,BUY,5.440000057220459,74556.62010711999,17500.0
2024-03-14 09:30:00,300062,BUY,5.130000114440918,79171.84795447481,19600.0
2024-03-15 09:30:00,300421,SELL,9.079999923706056,90753.38780093372,10400.0
2024-03-17 09:30:00,300272,BUY,5.059999942779541,80911.69720210679,20100.0
2024-03-19 09:30:00,603378,SELL,7.329999923706055,120457.99748495243,14800.0
2024-03-20 09:30:00,603378,SELL,7.262374414038066,57493.979053514195,7916.691673508206
2024-03-20 09:30:00,300272,BUY,5.059999942779541,95642.97967573264,20100.0
2024-03-21 09:30:00,002551,SELL,3.4800000190734863,120907.08694673663,32500.0
2024-03-21 09:30:00,002196,SELL,6.579999923706055,111348.124263083,17500.0
2024-03-22 09:30:00,603630,BUY,13.460000038146973,95150.07049957119,7500.0
2024-03-22 09:30:00,603378,SELL,7.329999923706055,139128.41313951786,14800.0
2024-03-22 09:30:00,300137,SELL,5.380000114440918,98099.24275414532,19300.0
2024-03-22 09:30:00,300272,BUY,5.059999942779541,122875.72359361629,20100.0
2024-03-22 09:30:00,300137,SELL,5.21999979019165,89620.84312574961,19000.0
2024-03-22 09:30:00,002551,SELL,3.4800000190734863,111197.77591386613,32500.0
2024-03-23 09:30:00,300132,SELL,4.170000076293945,60846.24182077908,18600.0
2024-03-24 09:30:00,002551,SELL,3.2100000381469727,93981.31265779669,31300.0
2024-03-24 09:30:00,603378,BUY,6.230000019073486,82706.2382109545,15900.0
2024-03-24 09:30:00,300137,SELL,5.380000114440918,116882.48673311238,19300.0
2024-03-24 09:30:00,300137,BUY,5.300000190734863,134237.6215482666,19300.0
2024-03-24 09:30:00,603378,SELL,6.519999980926514,89312.33910901546,14900.0
2024-03-25 09:30:00,000407,BUY,3.130000114440918,99866.32341472029,32200.0
2024-03-25 09:30:00,300137,BUY,5.300000190734863,113424.2118981907,19300.0
2024-03-25 09:30:00,603630,BUY,12.5,92520.7913882171,8000.0
2024-03-26 09:30:00,300853,BUY,17.969999313354492,75313.22135576016,5600.0
2024-03-26 09:30:00,300853,BUY,17.969999313354492,112309.0178733862,5600.0
2024-03-26 09:30:00,300062,SELL,5.010000228881836,96195.80139419022,19600.0
2024-03-27 09:30:00,603630,SELL,12.18000030517578,82742.6536089361,8000.0
2024-03-27 09:30:00,603378,BUY,6.230000019073486,107461.87483855081,15900.0
2024-03-27 09:30:00,000407,BUY,3.130000114440918,91176.54562044737,32200.0
2024-03-27 09:30:00,000407,SELL,3.119999885559082,91518.21180950546,32200.0
2024-03-27 09:30:00,603378,SELL,6.519999980926514,82372.48276930657,14900.0
2024-03-27 09:30:00,603378,BUY,6.230000019073486,78115.2714145933,15900.0
2024-03-27 09:30:00,002551,SELL,3.2100000381469727,94884.71339389571,31300.0
2024-03-28 09:30:00,002956,SELL,12.079999923706056,105655.52012567664,8000.0
2024-03-28 09:30:00,300853,BUY,17.969999313354492,117881.12080161377,5600.0
2024-03-29 09:30:00,002956,SELL,12.079999923706056,88624.50423776201,8000.0
2024-03-29 09:30:00,002956,SELL,12.079999923706056,82594.12064433517,8000.0
2024-03-30 09:30:00,300062,SELL,5.139999866485596,87570.4523281872,20200.0
2024-03-30 09:30:00,002956,SELL,12.720000267028809,105619.7909517998,8000.0
2024-03-31 09:30:00,600962,SELL,9.899999618530272,88852.20150898203,9000.0
2024-03-31 09:30:00,002551,SELL,3.2100000381469727,115502.66761665806,31300.0
2024-03-31 09:30:00,300853,SELL,19.36000061035156,145413.12689748625,5600.0
2024-03-31 09:30:00,002551,BUY,3.297766058911199,72719.85149818419,22051.246267660845
2024-03-31 09:30:00,002956,SELL,12.720000267028809,114760.54305494012,8000.0
2024-04-01 09:30:00,002551,SELL,3.259999990463257,106822.61034773193,31400.0
2024-04-01 09:30:00,300062,BUY,5.079999923706055,114481.12941253978,20500.0
2024-04-01 09:30:00,002956,SELL,12.738253345804878,144272.06267165978,11325.890509091912
2024-04-01 09:30:00,300062,SELL,5.010000228881836,118488.16844621659,19600.0
2024-04-01 09:30:00,000407,BUY,3.2806425992482295,81939.66691351002,24976.712468553196
2024-04-01 09:30:00,300344,BUY,4.349999904632568,108563.78010651607,23900.0
2024-04-01 09:30:00,002551,BUY,3.25,138437.68925733637,31400.0
2024-04-02 09:30:00,600962,SELL,9.899999618530272,104334.30888024354,9000.0
2024-04-02 09:30:00,603755,BUY,20.599263615492656,66337.03733135003,3220.35964826714
2024-04-02 09:30:00,603755,SELL,21.82999992370605,78949.14324089712,3300.0
2024-04-04 09:30:00,002956,SELL,12.720000267028809,97747.6046931357,8000.0
2024-04-04 09:30:00,002551,SELL,3.259999990463257,96994.59669337816,31400.0
2024-04-04 09:30:00,600962,SELL,9.899999618530272,99418.05426291119,9000.0
2024-04-05 09:30:00,300062,BUY,5.079999923706055,111074.00398946911,20500.0
2024-04-05 09:30:00,300853,BUY,18.600000381469727,111348.58412288154,5600.0
2024-04-05 09:30:00,300062,BUY,5.079999923706055,87015.65335655735,20500.0
2024-04-07 09:30:00,300645,SELL,15.449999809265137,122179.40598119638,6600.0
2024-04-11 09:30:00,603378,SELL,6.119999885559082,96621.0147264051,15900.0
2024-04-12 09:30:00,000633,BUY,5.05222489248323,98716.4155550762,19539.19662245199
2024-04-13 09:30:00,300062,SELL,5.099999904632568,88561.97735891366,20500.0
2024-04-17 09:30:00,000633,BUY,4.83,88330.3254664841,19100.0
2024-04-18 09:30:00,603755,BUY,20.979999542236328,71421.84021820159,4200.0
2024-04-19 09:30:00,603755,SELL,20.700000762939453,69669.55635175647,4300.0
2024-04-20 09:30:00,300752,BUY,10.390000343322754,85491.56177127124,8700.0
2024-04-21 09:30:00,603051,BUY,24.420000076293945,113529.42572778779,3700.0
2024-04-22 09:30:00,603755,SELL,20.700000762939453,101376.41553118902,4300.0
2024-04-24 09:30:00,300853,SELL,16.25,94178.51793725329,5600.0
2024-04-25 09:30:00,300421,SELL,8.15999984741211,79432.56478765317,10600.0
2024-04-28 09:30:00,688369,BUY,19.790000915527344,105239.63688784569,4890.0
2024-04-28 09:30:00,688768,BUY,27.040000915527344,104201.8071036925,3579.0
2024-04-28 09:30:00,688020,SELL,30.459999084472656,80357.91506559653,3357.0
2024-04-28 09:30:00,002524,SELL,4.239999771118164,109445.94093658186,22900.0
2024-04-29 09:30:00,002524,BUY,4.099999904632568,104483.42896696615,22900.0
2024-04-29 09:30:00,688020,SELL,30.459999084472656,84089.86072249916,3357.0
2024-04-29 09:30:00,002551,SELL,2.930000066757202,86191.77868332587,33200.0
2024-04-30 09:30:00,600359,SELL,6.260000228881836,97864.69368434121,15500.0
2024-05-01 09:30:00,688369,BUY,19.790000915527344,99773.98484496528,4890.0
2024-05-02 09:30:00,002524,SELL,3.7936219651871155,85861.42625998698,22633.10025298
2024-05-02 09:30:00,600359,BUY,5.753691278297996,102996.45620210335,17900.935455224982
2024-05-04 09:30:00,300771,SELL,10.630000114440918,87236.96346513901,9600.0
2024-05-04 09:30:00,002524,SELL,4.239999771118164,89491.01827219882,22900.0
2024-05-04 09:30:00,600359,SELL,6.260000228881836,101116.32109893275,15500.0
2024-05-04 09:30:00,688077,BUY,17.059999465942383,100705.42018695662,5878.0
2024-05-05 09:30:00,300721,SELL,14.619999885559082,117748.92156177641,8800.0
2024-05-07 09:30:00,300132,SELL,4.559999942779541,94871.54722523536,24700.0
2024-05-07 09:30:00,300771,SELL,10.630000114440918,83203.17671616547,9600.0
2024-05-08 09:30:00,300771,SELL,10.630000114440918,88791.32645702621,9600.0
2024-05-10 09:30:00,603755,BUY,23.1200008392334,124389.8964339114,4600.0
2024-05-10 09:30:00,300721,SELL,14.619999885559082,125045.24672733336,8800.0
2024-05-10 09:30:00,688020,BUY,27.51000022888184,88808.537593307,3745.0
2024-05-12 09:30:00,603755,SELL,23.40999984741211,100003.50358436846,4600.0
2024-05-13 09:30:00,300132,BUY,4.320000171661377,95844.6646044656,23500.0
2024-05-16 09:30:00,300721,BUY,12.56999969482422,109419.53972394738,8200.0
2024-05-18 09:30:00,300647,SELL,4.840000152587891,131439.09993603177,21000.0
2024-05-20 09:30:00,600359,BUY,6.380000114440918,121332.41494034049,17100.0
2024-05-20 09:30:00,688221,SELL,6.630000114440918,124412.57202400213,16215.0
2024-05-22 09:30:00,603908,BUY,34.15999984741211,102351.53550391163,3100.0
2024-05-22 09:30:00,300149,BUY,4.840000152587891,100248.59441239382,22000.0
2024-05-22 09:30:00,300149,BUY,4.840000152587891,99470.49400187304,22000.0
2024-05-23 09:30:00,605208,BUY,7.519999980926514,133361.4884755833,14300.0
2024-05-24 09:30:00,300440,BUY,5.378402269008621,50626.33824838614,9412.895450402577
2024-05-24 09:30:00,603330,SELL,5.820000171661377,77672.24095090244,17600.0
2024-05-24 09:30:00,002476,SELL,4.039999961853027,99951.81794102772,27100.0
2024-05-25 09:30:00,300440,BUY,5.579999923706055,96000.18633085102,19000.0
2024-05-25 09:30:00,605208,BUY,7.150000095367432,113294.83519753737,14800.0
2024-05-26 09:30:00,605208,BUY,7.150000095367432,130062.84240789965,14800.0
2024-05-26 09:30:00,688221,BUY,6.300000190734863,106099.8439037288,16849.0
2024-05-26 09:30:00,300132,SELL,4.369999885559082,85636.30944278422,23500.0
2024-05-26 09:30:00,300149,BUY,4.840000152587891,86752.41928978443,22000.0
2024-05-26 09:30:00,300440,BUY,5.579999923706055,80426.85091169858,19000.0
2024-05-26 09:30:00,600359,SELL,6.5,116901.64996587248,17100.0
2024-05-26 09:30:00,300149,BUY,4.840000152587891,124865.2139184776,22000.0
2024-05-27 09:30:00,603330,SELL,5.637447769025726,52456.44903996723,9304.999565261223
2024-05-27 09:30:00,300647,BUY,4.920000076293945,81046.0949496293,21500.0
2024-05-28 09:30:00,300149,SELL,4.789999961853027,115804.58055763294,22000.0
2024-05-28 09:30:00,603051,SELL,26.07999992370605,105220.24268465716,4100.0
2024-05-28 09:30:00,300440,SELL,5.510000228881836,88828.3518030902,19000.0
2024-05-29 09:30:00,603051,SELL,26.07999992370605,98521.41016504704,4100.0
2024-05-29 09:30:00,603051,SELL,26.07999992370605,89713.23084316996,4100.0
2024-05-29 09:30:00,300647,BUY,4.920000076293945,118748.72637099594,21500.0
2024-05-30 09:30:00,300440,BUY,5.579999923706055,99790.81470456073,19000.0
2024-05-30 09:30:00,002365,SELL,7.820000171661377,99758.13591221595,13600.0
2024-05-30 09:30:00,605208,SELL,7.28000020980835,115892.25788787239,14800.0
2024-05-30 09:30:00,300647,BUY,5.619999885559082,117709.11054522794,18800.0
2024-05-30 09:30:00,002365,BUY,7.769999980926514,92514.94519098641,13600.0
2024-05-30 09:30:00,688221,BUY,6.25,108820.96862945665,16977.0
2024-05-30 09:30:00,300149,SELL,4.789999961853027,115414.72855105471,22000.0
2024-05-30 09:30:00,603755,SELL,23.5,117436.21092492488,4500.0
2024-05-31 09:30:00,002365,BUY,7.769999980926514,115339.71577294629,13600.0
2024-05-31 09:30:00,603908,SELL,34.2599983215332,111477.8342353308,3100.0
