datetime,symbol,action,price,amount,quantity
2025-03-27 10:00:00,513030,SELL,1.8028196732997888,4857.23757783161,2400.0
2025-03-27 10:00:00,513030,BUY,1.7951794570803643,550.023069903728,400.0
2025-03-28 10:00:00,518880,SELL,6.794320576286316,528.5474481535332,100.0
2025-03-30 10:00:00,518880,SELL,6.937306402158737,3535.1207377071273,500.0
2025-03-30 10:00:00,513030,BUY,1.7974689683240128,3483.825354655986,1938.1838663419915
2025-04-01 10:00:00,518880,SELL,7.093290462684632,764.6658144847448,100.0
2025-04-02 10:00:00,518880,SELL,6.937306402158737,4023.4037049243216,500.0
2025-04-02 10:00:00,512800,BUY,0.7575757428467274,147555.75828345094,182500.0
2025-04-02 10:00:00,518880,SELL,7.055294632673264,1364.5397517095562,200.0
2025-04-02 10:00:00,512800,BUY,0.7360727093824614,1220.3881486496596,1657.9722805828808
2025-04-04 10:00:00,512800,SELL,0.7639235985696315,1467.538582255321,1900.0
2025-04-05 10:00:00,512800,BUY,0.7665766461849213,888.8207358589243,1000.0
2025-04-05 10:00:00,512800,BUY,0.7575757428467274,102944.44627478973,182500.0
2025-04-06 10:00:00,512800,BUY,0.7665766461849213,798.4200005182887,1000.0
2025-04-06 10:00:00,513030,BUY,1.4624065476291186,209804.24911756246,143465.06411483258
2025-04-07 10:00:00,512800,BUY,0.7360736014306545,132307.28271370078,183100.0
2025-04-08 10:00:00,513030,SELL,1.5288471438646316,101002.80186216476,86200.0
2025-04-08 10:00:00,513030,SELL,1.5288471438646316,139153.62403533934,86200.0
2025-04-11 10:00:00,513030,SELL,1.5288471438646316,132991.04339730003,86200.0
2025-04-11 10:00:00,512800,BUY,0.7440744176447391,156.53247837096976,200.0
2025-04-14 10:00:00,512800,SELL,0.7589241033375264,1158.5108319127066,1400.0
2025-04-14 10:00:00,512800,BUY,0.766076572817564,1480.3567965709872,1700.0
2025-04-15 10:00:00,518880,SELL,7.502249482583999,2132.855110268989,300.0
2025-04-16 10:00:00,512800,BUY,0.766076572817564,1641.7308481127145,1700.0
2025-04-16 10:00:00,513030,BUY,1.5548200435736095,71869.84893444508,46223.90175087974
2025-04-17 10:00:00,512800,BUY,0.7480748257517814,559.4684440474177,600.0
2025-04-17 10:00:00,518880,BUY,7.565756557226181,638.4039519595167,100.0
2025-04-17 10:00:00,512800,BUY,0.7480748257517814,515.5746814871729,600.0
2025-04-18 10:00:00,512800,SELL,0.7589241033375264,1032.9597837782064,1400.0
2025-04-20 10:00:00,512800,BUY,0.7665766461849213,1608.3999356832983,1700.0
2025-04-21 10:00:00,512800,BUY,0.7665766461849213,1525.0987023177806,1700.0
2025-04-21 10:00:00,512480,BUY,1.0391039343357087,96934.90095949105,138400.0
2025-04-22 10:00:00,518880,SELL,7.981201674127579,3818.3660959888916,500.0
2025-04-22 10:00:00,512800,SELL,0.7734518305494913,929.2519860163798,1201.4348525831294
2025-04-22 10:00:00,512800,BUY,0.7665766461849213,834.8359053482599,1500.0
2025-04-24 10:00:00,513030,BUY,1.7651764856934546,176567.69176374222,81100.0
2025-04-27 10:00:00,518880,BUY,7.582757978725433,5907.322985112219,700.0
2025-04-28 10:00:00,512800,SELL,0.7749224761605262,198396.10458498535,191800.0
2025-05-01 10:00:00,518880,BUY,7.471747294569015,519.8725163039047,100.0
2025-05-09 10:00:00,513030,SELL,1.8678132305145263,2033.1510838847396,1200.0
2025-05-11 10:00:00,513100,BUY,1.5161516324281692,167040.99041198732,93600.0
2025-05-13 10:00:00,513100,SELL,1.5658433847427369,4911.022561078481,3800.0
2025-05-15 10:00:00,513030,BUY,1.859185867571831,2715.7483657025114,1600.0
2025-05-15 10:00:00,513100,SELL,1.5608438895106316,146.64227677047276,100.0
2025-05-16 10:00:00,513100,BUY,1.559155915260315,2839.039960798239,1900.0
2025-05-17 10:00:00,513030,SELL,1.8768122742533684,701.6598422140548,400.0
2025-05-18 10:00:00,513100,SELL,1.5638436104893685,1677.6548696801676,900.0
2025-05-19 10:00:00,513100,BUY,1.549154924798012,2346.109397642554,1300.0
2025-05-19 10:00:00,513100,SELL,1.5638436104893685,1448.2063651781073,900.0
2025-05-23 10:00:00,513100,BUY,1.549154924798012,1996.467357521877,1300.0
2025-05-23 10:00:00,513100,BUY,1.549154924798012,2343.02214194491,1300.0
2025-05-23 10:00:00,513100,BUY,1.5391539343357086,442.74807137464506,300.0
2025-05-27 10:00:00,513030,SELL,1.8998099761605265,133777.23712833744,76200.0
2025-05-28 10:00:00,513030,BUY,1.8427499468651154,390.61728803965195,211.97519973025626
2025-05-29 10:00:00,513100,SELL,1.5678431589961053,1338.0162833941474,800.0
2025-05-29 10:00:00,513030,BUY,1.888188811445236,493.4436517177096,300.0
2025-05-29 10:00:00,513100,SELL,1.5678431589961053,1400.0900110504983,800.0
2025-05-31 10:00:00,513100,BUY,1.562156236243248,2650.8249277798395,1700.0
2025-06-03 10:00:00,512290,SELL,0.9809019061982632,3090.6903345045203,3400.0
2025-06-03 10:00:00,513100,SELL,1.5748425476789474,227.71066706300837,200.0
2025-06-03 10:00:00,512290,SELL,0.9809019061982632,3513.2816740347116,3400.0
2025-06-04 10:00:00,513100,BUY,1.562156236243248,2656.804113901874,1700.0
2025-06-04 10:00:00,512290,SELL,0.9809019061982632,3564.589655985208,3400.0
2025-06-05 10:00:00,512290,SELL,0.9909008966624736,1828.0569066629776,2300.0
2025-06-05 10:00:00,512290,BUY,0.988098775678873,96.9618997190646,100.0
2025-06-06 10:00:00,512290,SELL,0.9909008966624736,2484.426022004101,2300.0
2025-06-06 10:00:00,513100,SELL,1.5708428799748422,124177.8099017154,92800.0
2025-06-12 10:00:00,512800,BUY,0.831583143800497,843.5675881051342,1000.0
2025-06-12 10:00:00,512800,BUY,0.831583143800497,852.440924535187,1000.0
2025-06-12 10:00:00,512800,BUY,0.831583143800497,568.824979716868,1000.0
2025-06-13 10:00:00,512800,BUY,0.831583143800497,784.6368784022711,1000.0
2025-06-13 10:00:00,512800,BUY,0.825082488077879,1301.3536981895495,1700.0
2025-06-18 10:00:00,512800,SELL,0.8404159471392632,489.63662330668285,700.0
2025-06-19 10:00:00,512800,SELL,0.8404159471392632,445.0563057950028,700.0
2025-06-20 10:00:00,512800,SELL,0.8404159471392632,571.0251020071579,700.0
2025-06-22 10:00:00,512800,SELL,0.8404159471392632,603.9000205565129,700.0
2025-06-23 10:00:00,512800,SELL,0.8604139280676841,1440.5312955764075,1500.0
2025-06-24 10:00:00,512880,BUY,1.0991098771095276,159708.08353484378,132100.0
2025-06-26 10:00:00,512800,SELL,0.8719127790212632,1367.261054703616,1500.0
2025-06-26 10:00:00,512800,BUY,0.8810880823552608,2760.137895372074,3600.0
2025-06-27 10:00:00,512880,SELL,1.1578841923713683,6810.385275672229,6100.0
2025-06-27 10:00:00,512800,BUY,0.8565856795668602,3820.020788851985,4200.0
2025-06-28 10:00:00,512800,SELL,0.8554144328355789,1736.1178865515255,2200.0
2025-06-28 10:00:00,512800,BUY,0.8565856795668602,4395.521076446039,4200.0
2025-06-28 10:00:00,512880,BUY,1.1791904352551694,133.2937191454349,113.03833135026318
2025-06-29 10:00:00,512800,BUY,0.8810880823552608,4063.836218720243,3600.0
2025-07-02 10:00:00,512800,SELL,0.8554144328355789,1987.034026516811,2200.0
2025-07-02 10:00:00,512800,SELL,0.8684131442785263,2277.4201925562816,2800.0
2025-07-02 10:00:00,512880,SELL,1.130886941957474,530.6685475266233,400.0
2025-07-03 10:00:00,512800,SELL,0.8729127257466316,73.42260581238084,100.0
2025-07-03 10:00:00,512800,SELL,0.8909129701813621,56.84002040118565,63.79974509700403
2025-07-03 10:00:00,512800,SELL,0.8554144328355789,2206.1301367843334,2200.0
2025-07-03 10:00:00,512880,SELL,1.1458854276537895,114.555612190829,100.0
2025-07-04 10:00:00,512880,BUY,1.131113141965866,1466.8292997901751,1500.0
2025-07-06 10:00:00,512880,SELL,1.1458854276537895,108.92785793519667,100.0
2025-07-08 10:00:00,512800,SELL,0.8939105938017369,120726.70776341588,166800.0
2025-07-08 10:00:00,159915,BUY,2.1102108950853347,145786.79496491523,71100.0
2025-07-08 10:00:00,159915,SELL,2.158784019899368,3822.0609485973487,1600.0
2025-07-09 10:00:00,512880,SELL,1.1458854276537895,122.78255231820845,100.0
2025-07-10 10:00:00,512880,SELL,1.1548844713926316,220.35574469179022,200.0
2025-07-10 10:00:00,512880,SELL,1.1548844713926316,265.64095368581764,200.0
2025-07-12 10:00:00,159915,SELL,2.211778693199158,3189.719865854997,1600.0
2025-07-14 10:00:00,512880,BUY,1.1641164343357089,4655.402777130279,4000.0
2025-07-15 10:00:00,512880,BUY,1.1641164343357089,4195.11919162909,4000.0
2025-07-17 10:00:00,512880,BUY,1.1661166085839272,121.55370731758451,100.0
2025-07-18 10:00:00,159915,SELL,2.246775279021263,2295.4877016261544,900.0
2025-07-20 10:00:00,159915,BUY,2.252225293469429,1209.8172903320951,600.0
2025-07-20 10:00:00,159915,BUY,2.2872286408662794,842.7769835188979,400.0
2025-07-21 10:00:00,159915,SELL,2.324767547678948,3879.826088648311,1100.0
2025-07-22 10:00:00,512880,SELL,1.186881336236,180824.29054018474,134300.0
2025-07-23 10:00:00,512290,BUY,1.0451044570803645,171877.68461718748,151800.0
2025-07-23 10:00:00,512290,BUY,1.0451044570803645,128436.2774803483,151800.0
2025-07-23 10:00:00,512290,SELL,1.113458727290795,195319.1665518393,175416.62009069603
2025-07-23 10:00:00,512880,SELL,1.186881336236,116188.75994393023,134300.0
2025-07-23 10:00:00,159915,SELL,2.324767547678948,2121.716484929081,1100.0
2025-07-28 10:00:00,512290,BUY,1.1241123532652857,5920.164960694492,4100.0
2025-08-05 10:00:00,512290,BUY,1.1051105190753936,834.4409340740852,900.0
2025-08-05 10:00:00,512290,BUY,1.1051105190753936,781.459687688609,900.0
2025-08-06 10:00:00,159915,BUY,2.3202319332361223,528.5757318242576,200.0
2025-08-09 10:00:00,159915,SELL,2.356764412522316,3235.5871439789344,1400.0
2025-08-09 10:00:00,512290,BUY,1.090109033381939,307.6833384498641,300.0
2025-08-09 10:00:00,159915,SELL,2.3847614904642107,161609.69060402512,69700.0
2025-08-10 10:00:00,159915,SELL,2.335766365671158,1154.326566618035,400.0
2025-08-10 10:00:00,512290,BUY,1.090109033381939,254.43372155229187,300.0
2025-08-10 10:00:00,159915,BUY,2.312231236243248,417.7846252374563,200.0
2025-08-10 10:00:00,512480,BUY,1.131113141965866,1344.4653020433088,1400.0
2025-08-12 10:00:00,512290,BUY,1.090109033381939,2744.527641181253,2700.0
2025-08-13 10:00:00,512480,SELL,1.1238875532746315,1792.392604721244,1500.0
2025-08-13 10:00:00,512480,BUY,1.1131113352894784,136615.83609550633,149800.0
2025-08-13 10:00:00,512480,BUY,1.131113141965866,1821.838491618657,1400.0
2025-08-13 10:00:00,512480,BUY,1.131113141965866,1796.649536408591,1400.0
2025-08-16 10:00:00,512480,SELL,1.1238875532746315,1365.7487578788523,1500.0
2025-08-17 10:00:00,512480,SELL,1.1538846438646315,3811.800037580556,2500.0
2025-08-17 10:00:00,512290,SELL,1.112888735282421,179207.09255333696,149600.0
2025-08-17 10:00:00,512480,SELL,1.207879144692421,8466.944215428188,6900.0
2025-08-18 10:00:00,159915,BUY,2.5882588591337203,6042.348617700928,2200.0
2025-08-18 10:00:00,512290,SELL,1.112888735282421,148450.10521025184,149600.0
2025-08-19 10:00:00,512480,BUY,1.131113141965866,1499.113152245573,1400.0
2025-08-26 10:00:00,159915,SELL,2.7367262885570525,879.591046041782,300.0
2025-08-26 10:00:00,512480,BUY,1.315131557226181,6262.339208927649,4600.0
2025-08-26 10:00:00,512480,BUY,1.315131557226181,6252.30511484868,4600.0
2025-08-26 10:00:00,512480,SELL,1.320867879974842,3485.2228402663363,2000.0
2025-08-27 10:00:00,512480,BUY,1.315131557226181,6174.918932890753,4600.0
2025-08-27 10:00:00,159915,SELL,2.7367262885570525,908.6269237020778,300.0
2025-08-28 10:00:00,512480,SELL,1.4158584085822106,15687.648492451235,9900.0
2025-08-28 10:00:00,159915,SELL,2.8647135095357896,270.9027656726173,100.0
2025-08-31 10:00:00,159915,SELL,2.869712885570526,291.9586715513105,100.0
2025-08-31 10:00:00,159915,SELL,2.8647135095357896,330.5736360900013,100.0
2025-09-01 10:00:00,159915,SELL,2.9267073457717894,3385.2000113419526,1000.0
2025-09-04 10:00:00,512480,BUY,1.403140297138691,8867.385909091481,8600.0
2025-09-06 10:00:00,159915,SELL,2.943705605721474,15064.665912380504,5800.0
2025-09-07 10:00:00,159915,SELL,2.943705605721474,16394.654948949967,5800.0
2025-09-10 10:00:00,159915,SELL,3.0246975953578947,9175.449442866573,2600.0
2025-09-10 10:00:00,512480,BUY,1.366136656272411,784.7867479567041,800.0
2025-09-10 10:00:00,512480,SELL,1.340865860903263,5553.36398994059,4000.0
2025-09-11 10:00:00,159915,SELL,3.0246975953578947,6812.3284521161895,2600.0
2025-09-11 10:00:00,512480,BUY,1.2641264581799507,682.2547463776907,400.0
2025-09-14 10:00:00,159915,SELL,3.0246975953578947,8285.337614527849,2600.0
2025-09-14 10:00:00,159915,BUY,2.995299385547638,11845.787282655998,4300.0
2025-09-15 10:00:00,512480,SELL,1.3868612647175789,177292.30298892155,151500.0
2025-09-17 10:00:00,512480,SELL,1.3868612647175789,147383.72828352,151500.0
2025-09-18 10:00:00,159915,SELL,3.1186880580425265,3231.3850206305156,1000.0
2025-09-19 10:00:00,518880,BUY,7.964796625089646,2900.1633788670806,400.0
2025-09-19 10:00:00,518880,SELL,7.897209963512421,1384.7126407748688,200.0
2025-09-20 10:00:00,518880,SELL,7.897209963512421,1604.4985823929724,200.0
2025-09-20 10:00:00,518880,SELL,8.189180580425262,186360.5265291723,26000.0
2025-09-20 10:00:00,518880,SELL,7.897209963512421,1491.997640725715,200.0
2025-09-22 10:00:00,518880,SELL,8.04719553565979,3235.7079196813847,400.0
2025-09-22 10:00:00,518880,SELL,8.04719553565979,2758.572669129281,400.0
2025-09-27 10:00:00,159915,SELL,3.210678865671158,779.9824651763566,300.0
2025-09-28 10:00:00,159915,SELL,3.212678759121895,2625.2882553587365,800.0
2025-10-08 10:00:00,512480,SELL,1.6208379514932632,3678.3069647340267,2200.0
2025-10-08 10:00:00,512480,SELL,1.6208379514932632,3112.651747626045,2200.0
2025-10-11 10:00:00,512480,SELL,1.5568443410038948,264.56866379340164,200.0
2025-10-12 10:00:00,159915,SELL,3.053694500827789,266668.61617478676,69000.0
2025-10-13 10:00:00,159915,BUY,3.235323395085335,2136.023388340508,600.0
2025-10-14 10:00:00,159915,SELL,3.053694500827789,198526.61453750698,69000.0
2025-10-15 10:00:00,512480,BUY,1.4841483675718308,10447.326640446376,7700.0
2025-10-15 10:00:00,518880,SELL,8.975102232170105,1413.53990992809,200.0
2025-10-16 10:00:00,518880,SELL,9.567043039798737,4504.279983856924,600.0
2025-10-17 10:00:00,518880,BUY,8.859886106014251,152216.20672090616,24000.0
2025-10-19 10:00:00,518880,SELL,9.489050771141052,4007.9265396396795,400.0
2025-10-21 10:00:00,518880,SELL,9.489050771141052,3458.1275697367864,400.0
2025-10-22 10:00:00,518880,SELL,9.489050771141052,3830.982836958983,400.0
2025-10-22 10:00:00,513100,BUY,1.8819651547547156,1068.2496233841055,567.6245496284627
2025-10-23 10:00:00,513100,SELL,1.8828117162108424,1182.5507586429192,500.0
2025-10-24 10:00:00,513100,SELL,1.9558043704390529,4998.339381062893,2800.0
2025-10-26 10:00:00,513100,SELL,1.9335018533203734,1637.4971674023755,846.9074723617805
2025-10-26 10:00:00,513100,BUY,1.9611960656642915,1792.1556455139423,1000.0
2025-10-27 10:00:00,513100,SELL,1.9998,5500.531119373175,3700.0
2025-10-28 10:00:00,513100,SELL,1.9998,8550.155280372268,3700.0
2025-10-28 10:00:00,513100,BUY,1.9611960656642915,2395.4194590826955,1000.0
2025-10-28 10:00:00,513100,BUY,1.9851985143065447,5269.463843237079,2400.0
2025-10-29 10:00:00,513100,SELL,1.9558043704390529,4984.574964288539,2800.0
2025-10-29 10:00:00,513100,BUY,1.9851985143065447,5558.680790475227,2400.0
2025-10-30 10:00:00,518880,BUY,8.69286958913803,15935.45666421034,1900.0
2025-10-31 10:00:00,513100,SELL,1.9998,6157.537350161533,3700.0
2025-11-05 10:00:00,513100,SELL,1.948805100953579,4953.23888191048,2800.0
2025-11-06 10:00:00,512800,BUY,0.8350834785401821,230.02274543509716,300.0
2025-11-07 10:00:00,512800,BUY,0.8350834785401821,259.7727562712351,300.0
2025-11-09 10:00:00,513100,BUY,1.9591958914160728,1192.7240385039634,600.0
2025-11-10 10:00:00,513100,BUY,1.9591958914160728,1404.2057134438633,600.0
2025-11-11 10:00:00,513100,SELL,1.9738025771141048,492.6108770215294,300.0
2025-11-12 10:00:00,513100,BUY,1.975197523844242,1271.3332531304882,600.0
2025-11-14 10:00:00,513100,SELL,1.9738025771141048,702.6344801423345,300.0
2025-11-16 10:00:00,512800,SELL,0.8339165914177895,1127.5498328705444,1400.0
2025-11-17 10:00:00,512800,SELL,0.8419158076286316,6735.62608543034,7700.0
2025-11-18 10:00:00,512800,SELL,0.8339165914177895,1226.7966688956806,1400.0
2025-11-19 10:00:00,512800,BUY,0.8380837995231152,287.64608144156404,400.0
2025-11-21 10:00:00,512800,SELL,0.8489150771141052,763.0483263227823,800.0
2025-11-23 10:00:00,512800,SELL,0.8349164785444737,2109.386720700816,2300.0
2025-11-24 10:00:00,512800,SELL,0.8459154157340527,3637.930096854723,3800.0
2025-11-27 10:00:00,518880,SELL,9.066093689060212,939.0910981729141,100.0
2025-11-28 10:00:00,518880,BUY,9.010901228904723,233404.95115321042,22300.0
2025-11-30 10:00:00,518880,BUY,9.112911665439606,2804.606278444053,300.0
2025-11-30 10:00:00,518880,BUY,9.112911665439606,2120.831513208316,300.0
2025-12-01 10:00:00,518880,SELL,9.063093729686738,1057.2607907240213,100.0
2025-12-03 10:00:00,518880,SELL,9.135086079597473,1584.2857532588405,200.0
2025-12-05 10:00:00,512800,BUY,0.8270827219367027,2596.564850968178,3300.0
2025-12-08 10:00:00,518880,SELL,9.094090767002106,2234.618862530531,200.0
2025-12-08 10:00:00,512480,BUY,1.438143763756752,175383.94433199195,139100.0
2025-12-08 10:00:00,518880,SELL,9.135086079597473,1866.8605158160146,200.0
2025-12-09 10:00:00,518880,SELL,9.135086079597473,2131.37115009865,200.0
2025-12-10 10:00:00,518880,SELL,9.22607753648758,905.033271174396,100.0
2025-12-10 10:00:00,512800,SELL,0.8269173219323158,653.1447209136683,600.0
2025-12-11 10:00:00,518880,BUY,9.046904126930237,1844.1950458471092,200.0
2025-12-11 10:00:00,513030,SELL,1.871812779021263,263387.0352224402,107600.0
2025-12-12 10:00:00,512480,SELL,1.414858461856842,173989.54078178797,139100.0
2025-12-12 10:00:00,512800,SELL,0.8259173752069473,170275.30565082986,242600.0
2025-12-13 10:00:00,513030,SELL,1.871812779021263,186113.89746128273,107600.0
2025-12-13 10:00:00,512480,SELL,1.414858461856842,199685.66858173304,139100.0
2025-12-14 10:00:00,513100,SELL,1.872812725746632,274447.44355222135,104800.0
2025-12-14 10:00:00,518880,SELL,9.22607753648758,1143.5731979800482,100.0
2025-12-18 10:00:00,518880,SELL,9.309069419574737,1559.2284572390465,200.0
2025-12-20 10:00:00,159915,BUY,3.1643164343357086,236148.51399544903,63100.0
2025-12-23 10:00:00,518880,SELL,9.510048579597472,3667.4702559241027,400.0
2025-12-23 10:00:00,159915,BUY,3.2263226705789565,754.2628983147329,200.0
2025-12-24 10:00:00,159915,SELL,3.1746824523210524,1462.4047277380355,500.0
2025-12-25 10:00:00,159915,BUY,3.112649480080487,1112.9229368938577,357.54843069097507
2025-12-25 10:00:00,159915,SELL,3.2216776836633683,750.9186336958894,200.0
2025-12-25 10:00:00,518880,SELL,9.64903461856842,970.5242264647582,100.0
2025-12-26 10:00:00,159915,SELL,3.2216776836633683,814.4081339715893,200.0
2025-12-26 10:00:00,159915,SELL,2.9234502803478764,746.7163847037759,255.4229807578326
2025-12-28 10:00:00,159915,SELL,3.228677191543579,1167.8423022017762,400.0
2025-12-29 10:00:00,159915,SELL,3.2216776836633683,805.5432544769269,200.0
2025-12-29 10:00:00,159915,SELL,3.1856815087080004,212121.5091330371,63100.0
2025-12-30 10:00:00,159915,SELL,3.1856815087080004,186703.19258388047,63100.0
2026-01-03 10:00:00,159915,SELL,3.228677191543579,1343.6508803798629,400.0
2026-01-05 10:00:00,518880,SELL,9.494050385570526,4606.451118205998,500.0
2026-01-05 10:00:00,512480,SELL,1.6028397448182106,5946.558896361071,3300.0
2026-01-05 10:00:00,159915,BUY,3.311331208729744,2577.4046128658247,600.0
2026-01-05 10:00:00,518880,SELL,9.57604196434021,179749.6321104215,21100.0
2026-01-06 10:00:00,518880,SELL,9.57604196434021,236599.98283964235,21100.0
2026-01-06 10:00:00,159915,BUY,3.314331291270256,342.3670323799814,100.0
2026-01-07 10:00:00,512480,BUY,1.6071606933236122,2092.235259893918,1400.0
2026-01-09 10:00:00,159915,BUY,3.3033302732944487,185813.38089491375,61500.0
2026-01-13 10:00:00,159915,SELL,3.3056693942785262,152853.26869895053,61900.0
2026-01-14 10:00:00,510180,BUY,4.197419726705551,236429.07017230793,49200.0
2026-01-14 10:00:00,510180,BUY,4.197419726705551,271989.91170740756,49200.0
2026-01-14 10:00:00,159915,SELL,3.3056693942785262,191569.83522068535,61900.0
2026-01-14 10:00:00,159915,SELL,3.370662951493263,1216.2274060031662,300.0
2026-01-14 10:00:00,510180,BUY,4.197419726705551,220660.31813564367,49200.0
2026-01-15 10:00:00,512480,SELL,1.7018298219323158,5313.880176944294,3200.0
2026-01-17 10:00:00,510180,SELL,4.165583289384842,222852.00693592874,49900.0
2026-01-17 10:00:00,512480,SELL,1.7018298219323158,6114.839135122003,3200.0
