datetime,symbol,action,price,amount,quantity
2021-10-10 13:46:00,300037,BUY,146.8699951171875,68402.64247058549,400.0
2021-10-11 13:45:00,688005,SELL,104.9800033569336,69979.54820038736,600.0
2021-10-14 13:46:00,300037,BUY,139.67478030008863,71956.63478908352,515.1727078752947
2021-10-16 13:46:00,300037,BUY,146.8699951171875,56986.92468575335,400.0
2021-10-17 13:46:00,688005,BUY,118.55999755859376,56735.02210597717,600.0
2021-10-21 13:46:00,688005,BUY,118.55999755859376,78825.45128375114,600.0
2021-10-30 13:45:00,300037,SELL,140.0,95536.8209030052,600.0
2021-10-30 13:46:00,300661,BUY,322.0,60875.698020455646,200.0
2021-11-02 13:45:00,300037,SELL,140.0,58797.05388834454,600.0
2021-11-03 13:45:00,300124,SELL,64.87999725341797,66125.40736738428,1200.0
2021-11-10 13:45:00,300661,SELL,335.0,61290.31423442203,200.0
2021-11-20 13:46:00,300124,BUY,66.9800033569336,123975.00119919039,1200.0
2021-11-21 13:46:00,300124,BUY,66.9800033569336,77750.11180084481,1200.0
2021-11-23 13:46:00,300124,BUY,66.9800033569336,81593.59635033344,1200.0
2021-11-24 13:46:00,300124,SELL,72.65937985651546,85572.94202204168,1177.7273930912618
2021-11-27 13:45:00,300037,SELL,123.41999816894533,75863.76728917623,600.0
2021-11-29 13:45:00,300037,SELL,123.41999816894533,71231.33305564999,600.0
2021-11-30 13:46:00,300661,BUY,347.010009765625,58776.42522496459,200.0
2021-12-01 13:45:00,300037,SELL,119.42366168370108,87373.39773760061,731.6255129491253
2021-12-13 13:45:00,300073,SELL,97.4000015258789,79394.47746184176,800.0
2021-12-14 13:46:00,300595,BUY,62.58000183105469,80041.96535462808,1200.0
2021-12-16 13:45:00,300073,SELL,97.4000015258789,69044.75918258392,800.0
2021-12-18 13:46:00,300957,BUY,207.5599975585937,90860.28693098103,400.0
2021-12-18 13:46:00,300919,BUY,154.02000427246094,82105.6592128117,400.0
2021-12-19 13:45:00,688005,SELL,115.04000091552734,69719.93797445078,600.0
2021-12-19 13:46:00,300957,BUY,207.5599975585937,81309.43084224801,400.0
2021-12-21 13:45:00,688005,SELL,115.04000091552734,63230.27803139635,600.0
2021-12-22 13:45:00,688005,SELL,115.04000091552734,59275.50179323443,600.0
2021-12-27 13:45:00,300957,SELL,191.8800048828125,56180.968659488324,400.0
2022-01-07 13:46:00,688005,BUY,128.0,64807.10491911961,600.0
2022-01-09 13:45:00,300760,SELL,323.0,66618.44327695173,200.0
2022-01-10 13:46:00,688005,BUY,128.0,94634.89694592838,600.0
2022-01-11 13:45:00,300347,SELL,112.29000091552734,59007.65972136256,600.0
2022-01-11 13:46:00,688005,BUY,128.0,86556.26329653877,600.0
2022-01-12 13:45:00,300347,SELL,112.29000091552734,94035.10659224387,600.0
2022-01-22 13:45:00,688363,SELL,127.52999877929688,48025.93311079491,400.0
2022-01-22 13:46:00,688012,BUY,120.6999969482422,70421.82254986583,600.0
2022-01-27 13:46:00,688303,BUY,50.97999954223633,75283.07298112128,1400.0
2022-02-05 13:45:00,300760,SELL,328.489990234375,64916.85891752318,200.0
2022-02-08 13:46:00,300496,BUY,138.39999389648438,54776.97054926679,400.0
2022-02-11 13:46:00,688012,BUY,112.5199966430664,65709.64143042224,600.0
2022-02-12 13:46:00,688012,BUY,112.5199966430664,83225.48533559457,600.0
2022-02-14 13:45:00,300413,SELL,36.9900016784668,68166.47092871137,2000.0
2022-02-20 13:46:00,300919,BUY,122.44000244140624,59270.75871528716,400.0
2022-02-22 13:45:00,300124,SELL,64.06999969482422,92849.12529204403,1200.0
2022-02-28 13:46:00,300413,BUY,33.810001373291016,59711.971889918525,2000.0
2022-03-03 13:45:00,300496,SELL,95.83999633789062,31278.89033424687,400.0
2022-03-07 13:45:00,300496,SELL,95.83999633789062,32870.948463290704,400.0
2022-03-11 13:45:00,300496,SELL,95.83999633789062,38550.87556759585,400.0
2022-03-14 13:45:00,688599,SELL,69.80000305175781,118392.90917591336,1600.0
2022-03-14 13:46:00,688363,BUY,105.41999816894533,53896.172108479004,600.0
2022-03-17 13:45:00,300033,SELL,96.02999877929688,42772.6333923777,600.0
2022-03-19 13:46:00,300015,BUY,28.200000762939453,68680.13583307299,2600.0
2022-03-20 13:46:00,300015,BUY,28.200000762939453,82611.79915335086,2600.0
2022-03-24 13:46:00,300015,SELL,28.021075231316793,78376.97101332934,2797.0722167625463
2022-03-26 13:45:00,300033,SELL,96.02999877929688,53349.71669392234,600.0
2022-03-26 13:46:00,300124,BUY,54.41999816894531,74572.10538275137,1200.0
2022-04-04 13:45:00,300124,SELL,56.13999938964844,72755.91018192314,1200.0
2022-04-04 13:45:00,300124,SELL,56.13999938964844,57387.01807297077,1200.0
2022-04-05 13:46:00,688363,BUY,116.02999877929688,96035.16071854402,600.0
2022-04-06 13:46:00,688363,BUY,116.02999877929688,81783.11873749594,600.0
2022-04-07 13:46:00,688363,BUY,116.02999877929688,79407.55462538608,600.0
2022-04-07 13:46:00,688363,BUY,116.02999877929688,62969.088546761464,600.0
2022-04-08 13:45:00,688005,SELL,114.91999816894533,55274.71473373087,600.0
2022-04-09 13:46:00,300433,BUY,11.5,2164.106659575032,200.0
2022-04-09 13:46:00,300433,BUY,11.5,2618.365660531238,200.0
2022-04-10 13:45:00,688005,SELL,114.91999816894533,76423.34712290761,600.0
2022-04-10 13:45:00,688005,SELL,114.84000513066835,59467.26968175537,517.8271249125404
2022-04-11 13:45:00,688005,SELL,114.91999816894533,83710.95549459085,600.0
2022-04-11 13:46:00,300124,BUY,52.560001373291016,61298.69373683419,1200.0
2022-04-15 13:46:00,300207,BUY,23.559999465942383,11114.566334255958,400.0
2022-04-15 13:46:00,688396,SELL,51.49163792379438,6038.700383044484,117.27536016588802
2022-04-16 13:46:00,300124,SELL,54.8186962301861,72903.01106251607,1329.8931947668575
2022-04-17 13:46:00,688396,BUY,49.209999084472656,7199.2331993173175,200.0
2022-04-18 13:46:00,300207,BUY,23.559999465942383,10605.57501697541,400.0
2022-04-18 13:46:00,688396,BUY,49.209999084472656,9217.322008233938,200.0
2022-04-19 00:00:00,300059,BUY,0.0,244.84652208159622,560.0
2022-04-19 13:46:00,300207,BUY,23.559999465942383,10516.03386082549,400.0
2022-04-21 13:46:00,300207,BUY,23.559999465942383,10161.293624692247,400.0
2022-04-26 13:45:00,688036,SELL,83.80999755859375,66299.24963250778,600.0
2022-04-26 13:46:00,688005,BUY,87.62000274658203,63393.50127207368,600.0
2022-04-26 13:46:00,300919,BUY,76.30000305175781,52309.631076042984,800.0
2022-04-26 13:46:00,300919,BUY,76.30000305175781,63026.636014330405,800.0
2022-04-28 13:45:00,688036,SELL,80.85400335212242,43760.6921242653,541.2309880771857
2022-04-29 13:46:00,300433,BUY,9.850000381469728,3985.5754975523173,400.0
2022-05-03 13:46:00,300433,BUY,9.850000381469728,3279.6803333999565,400.0
2022-05-05 13:46:00,300433,BUY,9.850000381469728,3442.029467944246,400.0
2022-05-05 13:46:00,300450,BUY,43.20000076293945,75888.51319148067,1600.0
2022-05-06 13:45:00,300919,SELL,79.0,60516.839254211096,800.0
2022-05-07 13:46:00,300433,BUY,9.359999656677246,2126.1240562633266,200.0
2022-05-08 13:46:00,300433,BUY,9.359999656677246,1744.7974475749872,200.0
2022-05-09 13:46:00,300433,BUY,9.359999656677246,1753.8711810411844,200.0
2022-05-15 13:46:00,300433,BUY,9.630000114440918,5342.976895411572,400.0
2022-05-29 00:00:00,688005,OTHER,0.0,141.96437828156164,0.0
2022-06-04 00:00:00,300433,OTHER,0.0,734.0876929936834,0.0
2022-06-04 13:45:00,300033,SELL,87.68000030517578,52093.90980824198,800.0
2022-06-07 13:46:00,300274,BUY,94.22000122070312,97606.50389292986,800.0
2022-06-11 13:46:00,300390,BUY,74.88999938964844,76695.07072258604,1000.0
2022-06-14 13:45:00,300124,SELL,66.01000213623047,74237.77749934144,1200.0
2022-06-14 13:46:00,688111,BUY,201.67999267578125,38708.7332469483,200.0
2022-06-14 13:46:00,300390,BUY,74.88999938964844,68081.11100520813,1000.0
2022-06-19 13:46:00,300595,BUY,54.0099983215332,94218.82083759605,1400.0
2022-06-21 13:45:00,688111,SELL,201.4499969482422,42436.7545062393,200.0
2022-06-21 13:46:00,688187,BUY,59.22999954223633,90346.05999202837,1400.0
2022-06-22 13:46:00,688187,BUY,59.22999954223633,97049.32361311051,1400.0
2022-06-26 00:00:00,300450,OTHER,0.0,778.4760218027512,0.0
2022-06-26 13:46:00,300595,BUY,53.58000183105469,10611.462607901529,200.0
2022-07-04 00:00:00,300014,OTHER,0.0,189.68209298260211,0.0
2022-07-04 00:00:00,300014,OTHER,0.0,132.92162140561317,0.0
2022-07-04 13:46:00,300390,BUY,98.18000030517578,77900.54926146113,800.0
2022-07-07 00:00:00,300207,OTHER,0.0,262.316924794576,0.0
2022-07-13 13:45:00,688728,SELL,18.489999771118164,92183.19777900356,4400.0
2022-07-14 13:45:00,688728,SELL,18.489999771118164,84097.55854034539,4400.0
2022-07-14 13:46:00,300059,BUY,23.43000030517578,4828.033630918306,200.0
2022-07-15 00:00:00,300014,OTHER,0.0,128.23757369675354,0.0
2022-07-16 13:46:00,300059,SELL,23.7609223954907,3550.91159531577,149.44333962345058
2022-07-17 13:45:00,688187,SELL,64.94000244140625,97309.84102953802,1400.0
2022-07-17 13:46:00,300390,BUY,85.29000091552734,18646.332073270038,200.0
2022-07-18 13:46:00,300059,BUY,23.200000762939453,4323.590694974904,200.0
2022-07-20 13:46:00,300390,BUY,85.29000091552734,16629.071710428267,200.0
2022-07-22 13:45:00,300390,SELL,78.19999694824219,81435.42852264876,1000.0
2022-07-24 13:46:00,688187,BUY,57.79999923706055,65965.2151515181,1400.0
2022-08-14 13:46:00,300033,BUY,87.5,77539.39619379707,800.0
2022-08-27 13:45:00,300450,SELL,58.29999923706055,110552.14750812926,1400.0
2022-08-30 13:46:00,300390,SELL,80.36493403335581,11349.409298725837,141.22340091780848
2022-08-31 13:45:00,300450,SELL,58.29999923706055,74409.63865637782,1400.0
2022-09-04 13:45:00,688005,SELL,100.16999816894533,83387.15203716795,800.0
2022-09-04 13:46:00,300390,BUY,73.58999633789062,14445.09888383645,200.0
2022-09-06 13:45:00,688005,SELL,100.16999816894533,75727.14145566603,800.0
2022-09-07 13:45:00,688005,BUY,96.26144922067758,90061.58951105329,935.5935344853242
2022-09-08 13:46:00,300390,BUY,73.58999633789062,13222.11340046395,200.0
2022-09-09 13:45:00,688005,SELL,100.16999816894533,101376.74987170062,800.0
2022-09-10 13:45:00,688036,SELL,65.25,84364.82654162751,1000.0
2022-09-12 13:45:00,688036,SELL,65.25,63767.07742100707,1000.0
2022-09-12 13:46:00,688005,BUY,98.98999786376952,68598.23921660979,600.0
2022-09-13 13:46:00,688005,BUY,98.98999786376952,64239.5488041956,600.0
2022-09-15 13:46:00,300059,BUY,19.239999771118164,48363.04524932549,3400.0
2022-09-17 13:45:00,300724,SELL,118.37999725341795,55155.7136203481,400.0
2022-09-17 13:45:00,688005,SELL,96.0,75171.67220469525,600.0
2022-09-18 13:46:00,300769,BUY,301.0,62849.66700767142,200.0
2022-09-19 13:45:00,300724,SELL,118.37999725341795,48404.190233655216,400.0
2022-09-21 13:45:00,300390,SELL,71.0,69007.90399651513,1000.0
2022-09-21 13:46:00,300769,BUY,301.0,62386.346335948685,200.0
2022-09-21 13:46:00,300769,BUY,301.0,50388.7383500296,200.0
2022-09-21 13:46:00,300274,BUY,111.6999969482422,71510.78302728175,600.0
2022-09-22 13:45:00,300724,SELL,118.37999725341795,56802.007961199604,400.0
2022-09-22 13:46:00,300769,BUY,301.0,66198.56839975492,200.0
2022-09-25 13:46:00,300059,BUY,18.25,7886.9715434726595,400.0
2022-09-25 13:46:00,300769,BUY,288.79650342607994,44589.38947370672,154.3972622408144
2022-09-26 13:46:00,300059,BUY,18.25,7602.990924724687,400.0
2022-09-26 13:46:00,300207,BUY,25.100000381469727,84606.96230117731,2800.0
2022-10-09 13:46:00,300033,BUY,76.98999786376953,68980.09674371907,800.0
2022-10-10 13:45:00,300207,SELL,23.020000457763672,58880.52785187622,2800.0
2022-10-17 13:46:00,300207,BUY,25.309999465942383,86813.26874067138,2800.0
2022-10-18 13:45:00,300059,SELL,18.440000534057617,64611.99968252571,3800.0
2022-10-22 13:45:00,300274,SELL,126.3000030517578,74750.68271499053,600.0
2022-10-23 13:45:00,300033,SELL,78.9000015258789,58854.9568990694,800.0
2022-10-23 13:45:00,300274,SELL,126.3000030517578,91219.26588901858,600.0
2022-10-26 13:45:00,300033,SELL,78.9000015258789,58436.92989870723,800.0
2022-10-26 13:46:00,300059,BUY,16.899999618530273,85649.87123021345,3800.0
2022-10-28 13:46:00,688036,BUY,62.290000915527344,77888.84291449592,1200.0
2022-10-30 13:45:00,300408,SELL,28.540000915527344,87829.11111564598,2600.0
2022-10-30 13:45:00,300724,SELL,135.75,57163.398284935814,400.0
2022-10-31 13:46:00,300122,BUY,86.08999633789062,60746.66720648647,800.0
2022-11-01 13:46:00,300122,BUY,86.08999633789062,52108.515763567324,800.0
2022-11-01 13:46:00,688303,BUY,50.209999084472656,52271.24180135711,1400.0
2022-11-01 13:46:00,300059,BUY,15.609999656677246,10392.421725935654,600.0
2022-11-02 13:45:00,300724,SELL,135.75,53028.147447297575,400.0
2022-11-02 13:46:00,300015,BUY,26.65999984741211,60541.73346347005,2800.0
2022-11-05 13:45:00,688036,SELL,68.80000305175781,99025.91059874918,1200.0
2022-11-06 13:46:00,300015,BUY,25.5308410886257,46893.207329732584,1836.7278683436748
2022-11-08 13:45:00,300433,SELL,10.300000190734863,69652.64216376786,8200.0
2022-11-09 13:46:00,300759,BUY,69.11000061035156,74886.57930608603,1200.0
2022-11-10 13:46:00,300759,BUY,69.11000061035156,68596.64796586924,1200.0
2022-11-11 13:46:00,300919,BUY,79.5,89410.32851011703,800.0
2022-11-14 13:45:00,688303,SELL,52.86000061035156,70991.29676094266,1400.0
2022-11-17 13:46:00,300033,BUY,93.0,71012.76632812369,800.0
2022-11-19 13:46:00,300919,BUY,79.0,14278.247471494487,200.0
2022-11-21 13:45:00,688180,SELL,71.0,73136.84251076533,1200.0
2022-11-23 13:46:00,300919,BUY,79.0,17689.2890542685,200.0
2022-11-27 13:45:00,688036,SELL,73.41999816894531,86172.87380693853,1000.0
2022-11-28 13:45:00,688036,SELL,73.41999816894531,67063.1648906642,1000.0
2022-12-01 13:46:00,300207,BUY,23.920000076293945,82487.823904244,3200.0
2022-12-04 13:46:00,300979,BUY,51.75,63088.022638642404,1400.0
2022-12-06 13:45:00,300919,SELL,74.58999633789062,75746.6546826195,1000.0
2022-12-07 13:45:00,300413,SELL,26.709999084472656,90316.22318584396,3000.0
2022-12-07 13:45:00,300919,SELL,74.58999633789062,73500.57644809644,1000.0
2022-12-09 13:45:00,300207,SELL,24.21999931335449,78507.39678491576,3200.0
2022-12-11 13:45:00,300207,SELL,24.21999931335449,93701.21997779504,3200.0
2022-12-13 13:45:00,300750,SELL,415.0,84964.66134290032,200.0
2023-01-02 13:45:00,300979,SELL,56.29999923706055,83122.41385933696,1400.0
2023-01-03 13:46:00,300413,BUY,31.5,72834.970707328,2600.0
2023-01-03 13:46:00,300413,BUY,31.5,72153.70325906355,2600.0
2023-01-08 13:46:00,300413,SELL,30.62380742475953,78222.81466394055,2554.313824501683
2023-01-16 13:45:00,688363,SELL,134.7899932861328,64661.03963609497,600.0
2023-01-17 13:46:00,300979,BUY,67.13999938964844,84940.53335813669,1200.0
2023-01-31 13:46:00,300413,BUY,31.09000015258789,6360.6922233263385,200.0
2023-02-03 13:45:00,300413,SELL,34.68000030517578,114529.63521956526,2800.0
2023-02-04 13:46:00,688363,BUY,124.98999786376952,64821.549263167566,600.0
2023-02-05 13:46:00,688363,BUY,124.98999786376952,83173.10550797642,600.0
2023-02-06 13:45:00,300413,SELL,34.68000030517578,108906.89668546194,2800.0
2023-02-10 13:45:00,300979,BUY,60.36798966561167,59463.29281050689,985.0136328853083
2023-02-13 13:46:00,300957,BUY,145.74000549316406,84044.07461140852,600.0
2023-02-15 13:45:00,300979,SELL,64.43000030517578,90970.80297387885,1400.0
2023-02-16 13:46:00,300957,BUY,145.18991608667577,73981.1894258731,509.5477111627206
2023-02-17 13:45:00,688036,SELL,87.1538691555798,87393.08903448332,1002.7447992983132
2023-02-18 13:45:00,688036,SELL,86.86000061035156,54379.76865878821,1000.0
2023-02-18 13:46:00,300979,BUY,61.459999084472656,90997.89767648507,1400.0
2023-02-19 13:45:00,688036,SELL,86.86000061035156,97203.71482738659,1000.0
2023-02-20 13:45:00,300014,SELL,74.4000015258789,66998.85837647856,1000.0
2023-02-20 13:46:00,300413,BUY,34.400001525878906,86205.10145111402,2400.0
2023-02-22 13:45:00,300014,SELL,74.4000015258789,86753.23976031262,1000.0
2023-02-23 13:45:00,688036,SELL,86.86000061035156,102583.13492272214,1000.0
2023-03-03 13:46:00,688036,BUY,81.58000183105469,89808.52318981582,1000.0
2023-03-19 13:46:00,300759,BUY,53.91999816894531,11292.141088465392,200.0
2023-03-22 13:46:00,688041,BUY,64.1500015258789,76119.31371727365,1200.0
2023-03-23 13:45:00,300015,SELL,30.65999984741211,94364.25560904435,2800.0
2023-03-27 00:00:00,300033,OTHER,0.0,2268.198130685704,0.0
2023-03-28 13:45:00,300957,SELL,117.16999816894533,71722.4837565885,600.0
2023-03-29 13:46:00,300979,BUY,52.27000045776367,11107.804613373793,200.0
2023-03-30 13:46:00,688041,BUY,64.1500015258789,79447.76846711742,1200.0
2023-04-03 13:46:00,300957,BUY,125.48999786376952,75713.19550636878,600.0
2023-04-03 13:46:00,300957,BUY,125.48999786376952,95749.01085550342,600.0
2023-04-05 13:45:00,688041,SELL,82.19999694824219,86011.35423706696,1200.0
2023-04-07 13:45:00,688041,SELL,82.19999694824219,114473.59647474327,1200.0
2023-04-08 13:46:00,300496,BUY,112.8000030517578,90848.25383253388,800.0
2023-04-08 13:46:00,300979,BUY,49.43000030517578,6230.907543096128,200.0
2023-04-12 13:46:00,688363,BUY,114.16999816894533,23308.014510288725,200.0
2023-04-16 00:00:00,300059,BUY,0.0,372.19390989002045,912.0
2023-04-21 13:46:00,300661,BUY,126.9000015258789,53175.383188532775,400.0
2023-04-22 13:46:00,688047,BUY,156.72000122070312,70183.05376882257,400.0
2023-04-23 13:46:00,688047,BUY,156.72000122070312,73049.69046563676,400.0
2023-04-24 13:45:00,300957,SELL,110.95999908447266,69146.55169607369,600.0
2023-04-24 13:45:00,300347,SELL,94.75,81133.21672993363,800.0
2023-04-24 13:46:00,688047,BUY,156.72000122070312,52793.44656688456,400.0
2023-04-25 13:46:00,688047,BUY,158.4600297218608,68055.61508032112,429.4812717110851
2023-04-25 13:46:00,688041,BUY,89.0,72659.87854618763,800.0
2023-04-26 13:45:00,300347,SELL,94.75,62179.507804215595,800.0
2023-04-26 13:45:00,300347,SELL,94.75,98078.69964184146,800.0
2023-04-27 13:45:00,300957,SELL,110.95999908447266,71649.13114043321,600.0
2023-05-01 13:45:00,688363,SELL,95.5500030517578,79455.77737917958,800.0
2023-05-01 13:46:00,300433,BUY,11.6899995803833,76827.87663894222,7400.0
2023-05-02 13:45:00,300661,SELL,124.66999816894533,50144.43224787752,400.0
2023-05-03 13:45:00,300661,SELL,124.66999816894533,49906.646476665315,400.0
2023-05-03 13:45:00,300661,SELL,124.66999816894533,47308.303979884025,400.0
2023-05-03 13:46:00,300433,BUY,11.6899995803833,82752.45132639291,7400.0
2023-05-05 13:45:00,300661,SELL,124.66999816894533,57284.2173393257,400.0
2023-05-05 13:45:00,300661,SELL,124.66999816894533,42382.15691379502,400.0
2023-05-05 13:46:00,688047,BUY,138.75,29897.5094231991,200.0
2023-05-05 13:46:00,688047,BUY,138.75,30470.735303854006,200.0
2023-05-06 13:45:00,300661,SELL,124.66999816894533,45619.55704903063,400.0
2023-05-08 13:45:00,300759,SELL,47.86000061035156,101359.19870988966,1800.0
2023-05-08 13:46:00,300418,BUY,62.970001220703125,75768.22400119634,1200.0
2023-05-08 13:46:00,688047,BUY,138.75,36207.138678428346,200.0
2023-05-15 13:46:00,688041,BUY,76.0,16620.902199377357,200.0
2023-05-16 13:46:00,300661,BUY,122.80999755859376,61972.84774826122,600.0
2023-05-21 13:46:00,688981,BUY,54.20000076293945,90797.02636609848,1400.0
2023-05-22 13:46:00,688981,BUY,54.20000076293945,84679.10865175838,1400.0
2023-05-23 13:45:00,300661,SELL,116.0,72858.2641277749,600.0
2023-05-23 13:45:00,300782,SELL,96.19000244140624,72589.55148974447,800.0
2023-05-23 13:46:00,688981,BUY,54.20000076293945,82940.10743549219,1400.0
2023-05-24 13:46:00,688981,BUY,54.20000076293945,70969.42828408926,1400.0
2023-05-27 13:46:00,688111,BUY,413.0,83281.39642157893,200.0
2023-05-29 13:46:00,688981,BUY,52.18999862670898,10518.189460622436,200.0
2023-05-30 13:46:00,688981,BUY,52.18999862670898,9984.424563694103,200.0
2023-05-31 13:46:00,688521,BUY,86.0,58872.63387994514,800.0
2023-06-01 13:45:00,688981,SELL,55.040000915527344,65594.37776602012,1600.0
2023-06-03 00:00:00,688036,OTHER,0.0,1460.2120272740847,0.0
2023-06-05 13:46:00,300474,BUY,96.86000061035156,85434.06687241631,800.0
2023-06-07 13:45:00,688981,SELL,55.040000915527344,86040.94951376562,1600.0
2023-06-07 13:45:00,300308,SELL,112.0,96377.94026749363,800.0
2023-06-24 13:45:00,688047,SELL,136.97999572753906,64491.1069953114,600.0
2023-06-25 13:45:00,688047,SELL,136.97999572753906,80806.92039173166,600.0
2023-06-27 13:46:00,300059,BUY,14.010000228881836,2750.9850585750432,200.0
2023-07-01 13:46:00,300418,BUY,40.5099983215332,17935.450899020587,400.0
2023-07-04 13:46:00,300454,BUY,114.80999755859376,63054.291710307036,600.0
2023-07-06 13:46:00,688047,BUY,113.76000213623048,93496.24443532189,600.0
2023-07-09 00:00:00,688111,OTHER,0.0,154.7055647504099,0.0
2023-07-09 00:00:00,688111,OTHER,0.0,133.3872290897496,0.0
2023-07-11 00:00:00,688111,OTHER,0.0,128.91107153559489,0.0
2023-07-23 13:45:00,300496,SELL,90.4499969482422,68441.31629314876,800.0
2023-07-24 13:46:00,688981,BUY,49.65999984741211,62060.9705582883,1400.0
2023-07-26 13:45:00,300496,SELL,90.4499969482422,58479.75795744576,800.0
2023-07-28 13:45:00,688036,SELL,125.0,116787.31833469466,1000.0
2023-07-31 13:46:00,300454,BUY,112.55999755859376,83997.69102963025,600.0
2023-08-01 13:46:00,300454,BUY,112.55999755859376,63949.69699769503,600.0
2023-08-08 13:45:00,688981,SELL,49.119998931884766,72149.76135185703,1400.0
2023-08-10 13:46:00,688036,BUY,134.0,72461.59930902552,600.0
2023-08-10 13:46:00,688036,BUY,134.0,91027.78301215112,600.0
2023-08-11 13:46:00,688036,BUY,134.0,95370.71422275281,600.0
2023-08-12 13:46:00,300308,BUY,129.0,24196.48536821066,200.0
2023-09-05 13:45:00,300454,SELL,106.69000244140624,57259.461848717285,600.0
2023-09-21 13:45:00,688036,BUY,132.90135348439236,40216.46423235228,302.6038725563108
2023-09-23 13:45:00,688036,SELL,139.9199981689453,77673.06815883251,400.0
2023-09-25 13:45:00,688036,SELL,139.9199981689453,52011.03889847617,400.0
2023-09-26 13:45:00,688036,SELL,139.9199981689453,52943.13007254804,400.0
2023-09-26 13:46:00,300454,BUY,93.04000091552734,50599.271468554645,600.0
2023-09-27 13:45:00,688036,SELL,139.9199981689453,52484.62043337511,400.0
2023-10-12 13:46:00,300347,SELL,71.38177780291414,55520.84633803944,777.8013947948045
2023-10-14 13:46:00,300347,BUY,69.08000183105469,54559.370819147756,800.0
2023-10-21 13:46:00,300413,BUY,25.5,62263.13999969919,2400.0
2023-10-25 13:46:00,688008,BUY,47.79999923706055,47771.50384204067,1200.0
2023-10-27 13:46:00,300418,BUY,31.89999961853028,57856.25958715896,2000.0
2023-10-29 13:45:00,688981,SELL,58.380001068115234,83106.68387458376,1200.0
2023-10-30 13:45:00,688981,SELL,58.380001068115234,63850.589181555486,1200.0
2023-10-31 13:45:00,688981,BUY,57.10507779670533,97914.00663341451,1714.6287232457573
2023-11-01 13:45:00,688981,SELL,58.380001068115234,79105.66186373087,1200.0
2023-11-05 13:46:00,300413,BUY,28.299999237060547,4772.956828138271,200.0
2023-11-12 13:45:00,688041,SELL,65.4000015258789,83529.41414125705,1400.0
2023-11-16 13:46:00,300014,BUY,45.810001373291016,7787.450593484314,200.0
2023-11-18 13:45:00,688008,SELL,57.810001373291016,98306.26555969122,1200.0
2023-11-20 13:46:00,301236,BUY,46.77999877929688,70586.87678811625,1600.0
2023-12-05 13:46:00,300347,BUY,58.400001525878906,50076.59392837072,1000.0
2023-12-09 13:46:00,300496,BUY,85.87999725341797,66643.75768379583,800.0
2023-12-09 13:46:00,301236,BUY,41.59999847412109,62321.58478678612,1600.0
2023-12-12 13:45:00,300413,SELL,30.32999992370605,81518.72803641659,2600.0
2023-12-18 13:45:00,300014,SELL,38.29999923706055,71021.57051950347,1600.0
2023-12-23 13:45:00,688008,SELL,56.83000183105469,66590.21845078722,1000.0
2023-12-23 13:45:00,688041,SELL,72.8499984741211,65385.0570853932,800.0
2023-12-23 13:46:00,300394,BUY,92.98999786376952,50152.485109505185,600.0
