datetime,symbol,action,price,amount,quantity
2025-02-06 09:30:00,600639,SELL,10.439916756439208,184080.0127700073,20500.0
2025-02-06 09:30:00,600009,BUY,32.49419514083862,208822.20081580878,6600.0
2025-02-06 09:30:00,600009,SELL,32.755598808046116,147209.97300712366,4494.192698774991
2025-02-07 09:30:00,600642,BUY,8.128357218933106,3149.656505160885,300.0
2025-02-08 09:30:00,600009,BUY,32.49419514083862,181839.49557376368,6600.0
2025-02-09 09:30:00,601607,SELL,19.71783260688781,219451.9760468148,10700.0
2025-02-09 09:30:00,600170,SELL,2.5085495126724244,4584.450794762486,2100.0
2025-02-10 09:30:00,600834,SELL,8.288656611442565,10640.893858154075,1100.0
2025-02-10 09:30:00,600009,SELL,32.943670110321044,2800.5903799081707,100.0
2025-02-10 09:30:00,600623,BUY,6.726737897014618,173617.47058928726,32500.0
2025-02-13 09:30:00,600648,SELL,11.390876466941831,211005.96159033471,19400.0
2025-02-14 09:30:00,600642,BUY,8.128357218933106,180871.82980052775,26700.0
2025-02-14 09:30:00,600648,SELL,11.390876466941831,201167.1158092791,19400.0
2025-02-14 09:30:00,601200,BUY,7.853056980228424,172983.73278608234,27600.0
2025-02-14 09:30:00,600648,SELL,11.390876466941831,207090.5751729308,19400.0
2025-02-15 09:30:00,600648,SELL,11.390876466941831,188433.9609284779,19400.0
2025-02-16 09:30:00,600648,SELL,11.390876466941831,337121.61291559745,19400.0
2025-02-16 09:30:00,601083,BUY,8.974802757453919,194215.3948906498,24200.0
2025-02-16 09:30:00,600642,BUY,8.128357218933106,297215.2505524997,26700.0
2025-02-17 09:30:00,600834,SELL,8.179203370666505,199814.163558402,26200.0
2025-02-18 09:30:00,600820,BUY,6.025762978935242,252544.50739579217,36000.0
2025-02-18 09:30:00,600623,SELL,6.616541035842896,278239.61729938886,32500.0
2025-02-18 09:30:00,600597,SELL,8.08974563407898,1516.2602502336447,200.0
2025-02-19 09:30:00,600648,SELL,11.390876466941831,174762.3776297514,19400.0
2025-02-20 09:30:00,600834,SELL,8.179203370666505,232987.17980857904,26200.0
2025-02-21 09:30:00,600284,BUY,5.958352381896972,187821.26238700942,36400.0
2025-02-22 09:30:00,601200,SELL,7.978280066204071,253866.76591532124,27600.0
2025-02-23 09:30:00,600284,BUY,5.958352381896972,188510.03760825578,36400.0
2025-02-23 09:30:00,600648,BUY,11.424503720283507,218142.9112765126,19000.0
2025-02-24 09:30:00,600642,SELL,8.30566485157013,286076.5566129753,26700.0
2025-02-25 09:30:00,600648,BUY,11.424503720283507,171732.05008784527,19000.0
2025-02-28 09:30:00,601607,BUY,18.91360061302185,227994.2948287914,11300.0
2025-03-01 09:30:00,600097,BUY,8.851740811729432,204925.46895260655,24300.0
2025-03-01 09:30:00,601607,BUY,18.91360061302185,241333.18222156592,11300.0
2025-03-02 09:30:00,600097,SELL,8.604892908498952,335675.08241205715,39009.79198480376
2025-03-02 09:30:00,600820,BUY,5.901421900177001,183745.22901096032,36400.0
2025-03-03 09:30:00,601607,BUY,18.91360061302185,222182.1280163007,11300.0
2025-03-04 09:30:00,600820,BUY,5.901421900177001,270856.85085676,36400.0
2025-03-05 09:30:00,600284,SELL,5.819498842716217,216211.23520357697,36400.0
2025-03-05 09:30:00,600648,SELL,11.638074481591016,1154.5156004537312,99.2015992233021
2025-03-06 09:30:00,600648,BUY,11.356674376487732,928.7136757622584,100.0
2025-03-06 09:30:00,601083,BUY,8.754268203735352,178117.2057063176,24500.0
2025-03-07 09:30:00,600097,BUY,8.851740811729432,262269.4377774114,24300.0
2025-03-07 09:30:00,601607,BUY,18.69834188690185,1763.3095487299895,100.0
2025-03-10 09:30:00,600648,BUY,11.356674376487732,1305.8457279241547,100.0
2025-03-10 09:30:00,600648,BUY,11.356674376487732,1442.7049220834288,100.0
2025-03-15 09:30:00,600018,BUY,5.376151786136627,279649.4886378671,42200.0
2025-03-16 09:30:00,601607,SELL,18.837572750473026,217307.6344630203,11400.0
2025-03-16 09:30:00,600623,SELL,6.704501326465607,186711.62036419386,32700.0
2025-03-17 09:30:00,601607,SELL,19.23230829825529,181630.9924679022,9444.055786292658
2025-03-17 09:30:00,600097,SELL,9.810393523979188,208612.33011900244,23300.0
2025-03-17 09:30:00,601083,SELL,8.95204472026825,176135.5355892358,24500.0
2025-03-18 09:30:00,600284,SELL,6.716305929946899,250517.61375699367,35900.0
2025-03-19 09:30:00,600009,BUY,32.17919456176758,179970.08954012336,7000.0
2025-03-19 09:30:00,601607,SELL,18.837572750473026,198724.01530257502,11400.0
2025-03-20 09:30:00,600639,BUY,10.25241757803997,85046.29931347426,8295.243406358912
2025-03-20 09:30:00,600639,SELL,11.560995669778393,123490.1841982787,10681.621871124342
2025-03-22 09:30:00,600639,BUY,11.13388965511322,139480.46332497013,20300.0
2025-03-27 09:30:00,600618,SELL,9.716425810050964,258231.36304469453,21800.0
2025-03-27 09:30:00,601825,BUY,7.69088609046936,258100.58054067602,29100.0
2025-03-28 09:30:00,601229,BUY,9.35041955280304,196547.2372109787,23800.0
2025-03-28 09:30:00,600741,BUY,17.29535901489258,233215.66994390293,12900.0
2025-03-30 09:30:00,601229,BUY,9.35041955280304,252557.83312718617,23800.0
2025-03-31 09:30:00,600741,BUY,17.29535901489258,229096.50031845138,12900.0
2025-04-01 09:30:00,600754,SELL,26.24561385612488,281087.7955749225,8200.0
2025-04-02 09:30:00,600170,SELL,2.3718971992492675,258743.6144006303,89700.0
2025-04-02 09:30:00,600754,SELL,26.614744945284343,350917.78791567724,13185.089266762017
2025-04-03 09:30:00,600741,BUY,17.29535901489258,232538.2681227007,12900.0
2025-04-07 09:30:00,600170,SELL,2.3718971992492675,215747.6256247314,89700.0
2025-04-07 09:30:00,600009,BUY,30.1809159576416,6854.433596780994,300.0
2025-04-07 09:30:00,601229,SELL,9.470036117744446,2505.766396632896,300.0
2025-04-08 09:30:00,600170,SELL,2.3718971992492675,208376.91436915638,89700.0
2025-04-12 09:30:00,600741,BUY,16.031245540237425,10607.529464939847,700.0
2025-04-14 09:30:00,601825,SELL,7.993033317661285,4112.193833153641,500.0
2025-04-14 09:30:00,688271,SELL,130.68236965026856,268899.1251507681,1766.0
2025-04-15 09:30:00,600009,SELL,32.12696946945191,252361.42353581442,7300.0
2025-04-17 09:30:00,600642,SELL,8.714295496177673,657.313199975279,100.0
2025-04-17 09:30:00,688012,BUY,189.5556189971924,185876.03407633855,1157.0
2025-04-18 09:30:00,600642,BUY,8.417214803908802,674.0077924742876,80.07491886286311
2025-04-20 09:30:00,600642,SELL,8.714295496177673,1046.683691992113,100.0
2025-04-22 09:30:00,688012,SELL,189.17037979125976,205754.90465662084,1157.0
2025-04-24 09:30:00,600642,SELL,8.714295496177673,965.9442653678602,100.0
2025-04-25 09:30:00,601229,SELL,9.897042297935489,6436.334532169013,800.0
2025-04-28 09:30:00,600018,BUY,5.366482933044433,610.87435887977,100.0
2025-04-29 09:30:00,600820,SELL,5.975548349380493,5873.99136499997,900.0
2025-04-29 09:30:00,600741,BUY,15.897174084091189,1720.3659037408381,100.0
2025-04-29 09:30:00,600820,SELL,5.975548349380493,5938.183449515157,900.0
2025-05-02 09:30:00,600741,BUY,15.897174084091189,1840.8722527213329,100.0
2025-05-02 09:30:00,600820,SELL,5.6504786221504215,233786.69927323717,37700.0
2025-05-03 09:30:00,600009,BUY,31.74607115020752,185451.76217546937,6900.0
2025-05-04 09:30:00,600741,SELL,17.00125872077942,259215.98266001962,14200.0
2025-05-04 09:30:00,601825,BUY,8.005773159599304,6223.293941976173,900.0
2025-05-05 09:30:00,600009,BUY,31.74607115020752,170247.55214751363,6900.0
2025-05-05 09:30:00,600642,SELL,8.381688957977294,220451.1402155346,25200.0
2025-05-08 09:30:00,600820,SELL,5.6504786221504215,172609.74055073498,37700.0
2025-05-08 09:30:00,601825,BUY,8.005773159599304,7150.879799356468,900.0
2025-05-09 09:30:00,601211,BUY,17.245174266815184,170822.24131611732,13000.0
2025-05-10 09:30:00,601825,BUY,8.005773159599304,6356.495247119152,900.0
2025-05-11 09:30:00,601601,BUY,31.226741230773925,179135.36129751737,7100.0
2025-05-11 09:30:00,688012,SELL,183.0616622039795,197894.488717299,1173.0
2025-05-12 09:30:00,601229,SELL,10.105799900245668,257400.9676677508,22500.0
2025-05-13 09:30:00,600637,BUY,7.191118035507202,244464.65052185088,31700.0
2025-05-13 09:30:00,688012,SELL,183.0616622039795,217339.68648996647,1173.0
2025-05-14 09:30:00,600819,BUY,5.408980482673645,221008.48456803762,42100.0
2025-05-14 09:30:00,601601,BUY,31.226741230773925,264394.5612952199,7100.0
2025-05-15 09:30:00,600637,BUY,7.191118035507202,239572.55302065558,31700.0
2025-05-15 09:30:00,601229,SELL,10.105799900245668,232622.18666419896,22500.0
2025-05-16 09:30:00,600637,BUY,7.191118035507202,175640.89593587036,31700.0
2025-05-16 09:30:00,601607,SELL,17.82038120994568,239439.57076687456,12500.0
2025-05-17 09:30:00,600018,SELL,5.683297050285339,241950.04765070014,40900.0
2025-05-18 09:30:00,601601,SELL,32.593352614593506,246468.06658253673,7100.0
2025-05-18 09:30:00,601601,SELL,32.593352614593506,222386.5142238991,7100.0
2025-05-18 09:30:00,601200,BUY,7.872813433170318,2294.6660281942904,300.0
2025-05-18 09:30:00,600819,BUY,5.408980482673645,184170.3954414652,42100.0
2025-05-19 09:30:00,600018,SELL,5.683297050285339,232220.25482103004,40900.0
2025-05-20 09:30:00,601200,BUY,7.872813433170318,2445.7398499283468,300.0
2025-05-20 09:30:00,600819,BUY,5.408980482673645,281197.25296093733,42100.0
2025-05-20 09:30:00,688271,SELL,140.63298014818076,181874.1568592779,1293.2539484525075
2025-05-21 09:30:00,600018,SELL,5.942997657117233,121862.91394315488,20505.29395669775
2025-05-22 09:30:00,600819,SELL,5.565841221809388,1365.6799848948385,400.0
2025-05-23 09:30:00,600637,SELL,7.033384262789716,8834.731268765277,1256.1138334934478
2025-05-24 09:30:00,600827,SELL,8.935152805137635,242877.35676858996,24900.0
2025-05-24 09:30:00,600895,BUY,25.38275726852417,228996.18157497732,9100.0
2025-05-24 09:30:00,688271,BUY,138.50483776245116,248120.36645389473,1678.0
2025-05-25 09:30:00,601200,BUY,7.7641548497200015,6269.147042935429,900.0
2025-05-26 09:30:00,600009,BUY,32.05122784194946,5871.4857962935885,200.0
2025-05-26 09:30:00,600637,BUY,7.103776905155182,7382.128923420715,900.0
2025-05-28 09:30:00,601200,BUY,7.7641548497200015,7163.336391776919,900.0
2025-05-30 09:30:00,600848,BUY,8.829007345962523,190650.23172770176,26500.0
2025-06-02 09:30:00,600637,SELL,7.188242163467407,229833.253365699,32600.0
2025-06-03 09:30:00,601200,SELL,7.8992872886657715,246038.26457872707,29800.0
2025-06-05 09:30:00,600895,SELL,24.855608328247072,201187.7634577794,9100.0
2025-06-06 09:30:00,601607,SELL,18.25073221054077,213249.47052601422,12800.0
2025-06-06 09:30:00,600819,SELL,5.854072157382965,10271.787460683423,1700.0
2025-06-06 09:30:00,600639,BUY,10.337224425888062,1295.1479276904497,100.0
2025-06-11 09:30:00,600639,BUY,10.337224425888062,1065.5860811687667,100.0
2025-06-11 09:30:00,600848,BUY,8.868203568649292,1064.8452496325508,100.0
2025-06-11 09:30:00,601200,BUY,7.912325862121582,213295.72041042635,29800.0
2025-06-14 09:30:00,600848,BUY,8.868203568649292,829.0773194436182,100.0
2025-06-15 09:30:00,600662,BUY,4.843435801506042,270538.36552930705,48200.0
2025-06-15 09:30:00,600820,BUY,5.949244878387451,219123.36650768673,39200.0
2025-06-18 09:30:00,600820,BUY,5.949244878387451,203240.2862814557,39200.0
2025-06-20 09:30:00,601200,BUY,7.811561942768097,261286.1620278256,29500.0
2025-06-20 09:30:00,600662,BUY,4.718753239059448,3027.2471269309485,600.0
2025-06-21 09:30:00,600618,SELL,9.294824928283692,184125.7529544566,24800.0
2025-06-21 09:30:00,601200,BUY,7.811561942768097,216810.56437476948,29500.0
2025-06-22 09:30:00,600820,SELL,5.793891610908508,207287.7054532677,39200.0
2025-06-23 09:30:00,600018,BUY,5.704909483909606,198463.05715427132,40300.0
2025-06-23 09:30:00,600648,SELL,10.827833923721316,4108.567063993922,400.0
2025-06-23 09:30:00,601200,BUY,7.811561942768097,218530.67758815957,29500.0
2025-06-23 09:30:00,600848,SELL,8.737319264221192,263403.04060049675,26200.0
2025-06-24 09:30:00,600618,SELL,9.294824928283692,311213.71053429943,24800.0
2025-06-24 09:30:00,600662,BUY,4.718753239059448,2115.3127668326288,600.0
2025-06-25 09:30:00,600639,SELL,10.21655178565979,950.4400205792851,100.0
2025-06-25 09:30:00,600662,BUY,4.718753239059448,2468.700975456148,600.0
2025-06-29 09:30:00,600639,BUY,10.288646940422058,1694.5325873415159,200.0
2025-06-30 09:30:00,600639,BUY,10.288646940422058,1520.459044030898,200.0
2025-06-30 09:30:00,600820,BUY,5.834468681430817,290153.41719390574,40000.0
2025-07-04 09:30:00,600170,SELL,2.3523753380298613,252956.38975381487,100000.0
2025-07-05 09:30:00,600639,SELL,10.342801593208312,937.3425035881468,100.0
2025-07-06 09:30:00,600170,SELL,2.3523753380298613,205174.93739711866,100000.0
2025-07-08 09:30:00,601607,BUY,17.56333023147583,240770.51231106467,13300.0
2025-07-09 09:30:00,600618,BUY,9.831808604673741,285620.36573850224,29050.643398685268
2025-07-09 09:30:00,601200,SELL,8.028393733024597,414870.9102432439,29400.0
2025-07-09 09:30:00,600618,SELL,9.451700628471375,300862.44752764364,24700.0
2025-07-10 09:30:00,600741,BUY,17.419855573654175,250367.86393851816,13400.0
2025-07-11 09:30:00,600662,BUY,5.3997117759704585,245177.7737099186,44600.0
2025-07-13 09:30:00,601200,BUY,8.171634076309203,287371.23969203676,29500.0
2025-07-13 09:30:00,601607,SELL,18.72020464248657,7828.280397734877,400.0
2025-07-15 09:30:00,600833,SELL,12.938078065490725,216665.1398781943,18700.0
2025-07-16 09:30:00,601200,BUY,8.171634076309203,267998.91566683777,29500.0
2025-07-17 09:30:00,600833,BUY,12.884243470573423,254229.63772289787,18700.0
2025-07-17 09:30:00,600662,BUY,5.3997117759704585,277360.77992189483,44600.0
2025-07-18 09:30:00,600637,BUY,7.616779837703705,233575.9691594198,31900.0
2025-07-19 09:30:00,600639,SELL,10.624435852622986,227913.63492167814,22600.0
2025-07-19 09:30:00,600833,SELL,12.938078065490725,279501.35928032565,18700.0
2025-07-21 09:30:00,600628,BUY,7.590329636764526,269909.713677923,32000.0
2025-07-21 09:30:00,600833,SELL,12.938078065490725,244217.70970361007,18700.0
2025-07-24 09:30:00,600833,BUY,12.74521897741987,238928.95479763573,18746.555490410592
2025-07-24 09:30:00,600628,BUY,7.590329636764526,273925.77302684664,32000.0
2025-07-25 09:30:00,600612,BUY,47.73479910964966,173590.66905036036,5100.0
2025-07-26 09:30:00,600630,SELL,8.529559005737305,216368.97633050734,28400.0
2025-07-27 09:30:00,601211,BUY,20.62964771804809,196751.28370566762,11900.0
2025-07-27 09:30:00,600009,SELL,32.205685260009766,225995.67996026992,7600.0
2025-07-27 09:30:00,600630,SELL,8.529559005737305,223331.586109679,28400.0
2025-07-28 09:30:00,600621,BUY,15.784307048034668,239971.5426096994,15500.0
2025-07-28 09:30:00,600621,BUY,15.784307048034668,259068.4776435578,15500.0
2025-07-30 09:30:00,600621,SELL,16.316251009014852,201136.68317710754,12327.383482025252
2025-07-30 09:30:00,601200,SELL,8.188361580467225,226318.93547480265,29500.0
2025-08-02 09:30:00,600278,BUY,7.463228072547912,182222.6963699226,32000.0
2025-08-03 09:30:00,600741,SELL,17.506498228836058,267543.2152718501,13600.0
2025-08-03 09:30:00,603153,BUY,18.013602228927613,257537.23529518204,13200.0
2025-08-04 09:30:00,603153,BUY,18.013602228927613,243127.78579397794,13200.0
2025-08-04 09:30:00,600621,SELL,15.4189508102417,246257.64201149638,15500.0
2025-08-04 09:30:00,600597,SELL,8.528293733024597,285314.2208109058,28800.0
2025-08-05 09:30:00,601229,BUY,9.964054294395446,213638.7248866903,24000.0
2025-08-05 09:30:00,601211,SELL,19.897316356277468,249336.62061256677,11900.0
2025-08-05 09:30:00,600621,SELL,15.4189508102417,188685.9622946338,15500.0
2025-08-07 09:30:00,600848,SELL,9.12817411441803,291850.0082259134,25500.0
2025-08-08 09:30:00,601200,BUY,8.291657961845397,232257.68239341196,29700.0
2025-08-09 09:30:00,600628,BUY,7.610225354003906,199486.87248164893,32400.0
2025-08-09 09:30:00,600628,BUY,7.8720699020424245,101217.56886688458,12857.808699161002
2025-08-11 09:30:00,600648,BUY,11.272254457855224,228844.73815075215,21800.0
2025-08-12 09:30:00,600834,SELL,8.967226085853577,201489.16123335643,27500.0
2025-08-12 09:30:00,600648,BUY,11.272254457855224,304285.19538677455,21800.0
2025-08-13 09:30:00,600824,BUY,4.300483414077759,254390.3314449959,57300.0
2025-08-14 09:30:00,603153,SELL,19.456107084655763,251793.2921979344,13200.0
2025-08-15 09:30:00,600648,SELL,11.217756266975403,261221.9003685411,21800.0
2025-08-16 09:30:00,601211,BUY,20.54034114875793,266004.7013659876,11800.0
2025-08-17 09:30:00,600628,SELL,7.4485098093032835,263937.4936584398,32400.0
2025-08-17 09:30:00,603881,BUY,28.599772079086303,216138.1955766671,8500.0
2025-08-19 09:30:00,601211,SELL,21.46450392417908,207970.33231778696,11800.0
2025-08-20 09:30:00,600628,SELL,7.4485098093032835,188537.1445668997,32400.0
2025-08-20 09:30:00,600754,BUY,22.80455923690796,258947.99584485186,10700.0
2025-08-20 09:30:00,601200,SELL,8.288341961860658,243026.49365389123,29700.0
2025-08-21 09:30:00,600754,BUY,22.80455923690796,256926.88611120454,10700.0
2025-08-21 09:30:00,600754,SELL,23.60527861022949,2295.4640247821617,100.0
2025-08-21 09:30:00,600648,SELL,11.217756266975403,250797.56200800824,21800.0
2025-08-25 09:30:00,600009,BUY,32.580519927978514,232105.78847126695,7700.0
2025-08-25 09:30:00,603881,SELL,31.176373036193848,250760.00946872408,8500.0
2025-08-26 09:30:00,601211,SELL,21.46450392417908,297352.7855360137,11800.0
2025-08-26 09:30:00,600648,BUY,11.65232961845398,259129.62647126088,21600.0
2025-08-26 09:30:00,600597,SELL,8.848230381393433,176475.23393765342,28200.0
2025-08-26 09:30:00,600009,BUY,32.580519927978514,250682.46085962054,7700.0
2025-08-27 09:30:00,600648,BUY,11.65232961845398,213182.36344296046,21600.0
2025-08-27 09:30:00,601211,SELL,21.46450392417908,246127.92136713827,11800.0
2025-08-28 09:30:00,600642,SELL,8.22835354232788,217780.80290680684,29800.0
2025-08-28 09:30:00,600612,BUY,47.62549762115479,244473.34022965137,5200.0
2025-08-29 09:30:00,600754,SELL,23.03539291534424,162296.92465101945,10600.0
2025-08-29 09:30:00,600612,BUY,47.62549762115479,241074.9839469824,5200.0
2025-08-30 09:30:00,600628,BUY,7.881576114463806,246435.39559997455,31600.0
2025-08-30 09:30:00,600170,SELL,2.469506028604508,271911.19997143076,101400.0
2025-08-30 09:30:00,600628,BUY,7.881576114463806,328028.8649123703,31600.0
2025-08-31 09:30:00,600628,BUY,7.881576114463806,228560.40852759132,31600.0
2025-08-31 09:30:00,600648,SELL,11.47770354232788,276289.08225695934,21600.0
2025-08-31 09:30:00,600628,BUY,7.881576114463806,277258.9270956696,31600.0
2025-09-01 09:30:00,600612,BUY,47.62549762115479,293851.156842674,5200.0
2025-09-02 09:30:00,600820,SELL,6.455543426132202,5862.917877622957,800.0
2025-09-02 09:30:00,600820,SELL,6.455543426132202,5194.729253077511,800.0
2025-09-02 09:30:00,600612,BUY,47.62549762115479,225848.25465926024,5200.0
2025-09-02 09:30:00,600170,SELL,2.469506028604508,313291.68515201367,101400.0
2025-09-03 09:30:00,600612,BUY,47.62549762115479,273560.998652346,5200.0
2025-09-03 09:30:00,600639,SELL,10.707858038139344,294518.5941145629,23000.0
2025-09-07 09:30:00,600009,BUY,32.35199293899536,3158.048539957054,100.0
2025-09-09 09:30:00,600820,SELL,6.386341018009186,243881.16406083023,38500.0
2025-09-09 09:30:00,600754,BUY,23.41468184738159,219881.6358716345,10700.0
2025-09-09 09:30:00,600848,SELL,9.24815,268247.6642298737,26400.0
2025-09-11 09:30:00,600018,BUY,5.540290022563934,269793.35583201237,45700.0
2025-09-11 09:30:00,601607,BUY,18.32970166053772,291172.06058806676,13800.0
2025-09-11 09:30:00,601200,BUY,8.211642038154602,304612.6451271055,30700.0
2025-09-13 09:30:00,600754,SELL,24.195160762786863,220624.44513343033,10700.0
2025-09-14 09:30:00,600662,BUY,5.441088057231903,589.2375118931293,100.0
2025-09-14 09:30:00,600009,SELL,31.862311031723024,273938.42382482433,7800.0
2025-09-15 09:30:00,600662,BUY,5.441088057231903,568.9682360463411,100.0
2025-09-16 09:30:00,601607,SELL,18.004582796096802,305241.5964582001,13800.0
2025-09-16 09:30:00,600816,BUY,2.940588057231903,253771.2869672622,86200.0
2025-09-16 09:30:00,600662,BUY,5.441088057231903,636.2551465807406,100.0
2025-09-17 09:30:00,600018,BUY,5.540290022563934,229680.6767127899,45700.0
2025-09-18 09:30:00,600018,BUY,5.401892905057923,4153.4063468373015,768.8798019206132
2025-09-20 09:30:00,600820,SELL,6.4357715138435365,230702.04864992655,38100.0
2025-09-21 09:30:00,600018,BUY,5.480823213672638,3264.36968196469,600.0
2025-09-22 09:30:00,600018,BUY,5.480823213672638,4221.420475457746,600.0
2025-09-23 09:30:00,601825,BUY,8.352505967330933,318571.58245719515,30300.0
2025-09-25 09:30:00,600018,SELL,5.6262952041335135,2794.9580489995365,496.76704609209685
2025-09-27 09:30:00,601825,SELL,8.318335694885254,304086.53643674555,30300.0
2025-09-27 09:30:00,601229,SELL,8.729594140243531,326277.04408751434,29100.0
2025-09-27 09:30:00,600639,BUY,11.022204457855224,240748.82209063502,23000.0
2025-09-28 09:30:00,600018,BUY,5.421356404781341,2602.6961850261314,500.0
2025-09-29 09:30:00,600018,BUY,5.421356404781341,2122.951280275656,500.0
2025-09-29 09:30:00,600639,BUY,11.022204457855224,274803.15188521246,23000.0
2025-09-29 09:30:00,600827,BUY,9.031805732917784,261611.95580725273,28100.0
2025-09-30 09:30:00,600827,BUY,8.186670396585786,148714.41676864662,18165.433511365904
2025-10-02 09:30:00,601229,SELL,8.729594140243531,181375.74731959004,29100.0
2025-10-07 09:30:00,600018,SELL,5.478631322765351,2807.2702535212466,500.0
2025-10-09 09:30:00,600827,SELL,8.938211580467224,249561.44893962156,28100.0
2025-10-09 09:30:00,601607,BUY,18.17074577293396,248550.74512155185,13900.0
2025-10-09 09:30:00,600639,SELL,10.817835694885254,252634.32624887733,23000.0
2025-10-10 09:30:00,600827,SELL,8.938211580467224,218934.86910041852,28100.0
2025-10-10 09:30:00,601200,SELL,8.068385694885254,1547.9403233899493,200.0
2025-10-11 09:30:00,600597,BUY,8.431686305236816,280238.4783892278,30100.0
2025-10-11 09:30:00,600827,SELL,8.938211580467224,261181.9195991906,28100.0
2025-10-11 09:30:00,600834,BUY,8.841090908432006,217006.16442499062,28800.0
2025-10-12 09:30:00,601229,BUY,9.159563556289672,246533.56626785948,27800.0
2025-10-12 09:30:00,600018,BUY,5.470912078857422,1023.4489361173548,200.0
2025-10-12 09:30:00,601607,SELL,18.0741012840271,236608.38865446465,13900.0
2025-10-13 09:30:00,600597,SELL,8.488301771163941,235704.60883799446,30100.0
2025-10-13 09:30:00,600018,BUY,5.470912078857422,1058.7607164685364,200.0
2025-10-13 09:30:00,600834,BUY,8.841090908432006,225750.0502643559,28800.0
2025-10-14 09:30:00,600827,SELL,8.938211580467224,229390.8646794609,28100.0
2025-10-14 09:30:00,601607,SELL,18.152978488713394,200971.7355424641,11071.006097837784
2025-10-14 09:30:00,601200,SELL,8.148369618606567,196700.68921305283,31300.0
2025-10-15 09:30:00,600597,SELL,8.488301771163941,217216.74456049566,30100.0
2025-10-16 09:30:00,601825,SELL,8.788241961860656,281180.77396105626,30700.0
2025-10-18 09:30:00,603648,BUY,11.072213694763184,328472.02264828316,23400.0
2025-10-19 09:30:00,601229,SELL,9.61807588558197,285205.7541222181,27800.0
2025-10-19 09:30:00,601200,BUY,8.131626114463806,264676.9743370364,31900.0
