datetime,symbol,action,price,amount,quantity
2025-08-13 09:35:00,512400,SELL,1.313807581436634,752416.7506733607,557100.0
2025-08-16 09:35:00,159883,BUY,0.5430542828321456,9336.820177883263,14000.0
2025-08-17 09:35:00,512480,SELL,1.179881947553158,3868.9157361197726,3000.0
2025-08-17 09:35:00,159883,BUY,0.5430542828321456,7926.83177752057,14000.0
2025-08-18 09:35:00,159883,SELL,0.5569442814052105,2946.928712219051,4900.0
2025-08-18 09:35:00,159883,BUY,0.544373974648536,3287.5303316947006,6039.102684541868
2025-08-19 09:35:00,159883,BUY,0.5550555071532727,3736.4757682366835,7300.0
2025-08-19 09:35:00,159883,BUY,0.5550555071532727,9350.26392771304,18200.0
2025-08-22 09:35:00,159883,SELL,0.581125553913219,823659.9370052281,1417352.810350218
2025-08-22 09:35:00,512480,SELL,1.3298670429110526,1111501.7010366858,581000.0
2025-08-22 09:35:00,159883,SELL,0.5649434976160527,748864.1963439868,1420800.0
2025-08-23 09:35:00,159883,SELL,0.5649434976160527,1096799.702149763,1420800.0
2025-08-24 09:35:00,512400,SELL,1.4286543653011323,20071.521314845108,12300.0
2025-08-24 09:35:00,512480,SELL,1.179881947553158,5381.098894501789,3000.0
2025-08-25 09:35:00,512480,SELL,1.3298670429110526,920809.5128467291,581000.0
2025-08-28 09:35:00,512400,BUY,1.5064104518729307,15650.82133477575,10389.480048626172
2025-08-28 09:35:00,512480,SELL,1.3298670429110526,759841.9092939802,581000.0
2025-08-29 09:35:00,512880,BUY,1.3281327494502069,12328.089141689736,8000.0
2025-08-29 09:35:00,512400,BUY,1.4031934697985649,389.758913965076,300.0
2025-08-31 09:35:00,512400,SELL,1.4712267782807351,664230.3809907357,558800.0
2025-09-01 09:35:00,560090,BUY,1.4251424523115157,851089.8627065156,573700.0
2025-09-02 09:35:00,512880,SELL,1.249875,554038.5308677558,615600.0
2025-09-05 09:35:00,512010,BUY,0.4310430942773819,29399.78318795256,64100.0
2025-09-08 09:35:00,512400,BUY,1.5002385813593864,612171.2773558702,525200.0
2025-09-09 09:35:00,512400,BUY,1.5002385813593864,699864.3617101191,525200.0
2025-09-09 09:35:00,512400,SELL,1.5088491629362106,20776.283672399048,13700.0
2025-09-09 09:35:00,512400,BUY,1.5002385813593864,737250.4653283606,525200.0
2025-09-09 09:35:00,518880,BUY,7.923792158842087,804249.8332773154,98000.0
2025-09-12 09:35:00,512400,SELL,1.5088491629362106,19476.528169895068,13700.0
2025-09-13 09:35:00,512400,SELL,1.5088491629362106,22044.168164282164,13700.0
2025-09-13 09:35:00,518880,SELL,7.897209963512421,21965.85868747425,2800.0
2025-09-14 09:35:00,512400,BUY,1.470982210304639,15615.849839825145,10615.933850478801
2025-09-14 09:35:00,518880,BUY,7.931793332719803,4441.856772193028,500.0
2025-09-17 09:35:00,512400,BUY,1.4831483400583267,19454.40618585756,13200.0
2025-09-18 09:35:00,518880,BUY,7.862786188554764,7499.50064976347,1000.0
2025-09-19 09:35:00,512400,BUY,1.4831483400583267,15915.269323103324,13200.0
2025-09-20 09:35:00,518880,BUY,7.862786188554764,9352.34391480523,1000.0
2025-09-23 09:35:00,512400,BUY,1.4971496790170669,5021.837961938334,3200.0
2025-09-24 09:35:00,512480,BUY,1.4671467076301574,938298.977052197,532000.0
2025-09-25 09:35:00,512480,SELL,1.539845961856842,848304.1758378679,526300.0
2025-09-25 09:35:00,512400,SELL,1.4828517400503158,986556.7260325847,518400.0
2025-09-25 09:35:00,512480,BUY,1.5461546038150786,20797.48340483178,13500.0
2025-09-25 09:35:00,512480,SELL,1.542845682835579,42369.33194139062,26100.0
2025-09-28 09:35:00,518880,BUY,8.259825724506378,15214.590775812036,1600.0
2025-09-29 09:35:00,518880,BUY,8.259825724506378,13490.956170248934,1600.0
2025-09-29 09:35:00,518880,SELL,8.338165848255157,3179.295647790699,400.0
2025-10-01 09:35:00,515220,SELL,1.0296316380500794,785300.3873544422,780700.0
2025-10-02 09:35:00,512480,SELL,1.539845961856842,710405.2168777725,526300.0
2025-10-02 09:35:00,515220,SELL,1.0296316380500794,705599.5101765723,780700.0
2025-10-02 09:35:00,518880,SELL,8.338165848255157,4318.91117477554,400.0
2025-10-03 09:35:00,518880,SELL,8.72812719154358,30620.23536700466,3900.0
2025-10-09 09:35:00,512400,SELL,1.7988201247930526,57903.093840311936,30000.0
2025-10-11 09:35:00,512400,BUY,1.7321731933236122,66240.5846900171,37500.0
2025-10-12 09:35:00,515220,BUY,1.1040167836904526,690496.4309193625,778100.0
2025-10-13 09:35:00,512400,BUY,1.7321731933236122,50456.53240994255,37500.0
2025-10-14 09:35:00,515220,BUY,1.1040167836904526,838737.2704720976,778100.0
2025-10-14 09:35:00,516970,BUY,1.212121212399006,807725.6137637654,729400.0
2025-10-15 09:35:00,518880,SELL,9.243076034832,779741.3047889973,93500.0
2025-10-15 09:35:00,518880,SELL,9.243076034832,756233.0394800067,93500.0
2025-10-17 09:35:00,518880,SELL,9.243076034832,1073385.6708649613,93500.0
2025-10-20 09:35:00,516970,SELL,1.1948805524468422,865629.1889431186,729400.0
2025-10-21 09:35:00,512400,BUY,1.6481648019075394,820950.8543041216,530300.0
2025-10-23 09:35:00,516970,SELL,1.1948805524468422,742409.0348030594,729400.0
2025-10-23 09:35:00,515220,BUY,1.1144755233701167,19620.097348112984,17604.780846853253
2025-10-24 09:35:00,515220,BUY,1.1656721519112587,11935.32103995745,9900.0
2025-10-24 09:35:00,516970,SELL,1.1948805524468422,803498.4510421627,729400.0
2025-10-25 09:35:00,515220,BUY,1.1656721519112587,11492.828376341646,9900.0
2025-10-26 09:35:00,515220,BUY,1.1656721519112587,13656.906852723472,9900.0
2025-10-26 09:35:00,518880,BUY,8.914890957450867,866108.7363449347,101600.0
2025-10-30 09:35:00,159611,BUY,1.0721072267055511,932016.428706285,842400.0
2025-10-30 09:35:00,515220,BUY,1.1502582800507546,10217.748369466311,8900.0
2025-10-30 09:35:00,515220,BUY,1.1502582800507546,8698.314154577385,8900.0
2025-11-01 09:35:00,515220,BUY,1.1386978761553763,7179.191804716701,6000.0
2025-11-01 09:35:00,515220,SELL,1.1673653894662857,33007.081505282964,23300.0
2025-11-02 09:35:00,159611,SELL,1.0798920429110528,878440.2270078593,842400.0
2025-11-02 09:35:00,159611,BUY,1.0721072267055511,1079598.0637460875,842400.0
2025-11-03 09:35:00,515220,SELL,1.1673653894662857,33640.80960634888,23300.0
2025-11-04 09:35:00,159611,SELL,1.0445706646097415,1192678.8935407656,1141788.616078318
2025-11-06 09:35:00,512800,SELL,0.8359164252698421,863403.9731632231,1087200.0
2025-11-07 09:35:00,159611,BUY,1.090109033381939,1963.315945244691,1900.0
2025-11-07 09:35:00,515220,SELL,1.1856655230760575,258.62648169456673,200.0
2025-11-07 09:35:00,515220,BUY,1.0753500975479924,254.93363052407855,237.0703560685742
2025-11-09 09:35:00,159611,SELL,1.082891644692421,1155.6630621559125,1100.0
2025-11-09 09:35:00,515220,SELL,1.1856655230760575,235.20916941659303,200.0
2025-11-10 09:35:00,159611,BUY,1.090109033381939,2172.776182780046,1900.0
2025-11-12 09:35:00,515220,SELL,1.202039546406269,5359.102800242907,5500.0
2025-11-15 09:35:00,512800,SELL,0.8339165914177895,739863.0948022775,1070700.0
2025-11-16 09:35:00,159611,SELL,1.0598939427852632,787033.6519982824,848200.0
2025-11-17 09:35:00,511380,SELL,13.528430919708315,6027.579002948992,445.5490099866623
2025-11-17 09:35:00,511380,SELL,13.626637459373477,4297.776015007874,300.0
2025-11-17 09:35:00,159611,SELL,1.0598939427852632,952773.2397677822,848200.0
2025-11-18 09:35:00,512800,SELL,0.8339165914177895,892800.7003852199,1070700.0
2025-11-18 09:35:00,159611,SELL,1.0598939427852632,956082.5034928323,848200.0
2025-11-18 09:35:00,159611,SELL,1.0598939427852632,871384.5754201736,848200.0
2025-11-19 09:35:00,511380,BUY,13.604359987163544,1549.1375664101827,100.0
2025-11-20 09:35:00,512800,BUY,0.8400839737713337,705186.0315260403,1051100.0
2025-11-21 09:35:00,159736,BUY,0.722072202861309,916908.2397500922,1238300.0
2025-11-21 09:35:00,511380,SELL,13.464653003311158,809316.3010104746,65500.0
2025-11-22 09:35:00,512800,BUY,0.8390838866472244,12848.338423741217,15400.0
2025-11-23 09:35:00,515290,BUY,1.5051504952311516,820085.5264509415,586600.0
2025-11-24 09:35:00,518880,SELL,9.010098579597472,728145.3506453683,98000.0
2025-11-24 09:35:00,518880,SELL,9.066093689060212,5407.56207114108,500.0
2025-11-25 09:35:00,518880,SELL,9.010098579597472,854304.722140675,98000.0
2025-11-26 09:35:00,515290,SELL,1.5148484856963158,964967.7033233752,586600.0
2025-11-26 09:35:00,518880,BUY,9.010901228904723,945245.2278550022,98000.0
2025-11-27 09:35:00,512800,SELL,0.8459154157340527,5013.144804620753,7400.0
2025-11-28 09:35:00,159736,BUY,0.7298972767611692,698288.7321796439,956694.5300552642
2025-11-29 09:35:00,512800,BUY,0.8191057449754958,4027.206004671096,4916.588644841666
2025-11-30 09:35:00,518880,BUY,9.577415644073017,5485.1377432838135,572.715850196842
2025-11-30 09:35:00,518880,SELL,9.160084151744842,5726.297626347265,800.0
2025-11-30 09:35:00,518880,SELL,9.066093689060212,5565.11546562301,500.0
2025-12-01 09:35:00,518880,BUY,9.010901228904723,1008454.8836382296,98300.0
2025-12-02 09:35:00,518880,BUY,9.064906529712676,1960.220126909537,200.0
2025-12-03 09:35:00,159736,SELL,0.7059293704390526,628803.6186349718,1246200.0
2025-12-05 09:35:00,518880,BUY,8.911866448995399,9180.46832343029,1030.1398002283988
