datetime,symbol,action,price,amount,quantity
2023-07-18 09:34:00,513500,SELL,1.514,19020.350431660063,12000.0
2023-07-20 09:34:00,002064,SELL,7.42,9314.571173879693,1400.0
2023-07-20 09:34:00,000723,SELL,7.63,7896.037230614827,1200.0
2023-07-21 09:34:00,002064,SELL,7.42,15130.203615750714,1400.0
2023-07-22 09:34:00,002064,SELL,7.42,10947.469231859724,1400.0
2023-07-23 09:34:00,000157,SELL,6.62,8250.01994448768,1400.0
2023-07-24 09:34:00,002120,BUY,10.01,9174.507712041812,900.0
2023-07-24 09:34:00,002414,BUY,8.29,9796.468741449715,1200.0
2023-07-26 09:34:00,002064,SELL,7.42,9044.933744265103,1400.0
2023-07-28 09:34:00,002120,BUY,10.01,8600.016387567404,900.0
2023-08-12 09:34:00,000301,BUY,13.33217329865304,19942.358038823262,1495.8069920106766
2023-08-12 09:34:00,159980,SELL,1.555,18576.649999345336,11800.0
2023-08-12 09:34:00,159980,SELL,1.511590597711925,20182.32036944324,13351.71070790792
2023-08-13 09:34:00,000301,SELL,12.12,11280.52003739996,800.0
2023-08-14 09:34:00,000157,SELL,6.42,10197.552523378172,1400.0
2023-08-14 09:34:00,300601,SELL,30.937101492899565,12083.266936541513,390.5752754282675
2023-08-15 09:34:00,002414,SELL,7.7,9465.663299990556,1200.0
2023-08-15 09:34:00,300601,SELL,28.81,7919.584789970284,300.0
2023-08-19 09:34:00,300601,SELL,28.81,8695.445173795553,300.0
2023-08-20 09:34:00,518880,BUY,4.432,18901.729100115776,4100.0
2023-08-22 09:34:00,510300,SELL,3.814,17215.578037331343,4500.0
2023-08-27 09:34:00,600383,BUY,7.62,8476.065856585898,1200.0
2023-08-31 09:34:00,000408,BUY,22.36,8332.356884606415,400.0
2023-09-03 09:34:00,000157,BUY,6.82,8524.31704468132,1400.0
2023-09-05 09:34:00,000157,BUY,6.82,7393.274408571718,1400.0
2023-09-08 09:34:00,000408,BUY,21.699731625048756,8814.95886891266,406.22432669799684
2023-09-12 09:34:00,000408,SELL,23.41,8722.875195538445,400.0
2023-09-12 09:34:00,000408,SELL,23.41,8729.104606103294,400.0
2023-09-17 09:34:00,000408,SELL,23.525835100170536,8537.26896308458,362.8890930644453
2023-09-17 09:34:00,159985,SELL,2.26,23774.831440195787,9100.0
2023-09-18 09:34:00,159980,BUY,1.587,15505.001589395137,12100.0
2023-09-21 09:34:00,159985,SELL,2.2016433685993064,24751.920888198903,11242.475162517427
2023-09-23 09:34:00,159980,BUY,1.587,20487.2066793897,12100.0
2023-09-26 09:34:00,300223,BUY,75.69,5659.762244978863,100.0
2023-09-26 09:34:00,300601,BUY,28.7,9032.43150265484,300.0
2023-09-26 09:34:00,600183,BUY,15.37,12148.707170369205,600.0
2023-09-27 09:34:00,300223,BUY,75.69,7214.203167077132,100.0
2023-10-09 09:34:00,510500,BUY,5.754,22483.307319447722,3100.0
2023-10-13 09:34:00,510500,BUY,5.677070865577513,23910.64569881999,4211.792712294709
2023-10-14 09:34:00,000723,BUY,7.04,11694.534933326946,1400.0
2023-10-14 09:34:00,000800,BUY,9.02,9902.310660859415,1100.0
2023-10-15 09:34:00,510500,SELL,5.711,17772.13332990016,3100.0
2023-10-16 09:34:00,000800,SELL,8.86,10437.467182799612,1100.0
2023-10-16 09:34:00,510500,SELL,5.605,19813.476228146523,3200.0
2023-10-16 09:34:00,510500,BUY,5.681,17479.208034187333,3200.0
2023-10-17 09:34:00,000723,BUY,6.752729198156836,12488.950606647037,1849.4671176886388
2023-10-17 09:34:00,600183,SELL,16.35,10702.273124986452,600.0
2023-10-17 09:34:00,000800,BUY,9.02,9573.603382152009,1100.0
2023-10-17 09:34:00,300601,SELL,29.41,8925.838714552729,300.0
2023-10-17 09:34:00,510500,SELL,5.711,16396.10832341927,3100.0
2023-10-17 09:34:00,159941,BUY,0.839,15863.513209170596,21800.0
2023-10-18 09:34:00,159981,BUY,1.564273750510654,23314.21998428521,14904.18155816674
2023-10-18 09:34:00,510500,SELL,5.605,17719.702423304352,3200.0
2023-10-18 09:34:00,159981,SELL,1.4924735529494686,22066.077275313575,14784.903378492681
2023-10-19 09:34:00,159920,SELL,1.038,14615.203480994765,17200.0
2023-10-19 09:34:00,159941,BUY,0.839,17588.488345945025,21800.0
2023-10-19 14:00:00,300223,SELL,68.19,6858.350465839984,100.0
2023-10-20 09:34:00,000723,BUY,7.04,7793.93609721746,1400.0
2023-10-21 09:34:00,159981,SELL,1.585,24616.078835325443,11800.0
2023-10-24 09:34:00,588180,BUY,0.563,15866.978233484306,32200.0
2023-10-24 09:34:00,000800,SELL,8.86,9908.259505599477,1100.0
2023-10-25 09:34:00,300769,BUY,70.48,6101.3234348176975,100.0
2023-10-28 09:34:00,300769,BUY,70.48,9182.121271483413,100.0
2023-10-28 09:34:00,159985,BUY,2.285,19172.12736033212,7800.0
2023-10-31 09:34:00,159941,SELL,0.794,17110.085782637947,21800.0
2023-11-02 09:34:00,159985,BUY,2.285,21149.86127444967,7800.0
2023-11-08 09:34:00,588180,SELL,0.573,17087.42290957806,32200.0
2023-11-11 09:34:00,159941,SELL,0.859,16113.442869120909,21400.0
2023-11-12 09:34:00,000733,BUY,70.57,5976.726677728094,100.0
2023-11-13 09:34:00,588180,SELL,0.573,20694.611574687948,32200.0
2023-11-13 09:34:00,000723,SELL,7.16,12490.61821952746,1400.0
2023-11-13 09:34:00,588180,BUY,0.5475597435544752,20809.817303215576,38004.6516351421
2023-11-13 09:34:00,000408,BUY,24.53,10817.789426556801,400.0
2023-11-13 09:34:00,000723,SELL,7.16,9021.463066579692,1400.0
2023-11-13 09:34:00,000733,BUY,70.57,8270.62645302196,100.0
2023-11-13 09:34:00,000723,SELL,7.16,9842.992345472632,1400.0
2023-11-14 09:34:00,159941,BUY,0.862,21180.01334534388,21200.0
2023-11-14 09:34:00,000723,BUY,7.189738319980966,13448.938516709386,1870.574131930992
2023-11-15 09:34:00,159915,BUY,1.959,17205.128808440084,9300.0
2023-11-15 09:34:00,000723,BUY,7.16,9987.91690295037,1400.0
2023-11-15 09:34:00,000723,SELL,7.16,8299.891296312328,1400.0
2023-11-15 09:34:00,002756,SELL,48.1,11061.89032759322,200.0
2023-11-16 09:34:00,002756,SELL,48.39622444014436,15239.80700901552,314.8966099176571
2023-11-16 09:34:00,159981,BUY,1.644,19374.44955792181,11000.0
2023-11-16 09:34:00,600884,SELL,14.25,9598.77738282627,700.0
2023-11-16 09:34:00,000977,BUY,34.44,11416.682012703292,300.0
2023-11-16 09:34:00,159941,SELL,0.859,17715.63101497972,21400.0
2023-11-16 09:34:00,159941,SELL,0.873,16350.01510585954,21200.0
2023-11-17 09:34:00,002756,SELL,48.1,7915.288048511851,200.0
2023-11-17 09:34:00,300769,SELL,80.01,8450.32332851728,100.0
2023-11-17 09:34:00,300769,SELL,80.01,7707.9682911583495,100.0
2023-11-18 09:34:00,000733,SELL,70.27,7732.478300259307,100.0
2023-11-18 09:34:00,159915,SELL,1.925,18550.986963047522,9300.0
2023-11-18 09:34:00,159915,SELL,1.925,17380.15908046532,9300.0
2023-11-19 09:34:00,002414,SELL,8.0,10224.696921882916,1300.0
2023-11-20 09:34:00,002414,SELL,8.0,7681.2017803100625,1300.0
2023-11-21 09:34:00,518880,SELL,4.506,21200.31619963044,4100.0
2023-11-21 09:34:00,159941,BUY,0.873,16128.057086965073,20300.0
2023-11-22 09:34:00,002414,SELL,8.0,8999.643923248801,1300.0
2023-11-23 09:34:00,159981,SELL,1.579,16324.109854399265,11000.0
2023-11-23 09:34:00,159941,BUY,0.873,14808.452702695238,20300.0
2023-11-26 09:34:00,002414,SELL,8.0,9406.03845071223,1300.0
2023-11-26 09:34:00,159981,SELL,1.579,18863.529474184466,11000.0
2023-11-26 09:34:00,159985,SELL,2.268,20074.47832624372,7800.0
2023-11-27 09:34:00,513520,BUY,1.229,19593.61002035445,14400.0
2023-11-27 09:34:00,159985,SELL,2.268,12050.346573885601,7800.0
2023-11-27 09:34:00,000977,SELL,35.99,12285.487104980162,300.0
2023-11-28 09:34:00,000977,SELL,35.99,10901.164743842099,300.0
2023-12-11 09:34:00,513500,BUY,1.546,21047.758841876675,11600.0
2023-12-12 09:34:00,002841,SELL,44.55,6885.009365398917,200.0
2023-12-13 09:34:00,600754,SELL,30.6,9258.672901821363,300.0
2023-12-13 09:34:00,002841,BUY,45.86,10677.204669259705,200.0
2023-12-13 09:34:00,600754,BUY,31.66,7573.414655530218,300.0
2023-12-14 09:34:00,600754,BUY,31.66,9766.730229769057,300.0
2023-12-14 09:34:00,600754,BUY,31.66,6940.427370544752,300.0
2023-12-14 09:34:00,603899,SELL,37.15,7843.9368193753035,200.0
2023-12-14 09:34:00,600754,SELL,30.6,10416.656607658919,300.0
2023-12-15 09:34:00,002841,BUY,45.86,11918.623759689533,200.0
2023-12-15 09:34:00,000157,SELL,6.31,8402.759073249325,1600.0
2023-12-17 09:34:00,300223,SELL,66.1,6436.837120895694,100.0
2023-12-17 09:34:00,600754,BUY,31.66,9925.187736774016,300.0
2023-12-21 09:34:00,601155,BUY,11.66,8351.026161325632,800.0
2023-12-21 09:34:00,601155,BUY,11.66,11273.209919264642,800.0
2023-12-21 09:34:00,605117,BUY,68.76,6471.572097436048,100.0
2023-12-21 09:34:00,601155,BUY,11.59787218191016,9073.72487865449,782.3611724922506
2023-12-28 09:34:00,000157,BUY,6.47,10113.488790443263,1500.0
2024-01-01 09:34:00,159941,BUY,0.898,27521.162556094674,20600.0
2024-01-02 14:00:00,605117,SELL,79.05,7755.359254824522,100.0
2024-01-03 09:34:00,000301,BUY,9.62,11278.663257208838,1000.0
2024-01-03 09:34:00,513030,SELL,1.253,17198.026796621216,14800.0
2024-01-04 09:34:00,159941,BUY,0.898,19839.520520275575,20600.0
2024-01-05 09:34:00,159941,BUY,0.898,18741.053125524093,20600.0
2024-01-05 09:34:00,000301,BUY,9.62,7801.033880935332,1000.0
2024-01-05 09:34:00,000301,BUY,9.62,9873.408073077504,1000.0
2024-01-08 09:34:00,000301,SELL,9.258587023513217,11397.725398894909,1231.043718652653
2024-01-19 09:34:00,000617,SELL,5.393505270465996,10339.93311278941,1917.1081873988871
2024-01-19 09:40:00,300763,SELL,70.41,7669.787659197073,100.0
2024-01-20 09:34:00,600132,SELL,58.23899010001085,7212.142762465267,123.83701623397351
2024-01-20 09:34:00,300957,BUY,67.81,7880.578432493784,100.0
2024-01-20 09:34:00,000301,BUY,9.47,6800.838452437122,900.0
2024-01-20 09:34:00,518880,BUY,4.662,18659.992201752408,4100.0
2024-01-21 09:34:00,600132,BUY,61.78,6224.606508156906,100.0
2024-01-21 09:34:00,518880,SELL,4.615,17800.258456127813,4100.0
2024-01-21 09:40:00,300763,SELL,70.41,9802.414048436232,100.0
2024-01-21 09:40:00,000617,BUY,6.080127508033576,11995.829056087981,1972.9568237241872
2024-01-22 09:34:00,000617,BUY,5.14,12129.706634752047,1800.0
2024-01-22 09:40:00,300763,SELL,70.41,6223.340388426414,100.0
2024-01-22 09:40:00,300957,SELL,62.06,7554.871639771334,100.0
2024-01-23 09:34:00,000617,BUY,5.14,9974.279508412199,1800.0
2024-01-23 09:34:00,518880,SELL,4.615,20813.310693505216,4100.0
2024-01-23 09:40:00,300763,SELL,70.41,9957.034608024454,100.0
2024-01-26 09:34:00,000425,BUY,5.37,9848.779381985583,1700.0
2024-01-26 09:40:00,000617,SELL,5.87,11269.331412670397,1800.0
2024-01-27 09:40:00,000617,SELL,5.87,12299.70448360246,1800.0
2024-01-30 09:34:00,000617,BUY,5.98,10276.962784875344,1600.0
2024-01-31 09:34:00,000617,SELL,5.75,7306.700792747011,1600.0
2024-01-31 09:34:00,000301,SELL,9.506595000123607,11223.673615001699,1180.6197292359427
2024-02-02 14:00:00,600132,SELL,56.22,6633.838745057933,100.0
2024-02-02 14:00:00,600132,SELL,56.22,4266.7649726960235,100.0
2024-02-02 14:00:00,600132,SELL,56.22,7083.461967323974,100.0
2024-02-04 09:34:00,000617,SELL,5.75,8300.412982946735,1600.0
2024-02-04 09:34:00,000617,SELL,5.75,10815.04924836219,1600.0
2024-02-05 09:34:00,000301,SELL,9.72,8389.881654468583,900.0
2024-02-06 09:34:00,002601,BUY,17.12,10119.997791895721,500.0
2024-02-06 09:34:00,600219,BUY,2.92,10603.793027607155,3300.0
2024-02-06 09:34:00,002601,BUY,17.12,7760.69708235774,500.0
2024-02-06 09:34:00,600176,BUY,9.5,8436.345197500754,1000.0
2024-02-08 09:34:00,600176,BUY,9.5,8017.480455600859,1000.0
2024-02-08 09:34:00,002601,BUY,17.12,8879.105264189471,500.0
2024-02-09 09:34:00,600219,BUY,2.92,12540.99324459572,3300.0
2024-02-09 09:34:00,600219,BUY,2.92,10313.667594039987,3300.0
2024-02-11 09:34:00,600219,BUY,2.92,10876.965782727284,3300.0
2024-02-21 09:34:00,513520,SELL,1.478,24663.93908138885,14400.0
2024-02-26 09:34:00,159981,SELL,1.627,25289.84334434141,12200.0
2024-02-29 09:34:00,159981,SELL,1.627,19582.250741890533,12200.0
2024-03-11 09:34:00,510300,SELL,3.579,16626.008070969485,5800.0
2024-03-11 09:34:00,510300,SELL,3.579,17833.33630282445,5800.0
2024-03-15 09:34:00,513500,SELL,1.792,20654.995017689474,11500.0
2024-03-16 09:34:00,510500,BUY,5.517,19287.52607620038,3700.0
2024-03-23 09:34:00,159985,BUY,2.218,20617.999008012495,9300.0
2024-03-24 09:34:00,513030,SELL,1.3826068319467655,40257.47181131814,29117.078609132874
2024-03-25 09:34:00,588180,SELL,0.506,18938.607114029917,39300.0
2024-03-26 09:34:00,159915,SELL,1.747,17243.042187204417,11600.0
2024-03-26 09:34:00,513030,BUY,1.386,22963.915957414527,14500.0
2024-03-26 09:34:00,588180,SELL,0.506,20915.81042013312,39300.0
2024-03-28 09:34:00,601117,SELL,6.64,8024.688755632095,1500.0
2024-03-30 09:34:00,000425,BUY,6.64,8545.337102247066,1500.0
2024-03-30 09:34:00,002601,SELL,18.31,10116.382361912512,500.0
2024-04-01 09:34:00,000786,BUY,29.71,12378.616617403484,300.0
2024-04-03 09:34:00,000408,BUY,31.7,9147.80449363753,300.0
2024-04-05 09:34:00,000786,BUY,29.71,8505.599789942898,300.0
2024-04-12 09:34:00,000786,SELL,29.1,7275.887165453025,300.0
2024-04-14 09:34:00,000408,BUY,30.64,8478.272357075102,300.0
2024-04-15 09:34:00,000786,BUY,30.19,8786.321196765975,300.0
2024-04-16 09:34:00,513030,SELL,1.324,14564.338210078758,14000.0
2024-04-17 09:34:00,000786,BUY,27.716558870532523,7981.756523772565,287.97790378871844
2024-04-17 09:34:00,000786,SELL,29.051906740911832,10724.472692037521,369.1486685428111
2024-04-17 09:34:00,513030,SELL,1.324,13960.889914686879,14000.0
2024-04-18 09:34:00,513030,SELL,1.324,26139.686686229994,14000.0
2024-04-18 09:34:00,159985,SELL,2.142,19547.31409216708,9400.0
2024-04-19 09:34:00,000786,BUY,30.19,10664.340037754795,300.0
2024-04-19 09:34:00,000408,BUY,30.64,9365.997977236619,300.0
2024-04-23 09:34:00,000786,SELL,29.21,8627.177553805517,300.0
2024-04-25 09:34:00,601236,BUY,7.32,10279.9134658918,1300.0
2024-04-25 09:34:00,000301,SELL,10.11,9705.244355732466,1000.0
2024-04-27 09:34:00,159981,SELL,1.634,21939.348822346496,12300.0
2024-04-27 09:34:00,601155,BUY,9.25,7512.688002813051,1000.0
2024-04-28 09:34:00,603486,BUY,45.46,7453.17995298088,200.0
2024-04-29 09:34:00,601155,BUY,9.25,8021.599844913468,1000.0
2024-04-29 09:34:00,601236,BUY,7.32,9502.51638773092,1300.0
2024-04-29 09:40:00,603486,SELL,47.8,10493.779783452055,200.0
2024-04-30 09:34:00,159920,BUY,1.063,25280.608817542226,19000.0
2024-04-30 09:34:00,159920,BUY,1.063,21594.28688617236,19000.0
2024-04-30 09:34:00,300661,BUY,74.95,8406.541103059842,100.0
2024-05-01 09:34:00,300661,BUY,74.95,7681.462849092659,100.0
2024-05-01 09:34:00,603486,BUY,45.46,8472.807190996438,200.0
2024-05-01 09:40:00,603486,SELL,47.8,10483.675756461753,200.0
2024-05-02 09:34:00,159920,BUY,1.063,23407.131279404828,19000.0
2024-05-06 09:34:00,000786,BUY,32.93,10866.50300966517,300.0
2024-05-06 09:34:00,601236,BUY,7.32,8317.125282416078,1300.0
2024-05-08 09:34:00,000786,BUY,32.93,11075.340937968245,300.0
2024-05-08 09:34:00,000786,BUY,32.93,10150.399010505835,300.0
2024-05-22 09:34:00,601236,BUY,6.878482816436115,9330.115183360263,1356.4205119573724
2024-05-24 09:34:00,000768,SELL,23.43,9432.413766483798,400.0
2024-05-26 09:34:00,601236,SELL,6.9,9549.563180687794,1300.0
2024-05-28 09:34:00,000768,SELL,23.43,13375.633420971091,400.0
2024-05-28 09:34:00,159941,BUY,1.028,18265.850938712167,19800.0
2024-05-29 09:34:00,000768,SELL,23.43,8527.469058310822,400.0
2024-05-30 09:34:00,159985,SELL,2.247,17490.014756409873,8700.0
2024-06-01 09:34:00,159941,BUY,1.028,22594.07979600268,19800.0
2024-06-07 09:34:00,159920,SELL,1.123,23710.37270789395,19000.0
2024-06-07 09:34:00,159920,SELL,1.123,22196.604079091714,19000.0
2024-06-08 09:34:00,513500,BUY,1.875,21344.942635621737,10900.0
2024-06-12 09:34:00,159980,SELL,1.763,23578.15926261728,12100.0
2024-06-15 09:34:00,600460,BUY,18.21,9152.466028867151,500.0
2024-06-15 09:34:00,300496,BUY,55.13,4870.8606693214015,100.0
2024-06-16 09:34:00,600460,BUY,17.426806138825764,10179.769697205891,584.1443128540944
2024-06-16 09:34:00,300496,BUY,55.13,5587.231055355567,100.0
2024-06-17 09:34:00,300496,BUY,55.13,6024.848051425326,100.0
2024-06-19 09:34:00,159981,SELL,1.635,16173.748443335962,12400.0
2024-06-19 09:34:00,002821,SELL,70.47,6525.849786855188,100.0
2024-06-19 09:34:00,002821,SELL,70.47,5860.775662864799,100.0
2024-06-19 14:00:00,300496,SELL,51.24,5244.219183106208,100.0
2024-06-20 09:34:00,000733,BUY,46.77,13404.554488941047,200.0
2024-06-21 09:34:00,588180,BUY,0.484,21942.853612955794,42700.0
2024-06-21 09:34:00,002821,BUY,74.49,8336.37646128873,100.0
