datetime,symbol,action,price,amount,quantity
2020-04-02 09:55:00,002099,BUY,6.070000171661377,3097.1100764531157,500.0
2020-04-03 09:55:00,600873,BUY,4.156127667134192,547.5646977574487,131.74876750959274
2020-04-03 09:55:00,002299,SELL,23.32999992370605,53459.18641482506,2000.0
2020-04-03 09:55:00,002843,SELL,8.65999984741211,56279.131939277366,6200.0
2020-04-03 09:55:00,600681,BUY,5.340000152587891,41940.19757622495,8400.0
2020-04-05 09:55:00,601298,SELL,5.829999923706055,534.6878329788987,100.0
2020-04-05 09:55:00,600395,BUY,5.329999923706055,1981.2093168315714,500.0
2020-05-01 09:55:00,600012,SELL,5.309999942779541,42526.018366179116,8800.0
2020-05-02 09:55:00,002128,BUY,7.949999809265137,52307.58889163785,5700.0
2020-05-03 09:55:00,600808,SELL,2.551571220870481,46746.6823247543,18320.743682320746
2020-05-03 09:55:00,600565,SELL,2.869999885559082,800.467358427722,300.0
2020-05-03 09:55:00,600919,BUY,6.010000228881836,40530.41278585001,7500.0
2020-05-04 09:55:00,600897,SELL,17.56999969482422,34358.342149485026,2500.0
2020-05-04 09:55:00,002299,BUY,21.790000915527344,39283.622341041795,2000.0
2020-05-05 09:55:00,002146,BUY,8.039999961853027,41512.92273446168,5600.0
2020-05-05 09:55:00,603167,SELL,8.149999618530273,47858.38731555341,5700.0
2020-05-06 09:55:00,000718,SELL,3.390000104904175,5033.493098079844,1200.0
2020-05-06 09:55:00,002099,SELL,6.010000228881836,31912.66078062056,7300.0
2020-05-06 09:55:00,600808,BUY,2.640000104904175,61359.47451210968,17300.0
2020-05-06 09:55:00,002099,SELL,6.010000228881836,44955.296319489506,7300.0
2020-05-06 09:55:00,600603,BUY,5.130000114440918,54565.87378259768,8900.0
2020-05-06 09:55:00,002394,BUY,9.010000228881836,41210.478594390566,5000.0
2020-05-06 09:55:00,000718,SELL,3.390000104904175,4048.108808085082,1200.0
2020-05-06 09:55:00,600897,SELL,17.56999969482422,41601.61047622296,2500.0
2020-05-06 09:55:00,002884,SELL,15.59000015258789,47911.66010272079,3200.0
2020-05-06 09:55:00,600971,SELL,4.920000076293945,48883.25876533667,9600.0
2020-05-07 09:55:00,002146,BUY,8.039999961853027,51658.03274792126,5600.0
2020-05-07 09:55:00,002884,SELL,15.59000015258789,51547.38904369724,3200.0
2020-05-07 09:55:00,600153,BUY,8.5600004196167,44153.35062980433,5300.0
2020-05-08 09:55:00,600808,BUY,2.687484520928856,89604.06146679552,33341.238161188114
2020-05-08 09:55:00,600808,BUY,2.640000104904175,53996.395603755576,17300.0
2020-05-08 09:55:00,002128,BUY,7.949999809265137,52142.247786687934,5700.0
2020-05-08 09:55:00,601298,BUY,5.71999979019165,1440.8332238214698,300.0
2020-05-08 09:55:00,002394,BUY,9.010000228881836,33755.394138097785,5000.0
2020-05-08 09:55:00,600153,BUY,8.5600004196167,43271.24732046516,5300.0
2020-05-09 09:55:00,603167,SELL,8.149999618530273,53452.17180729761,5700.0
2020-05-09 09:55:00,600177,BUY,6.599999904632568,49789.799996878275,6900.0
2020-05-10 09:55:00,002884,SELL,15.59000015258789,53867.75175138703,3200.0
2020-05-11 09:55:00,002099,SELL,6.3526536342623805,42090.729967851286,6625.692567408254
2020-05-18 00:00:00,000718,OTHER,0.0,4121.286283533691,0.0
2020-05-28 00:00:00,002003,OTHER,0.0,3085.6403642218847,0.0
2020-05-28 09:55:00,000090,BUY,6.360000133514404,65505.748310328396,7300.0
2020-05-29 00:00:00,002394,OTHER,0.0,988.2472432304538,0.0
2020-05-29 09:55:00,603669,BUY,7.800000190734863,42649.185528208625,5900.0
2020-05-29 09:55:00,601991,BUY,2.119999885559082,1075.0055445572573,500.0
2020-05-29 09:55:00,002128,SELL,8.15999984741211,39767.1343736621,5700.0
2020-05-30 00:00:00,002394,OTHER,0.0,1025.0233261070457,0.0
2020-05-30 09:55:00,600928,BUY,5.119999885559082,35247.95715195698,9000.0
2020-05-30 09:55:00,600153,SELL,8.90999984741211,38319.0276433428,5300.0
2020-05-31 09:55:00,002068,BUY,4.059999942779541,36754.434064889974,11400.0
2020-05-31 09:55:00,002068,BUY,4.059999942779541,41877.45199336342,11400.0
2020-05-31 09:55:00,002146,SELL,7.949999809265137,48118.0617154068,5600.0
2020-05-31 09:55:00,000544,BUY,6.510000228881836,54822.17423326507,7100.0
2020-05-31 09:55:00,600928,BUY,5.119999885559082,46084.512434286786,9000.0
2020-06-01 09:55:00,601369,BUY,6.139999866485596,58741.402279025075,7500.0
2020-06-01 09:55:00,002003,BUY,5.230000019073486,3415.0833710323013,600.0
2020-06-01 09:55:00,000090,BUY,6.13045408489089,45619.537630343766,7441.461431507598
2020-06-01 09:55:00,601169,SELL,4.929999828338623,50440.93723476037,9200.0
2020-06-02 09:55:00,002299,SELL,26.0,45020.85530319454,2000.0
2020-06-02 09:55:00,601988,SELL,3.470000028610229,47953.40739337737,13200.0
2020-06-02 09:55:00,002128,SELL,8.15999984741211,48174.84833250883,5700.0
2020-06-03 09:55:00,600823,SELL,4.349999904632568,1865.601149455885,400.0
2020-06-03 09:55:00,002128,SELL,8.15999984741211,51530.110985691215,5700.0
2020-06-03 09:55:00,600565,BUY,2.809999942779541,1638.251595930233,600.0
2020-06-04 09:55:00,002128,SELL,8.15999984741211,38192.224216445975,5700.0
2020-06-06 09:55:00,002128,SELL,8.093242724089437,36431.044945253525,4501.415092471769
2020-06-07 00:00:00,600177,OTHER,0.0,1805.464085122713,0.0
2020-06-08 00:00:00,600177,OTHER,0.0,1481.889768210161,0.0
2020-06-27 09:55:00,600565,SELL,2.859999895095825,50681.14861476824,16500.0
2020-06-28 09:55:00,600928,SELL,5.300000190734863,44376.84424938208,9000.0
2020-06-28 09:55:00,600015,BUY,6.199999809265137,54652.59214182837,7600.0
2020-06-28 09:55:00,600919,SELL,5.783709653845185,25822.329429638696,4464.665582317264
2020-06-29 09:55:00,601398,BUY,4.989999771118164,41484.12592005269,9500.0
2020-06-29 09:55:00,600655,BUY,9.09000015258789,50242.73928309364,5200.0
2020-06-30 09:55:00,600565,SELL,2.859999895095825,62209.87110976655,16500.0
2020-06-30 09:55:00,600153,BUY,8.329999923706055,53607.15353367389,5600.0
2020-06-30 09:55:00,600655,BUY,9.09000015258789,53166.61832501943,5200.0
2020-07-01 09:55:00,600153,BUY,8.329999923706055,56417.4196797126,5600.0
2020-07-01 09:55:00,600655,BUY,9.09000015258789,58076.91229134083,5200.0
2020-07-01 09:55:00,601991,BUY,2.130000114440918,776.601652985856,400.0
2020-07-02 09:55:00,601666,BUY,3.7799999713897705,44878.14730717436,12500.0
2020-07-02 09:55:00,603669,SELL,7.699999809265137,50924.71826868956,5900.0
2020-07-02 09:55:00,600919,BUY,5.769999980926514,42182.472324598166,8200.0
2020-07-02 09:55:00,601398,BUY,4.989999771118164,45829.96622322037,9500.0
2020-07-02 09:55:00,000703,SELL,9.050000190734863,44859.822746762344,5000.0
2020-07-02 09:55:00,000090,SELL,7.420000076293945,53878.888825225826,7300.0
2020-07-03 09:55:00,600603,BUY,4.760000228881836,882.2318876573304,200.0
2020-07-03 09:55:00,601398,BUY,4.989999771118164,44217.27327688745,9500.0
2020-07-03 09:55:00,600153,BUY,8.329999923706055,34589.03555465598,5600.0
2020-07-04 09:55:00,601009,BUY,7.440000057220459,41308.3659480118,6300.0
2020-07-05 09:55:00,600919,BUY,5.769999980926514,38469.772852692164,8200.0
2020-07-05 09:55:00,600449,SELL,12.800000190734863,48345.08635063521,3600.0
2020-07-26 09:55:00,601009,BUY,7.48667016059431,34083.023232493615,4552.494300054488
2020-07-27 00:00:00,600808,OTHER,0.0,1766.107048329322,0.0
2020-07-29 09:55:00,300154,SELL,6.059999942779541,51767.54538249325,9100.0
2020-07-31 09:55:00,601818,BUY,3.819999933242798,47970.78842582723,14100.0
2020-07-31 09:55:00,600846,BUY,8.920000076293945,47666.798932639045,6000.0
2020-07-31 09:55:00,600919,SELL,6.099999904632568,53303.08679762165,8200.0
2020-07-31 09:55:00,601009,SELL,7.840000152587891,44194.407454434004,6300.0
2020-08-01 09:55:00,002128,SELL,12.079999923706056,77249.00255447101,6000.0
2020-08-01 09:55:00,002146,BUY,8.34000015258789,50700.8596115188,6400.0
2020-08-01 09:55:00,601009,SELL,7.840000152587891,53749.41360061619,6300.0
2020-08-01 09:55:00,600823,BUY,4.460000038146973,46651.70480592367,12100.0
2020-08-01 09:55:00,002003,BUY,6.0,1187.9939026519537,200.0
2020-08-01 09:55:00,601298,SELL,6.849999904632568,43499.547291377945,8200.0
2020-08-02 09:55:00,002884,BUY,18.026001585206927,57611.552719013554,3196.025055622573
2020-08-02 09:55:00,600603,SELL,5.800000190734863,3704.8033741036857,500.0
2020-08-03 09:55:00,601369,SELL,6.980000019073486,46919.320886649584,7500.0
2020-08-03 09:55:00,600846,BUY,8.920000076293945,56660.313188028595,6000.0
2020-08-03 09:55:00,002146,BUY,8.34000015258789,48840.04418328062,6400.0
2020-08-03 09:55:00,601601,BUY,30.059999465942383,2045.4569341847846,100.0
2020-08-03 09:55:00,002884,BUY,17.780000686645508,48240.6748583628,3000.0
2020-08-03 09:55:00,002128,SELL,12.079999923706056,63211.19316974885,6000.0
2020-08-04 09:55:00,300154,SELL,6.059999942779541,48860.691334811105,9100.0
2020-08-04 09:55:00,601288,BUY,3.240000009536743,56468.950892529014,16600.0
2020-08-05 09:55:00,600015,SELL,6.409999847412109,43372.9969182452,7600.0
2020-08-06 09:55:00,002884,BUY,17.780000686645508,53148.350843141096,3000.0
2020-08-06 09:55:00,601398,SELL,4.980000019073486,66489.5019076287,9500.0
2020-08-06 09:55:00,000718,BUY,3.5299999713897705,1157.7966940405472,400.0
2020-08-09 09:55:00,601398,BUY,4.787382637656154,69315.67871066893,14478.825687642355
2020-08-09 09:55:00,600325,BUY,7.170000076293945,57410.03634490789,7500.0
2020-08-26 09:55:00,600016,BUY,5.6518709267491225,97155.33606510902,17189.94246759832
2020-08-29 09:55:00,600603,BUY,5.389999866485596,5482.5863770661235,1000.0
2020-08-30 09:55:00,600790,BUY,3.4100000858306885,55052.58402188139,16400.0
2020-08-30 09:55:00,603858,BUY,27.979999542236328,69344.86200146147,2000.0
2020-08-30 09:55:00,600023,BUY,3.890000104904175,51102.440807364,14400.0
2020-08-30 09:55:00,002516,BUY,3.859999895095825,47157.12280237781,14500.0
2020-08-30 09:55:00,601288,SELL,3.2100000381469727,50085.64380237869,16600.0
2020-08-30 09:55:00,600466,BUY,5.449999809265137,49723.19189795221,10300.0
2020-08-31 09:55:00,002327,BUY,8.359999656677246,67267.58317496498,6700.0
2020-08-31 09:55:00,600016,SELL,5.559999942779541,60492.72226188406,9700.0
2020-08-31 09:55:00,601818,SELL,3.839999914169312,66640.13784398751,14100.0
2020-09-01 09:55:00,600016,SELL,5.559999942779541,46565.32182737156,9700.0
2020-09-01 09:55:00,600057,SELL,7.090000152587891,1666.5492328784894,200.0
2020-09-01 09:55:00,601169,SELL,4.860000133514404,38589.168062498036,11100.0
2020-09-01 09:55:00,600000,SELL,10.289999961853027,44624.02825720455,5100.0
2020-09-02 09:55:00,600466,BUY,5.449999809265137,50022.76696681945,10300.0
2020-09-02 09:55:00,002233,BUY,15.619999885559082,65898.4364069079,3500.0
2020-09-02 09:55:00,600704,BUY,4.929999828338623,56004.20938673073,11400.0
2020-09-03 09:55:00,601988,SELL,3.25,62580.710009950504,16100.0
2020-09-03 09:55:00,600823,SELL,6.820000171661377,73595.42085505083,12100.0
2020-09-04 09:55:00,603858,BUY,27.979999542236328,53120.206274669756,2000.0
2020-09-04 09:55:00,601988,SELL,3.25,66822.3027955717,16100.0
2020-09-05 09:55:00,002003,SELL,6.300000190734863,643.490848745075,100.0
2020-09-06 09:55:00,601169,SELL,4.860000133514404,61365.44353439448,11100.0
2020-09-26 00:00:00,002233,OTHER,0.0,1391.8443009791788,0.0
2020-10-04 09:55:00,000036,BUY,3.757383003820722,816.8406909467861,217.39617444273736
2020-10-07 09:55:00,002516,SELL,4.284000327786756,50169.06841792633,11710.799388254294
2020-10-07 09:55:00,600389,BUY,21.07999992370605,53573.24475851998,2400.0
2020-10-08 09:55:00,600466,SELL,5.090000152587891,536.397529765682,100.0
2020-10-08 09:55:00,000036,BUY,4.090000152587891,1011.9583101894399,200.0
2020-10-08 09:55:00,000036,BUY,4.090000152587891,894.8625077665158,200.0
2020-10-09 09:55:00,002516,SELL,4.059999942779541,79064.97880340728,14500.0
2020-10-09 09:55:00,600704,SELL,4.730000019073486,58913.56746512353,11400.0
2020-10-09 09:55:00,600023,SELL,3.75,1764.9946815912956,500.0
2020-10-10 09:55:00,002516,SELL,4.059999942779541,73968.71649376983,14500.0
2020-10-10 09:55:00,600603,SELL,5.119999885559082,455.8254534319483,100.0
2020-10-11 09:55:00,600023,SELL,3.75,1618.6876838049673,500.0
2020-10-28 09:55:00,002146,SELL,7.019999980926514,48770.82327271959,6700.0
2020-10-28 09:55:00,002233,BUY,13.079999923706056,2725.83856050721,200.0
2020-10-31 09:55:00,002327,SELL,8.029999732971191,73151.91141304173,6800.0
2020-10-31 09:55:00,000090,BUY,6.679999828338623,48303.85661421918,7600.0
2020-11-01 09:55:00,002128,SELL,9.899999618530272,53242.3051519406,5000.0
2020-11-01 09:55:00,601098,BUY,10.420000076293944,55146.52148842522,4900.0
2020-11-01 09:55:00,600057,SELL,5.860000133514404,50058.86015063555,8400.0
2020-11-01 09:55:00,600216,BUY,13.649999618530272,4231.679875092298,300.0
2020-11-02 09:55:00,002146,SELL,7.019999980926514,41602.92791157018,6700.0
2020-11-02 09:55:00,002146,SELL,7.019999980926514,39859.73183053443,6700.0
2020-11-02 09:55:00,002233,BUY,13.079999923706056,2738.608518168818,200.0
2020-11-02 09:55:00,002003,SELL,6.949999809265137,55665.65364348183,8500.0
2020-11-02 09:55:00,002146,SELL,7.385513940962805,46983.137907323646,6361.525857630259
2020-11-02 09:55:00,002128,SELL,9.899999618530272,47026.54019933511,5000.0
2020-11-03 09:55:00,600594,SELL,6.159999847412109,1535.9273225179481,300.0
2020-11-03 09:55:00,600048,BUY,15.489999771118164,53817.79864832437,3300.0
2020-11-03 09:55:00,600606,BUY,6.130000114440918,50650.871542564535,8300.0
2020-11-03 09:55:00,002003,SELL,6.949999809265137,58787.50298611977,8500.0
2020-11-03 09:55:00,600704,BUY,4.369999885559082,50283.591315450925,11700.0
2020-11-03 09:55:00,600603,BUY,4.670000076293945,3356.474175070627,600.0
2020-11-03 09:55:00,600743,SELL,2.0899999141693115,42547.97062831352,23600.0
2020-11-03 09:55:00,603886,BUY,18.21999931335449,49828.37898669679,2800.0
2020-11-04 09:55:00,600790,SELL,3.130000114440918,40200.97556944756,16100.0
2020-11-05 09:55:00,600743,SELL,2.0899999141693115,46197.17121159514,23600.0
2020-11-06 09:55:00,600704,BUY,4.369999885559082,48361.25161762048,11700.0
2020-11-07 09:55:00,603886,BUY,18.411047956708945,62376.82525643175,3388.0105794684964
2020-11-07 09:55:00,002233,BUY,13.397792493129675,2647.322545118253,197.59393545435097
2020-11-29 09:55:00,600216,SELL,14.739999771118164,1622.454820613507,100.0
2020-11-30 09:55:00,601216,BUY,5.349999904632568,47872.132302750346,9900.0
2020-11-30 09:55:00,600606,SELL,6.46999979019165,744.4613694190629,100.0
2020-11-30 09:55:00,600704,SELL,4.590000152587891,419.3256590984563,100.0
2020-11-30 09:55:00,000656,BUY,8.050000190734863,610.9473472573839,100.0
2020-11-30 09:55:00,601216,BUY,5.349999904632568,43452.96143682821,9900.0
2020-12-01 09:55:00,600704,SELL,4.590000152587891,376.83412584086403,100.0
2020-12-01 09:55:00,601666,SELL,5.940000057220459,49887.97812994957,9400.0
2020-12-01 09:55:00,600704,SELL,4.590000152587891,383.26365305142804,100.0
2020-12-02 09:55:00,600153,SELL,9.260000228881836,2446.030113398179,300.0
2020-12-03 09:55:00,600704,SELL,4.590000152587891,496.1328354151733,100.0
2020-12-03 09:55:00,600048,SELL,17.25,47265.87285120465,3300.0
2020-12-29 09:55:00,600153,BUY,8.309660162643034,2383.6021814901637,286.8471315115752
2020-12-31 09:55:00,601216,BUY,4.849999904632568,1099.5679739188845,300.0
2021-01-01 09:55:00,600603,SELL,4.869999885559082,3145.2145715096117,700.0
2021-01-01 09:55:00,000718,SELL,3.390000104904175,4220.059914695772,1300.0
2021-01-02 09:55:00,002003,BUY,6.809999942779541,45032.02973854072,7200.0
2021-01-03 09:55:00,600466,BUY,4.449999809265137,3711.0454511141043,900.0
2021-01-03 09:55:00,300498,SELL,19.39999961853028,1753.1609028115863,100.0
2021-01-03 09:55:00,000036,SELL,4.099999904632568,2311.2705763347794,500.0
2021-01-03 09:55:00,600153,BUY,8.130000114440918,2763.29160542016,400.0
2021-01-03 09:55:00,601216,BUY,4.849999904632568,1280.096102295073,300.0
2021-01-04 09:55:00,000090,BUY,5.900000095367432,4179.609048319322,700.0
2021-01-04 09:55:00,300498,SELL,19.39999961853028,1610.7693699521521,100.0
2021-01-05 09:55:00,603886,SELL,17.489999771118164,2156.740903904824,100.0
2021-01-06 09:55:00,002327,SELL,7.670000076293945,1029.0172576605319,100.0
2021-01-27 09:55:00,300498,BUY,17.1200008392334,1773.7695272651483,100.0
2021-01-30 09:55:00,000036,BUY,3.609999895095825,2503.3455491661407,1100.0
2021-01-31 09:55:00,601666,BUY,4.880000114440918,46675.4254003893,9700.0
2021-02-01 09:55:00,600704,SELL,4.269999980926514,41150.31483217779,11200.0
2021-02-01 09:55:00,600466,BUY,4.199999809265137,1276.1342196602807,300.0
2021-02-01 09:55:00,002003,BUY,6.400000095367432,1241.1792545068888,200.0
2021-02-01 09:55:00,600466,BUY,4.199999809265137,1225.568575459551,300.0
2021-02-01 09:55:00,002233,BUY,11.539999961853027,2065.7932648691776,200.0
2021-02-02 09:55:00,300498,BUY,17.1200008392334,1709.6883862843122,100.0
2021-02-03 09:55:00,300498,BUY,17.1200008392334,2367.5545115500613,100.0
2021-02-03 09:55:00,600603,BUY,4.230000019073486,4078.0262097973095,1100.0
2021-02-03 09:55:00,000718,SELL,4.070000171661377,78519.4562640183,14600.0
2021-02-03 09:55:00,601098,BUY,9.5,2064.1626427438155,200.0
2021-02-04 09:55:00,601216,SELL,5.699999809265137,55983.96104408195,10200.0
2021-02-23 09:55:00,600594,SELL,5.417332674558642,2426.010076603924,447.82372107165725
2021-02-24 09:55:00,002003,BUY,5.945343823795717,36239.848754473234,6095.500921145454
2021-02-26 09:55:00,000656,BUY,7.539999961853027,810.1233496114954,100.0
2021-02-27 09:55:00,600023,BUY,3.5,51638.88461683806,14800.0
2021-02-28 09:55:00,600594,BUY,5.21999979019165,2178.8420151246205,400.0
2021-02-28 09:55:00,300498,BUY,18.229999542236328,1878.8970373835584,100.0
2021-02-28 09:55:00,002327,SELL,8.140000343322754,46947.23903026345,6500.0
2021-02-28 09:55:00,601811,BUY,8.920000076293945,77817.25796918703,5800.0
2021-02-28 09:55:00,002003,SELL,6.730000019073486,47175.15772195636,7400.0
2021-02-28 09:55:00,603665,SELL,16.989999771118164,4328.136171927519,200.0
2021-02-28 09:55:00,000036,SELL,4.019999980926514,895.5182628337049,200.0
2021-03-01 09:55:00,601666,BUY,5.210000038146973,893.2574240964701,200.0
2021-03-01 09:55:00,600153,BUY,8.279999732971191,643.1784211486291,100.0
2021-03-02 09:55:00,000090,BUY,6.050000190734863,1187.6416288442335,200.0
2021-03-02 09:55:00,600048,SELL,16.079999923706055,52455.152714849595,3400.0
2021-03-02 09:55:00,600466,BUY,4.460000038146973,903.6930844777439,200.0
2021-03-02 09:55:00,600594,BUY,5.21999979019165,2202.9030033579097,400.0
2021-03-02 09:55:00,600153,BUY,7.6100059033834135,550.0007785446674,72.2733708130419
2021-03-02 09:55:00,600325,BUY,6.300000190734863,66118.63002603406,8200.0
2021-03-05 09:55:00,600216,SELL,15.029999732971191,52031.79201941875,3500.0
2021-03-28 09:55:00,600466,BUY,4.170000076293945,4249.40045777609,1000.0
2021-03-28 09:55:00,600603,SELL,4.860000133514404,2024.3241442660292,400.0
2021-03-29 09:55:00,603665,BUY,16.469999313354492,1270.9473377878808,100.0
2021-03-29 09:55:00,000090,SELL,6.409999847412109,59838.216726114006,8600.0
2021-03-30 09:55:00,600027,SELL,3.680000066757202,55164.18121373852,16100.0
2021-03-31 09:55:00,600383,BUY,12.020000457763672,3439.099228186593,300.0
2021-03-31 09:55:00,600466,BUY,4.170000076293945,4177.1060506616595,1000.0
2021-03-31 09:55:00,000656,BUY,6.630000114440918,6909.43392482424,1000.0
2021-03-31 09:55:00,601811,SELL,10.149999618530272,59093.728479959194,5800.0
2021-03-31 09:55:00,000718,BUY,4.119999885559082,54914.52264662689,12800.0
2021-03-31 09:55:00,002367,SELL,10.06999969482422,45255.35922945605,5100.0
2021-03-31 09:55:00,600027,SELL,3.680000066757202,54525.464583470675,16100.0
2021-03-31 09:55:00,600023,SELL,3.9700000286102295,55261.51981429207,14800.0
2021-03-31 09:55:00,603886,SELL,17.780000686645508,1748.0219514627088,100.0
2021-04-01 09:55:00,002367,SELL,10.06999969482422,53894.802724846944,5100.0
2021-04-01 09:55:00,601811,SELL,10.149999618530272,54090.989269794554,5800.0
2021-04-01 09:55:00,601098,BUY,10.5,50139.496599561055,5000.0
2021-04-01 09:55:00,002367,SELL,10.06999969482422,55564.846083994606,5100.0
2021-04-02 09:55:00,600383,BUY,12.020000457763672,3545.732534147002,300.0
2021-04-02 09:55:00,601098,BUY,10.5,53607.23884973874,5000.0
2021-04-03 09:55:00,600383,BUY,12.020000457763672,2994.766435976119,300.0
