datetime,symbol,action,price,amount,quantity
2021-02-19 09:30:00,688017,SELL,101.8966545562744,21340.231897474627,200.0
2021-02-19 09:30:00,688017,SELL,101.8966545562744,22834.40286864652,200.0
2021-02-19 09:30:00,000785,BUY,6.052098239135742,4221.607947368396,600.0
2021-02-20 09:30:00,300442,BUY,22.88123472518921,114202.80881123083,4200.0
2021-02-20 09:30:00,688266,BUY,65.31306305236816,110576.52952130807,1630.0
2021-02-21 09:30:00,688578,SELL,32.7082283164978,6001.68635256134,200.0
2021-02-21 09:30:00,300442,BUY,22.88123472518921,105257.17164785128,4200.0
2021-02-21 09:30:00,688266,SELL,67.58647847442627,12350.557264517665,200.0
2021-02-21 09:30:00,000415,BUY,1.970394028615952,112233.44506072943,53700.0
2021-02-22 09:30:00,688017,BUY,89.63731627349853,17851.242570691466,265.0
2021-02-22 09:30:00,300757,BUY,23.21885716781616,130813.69261781347,4200.0
2021-02-22 09:30:00,000785,SELL,6.456527421188355,14342.94015470916,2200.0
2021-02-22 09:30:00,688017,BUY,89.63731627349853,21335.311934383837,265.0
2021-02-23 09:30:00,300140,BUY,5.74737412519455,85869.35002755091,17000.0
2021-02-24 09:30:00,603596,SELL,26.16071949195862,5792.340582722952,200.0
2021-02-25 09:30:00,688017,BUY,89.63731627349853,21760.91354121239,265.0
2021-02-27 09:30:00,688100,SELL,20.92237032241821,82317.9764869961,5126.0
2021-02-28 09:30:00,000032,BUY,22.56399828643799,83083.35032025793,4300.0
2021-02-28 09:30:00,603728,SELL,14.331170019721986,1564.1298809614325,100.0
2021-02-28 09:30:00,688017,BUY,75.0384421875,15833.619519094502,219.0
2021-03-01 09:30:00,603596,BUY,25.366111487538454,7944.503233753874,313.1935786711633
2021-03-01 09:30:00,603596,SELL,23.872528616333007,74341.65849458669,3800.0
2021-03-01 09:30:00,603596,SELL,23.872528616333007,81534.6769723055,3800.0
2021-03-02 09:30:00,603596,SELL,23.872528616333007,96341.13653987624,3800.0
2021-03-03 09:30:00,603728,SELL,14.331170019721986,1180.508929007374,100.0
2021-03-05 09:30:00,688278,BUY,34.54238759536743,101650.49041277915,3063.0
2021-03-07 09:30:00,688578,BUY,31.8878383895874,12443.984817301305,456.0
2021-03-07 09:30:00,000032,BUY,21.03755284538269,14626.970596635243,700.0
2021-03-07 09:30:00,300140,BUY,6.0780185680389405,10481.242019727879,1800.0
2021-03-07 09:30:00,688301,BUY,61.89059906387329,116874.67889745954,1709.0
2021-03-08 09:30:00,688578,BUY,31.8878383895874,15974.725582001161,456.0
2021-03-08 09:30:00,300757,BUY,22.706362645339965,7993.346948580125,400.0
2021-03-10 09:30:00,603728,SELL,14.558806596946717,119129.15041452095,6900.0
2021-03-10 09:30:00,300857,SELL,19.11977147216797,93474.2940948616,5100.0
2021-03-13 09:30:00,600483,BUY,6.7227593258857725,92450.04309422616,13800.0
2021-03-13 09:30:00,603179,SELL,23.714536386871337,11985.72977658997,600.0
2021-03-13 09:30:00,000032,SELL,22.00724012756348,22422.402563032167,800.0
2021-03-13 09:30:00,300140,SELL,5.904508391633547,9163.341975424406,1551.9229320443505
2021-03-13 09:30:00,600483,BUY,6.7227593258857725,82522.7607071223,13800.0
2021-03-14 09:30:00,300140,SELL,5.783959649181366,7326.830690356654,1200.0
2021-03-15 09:30:00,000032,SELL,22.00724012756348,18904.687937993895,800.0
2021-03-15 09:30:00,603179,SELL,23.714536386871337,15131.572105602932,600.0
2021-03-15 09:30:00,688278,SELL,32.40523411788941,6077.2984338358965,200.0
2021-03-15 09:30:00,688017,BUY,67.06706826324462,92360.30122861573,1386.0
2021-03-16 09:30:00,688017,BUY,67.06706826324462,74924.75772060317,1386.0
2021-03-21 09:30:00,300140,SELL,8.301683104133605,37703.51854957151,4400.0
2021-03-21 09:30:00,000032,BUY,21.438735131835937,7277.985040153442,300.0
2021-03-22 09:30:00,600816,BUY,2.230446019077301,95300.93210224321,43900.0
2021-03-22 09:30:00,688017,SELL,77.12951424865723,13684.724276433484,200.0
2021-03-22 09:30:00,300757,SELL,25.237386968231203,71316.86217487112,4100.0
2021-03-23 09:30:00,688017,SELL,77.12951424865723,13770.854206896372,200.0
2021-03-23 09:30:00,600995,BUY,7.999761425113678,86461.47928917361,12200.0
2021-03-25 09:30:00,603179,BUY,22.47190261573792,1721.5500035085604,100.0
2021-03-26 09:30:00,600483,BUY,6.7830235659599305,3101.405927040353,600.0
2021-03-26 09:30:00,688017,SELL,77.12951424865723,16204.07304219663,200.0
2021-03-26 09:30:00,600816,SELL,2.24955,69877.64494950851,43900.0
2021-03-26 09:30:00,688301,SELL,57.70910558929444,12084.196299619987,200.0
2021-03-28 09:30:00,600995,BUY,7.999761425113678,65653.59138250876,12200.0
2021-03-28 09:30:00,600578,BUY,3.1593462902670533,117412.49370170655,30300.0
2021-03-28 09:30:00,300757,BUY,25.717270111083984,80360.76873205042,3700.0
2021-03-29 09:30:00,600816,SELL,2.24955,95866.12318371594,43900.0
2021-03-29 09:30:00,300857,BUY,18.17457840270996,95274.029364169,5200.0
2021-03-30 09:30:00,000032,SELL,22.506070318984985,86696.26432958944,4500.0
2021-03-30 09:30:00,002265,BUY,6.971393790149689,120531.21306204617,15500.0
2021-03-31 09:30:00,600578,BUY,3.1593462902670533,84114.81695969067,30300.0
2021-04-01 09:30:00,600816,SELL,2.24955,95359.83482066759,43900.0
2021-04-01 09:30:00,300757,BUY,25.717270111083984,90863.87628823344,3700.0
2021-04-01 09:30:00,688578,SELL,28.22885779876709,6624.148345862256,200.0
2021-04-03 09:30:00,000062,BUY,10.982306190490725,82736.12735584713,9800.0
2021-04-03 09:30:00,300857,BUY,19.028606214523315,5612.143546556651,400.0
2021-04-03 09:30:00,300570,BUY,14.9298938747406,7780.998637244031,500.0
2021-04-04 09:30:00,000062,BUY,10.982306190490725,87038.44561131165,9800.0
2021-04-08 09:30:00,603179,BUY,21.028279369354248,102230.8710791752,4500.0
2021-04-08 09:30:00,603179,SELL,22.831038500213623,113360.02136622157,4200.0
2021-04-10 09:30:00,603179,BUY,21.028279369354248,97529.89069180057,4500.0
2021-04-11 09:30:00,688027,BUY,174.94098706054686,109243.23440406623,548.0
2021-04-11 09:30:00,600816,SELL,2.0095979904651644,8869.272181461321,4200.0
2021-04-12 09:30:00,002472,SELL,9.414140049743652,9245.14634496354,1200.0
2021-04-13 09:30:00,600816,SELL,2.0095979904651644,8913.932302140294,4200.0
2021-04-13 09:30:00,300857,SELL,18.5694607952118,5632.8737682843475,400.0
2021-04-13 09:30:00,300857,SELL,18.5694607952118,9122.893935931961,400.0
2021-04-15 09:30:00,603179,SELL,23.397951233291625,124004.08832702755,4500.0
2021-04-16 09:30:00,002472,SELL,9.414140049743652,9088.86955236808,1200.0
2021-04-17 09:30:00,603179,SELL,23.397951233291625,99879.59837329546,4500.0
2021-04-18 09:30:00,688301,SELL,80.32854319915772,18277.844572776605,269.0
2021-04-19 09:30:00,603179,SELL,24.319563787172193,147408.5446797417,6061.315324968743
2021-04-21 09:30:00,600816,SELL,2.139572104883194,2977.989955880006,1600.0
2021-04-25 09:30:00,688318,BUY,37.5173438873291,88238.90797533392,3095.0
2021-04-25 09:30:00,300570,SELL,13.797412771224977,89664.3450578224,6700.0
2021-04-26 09:30:00,603728,BUY,17.703304204559327,82334.17506792732,6500.0
2021-04-26 09:30:00,300757,SELL,27.27231544189453,93491.77686438036,3800.0
2021-04-26 09:30:00,688027,SELL,182.70783319647958,58376.73722530604,319.5086724198032
2021-04-27 09:30:00,300857,SELL,18.90811337280273,95955.37789609692,5200.0
2021-04-27 09:30:00,688676,SELL,16.371177700424195,98827.3011712134,5396.0
2021-04-27 09:30:00,688027,SELL,171.9633421508789,116403.33863013593,548.0
2021-04-27 09:30:00,688318,BUY,37.5173438873291,81054.00559577266,3095.0
2021-04-27 09:30:00,300442,BUY,24.249840300750733,116890.4433779983,4700.0
2021-04-29 09:30:00,688027,SELL,171.9633421508789,88352.72292316958,548.0
2021-05-02 09:30:00,600816,SELL,2.049589952325821,4953.1209210421275,2800.0
2021-05-04 09:30:00,688318,SELL,38.078129615783695,154959.75709781842,3095.0
2021-05-06 09:30:00,688017,BUY,102.02843655256711,16727.148169915872,163.94594227951055
2021-05-06 09:30:00,688017,SELL,96.63636954345704,15275.067396186716,207.0
2021-05-06 09:30:00,688617,SELL,127.62679039764404,26062.493775834937,200.0
2021-05-06 09:30:00,688676,BUY,15.870652820205688,110309.55917502248,6736.0
2021-05-07 09:30:00,688520,BUY,46.39927738952637,100200.60090005334,2245.0
2021-05-07 09:30:00,600816,SELL,2.049589952325821,6279.988402863899,2800.0
2021-05-07 09:30:00,300735,SELL,9.8675748878479,115375.59789909463,10900.0
2021-05-07 09:30:00,600816,SELL,2.049589952325821,5048.860852701364,2800.0
2021-05-08 09:30:00,688318,SELL,38.078129615783695,95923.01729421112,3095.0
2021-05-08 09:30:00,688617,SELL,127.62679039764404,26863.475662442466,200.0
2021-05-09 09:30:00,688676,SELL,15.720694038391114,3955.2838288538446,200.0
2021-05-09 09:30:00,600601,BUY,2.841391099691391,109526.46942598614,37500.0
2021-05-09 09:30:00,300442,SELL,23.30903126144409,2457.529771412192,100.0
2021-05-10 09:30:00,688676,SELL,16.05206286271228,84849.62443324113,5285.901579063732
2021-05-11 09:30:00,000893,SELL,12.577483923721314,99481.83308536102,8600.0
2021-05-12 09:30:00,688318,SELL,40.07233512307754,107932.05419996333,2693.430614124745
2021-05-12 09:30:00,600816,SELL,2.089581914186477,4454.312647940649,2200.0
2021-05-13 09:30:00,688676,SELL,15.720694038391114,3030.3893672367026,200.0
2021-05-13 09:30:00,600007,SELL,12.855855362319948,10487.510906857522,700.0
2021-05-13 09:30:00,688676,SELL,15.720694038391114,2586.346304153762,200.0
2021-05-14 09:30:00,603728,BUY,18.03994416618347,5963.424893986072,300.0
2021-05-15 09:30:00,600007,SELL,17.281907078170775,162978.83196198783,8100.0
2021-05-15 09:30:00,600601,BUY,2.508696562385559,9384.764111764152,2700.0
2021-05-17 09:30:00,600007,SELL,17.281907078170775,129706.05820140308,8100.0
2021-05-18 09:30:00,603179,SELL,20.496575066375733,91211.48168884707,5000.0
2021-05-19 09:30:00,600601,BUY,2.508696562385559,6649.027411617982,2700.0
2021-05-19 09:30:00,600007,SELL,17.281907078170775,168586.98053794476,8100.0
2021-05-23 09:30:00,600601,SELL,2.4267999757289886,111050.21158031166,43300.0
2021-05-25 09:30:00,000032,BUY,19.43282942276001,13837.889938046566,900.0
2021-05-25 09:30:00,688336,BUY,19.39684200210572,117527.20930391707,6385.0
2021-05-26 09:30:00,688777,BUY,55.12534171142578,117707.60957661738,2244.0
2021-05-26 09:30:00,600601,SELL,2.4267999757289886,138237.93827154711,43300.0
2021-05-27 09:30:00,300442,BUY,22.345238875579835,24648.543576425287,800.0
2021-05-28 09:30:00,688183,BUY,13.229777269935608,110293.0624756417,8730.0
2021-05-30 09:30:00,600816,SELL,2.45,5341.294593915886,2400.0
2021-05-30 09:30:00,688100,BUY,23.73035203971863,112928.27366031884,4867.0
2021-05-30 09:30:00,688100,BUY,23.73035203971863,121656.87512063097,4867.0
2021-05-30 09:30:00,688100,BUY,23.73035203971863,120700.84602833616,4867.0
2021-05-31 09:30:00,688183,BUY,12.465487629287397,157652.03249726014,12647.081059778204
2021-06-01 09:30:00,688183,BUY,13.229777269935608,125375.29715082118,8730.0
2021-06-01 09:30:00,688520,BUY,51.52030032119751,9564.764490792,200.0
2021-06-02 09:30:00,688336,SELL,21.23755766906738,21149.029729056485,974.0
2021-06-02 09:30:00,688520,BUY,51.52030032119751,9561.481703658155,200.0
2021-06-03 09:30:00,688166,SELL,44.70053457565308,94194.2455055699,2542.0
2021-06-04 09:30:00,300140,BUY,5.883522145557404,4656.116935764707,700.0
2021-06-05 09:30:00,603565,SELL,11.40245629336881,206330.82128544195,18095.295958769457
2021-06-05 09:30:00,603565,BUY,11.12796901473999,122893.56722962367,10400.0
2021-06-06 09:30:00,603565,BUY,11.12796901473999,126774.43375438203,10400.0
2021-06-06 09:30:00,603565,BUY,11.12796901473999,101827.52021925504,10400.0
2021-06-06 09:30:00,688017,BUY,93.1526371170044,178374.89425258295,1250.0
2021-06-07 09:30:00,600816,SELL,2.5494899523258208,70150.3345205763,47500.0
2021-06-08 09:30:00,300140,BUY,5.883522145557404,4100.881876210109,700.0
2021-06-09 09:30:00,688183,SELL,13.828213151359558,138005.3705162192,8730.0
2021-06-09 09:30:00,300140,BUY,5.883522145557404,3599.4072238825215,700.0
2021-06-13 09:30:00,688777,SELL,60.24889980545044,130387.44116189946,1870.0
2021-06-13 09:30:00,603179,BUY,24.942264295578003,124507.96122061629,4600.0
2021-06-13 09:30:00,688777,SELL,60.24889980545044,90203.9052641299,1870.0
2021-06-16 09:30:00,603565,SELL,10.881134609413149,2265.4782436566734,200.0
2021-06-16 09:30:00,000032,SELL,20.05104079322815,97376.2975550237,6000.0
2021-06-16 09:30:00,688777,SELL,60.24889980545044,147966.74402306933,1870.0
2021-06-17 09:30:00,002265,BUY,6.911381847381592,127356.37100762498,17000.0
2021-06-18 09:30:00,603179,BUY,24.11581844558716,8396.709541554905,300.0
2021-06-19 09:30:00,688100,SELL,25.05126697311401,6263.894116730962,200.0
2021-06-21 09:30:00,688017,SELL,98.87765856170654,19133.85701779367,200.0
2021-06-21 09:30:00,688017,SELL,98.87765856170654,17804.328537977508,200.0
2021-06-23 09:30:00,688027,SELL,221.4557,51564.060542950356,200.0
2021-06-23 09:30:00,688027,SELL,224.22515027160645,78773.10848295287,344.0
2021-06-24 09:30:00,002335,SELL,20.4186430393219,91800.1189194965,6300.0
2021-06-24 09:30:00,002335,BUY,18.619216873168945,111185.9016315055,6300.0
2021-06-24 09:30:00,688336,SELL,21.535698636245726,131731.04535521608,5611.0
2021-06-26 09:30:00,688100,SELL,25.05126697311401,5421.597778563685,200.0
2021-06-26 09:30:00,002265,BUY,6.911381847381592,7749.922253099558,1000.0
2021-06-26 09:30:00,688017,SELL,98.87765856170654,23057.886011374092,200.0
2021-06-26 09:30:00,603565,BUY,9.990923719024655,13035.050802061201,1300.0
2021-06-27 09:30:00,002335,SELL,20.4186430393219,148438.66390517628,6300.0
2021-06-28 09:30:00,003021,SELL,47.938667794799805,137407.3282362782,2600.0
2021-06-28 09:30:00,688520,SELL,50.29993937301636,99820.48262847205,2316.0
2021-06-28 09:30:00,002335,BUY,20.18248962832653,146211.00872250635,7244.448599507578
2021-06-29 09:30:00,688568,BUY,19.234278596878053,167455.55626650984,6306.0
2021-06-29 09:30:00,688100,BUY,25.117926175689696,9277.153878178584,359.0
2021-06-30 09:30:00,688336,BUY,20.659476985931395,142419.36199433715,5871.0
2021-06-30 09:30:00,688520,SELL,50.29993937301636,135654.33558464496,2316.0
2021-07-03 09:30:00,688578,SELL,31.218373987960817,8074.128231257832,200.0
2021-07-03 09:30:00,688336,SELL,19.438774660110475,113055.08880627473,5871.0
2021-07-04 09:30:00,603379,BUY,19.876275528797564,113224.07341605262,5800.0
2021-07-04 09:30:00,688578,SELL,31.218373987960817,5460.031600971691,200.0
2021-07-04 09:30:00,300442,SELL,26.274025759887696,2845.2480704504305,100.0
2021-07-04 09:30:00,300442,SELL,26.274025759887696,3337.7552750188306,100.0
2021-07-04 09:30:00,003021,SELL,47.938667794799805,147756.74724276774,2600.0
2021-07-05 09:30:00,688578,SELL,29.147072461514615,7309.557666696493,250.78188131408155
2021-07-05 09:30:00,688100,SELL,24.19263593826294,4895.228436926468,200.0
2021-07-05 09:30:00,688100,SELL,24.19263593826294,5209.635993731925,200.0
2021-07-05 09:30:00,603379,BUY,19.876275528797564,109478.11511016352,5800.0
2021-07-06 09:30:00,688568,SELL,18.393634608840944,105247.34949322532,6306.0
2021-07-07 09:30:00,688100,SELL,24.19263593826294,6202.5649271705815,200.0
2021-07-09 09:30:00,002984,BUY,24.465133366012573,154549.68339458274,4700.0
2021-07-10 09:30:00,603179,SELL,25.103466385269165,12013.870361518986,500.0
2021-07-12 09:30:00,603565,SELL,9.371138893699646,89297.66895670758,11500.0
2021-07-12 09:30:00,603379,SELL,20.93894758796692,123748.86479862178,5800.0
2021-07-13 09:30:00,688578,BUY,29.95613384284973,6881.327450566579,219.0
2021-07-13 09:30:00,300442,BUY,23.93761165351868,8787.363629844162,400.0
2021-07-13 09:30:00,688520,BUY,49.71994108428955,108410.52384291028,2340.0
2021-07-14 09:30:00,688578,SELL,31.499061235358152,15281.86954044534,485.15317412987594
2021-07-14 09:30:00,300718,SELL,16.05862006149292,10348.55221981812,500.0
2021-07-16 09:30:00,688578,BUY,29.43643763923645,21649.08821589693,570.0
2021-07-18 09:30:00,300718,BUY,16.03758301963806,13090.83489419843,900.0
2021-07-18 09:30:00,688017,SELL,87.90530513153077,114672.57224422085,1317.0
2021-07-19 09:30:00,688578,BUY,29.43643763923645,13930.905176572072,570.0
2021-07-19 09:30:00,688578,BUY,29.43643763923645,18402.069975719696,570.0
2021-07-19 09:30:00,300718,BUY,16.03758301963806,15453.891843023726,900.0
2021-07-19 09:30:00,688568,BUY,19.413481224060057,13428.84236245936,593.0
2021-07-20 09:30:00,688578,SELL,28.64243976885454,27280.15270209152,952.4381624695129
2021-07-20 09:30:00,688520,SELL,60.31793583068848,12621.168197002427,200.0
2021-07-22 09:30:00,601965,SELL,16.424753942871096,123530.05548212264,7800.0
2021-07-22 09:30:00,002984,SELL,22.283039067459107,113686.87118861196,4700.0
2021-07-22 09:30:00,688520,SELL,60.31793583068848,12532.038382924586,200.0
2021-07-22 09:30:00,688100,BUY,24.683719173431395,151467.39759116294,4872.0
2021-07-22 09:30:00,688017,SELL,87.90530513153077,120405.54784979258,1317.0
2021-07-22 09:30:00,688568,BUY,19.413481224060057,11530.56339943875,593.0
2021-07-23 09:30:00,603565,SELL,9.07307134475708,3369.4112683721073,400.0
2021-07-24 09:30:00,688100,BUY,24.683719173431395,138422.00907152894,4872.0
2021-07-24 09:30:00,688336,BUY,18.66113542671204,139129.97278252823,6444.0
2021-07-25 09:30:00,603565,SELL,9.07307134475708,3404.9422846970015,400.0
2021-07-28 09:30:00,603565,SELL,11.568983386039736,22429.127524304964,2400.0
2021-07-30 09:30:00,002837,BUY,8.644545564165536,120538.68393541896,14800.0
2021-07-30 09:30:00,688520,SELL,60.38792152557373,16125.595374263226,200.0
2021-08-01 09:30:00,300857,SELL,20.74443693733216,124650.86414672121,5900.0
2021-08-01 09:30:00,603728,BUY,17.805024373626708,3779.0815531076482,200.0
2021-08-02 09:30:00,688520,SELL,69.25614264373779,17033.455603327908,200.0
2021-08-03 09:30:00,688676,BUY,17.537215314102173,124819.4162541313,7197.0
2021-08-03 09:30:00,603179,SELL,28.549331258392336,2978.2114743227667,100.0
2021-08-03 09:30:00,688278,SELL,32.943681552124026,106617.97759065541,3614.0
2021-08-03 09:30:00,300757,SELL,35.0278135925293,3930.10098940326,100.0
2021-08-04 09:30:00,603728,BUY,17.805024373626708,2759.4688562759065,200.0
2021-08-05 09:30:00,688520,SELL,69.26817392924453,15598.188958337896,225.18550834429394
2021-08-05 09:30:00,603728,SELL,16.242155286113086,24114.111827146946,1484.6620662323257
2021-08-06 09:30:00,688520,SELL,69.25614264373779,13519.741983314867,200.0
2021-08-06 09:30:00,688676,BUY,17.307343375396727,9314.522699429092,546.0
2021-08-07 09:30:00,603728,BUY,17.36809122505188,6083.707797672334,500.0
2021-08-07 09:30:00,603728,BUY,17.36809122505188,13951.948803993573,500.0
2021-08-09 09:30:00,300140,BUY,7.001876932525635,6502.856125140588,1000.0
2021-08-10 09:30:00,603728,BUY,17.36809122505188,11083.542382267286,500.0
2021-08-11 09:30:00,300140,BUY,7.001876932525635,8097.869307778548,1000.0
2021-08-11 09:30:00,603728,BUY,17.36809122505188,10128.748263996336,500.0
2021-08-13 09:30:00,300757,SELL,37.5892633277893,3664.4376796952697,100.0
2021-08-16 09:30:00,603179,BUY,24.66678234558105,9816.90985082221,400.0
2021-08-16 09:30:00,603565,SELL,14.43175109577179,143552.033299944,11100.0
2021-08-16 09:30:00,300718,BUY,16.431199248504637,152162.89818343034,8200.0
2021-08-17 09:30:00,688676,BUY,16.934823124825346,150066.40499697113,8861.409646315324
2021-08-19 09:30:00,603179,BUY,24.66678234558105,8858.529019819976,400.0
2021-08-20 09:30:00,603565,SELL,14.43175109577179,137464.96406562993,11100.0
2021-08-21 09:30:00,300866,BUY,83.5854469619751,170060.97185473941,1900.0
2021-08-22 09:30:00,688676,SELL,16.83129073753357,160952.75064581423,7330.0
2021-08-23 09:30:00,688100,BUY,25.155682062149047,33674.554394566934,1315.0
2021-08-23 09:30:00,300866,BUY,83.5854469619751,126886.03145864501,1900.0
2021-08-23 09:30:00,300718,BUY,17.30081703071594,18831.906978419865,1200.0
2021-08-24 09:30:00,603129,BUY,122.92005639038084,130433.94522617216,1300.0
2021-08-24 09:30:00,300972,SELL,15.80813801765442,124847.64121918929,7500.0
2021-08-26 09:30:00,603129,BUY,129.5152647263171,190040.1989854407,1467.3189248157025
2021-08-28 09:30:00,688617,SELL,160.45502415771486,24495.12640592439,200.0
2021-08-29 09:30:00,688266,BUY,63.21264076309204,95410.48748671015,2095.0
2021-08-30 09:30:00,689009,SELL,76.84488097740099,107609.3047402518,1400.344478012767
2021-08-30 09:30:00,002265,SELL,7.626264208459964,2702.748842872884,354.40010587027285
2021-08-30 09:30:00,688676,BUY,19.31871282348633,112198.77656121824,6855.0
2021-08-30 09:30:00,300757,SELL,38.272316082000735,16928.673881689127,500.0
2021-08-30 09:30:00,603129,SELL,128.92724284057618,204417.4946042602,1300.0
2021-08-31 09:30:00,689009,BUY,72.27178331451415,121428.07267156543,1824.0
2021-08-31 09:30:00,300866,SELL,81.1702861328125,121969.34344912921,1900.0
2021-08-31 09:30:00,603129,SELL,128.92724284057618,170355.82817833876,1300.0
2021-08-31 09:30:00,688266,BUY,63.21264076309204,184751.87461982504,2095.0
