datetime,symbol,action,price,amount,quantity
2025-02-18 09:30:00,600331,SELL,6.500035785479068,143623.61570509686,22095.819230095432
2025-02-20 09:30:00,002096,BUY,10.484301804351809,12341.768478592268,1400.0
2025-02-22 09:30:00,002096,SELL,11.072751828861236,2804.8455041747125,300.0
2025-02-23 09:30:00,002096,SELL,11.072751828861236,3042.84308054158,300.0
2025-02-24 09:30:00,300777,SELL,32.04300280723572,14019.649285356307,500.0
2025-02-26 09:30:00,000902,BUY,11.6875652384758,293922.44069737266,21900.0
2025-02-27 09:30:00,600331,BUY,7.040703961849212,15666.480896888692,2200.0
2025-02-27 09:30:00,000902,BUY,11.6875652384758,301236.95079680806,21900.0
2025-03-02 09:30:00,002407,SELL,12.57148232717514,9615.566153998592,900.0
2025-03-04 09:30:00,300910,BUY,49.624899890518186,196028.96438851656,5100.0
2025-03-04 09:30:00,300910,BUY,49.624899890518186,271709.30023595924,5100.0
2025-03-05 09:30:00,600331,SELL,7.079291923713684,1520.2581797151822,200.0
2025-03-10 09:30:00,600331,BUY,7.200719809246063,8231.873896887604,1100.0
2025-03-13 09:30:00,002096,BUY,11.547498437786102,12324.015685074148,900.0
2025-03-14 09:30:00,002096,BUY,11.616410204982758,6656.984108930568,500.0
2025-03-14 09:30:00,600331,BUY,7.230723019075394,8708.921486519188,1000.0
2025-03-14 09:30:00,002407,SELL,12.5419480799675,1556.7667635680793,100.0
2025-03-16 09:30:00,300568,BUY,11.093584184932707,333644.1760761553,25000.0
2025-03-17 09:30:00,002096,BUY,11.616410204982758,5892.61428216928,500.0
2025-03-18 09:30:00,002096,BUY,11.616410204982758,6026.687980502781,500.0
2025-03-18 09:30:00,300910,SELL,51.99578790779114,5107.22609113108,100.0
2025-03-19 09:30:00,000902,SELL,12.565287878322602,271619.8036384347,22800.0
2025-03-19 09:30:00,002407,SELL,12.5419480799675,1457.770729290682,100.0
2025-03-20 09:30:00,002407,SELL,11.99065452861786,248118.91534402367,22200.0
2025-03-21 09:30:00,002407,SELL,12.5419480799675,1727.2086557830378,100.0
2025-03-22 09:30:00,600331,SELL,7.149285095357895,289267.73467519187,38400.0
2025-03-23 09:30:00,002407,SELL,11.99065452861786,260753.2648865798,22200.0
2025-03-24 09:30:00,600331,SELL,7.149285095357895,254474.49731144423,38400.0
2025-03-26 09:30:00,002407,SELL,11.919075595881116,1719.6066933238023,144.27349499469977
2025-03-26 09:30:00,300568,SELL,10.762806248760224,246971.72583509184,25000.0
2025-03-28 09:30:00,002096,SELL,11.6829841878891,307469.29430570605,23800.0
2025-04-01 09:30:00,000703,BUY,5.980598019075393,2076.714442783847,300.0
2025-04-10 09:30:00,000703,BUY,5.702891761541366,10659.241940599331,1300.0
2025-04-12 09:30:00,603650,SELL,31.010787923812867,6379.257954625612,300.0
2025-04-13 09:30:00,002312,BUY,11.113315772151948,24014.69368389787,1600.0
2025-04-15 09:30:00,000408,SELL,33.783429333114626,3316.893111552226,100.0
2025-04-17 09:30:00,000703,SELL,6.035812377796122,2295.0904316324804,380.2454894183598
2025-04-17 09:30:00,000408,SELL,33.783429333114626,3430.360331294821,100.0
2025-04-20 09:30:00,600160,BUY,23.4827462179184,7736.052936144391,300.0
2025-04-20 09:30:00,002312,BUY,11.093558433151244,4797.0820590882895,400.0
2025-04-22 09:30:00,603650,SELL,31.61150261135101,3105.5655422836235,100.0
2025-04-22 09:30:00,000703,BUY,5.851663141250611,2322.347129419356,300.0
2025-04-23 09:30:00,002312,BUY,11.567569009587846,6321.364304630452,546.4730142859709
2025-04-24 09:30:00,000703,BUY,5.851663141250611,1882.5021936555793,300.0
2025-04-25 09:30:00,600160,SELL,25.02746335773468,345759.69081728224,11300.0
2025-04-26 09:30:00,000408,SELL,34.78427528343201,4060.153076554065,100.0
2025-04-27 09:30:00,002312,SELL,10.775291457939147,235715.31378689533,23900.0
2025-04-27 09:30:00,300777,BUY,33.70953974533081,297508.56110710296,7900.0
2025-04-27 09:30:00,002226,BUY,5.431826125431061,291521.14698849706,49500.0
2025-04-28 09:30:00,000703,SELL,5.810828332471847,213774.1107098411,45100.0
2025-04-29 09:30:00,000408,SELL,35.69681219444275,187475.46751378768,7600.0
2025-04-30 09:30:00,600331,BUY,6.640663866472244,329146.2374984536,40500.0
2025-05-04 09:30:00,300568,SELL,9.418699530601502,6600.386860914562,700.0
2025-05-04 09:30:00,300777,SELL,35.89929514846802,335206.5292004406,7900.0
2025-05-08 09:30:00,300777,SELL,35.89929514846802,347628.8012312813,7900.0
2025-05-08 09:30:00,603077,BUY,1.7201720286130906,437757.99920818803,160700.0
2025-05-08 09:30:00,600331,BUY,6.650665095376969,7354.915529556445,800.0
2025-05-09 09:30:00,600331,SELL,6.838222059973681,3236.8712292429886,473.3498270244015
2025-05-11 09:30:00,603077,BUY,1.7301730190753937,16704.306135909796,7000.0
2025-05-12 09:30:00,600331,SELL,6.969302790212631,2611.557182154673,400.0
2025-05-12 09:30:00,300568,SELL,10.85241310901642,24245.849737452805,2600.0
2025-05-12 09:30:00,300568,SELL,10.85241310901642,30333.68583657898,2600.0
2025-05-15 09:30:00,002407,BUY,11.79612139635086,6734.095040547833,600.0
2025-05-16 09:30:00,603077,SELL,1.7798219713926315,336962.759398503,167700.0
2025-05-17 09:30:00,603077,SELL,1.7798219713926315,279649.15800639044,167700.0
2025-05-19 09:30:00,600331,SELL,7.059293942785264,4028.794788299954,600.0
2025-05-24 09:30:00,601233,BUY,10.761624646472931,305087.8951414105,26500.0
2025-05-25 09:30:00,603650,BUY,31.92317109336853,314349.63998402056,8900.0
2025-05-25 09:30:00,600331,SELL,7.44925480928421,250599.37074397242,40300.0
2025-05-27 09:30:00,000408,BUY,36.85220703849792,186555.74484550027,7700.0
2025-05-28 09:30:00,002226,SELL,5.223006985902786,271811.62280234735,54400.0
2025-06-02 09:30:00,600331,BUY,7.030703209829331,285465.10367009614,40200.0
2025-06-03 09:30:00,600331,BUY,7.030703209829331,281711.8673256945,40200.0
2025-06-03 09:30:00,300568,BUY,9.868708329772948,388939.0783392673,28700.0
2025-06-05 09:30:00,002096,BUY,11.577032869815826,245132.685886847,24400.0
2025-06-06 09:30:00,300568,BUY,9.868708329772948,286411.95945532364,28700.0
2025-06-06 09:30:00,002407,SELL,11.764229114341736,2987.74808909251,300.0
2025-06-10 09:30:00,600331,SELL,7.479252019071579,8579.118120274821,1100.0
2025-06-15 09:30:00,002407,BUY,11.12655981798172,19885.19932806213,2000.0
2025-06-16 09:30:00,300777,BUY,34.383439068222046,327185.2918163962,8600.0
2025-06-17 09:30:00,002226,BUY,5.322991943693161,1456.3293428786237,300.0
2025-06-18 09:30:00,300777,BUY,34.383439068222046,387134.67014391295,8600.0
2025-06-19 09:30:00,600331,SELL,7.659233847427369,323940.42054784606,39100.0
2025-06-23 09:30:00,000408,BUY,40.24790942878723,359296.9323284117,7400.0
2025-06-27 09:30:00,000703,SELL,5.879412114429474,344743.24374593707,49500.0
2025-06-27 09:30:00,601233,BUY,10.434614218902588,325347.1914676876,28700.0
2025-06-28 09:30:00,000408,SELL,41.868687926101686,351682.1089916096,7400.0
2025-06-30 09:30:00,603650,SELL,32.14678652572632,338953.44097902765,9500.0
2025-06-30 09:30:00,601233,SELL,10.501880348110198,316510.8077478268,28700.0
2025-06-30 09:30:00,000408,SELL,41.868687926101686,299878.0150957585,7400.0
2025-06-30 09:30:00,000408,SELL,41.868687926101686,320035.45164248656,7400.0
2025-06-30 09:30:00,000818,BUY,22.50225,370871.74245274963,13600.0
2025-07-01 09:30:00,002096,BUY,12.216918858242035,213379.8813632333,25000.0
2025-07-01 09:30:00,603077,BUY,1.750175,308160.2147598569,174700.0
2025-07-02 09:30:00,002096,BUY,12.216918858242035,353573.8736858905,25000.0
2025-07-10 09:30:00,603077,SELL,1.769822980928421,5110.648595269144,3700.0
2025-07-12 09:30:00,000408,BUY,42.19111978263855,285642.6794339133,7300.0
2025-07-12 09:30:00,002407,SELL,12.208779038143158,1205.6224810460458,100.0
2025-07-14 09:30:00,601233,BUY,11.151114618492128,357537.33467056893,27700.0
2025-07-14 09:30:00,603077,SELL,1.8098189427852631,200286.76851421836,171000.0
2025-07-15 09:30:00,601233,BUY,11.151114618492128,291665.4552789045,27700.0
2025-07-16 09:30:00,603650,BUY,31.833182923698423,288643.88801087486,9700.0
2025-07-17 09:30:00,000408,BUY,42.19111978263855,269685.1673854623,7300.0
2025-07-20 09:30:00,002407,SELL,12.208779038143158,1566.1721109793689,100.0
2025-07-20 09:30:00,002145,BUY,4.2804282098293305,409975.63687131763,73900.0
2025-07-22 09:30:00,000703,SELL,6.029397209787369,339947.7627018864,52400.0
2025-07-22 09:30:00,000408,SELL,43.752631898117066,376549.71759381995,7300.0
2025-07-22 09:30:00,002145,BUY,4.2804282098293305,345659.2448776662,73900.0
2025-07-22 09:30:00,300568,BUY,12.19121858034134,490260.98377400456,25900.0
2025-07-22 09:30:00,002145,BUY,4.2804282098293305,300487.9196454741,73900.0
2025-07-25 09:30:00,300568,BUY,12.19121858034134,308907.8158251527,25900.0
2025-07-26 09:30:00,300777,BUY,37.08370983123779,301248.08165050845,8500.0
2025-07-28 09:30:00,300777,BUY,36.423640168762205,7998.106691917418,200.0
2025-07-31 09:30:00,300777,BUY,36.423640168762205,5500.347921256252,200.0
2025-08-02 09:30:00,002145,SELL,4.339566152572632,374014.9541148548,73900.0
2025-08-02 09:30:00,002145,BUY,4.220421790170669,349080.1856962327,73400.0
2025-08-03 09:30:00,002407,BUY,12.41124084739685,5225.118994564651,400.0
2025-08-05 09:30:00,002407,BUY,12.41124084739685,5380.81378514216,400.0
2025-08-09 09:30:00,002145,BUY,4.310430942773819,959.3215858099684,200.0
2025-08-10 09:30:00,002407,SELL,12.838716152572632,4642.350714088345,400.0
2025-08-10 09:30:00,000818,BUY,21.94219453411102,3431.2192252362875,200.0
2025-08-12 09:30:00,000818,BUY,21.94219453411102,4626.652859439411,200.0
2025-08-14 09:30:00,002407,BUY,13.171317076301577,1510.05125975292,100.0
2025-08-15 09:30:00,000818,SELL,23.627636160850525,10404.148255717779,500.0
2025-08-16 09:30:00,300777,BUY,37.50375,7193.581124153339,200.0
2025-08-17 09:30:00,000818,SELL,23.627636160850525,9672.47392959456,500.0
2025-08-19 09:30:00,000818,SELL,26.657333847427367,311284.3174906335,13700.0
2025-08-20 09:30:00,002407,BUY,13.171317076301577,1386.1066872607062,100.0
2025-08-23 09:30:00,300777,SELL,40.56594269485473,382493.39938223106,8600.0
2025-08-25 09:30:00,300568,BUY,12.591259152603149,349306.49450923305,27900.0
2025-08-28 09:30:00,603650,BUY,36.1136116104126,406530.0754152112,9600.0
2025-08-29 09:30:00,603650,SELL,37.94620576286316,3858.8730304609926,100.0
2025-08-29 09:30:00,300568,BUY,12.591259152603149,432946.60844431043,27900.0
2025-08-29 09:30:00,000703,SELL,6.54934519071579,1141.1737259486747,200.0
2025-09-01 09:30:00,603650,SELL,37.94620576286316,4222.08134061402,100.0
2025-09-01 09:30:00,603650,SELL,37.94620576286316,3461.2775836238143,100.0
2025-09-02 09:30:00,000703,SELL,7.154340195827421,923.2164508925663,129.0428503009974
2025-09-03 09:30:00,002407,BUY,13.551355190753936,17027.456541148185,1100.0
2025-09-06 09:30:00,000408,BUY,55.685568305206296,5920.863436807713,100.0
2025-09-10 09:30:00,300568,BUY,13.801380190753935,4713.3315564166105,400.0
2025-09-11 09:30:00,300568,SELL,14.49855,362253.43240252655,27800.0
2025-09-13 09:30:00,300910,BUY,58.05580423698425,469665.7829353596,6700.0
2025-09-13 09:30:00,002226,BUY,6.230623019075393,440732.8462396473,62600.0
2025-09-15 09:30:00,300568,SELL,14.49855,473971.620322698,27800.0
2025-09-15 09:30:00,603650,SELL,34.38656038970947,367931.33708075556,10800.0
2025-09-15 09:30:00,000703,SELL,6.599339904642105,358594.53193834634,55600.0
2025-09-16 09:30:00,000703,SELL,6.599339904642105,393110.3778043147,55600.0
2025-09-16 09:30:00,000818,BUY,23.932393305206297,476875.84374558664,16300.0
2025-09-17 09:30:00,000408,SELL,56.76432345771789,428760.96094623464,6800.0
2025-09-17 09:30:00,000818,BUY,23.84238415260315,5552.607130454485,300.0
2025-09-18 09:30:00,300910,BUY,58.05580423698425,387814.11303531006,6700.0
2025-09-19 09:30:00,000902,BUY,13.5713566947937,283247.4661605682,29000.0
2025-09-19 09:30:00,002226,SELL,6.719327790212631,352036.61801730545,62600.0
2025-09-23 09:30:00,002096,BUY,13.641364343357086,6314.255720075583,500.0
2025-09-23 09:30:00,000902,BUY,13.5713566947937,461966.54534913384,29000.0
2025-09-25 09:30:00,000902,BUY,13.5713566947937,329138.31555593765,29000.0
2025-09-27 09:30:00,000818,BUY,23.34233415260315,2587.631715700644,100.0
2025-09-27 09:30:00,000902,BUY,14.908367027535942,714349.9200282709,47916.0406172492
2025-09-28 09:30:00,300910,BUY,53.45534576301575,18130.92489986542,300.0
2025-09-29 09:30:00,603077,BUY,1.950195047688484,302881.631155648,199900.0
2025-09-29 09:30:00,300777,SELL,35.53644691543579,2916.634577544388,100.0
2025-09-29 09:30:00,000902,SELL,13.94860480928421,455188.5725897672,29000.0
2025-09-30 09:30:00,000902,SELL,13.94860480928421,379407.98394238844,29000.0
2025-09-30 09:30:00,000902,SELL,13.94860480928421,386297.5853685302,29000.0
2025-09-30 09:30:00,300777,SELL,35.53644691543579,3320.3288876308707,100.0
2025-10-01 09:30:00,002096,SELL,13.628637114429472,4647.124358678393,300.0
2025-10-01 09:30:00,000818,BUY,23.34233415260315,2619.8403063037636,100.0
2025-10-02 09:30:00,002096,SELL,13.628637114429472,3638.765965047831,300.0
2025-10-03 09:30:00,002096,SELL,13.628637114429472,4109.367283049278,300.0
2025-10-06 09:30:00,000408,BUY,61.2261232208252,288270.5076386311,6600.0
2025-10-09 09:30:00,002407,BUY,20.37203783931732,538762.6684542629,19900.0
2025-10-09 09:30:00,300910,SELL,53.44465576286316,451768.9812279377,7200.0
2025-10-10 09:30:00,603650,SELL,47.925207305145264,40521.28577937584,800.0
2025-10-10 09:30:00,000818,SELL,23.777622686576844,397676.0491366573,16700.0
2025-10-10 09:30:00,002407,SELL,20.81791769485473,21870.466948327678,800.0
2025-10-10 09:30:00,002096,SELL,13.888611343288424,291917.5977682993,28600.0
2025-10-13 09:30:00,603650,SELL,47.925207305145264,41650.45573959079,800.0
2025-10-13 09:30:00,603650,SELL,47.925207305145264,39499.71536782893,800.0
2025-10-13 09:30:00,002407,SELL,20.81791769485473,16648.810818719623,800.0
2025-10-14 09:30:00,300568,BUY,13.901389618492129,46190.75772215414,2300.0
2025-10-16 09:30:00,300568,BUY,13.901389618492129,27712.076952089326,2300.0
2025-10-17 09:30:00,603650,SELL,47.925207305145264,36770.456302777646,800.0
2025-10-21 09:30:00,000408,BUY,55.3655366104126,11583.171398479904,200.0
2025-10-27 09:30:00,002407,SELL,21.767823457717896,405675.3776399627,17600.0
2025-10-28 09:30:00,603650,SELL,43.39566152572632,4624.751817276343,100.0
2025-10-28 09:30:00,000408,SELL,60.57394383087159,25798.092598499697,400.0
2025-10-29 09:30:00,603650,SELL,43.39566152572632,4066.3720838631716,100.0
2025-10-30 09:30:00,603650,SELL,43.39566152572632,4151.147061789846,100.0
2025-11-02 09:30:00,002226,BUY,6.310630942773819,492329.88757486374,62800.0
2025-11-02 09:30:00,000408,SELL,57.55424537315368,490440.99320513586,6500.0
2025-11-04 09:30:00,300910,BUY,56.645663389587405,433041.72568016686,7000.0
2025-11-05 09:30:00,002096,BUY,14.041403961849213,411670.04563144833,28200.0
2025-11-08 09:30:00,002096,BUY,14.0714066947937,6826.712162574257,500.0
2025-11-08 09:30:00,002226,SELL,6.469352790212631,5463.126315380245,800.0
2025-11-09 09:30:00,300910,SELL,58.64413652572632,5838.724463396428,100.0
2025-11-10 09:30:00,300777,SELL,32.25677232170105,6559.207205094673,200.0
2025-11-10 09:30:00,000818,SELL,21.94780576286316,1833.8411727175685,100.0
2025-11-12 09:30:00,002226,SELL,6.469352790212631,5847.479500387035,800.0
2025-11-14 09:30:00,000818,SELL,21.94780576286316,2385.14477577687,100.0
2025-11-14 09:30:00,000818,BUY,21.64086311355233,1500.520785885176,69.33738169368544
2025-11-14 09:30:00,300910,SELL,60.00399732170105,396161.6833293008,6900.0
2025-11-14 09:30:00,000408,BUY,60.9360933052063,408707.16029038705,6600.0
2025-11-15 09:30:00,000408,BUY,60.9360933052063,397380.1130325218,6600.0
2025-11-15 09:30:00,000408,SELL,60.78796341363581,386344.045359394,6355.601070733194
2025-11-15 09:30:00,000818,SELL,22.041751841855298,1574.8188747975503,71.44708306746796
2025-11-15 09:30:00,000408,BUY,61.82399926903776,309087.86404763744,4999.480261744124
2025-11-17 09:30:00,000818,SELL,21.90780884742737,444631.2399535147,18100.0
2025-11-17 09:30:00,603650,BUY,38.2838267791748,410801.80735176353,10500.0
2025-11-17 09:30:00,000703,BUY,7.560755942773818,402326.24011658505,53400.0
2025-11-17 09:30:00,000703,BUY,7.560755942773818,503253.3329689721,53400.0
2025-11-17 09:30:00,601233,BUY,15.94159358034134,473494.0205616172,25300.0
2025-11-18 09:30:00,000408,BUY,60.9360933052063,400161.9779006818,6600.0
2025-11-18 09:30:00,603650,BUY,38.2838267791748,415248.65973499883,10500.0
2025-11-18 09:30:00,300568,BUY,17.50175,396469.3523900649,23000.0
2025-11-18 09:30:00,300568,BUY,17.50175,474502.4236592661,23000.0
2025-11-19 09:30:00,002226,SELL,6.539345961856842,307583.1325326312,62000.0
2025-11-19 09:30:00,601233,BUY,15.94159358034134,606479.6327736762,25300.0
2025-11-20 09:30:00,300568,BUY,16.640297825569892,62132.674002276435,3733.8679063064505
2025-11-20 09:30:00,300568,BUY,18.148178503569255,450093.95680849825,24801.05409586846
2025-11-20 09:30:00,002226,SELL,6.539345961856842,375833.45893060294,62000.0
2025-11-23 09:30:00,300568,BUY,14.84148415260315,46856.17014964449,3000.0
2025-11-25 09:30:00,601233,BUY,14.91149084739685,8728.528220238702,500.0
2025-11-25 09:30:00,000703,BUY,6.960696038150787,17637.098602961112,2300.0
2025-11-26 09:30:00,603650,SELL,43.80562037315369,80490.8741440585,1600.0
2025-11-29 09:30:00,601233,SELL,15.468453267002106,1902.8980584335663,100.0
2025-12-02 09:30:00,601233,SELL,15.468453267002106,1467.4861870107943,100.0
2025-12-02 09:30:00,601233,SELL,15.468453267002106,1423.522162118363,100.0
2025-12-02 09:30:00,000408,SELL,62.91370616912842,34957.12573759493,500.0
2025-12-02 09:30:00,000703,SELL,7.4592540381431585,23815.00226518361,2700.0
2025-12-04 09:30:00,601233,SELL,14.78852096185684,468528.9223207692,25700.0
2025-12-04 09:30:00,000408,SELL,62.91370616912842,29241.07658577787,500.0
2025-12-05 09:30:00,300910,BUY,57.355733473968506,315353.7367432412,7300.0
2025-12-05 09:30:00,601233,SELL,15.468453267002106,1768.8823641736822,100.0
2025-12-05 09:30:00,000408,SELL,69.86301574630737,369409.70781345636,6200.0
2025-12-06 09:30:00,002096,BUY,13.03130273294449,403710.1514884868,32200.0
2025-12-07 09:30:00,002226,BUY,6.080607923698425,445132.12107412185,69000.0
2025-12-07 09:30:00,300568,SELL,15.478451542282103,418339.0387882002,25800.0
2025-12-07 09:30:00,300568,BUY,17.468834217519326,673253.7609858222,38540.279940983266
2025-12-07 09:30:00,601233,SELL,14.78852096185684,419409.8726512874,25700.0
2025-12-09 09:30:00,300568,SELL,15.119817553450016,483665.0206561621,31988.81328735347
2025-12-09 09:30:00,603650,SELL,44.08559115257263,388665.487325613,8900.0
2025-12-09 09:30:00,000818,BUY,20.09200915260315,371888.22398934653,20900.0
2025-12-09 09:30:00,300777,BUY,31.67316707630157,497012.7450901489,13200.0
2025-12-10 09:30:00,300910,BUY,61.548145348802166,376177.00135678495,6111.914489460827
2025-12-10 09:30:00,300777,SELL,33.69663076286316,529678.6203792302,13200.0
2025-12-10 09:30:00,002096,BUY,13.03130273294449,427109.3018132684,32200.0
2025-12-10 09:30:00,601233,BUY,14.401439618492129,481413.65701931017,29200.0
2025-12-12 09:30:00,002096,SELL,13.04869519071579,546237.6429858227,32200.0
2025-12-13 09:30:00,000818,BUY,19.884249092368194,489793.4095641958,24632.230630835547
2025-12-15 09:30:00,300568,BUY,14.491448771095277,331096.39509391057,29000.0
2025-12-15 09:30:00,000818,SELL,18.878111160850526,515228.59328457864,20900.0
2025-12-15 09:30:00,002096,SELL,13.04869519071579,466575.6526317028,32200.0
2025-12-16 09:30:00,300910,SELL,58.84411347427368,454568.1206983393,7300.0
2025-12-16 09:30:00,601233,BUY,14.401439618492129,363377.7149217232,29200.0
2025-12-17 09:30:00,603650,BUY,49.30492923698425,473811.0611206463,8500.0
2025-12-18 09:30:00,300910,SELL,58.84411347427368,410453.46598412044,7300.0
2025-12-19 09:30:00,000818,BUY,18.99189877109528,434379.9184106471,23000.0
2025-12-20 09:30:00,002096,BUY,13.471347267055512,433959.2831714346,32500.0
2025-12-21 09:30:00,300568,SELL,14.678532305145264,498440.82604759827,29000.0
2025-12-23 09:30:00,300568,SELL,14.678532305145264,411553.8239701625,29000.0
2025-12-23 09:30:00,002226,BUY,5.950594809246063,389883.9118968587,73600.0
2025-12-23 09:30:00,000818,BUY,18.99189877109528,455573.65384402435,23000.0
2025-12-23 09:30:00,603650,SELL,46.475351542282105,371030.1948815917,8500.0
2025-12-24 09:30:00,300910,BUY,59.23592254219055,510334.6510032807,7300.0
2025-12-24 09:30:00,002226,BUY,5.950594809246063,458319.80809718615,73600.0
2025-12-26 09:30:00,603650,BUY,44.26070042146287,269952.79069709487,6099.153156785325
2026-01-03 09:30:00,000818,SELL,20.13798538970948,13939.100331518875,700.0
2026-01-04 09:30:00,300910,BUY,57.98579754219056,39655.2050314483,500.0
2026-01-04 09:30:00,300910,BUY,57.98579754219056,25061.54995979327,500.0
2026-01-05 09:30:00,002096,BUY,13.291328961849212,13747.783823584748,900.0
2026-01-06 09:30:00,002096,BUY,13.291328961849212,11492.487364778579,900.0
2026-01-07 09:30:00,002096,SELL,12.777514864494014,13095.304485658753,1024.8710038325064
2026-01-10 09:30:00,002145,BUY,5.040503961849213,459790.7372705858,95000.0
2026-01-13 09:30:00,002096,BUY,13.451344809246065,21592.144403802817,1600.0
2026-01-13 09:30:00,300777,SELL,44.59553847427368,401146.28839639784,10900.0
2026-01-14 09:30:00,002145,BUY,5.040503961849213,396203.74167141493,95000.0
2026-01-16 09:30:00,002145,BUY,5.0579412840530455,352455.09710270254,69683.50902252311
2026-01-17 09:30:00,002226,SELL,6.009399228858948,9319.05430305703,1600.0
2026-01-18 09:30:00,002096,SELL,13.778621732997896,21458.080152282986,1400.0
2026-01-23 09:30:00,000818,BUY,21.6121616104126,22687.149170278695,1000.0
2026-01-24 09:30:00,002145,SELL,5.429456828355789,437944.308374152,95800.0
2026-01-24 09:30:00,000818,BUY,21.6121616104126,21549.5762418427,1000.0
2026-01-26 09:30:00,002096,BUY,13.861385656642913,11552.007775297048,1100.0
2026-01-26 09:30:00,002226,BUY,6.200619809246064,5913.93354322567,900.0
2026-01-27 09:30:00,300910,BUY,58.2158200843811,27513.599498462365,500.0
2026-01-28 09:30:00,002226,BUY,6.200619809246064,6158.947817109096,900.0
2026-01-29 09:30:00,002226,BUY,6.200619809246064,5214.719314625013,900.0
2026-01-31 09:30:00,000408,BUY,81.7781736427307,468406.5263252259,5700.0
2026-02-03 09:30:00,000703,BUY,11.09110915260315,463282.6402234137,42600.0
2026-02-03 09:30:00,000818,SELL,21.377861160850525,533364.389223947,22500.0
2026-02-03 09:30:00,000818,SELL,21.377861160850525,566228.8955110067,22500.0
2026-02-04 09:30:00,000818,SELL,20.771197254046914,560257.8296568608,26972.823126394607
2026-02-04 09:30:00,000703,BUY,11.09110915260315,481007.4297125533,42600.0
2026-02-05 09:30:00,300568,BUY,13.22132226705551,403543.21387538,35700.0
2026-02-06 09:30:00,000818,SELL,21.377861160850525,463922.1362344096,22500.0
2026-02-08 09:30:00,000703,SELL,12.968703267002104,43793.52736925472,3600.0
2026-02-22 09:30:00,000703,SELL,12.718728267002106,531302.4059113339,39000.0
2026-02-23 09:30:00,601233,SELL,24.50754922885895,536424.0318652934,23400.0
2026-02-24 09:30:00,300910,BUY,57.685768305206295,607298.4557837364,9100.0
2026-02-24 09:30:00,000818,BUY,23.03230368671417,599099.4835031315,22900.0
2026-02-25 09:30:00,000703,SELL,12.718728267002106,509708.786913417,39000.0
2026-02-26 09:30:00,300777,BUY,41.59415915260315,701604.785334984,12700.0
2026-02-26 09:30:00,300777,BUY,41.59415915260315,456501.0759995825,12700.0
2026-02-28 09:30:00,300777,SELL,45.69194897344047,469283.6275798987,10270.597733808225
2026-02-28 09:30:00,300777,BUY,41.59415915260315,462868.11701899517,12700.0
2026-03-01 09:30:00,300777,BUY,41.67392159554838,432550.4923949954,10379.404573271564
2026-03-03 09:30:00,300777,SELL,44.33556615257263,525886.9361081112,12700.0
