datetime,symbol,action,price,amount,quantity
2025-05-25 09:35:00,513500,BUY,1.997199679017067,2357.8989183995677,1100.0
2025-05-26 09:35:00,513500,BUY,1.997199679017067,1956.0009878162873,1100.0
2025-05-26 09:35:00,513300,BUY,1.9151914618492123,2505.3389014546315,1300.0
2025-05-28 09:35:00,513500,SELL,2.011798883914948,2216.137479878283,1000.0
2025-06-03 09:35:00,513300,SELL,1.9448055524468424,4510.408261561365,2400.0
2025-06-03 09:35:00,513500,BUY,2.010200990462303,1585.3812472799707,700.0
2025-06-03 09:35:00,513300,BUY,1.946194579970837,8824.443367373511,4100.0
2025-06-05 09:35:00,513300,BUY,1.940194057226181,2025.0448881194714,1200.0
2025-06-07 09:35:00,513300,BUY,1.946194579970837,7489.496535676977,4100.0
2025-06-08 09:35:00,513300,BUY,1.946194579970837,6654.925088601832,4100.0
2025-06-10 09:35:00,518880,SELL,7.496250517416001,9330.782302377436,1100.0
2025-06-10 09:35:00,518880,BUY,7.428742773294449,712518.4787158829,129000.0
2025-06-11 09:35:00,513500,SELL,2.045795403814316,974536.5018918528,469700.0
2025-06-11 09:35:00,518880,BUY,7.428742773294449,1180898.0586921226,129000.0
2025-06-13 09:35:00,159920,BUY,1.4831483400583267,905073.420050674,649700.0
2025-06-13 09:35:00,159920,BUY,1.4831483400583267,1022038.2656435221,649700.0
2025-06-14 09:35:00,159920,BUY,1.4741473771095277,2307.8469772523795,1900.0
2025-06-16 09:35:00,159920,SELL,1.4558543704390523,1198185.4370219084,653000.0
2025-06-16 09:35:00,513500,BUY,2.036203613352776,2905.9175896804195,1800.0
2025-06-18 09:35:00,518880,SELL,7.498250172472,809647.8820061352,127200.0
2025-06-18 09:35:00,518880,SELL,7.498250172472,936000.1846722387,127200.0
2025-06-18 09:35:00,159920,BUY,1.4711470561265945,1741.7536550368425,1400.0
2025-06-19 09:35:00,159967,SELL,0.417958212634921,778325.4213937572,2267800.0
2025-06-19 09:35:00,159967,BUY,0.4200419868856668,15603.688671959171,39400.0
2025-06-20 09:35:00,159967,BUY,0.4290428902238607,882613.2980842144,2225200.0
2025-06-20 09:35:00,518880,BUY,7.563756502199173,1609.4125587129706,200.0
2025-06-20 09:35:00,159967,BUY,0.4490449009537697,832950.2633249835,2135900.0
2025-06-20 09:35:00,159967,BUY,0.4290428902238607,783994.7244039475,2225200.0
2025-06-21 09:35:00,511380,BUY,12.255225110054017,5029.647712224787,300.0
2025-06-23 09:35:00,159967,BUY,0.4450444928467273,8233.550391032884,16400.0
2025-06-23 09:35:00,513300,BUY,1.9391939104914664,925663.2457065082,484100.0
2025-06-23 09:35:00,518880,SELL,7.793118408893589,469799.99322126765,60283.95419799178
2025-06-23 09:35:00,513300,BUY,1.9391939104914664,796361.1738817677,484100.0
2025-06-24 09:35:00,513300,BUY,1.9605068289687617,883146.4235366218,450468.42504555936
2025-06-24 09:35:00,513500,BUY,2.061206208729744,653519.6425905874,462400.0
2025-06-25 09:35:00,513300,SELL,1.9848015143036843,1235071.5085083554,484100.0
2025-06-25 09:35:00,511380,BUY,12.255225110054017,3861.941031313946,300.0
2025-06-25 09:35:00,513500,BUY,2.061206208729744,968092.0321011078,462400.0
2025-06-26 09:35:00,511380,SELL,12.366207160061704,5966.2381036445495,482.46305649102356
2025-06-26 09:35:00,159967,BUY,0.4450444928467273,8059.66962497187,16400.0
2025-06-26 09:35:00,513500,SELL,2.064793557214737,836209.2189240266,462400.0
2025-06-26 09:35:00,513500,SELL,2.064793557214737,832721.0637189259,462400.0
2025-06-28 09:35:00,159915,BUY,2.1012101705789568,894116.5069258102,454300.0
2025-06-28 09:35:00,159967,SELL,0.4459554097741842,6795.699855545047,14300.0
2025-06-29 09:35:00,159967,BUY,0.4450444928467273,8435.222606496858,16400.0
2025-06-30 09:35:00,159915,SELL,2.1327865970134736,9465.992059479058,4300.0
2025-07-01 09:35:00,159967,BUY,0.4510451050072908,10198.843278370277,28000.0
2025-07-02 09:35:00,159915,SELL,2.1407859324216845,3298.7816974388757,1400.0
2025-07-05 09:35:00,159915,SELL,2.158784019899368,28030.288179844716,12800.0
2025-07-07 09:35:00,159915,BUY,2.1102108950853347,6435.099111627722,4100.0
2025-07-07 09:35:00,159967,BUY,0.4550455131143331,1249417.206593141,2142800.0
2025-07-08 09:35:00,159967,BUY,0.4550455131143331,839739.103141606,2142800.0
2025-07-08 09:35:00,159915,BUY,2.1632164068222046,10689.527068426756,4300.0
2025-07-08 09:35:00,159967,BUY,0.4550455131143331,1065074.1804424778,2142800.0
2025-07-09 09:35:00,159915,BUY,2.1632164068222046,7939.484162749086,4300.0
2025-07-14 09:35:00,159967,BUY,0.4550455131143331,1767.9791139365818,4600.0
2025-07-15 09:35:00,159915,BUY,2.1772177457809447,16799.300601481733,7200.0
2025-07-16 09:35:00,159915,SELL,2.211778693199158,19113.601025000346,9400.0
2025-07-17 09:35:00,159915,SELL,2.246775279021263,19094.64386750451,9700.0
2025-07-19 09:35:00,159915,SELL,2.274772595357895,8373.940974372852,4400.0
2025-07-19 09:35:00,159915,SELL,2.246775279021263,18990.658432636774,9700.0
2025-07-20 09:35:00,159967,BUY,0.4710470859318971,9130.798507571035,24600.0
2025-07-20 09:35:00,159915,BUY,2.2892289343357084,986.3681783485684,400.0
2025-07-21 09:35:00,159915,SELL,2.274772595357895,9080.141128308853,4400.0
2025-07-21 09:35:00,159967,SELL,0.472952689987421,1394391.0140364375,2159300.0
2025-07-22 09:35:00,159915,SELL,2.324767547678948,15093.491437945191,7400.0
2025-07-23 09:35:00,159915,SELL,2.324767547678948,20661.585765396194,7400.0
2025-07-23 09:35:00,159915,SELL,2.4581706791334557,18829.954388378923,7660.149292406653
2025-07-23 09:35:00,159915,SELL,2.324767547678948,15855.163141281206,7400.0
2025-07-25 09:35:00,159967,BUY,0.4730472899854183,1049.09786723758,2200.0
2025-07-26 09:35:00,159915,BUY,2.2872286408662794,7363.256383309115,2600.0
2025-07-27 09:35:00,159915,BUY,2.2872286408662794,7543.919179181932,2600.0
2025-07-28 09:35:00,159530,BUY,1.3671366837859154,13650.730095449273,8000.0
2025-07-30 09:35:00,588200,BUY,1.594159381878376,1187168.6639666744,640400.0
2025-07-30 09:35:00,159915,BUY,2.301230218267441,29028.87911296107,12100.0
2025-08-03 09:35:00,588200,SELL,1.6378362114429474,4469.162905106679,2100.0
2025-08-03 09:35:00,588200,BUY,1.6251625,12997.784914685859,8000.0
2025-08-04 09:35:00,159915,BUY,2.313231263756752,6989.523940497636,2600.0
2025-08-04 09:35:00,588200,BUY,1.6251625,14776.152635026958,8000.0
2025-08-04 09:35:00,159530,BUY,1.465146533381939,1123507.4914521982,711200.0
2025-08-04 09:35:00,159915,SELL,2.3827615970134737,14666.93512003554,5900.0
2025-08-06 09:35:00,588200,SELL,1.684831442785263,29781.431821980757,19300.0
2025-08-06 09:35:00,588200,SELL,1.6488351486325263,3172.3319120958167,1800.0
2025-08-07 09:35:00,588200,SELL,1.6258374467253685,17853.595263848794,12600.0
2025-08-08 09:35:00,588200,SELL,1.6378362114429474,3219.402245104094,2100.0
2025-08-08 09:35:00,588200,SELL,1.6488351486325263,2858.2115775290304,1800.0
2025-08-13 09:35:00,159530,BUY,1.441144084739685,11132.156335707798,9200.0
2025-08-14 09:35:00,588200,BUY,1.7241723771095276,1928.132934151994,900.0
2025-08-14 09:35:00,159530,BUY,1.476147551357746,849.6693267650672,700.0
2025-08-16 09:35:00,588200,BUY,1.7241723771095276,1843.1188445154173,900.0
2025-08-16 09:35:00,159530,BUY,1.5051504952311516,1358.5209003185541,800.0
2025-08-16 09:35:00,159530,SELL,1.546437258110676,1324607.7547846627,856554.4756746043
2025-08-18 09:35:00,588200,BUY,1.7761776228904724,43098.24409239917,24000.0
2025-08-19 09:35:00,588200,SELL,1.8628137352824208,1402889.8557525675,627500.0
2025-08-19 09:35:00,159530,BUY,1.531153118121624,774026.6024999177,741300.0
2025-08-20 09:35:00,159530,BUY,1.5051504952311516,1261.029550383008,800.0
2025-08-20 09:35:00,588200,BUY,1.7761776228904724,35285.00631948758,24000.0
2025-08-20 09:35:00,159530,SELL,1.511848764717579,1290645.2787623708,741300.0
2025-08-20 09:35:00,159967,SELL,0.5499450119197369,43663.01336626946,74700.0
2025-08-21 09:35:00,159530,BUY,1.5701570524573325,1065000.3079075026,746000.0
2025-08-21 09:35:00,159967,BUY,0.5340533794939518,6468.605738459465,13800.0
2025-08-22 09:35:00,159915,BUY,2.66226614086628,1251797.3958769806,427100.0
2025-08-24 09:35:00,159530,BUY,1.6856750549492159,870809.5509113441,516593.9594078996
2025-08-24 09:35:00,159530,BUY,1.5461546038150786,17383.775584165174,8600.0
2025-08-26 09:35:00,159530,SELL,1.6709025294418873,984657.7752311219,589296.9565136848
2025-08-26 09:35:00,159915,SELL,2.715728480100632,1365644.4236850138,422100.0
2025-08-27 09:35:00,159530,BUY,1.5701570524573325,1024444.4600993623,746000.0
2025-08-27 09:35:00,159530,BUY,1.5461546038150786,14968.599177441836,8600.0
2025-08-27 09:35:00,159967,SELL,0.5679432185947895,1029651.7747693823,2037000.0
2025-08-31 09:35:00,159530,SELL,1.5668433314681054,1439569.8100429275,753600.0
2025-08-31 09:35:00,510300,SELL,4.484464381027221,10114.516689564716,2300.0
2025-08-31 09:35:00,510300,SELL,4.484464381027221,13465.799876161958,2300.0
2025-09-01 09:35:00,159530,SELL,1.5668433314681054,1087934.293967145,753600.0
2025-09-02 09:35:00,159530,SELL,1.5668433314681054,1246327.9664853814,753600.0
2025-09-02 09:35:00,510300,BUY,4.474638131046295,14094.859114527573,4300.0
2025-09-03 09:35:00,510300,BUY,4.474638131046295,21407.027313077382,4300.0
2025-09-05 09:35:00,159967,BUY,0.5630563233673572,26550.90165483419,43900.0
2025-09-06 09:35:00,510300,BUY,4.434668504905701,9856.912651897876,1700.0
2025-09-07 09:35:00,510300,SELL,4.438654925107956,41037.9578803291,8500.0
2025-09-07 09:35:00,159967,BUY,0.5630563233673572,21237.974019492525,43900.0
2025-09-12 09:35:00,510300,BUY,4.440517497491837,10986.380657400909,2800.0
2025-09-12 09:35:00,159915,BUY,2.8752875,1033873.8953859702,401500.0
2025-09-14 09:35:00,518880,SELL,8.031196388053894,10513.96498468127,1500.0
2025-09-14 09:35:00,159915,BUY,2.8752875,977046.4155200538,401500.0
2025-09-17 09:35:00,159915,BUY,3.067306612253189,20607.106882089127,6100.0
2025-09-18 09:35:00,518880,SELL,7.861213788557053,1036553.9688933971,151700.0
2025-09-20 09:35:00,518880,SELL,8.031196388053894,11259.115095847465,1500.0
2025-09-21 09:35:00,159915,SELL,3.081691817164421,8540.375967841303,2800.0
2025-09-21 09:35:00,159915,SELL,3.061693836236,6706.071122995039,2600.0
2025-09-22 09:35:00,513180,SELL,0.8539145723462105,18721.818463020943,18100.0
2025-09-22 09:35:00,159915,SELL,3.210678865671158,1203009.2166779349,377900.0
2025-09-22 09:35:00,159915,SELL,3.2537108848706144,12284.589222211443,3775.5626289149986
2025-09-23 09:35:00,588200,BUY,2.495249385547638,1298638.7730334606,490700.0
2025-09-23 09:35:00,588200,BUY,2.495249385547638,1241007.183891937,490700.0
2025-09-25 09:35:00,588200,BUY,2.495249385547638,1245693.6193969017,490700.0
2025-09-25 09:35:00,159915,SELL,3.210678865671158,1266370.9179310647,377900.0
2025-09-25 09:35:00,513180,SELL,0.8539145723462105,17192.747250724333,18100.0
2025-09-27 09:35:00,513180,BUY,0.8650865095376968,29911.739996169024,24500.0
2025-09-30 09:35:00,513180,BUY,0.8510851109683514,17900.390358160133,23100.0
2025-10-02 09:35:00,159915,BUY,3.21332135913372,1323740.9878788474,376900.0
2025-10-05 09:35:00,513180,SELL,0.8759123871266842,20271.184441957794,25000.0
2025-10-10 09:35:00,159915,BUY,3.235323395085335,6437.836129983945,2200.0
2025-10-13 09:35:00,513300,SELL,2.2437755580425263,6263.595306475632,3100.0
2025-10-14 09:35:00,513300,BUY,2.2052204236984254,1174074.5558261166,518800.0
2025-10-15 09:35:00,513300,BUY,2.2052204236984254,1140053.8213479312,518800.0
2025-10-15 09:35:00,513300,BUY,2.226722688009611,980414.1563236463,440294.6813282816
2025-10-15 09:35:00,513300,SELL,2.2437755580425263,5818.180797133097,3100.0
2025-10-17 09:35:00,518880,SELL,9.243076034832,1052024.6962095164,124500.0
2025-10-17 09:35:00,513300,BUY,2.2052204236984254,941812.0922133197,518800.0
2025-10-17 09:35:00,513500,SELL,2.262773711442948,1323791.7545722567,513200.0
2025-10-17 09:35:00,518880,BUY,8.976897432136536,1082776.9225744095,127400.0
2025-10-17 09:35:00,513500,BUY,2.285228585839272,1214023.0040820665,513200.0
2025-10-17 09:35:00,513300,BUY,2.2112210656642914,16395.162885496356,7600.0
2025-10-18 09:35:00,513500,SELL,2.262773711442948,1375112.2422326787,513200.0
2025-10-18 09:35:00,513300,SELL,2.2647736048936844,44812.01446436113,17100.0
2025-10-19 09:35:00,513500,SELL,2.262773711442948,908541.1897307741,513200.0
2025-10-20 09:35:00,510880,BUY,3.10698200044632,7146.504365331422,2100.0
2025-10-20 09:35:00,159201,BUY,1.1381138114452365,1319435.0913465964,1028600.0
2025-10-21 09:35:00,510880,BUY,3.10698200044632,5892.311456358067,2100.0
2025-10-21 09:35:00,159201,BUY,1.1381138114452365,1219013.859603939,1028600.0
2025-10-21 09:35:00,513300,SELL,2.2647736048936844,50240.65595542901,17100.0
2025-10-24 09:35:00,510880,BUY,3.11271272559166,8942.674108833105,3300.0
2025-10-26 09:35:00,513300,SELL,2.4077591923713686,16195.86893808886,8200.0
2025-10-26 09:35:00,513300,BUY,2.413241406822205,9222.57679641221,4700.0
2025-10-26 09:35:00,513300,BUY,2.4312430942773817,19333.593354681827,9000.0
2025-10-26 09:35:00,510880,BUY,3.11271272559166,8256.017836551111,3300.0
2025-10-28 09:35:00,518880,SELL,8.691131189060211,978272.435964329,134800.0
2025-10-28 09:35:00,513300,SELL,2.454754423713684,34713.42009265831,14200.0
2025-10-30 09:35:00,513300,BUY,2.4312430942773817,26388.75719849224,9000.0
2025-10-30 09:35:00,518880,BUY,8.914890957450867,1273616.9345257068,134800.0
2025-11-01 09:35:00,513300,SELL,2.556661042373721,23726.27692113288,9280.180879630536
2025-11-02 09:35:00,513300,BUY,2.413241406822205,13052.894306719165,4700.0
2025-11-05 09:35:00,513300,SELL,2.415758289384842,29935.059999051573,12300.0
2025-11-05 09:35:00,513300,BUY,2.3662365370512006,191.08197239341118,100.0
2025-11-05 09:35:00,513300,BUY,2.420242076301575,1762.8078781915267,700.0
2025-11-05 09:35:00,513300,BUY,2.3662365370512006,211.69967585139906,100.0
2025-11-07 09:35:00,513300,BUY,2.384238462948799,21680.906282130138,6900.0
2025-11-07 09:35:00,513500,BUY,2.38923883895874,1292021.086762919,503700.0
2025-11-09 09:35:00,159201,BUY,1.222122202861309,846.7215655980065,600.0
2025-11-10 09:35:00,513500,BUY,2.38923883895874,1144437.169224517,503700.0
2025-11-10 09:35:00,513500,SELL,2.2483366521261807,1063065.9173667645,472823.28309750976
2025-11-11 09:35:00,513300,SELL,2.4417557122707367,1048894.469766282,492200.0
2025-11-11 09:35:00,513300,BUY,2.430243066763878,4980.624913521632,2200.0
2025-11-15 09:35:00,159399,BUY,1.2515158172592928,1651977.0430424095,1319980.9545037078
2025-11-15 09:35:00,513300,SELL,2.4417557122707367,1050379.7844846286,492200.0
2025-11-16 09:35:00,159399,BUY,1.1783900745391849,1355106.3445944118,1028300.0
2025-11-16 09:35:00,513300,SELL,2.4417557122707367,1181590.9173900383,492200.0
2025-11-18 09:35:00,159201,BUY,1.191119084739685,4591.534461712782,3400.0
2025-11-20 09:35:00,511380,BUY,13.629363059425351,1109990.9820597968,86100.0
2025-11-20 09:35:00,511380,BUY,13.629363059425351,1550420.679173389,86100.0
2025-11-20 09:35:00,511380,BUY,14.528089854410494,624081.7759148906,42956.90501428372
2025-11-21 09:35:00,511380,BUY,13.629363059425351,1151425.7384122168,86100.0
2025-11-21 09:35:00,159201,SELL,1.1518847504138947,1204701.18916865,984100.0
2025-11-21 09:35:00,159201,BUY,1.1491149486422538,871679.3092807628,998600.0
2025-11-22 09:35:00,511380,SELL,13.453654423713685,945702.6946011889,85600.0
