datetime,symbol,action,price,amount,quantity
2023-07-03 09:34:00,000157,BUY,6.68,9434.688747943148,1400.0
2023-07-05 09:34:00,000723,BUY,7.878737051787975,6430.1550733945005,816.1403320263445
2023-07-05 09:34:00,000723,BUY,7.63,11951.864208236102,1200.0
2023-07-05 09:34:00,000733,BUY,96.0,9132.84006775616,100.0
2023-07-08 09:34:00,000733,BUY,96.0,8001.893896166439,100.0
2023-07-09 09:34:00,000408,BUY,23.0,8142.784472457902,400.0
2023-07-09 09:34:00,000723,SELL,7.54,9920.909397430483,1200.0
2023-07-10 09:34:00,000723,BUY,7.58,7819.2089724071175,1200.0
2023-07-10 09:34:00,000408,BUY,23.0,9908.212678420256,400.0
2023-07-10 09:34:00,000723,SELL,7.54,10668.850478263106,1200.0
2023-07-11 09:34:00,000157,SELL,6.65,9412.005710658741,1400.0
2023-07-13 09:34:00,000723,SELL,7.54,9705.247897082085,1200.0
2023-07-14 09:34:00,000157,BUY,6.73,9797.53011052247,1400.0
2023-07-14 09:34:00,000157,BUY,6.73,10541.16472126492,1400.0
2023-07-22 09:34:00,000157,SELL,6.62,10518.418530120813,1400.0
2023-07-24 09:34:00,000157,BUY,6.81,10668.854415944148,1400.0
2023-07-24 09:34:00,601236,BUY,7.74,6243.520236511016,1200.0
2023-07-25 09:34:00,000157,SELL,6.62,8421.30642039222,1400.0
2023-07-26 09:34:00,000157,SELL,6.62,10013.045161067785,1400.0
2023-07-27 09:34:00,300601,BUY,29.31,9293.860750717295,300.0
2023-07-30 09:34:00,000157,BUY,6.81,9253.652767923488,1400.0
2023-08-01 09:34:00,159941,SELL,0.845,16408.05984350405,22200.0
2023-08-04 09:34:00,159980,BUY,1.619346694225195,26503.475074284335,16366.770110933774
2023-08-08 09:34:00,159980,SELL,1.555,18159.236053391392,11800.0
2023-08-10 09:34:00,159980,SELL,1.555,19708.109841767808,11800.0
2023-08-10 09:34:00,510300,BUY,4.052,18509.496956739877,4500.0
2023-08-10 09:34:00,510300,BUY,4.052,17913.575296271552,4500.0
2023-08-13 09:34:00,000301,SELL,12.12,10613.249073840085,800.0
2023-08-14 09:34:00,002414,SELL,7.7,10223.229575827518,1200.0
2023-08-14 09:34:00,002120,SELL,10.4,11538.105987510568,900.0
2023-08-15 09:34:00,000157,SELL,6.42,10135.213206853055,1400.0
2023-08-15 09:34:00,510300,BUY,4.284111799993204,15031.756597255477,3508.7218305739175
2023-08-18 09:34:00,002414,SELL,7.7,9534.417727446646,1200.0
2023-08-20 09:34:00,510300,SELL,3.814,16530.518454036075,4500.0
2023-08-20 09:34:00,510300,SELL,3.814,18429.081323765815,4500.0
2023-08-21 09:34:00,518880,BUY,4.432,19594.096847234316,4100.0
2023-08-22 09:34:00,510300,SELL,3.814,17286.911138474046,4500.0
2023-08-23 09:34:00,510300,BUY,3.7266474476891718,22870.19753246055,6136.936174802892
2023-08-23 09:34:00,510300,SELL,3.814,19468.308317855557,4500.0
2023-08-24 09:34:00,510300,SELL,3.7940820767045786,14739.174754112773,3884.7801539693523
2023-08-27 09:34:00,002064,BUY,6.98,9866.422068780585,1400.0
2023-08-28 09:34:00,002064,BUY,6.98,10584.703368702016,1400.0
2023-08-29 09:34:00,002064,BUY,6.98,8537.06359548849,1400.0
2023-08-30 09:34:00,601216,BUY,4.35,9523.270428597432,2200.0
2023-09-10 09:34:00,000408,SELL,23.41,8312.073690473617,400.0
2023-09-12 09:34:00,000157,SELL,6.92,10415.734941083114,1400.0
2023-09-15 09:34:00,002064,SELL,7.3,9075.970791002623,1400.0
2023-09-18 09:34:00,159985,SELL,2.26,17245.602987776707,9100.0
2023-09-22 09:34:00,159985,SELL,2.257900907498565,18031.10868626283,7985.7838873180435
2023-09-22 09:34:00,159985,SELL,2.26,21671.438957881033,9100.0
2023-09-23 09:34:00,300763,BUY,72.68,7581.716826338954,100.0
2023-09-27 09:34:00,601216,BUY,4.18,10664.945300294346,2300.0
2023-09-27 09:34:00,601216,BUY,4.18,10568.100781640047,2300.0
2023-10-08 09:34:00,000800,BUY,9.02,12403.848895382662,1100.0
2023-10-11 09:34:00,601216,SELL,4.04,6399.721888703606,2300.0
2023-10-12 09:34:00,601216,BUY,3.7960708352299504,8741.372054889165,2302.7420810390777
2023-10-14 09:34:00,601216,SELL,4.04,8569.416138972116,2300.0
2023-10-15 09:34:00,510500,SELL,5.711,16860.94076189882,3100.0
2023-10-15 09:34:00,510500,SELL,5.711,21744.244158744757,3100.0
2023-10-19 09:34:00,159981,SELL,1.585,21201.532597644735,11800.0
2023-10-19 09:34:00,588180,BUY,0.563,22698.39925045019,32200.0
2023-10-20 09:34:00,300601,SELL,29.41,7714.647753623136,300.0
2023-10-20 09:34:00,159981,SELL,1.585,14940.949163741474,11800.0
2023-10-20 09:34:00,000723,SELL,6.81,10301.895512678755,1400.0
2023-10-21 09:34:00,159920,SELL,1.038,16604.01091922299,17200.0
2023-10-21 09:34:00,600183,SELL,16.35,12073.64995745133,600.0
2023-10-22 09:34:00,600183,SELL,16.35,12176.755215186055,600.0
2023-10-24 09:34:00,002756,BUY,47.03,7485.805887014493,200.0
2023-10-25 09:34:00,000723,BUY,6.82,7903.065200069764,1400.0
2023-10-27 09:34:00,159985,BUY,2.285,21700.284825810424,7800.0
2023-10-27 09:34:00,159941,SELL,0.794,17799.521635361736,21800.0
2023-10-28 09:34:00,002414,BUY,7.37,9724.159709503549,1300.0
2023-10-31 09:34:00,159941,SELL,0.794,18346.52188198637,21800.0
2023-11-07 09:34:00,588180,SELL,0.573,23396.929708998938,32200.0
2023-11-09 09:34:00,159941,SELL,0.859,22043.144208638743,21400.0
2023-11-11 09:34:00,588180,SELL,0.573,24605.32403866183,32200.0
2023-11-12 09:34:00,159941,SELL,0.859,23880.327244462416,21400.0
2023-11-12 09:34:00,159941,BUY,0.862,20440.366811270866,21200.0
2023-11-13 09:34:00,000733,BUY,70.57,7739.479539848352,100.0
2023-11-13 09:34:00,000723,SELL,7.16,9293.621942084406,1400.0
2023-11-14 09:34:00,588180,SELL,0.581,18335.68570561538,31300.0
2023-11-14 09:34:00,588180,BUY,0.579,21278.529573224405,31300.0
2023-11-14 09:34:00,000723,SELL,7.16,8998.74851028156,1400.0
2023-11-15 09:34:00,000723,BUY,7.16,9645.729434708566,1400.0
2023-11-16 09:34:00,159941,SELL,0.859,13492.230324631642,21400.0
2023-11-16 09:34:00,159981,BUY,1.644,16956.125895674868,11000.0
2023-11-16 09:34:00,588180,SELL,0.581,14502.284287013681,31300.0
2023-11-16 09:34:00,000408,BUY,24.53,8703.253728376743,400.0
2023-11-16 09:34:00,159941,SELL,0.873,16764.046425002765,21200.0
2023-11-17 09:34:00,000723,SELL,7.1,9103.408390737695,1400.0
2023-11-18 09:34:00,518880,SELL,4.506,17717.191011811796,4100.0
2023-11-18 09:34:00,000733,BUY,70.57,7331.717659089453,100.0
2023-11-19 09:34:00,000733,SELL,70.27,6556.838162840778,100.0
2023-11-19 09:34:00,000733,BUY,70.57,9909.149642448709,100.0
2023-11-19 09:34:00,000977,BUY,34.44,11626.31365275746,300.0
2023-11-21 09:34:00,002414,SELL,8.0,10454.877880204245,1300.0
2023-11-22 09:34:00,159941,BUY,0.873,13396.564741148415,20300.0
2023-11-22 09:34:00,518880,SELL,4.506,18926.591172548815,4100.0
2023-11-23 09:34:00,159941,BUY,0.873,16376.145724205984,20300.0
2023-11-28 09:34:00,000977,SELL,35.99,14614.496484700896,300.0
2023-12-09 09:34:00,513500,BUY,1.546,19611.728901067705,11600.0
2023-12-11 09:34:00,600754,BUY,31.66,7752.358081588197,300.0
2023-12-12 09:34:00,603899,BUY,37.86,7800.62206382963,200.0
2023-12-13 09:34:00,600754,SELL,30.6,11742.392645463717,300.0
2023-12-13 09:34:00,000157,BUY,6.35,10673.324171969658,1600.0
2023-12-13 09:34:00,002841,BUY,45.86,11509.72171978991,200.0
2023-12-14 09:34:00,000157,BUY,6.35,14130.84753616166,1600.0
2023-12-18 09:34:00,000157,BUY,6.35,11231.58474365023,1600.0
2023-12-21 09:34:00,300223,SELL,66.1,6065.385674998158,100.0
2024-01-01 09:34:00,159941,BUY,0.898,22307.919589824356,20600.0
2024-01-01 09:34:00,159941,BUY,0.898,19208.86036213211,20600.0
2024-01-01 09:34:00,159941,BUY,0.898,20349.46245884178,20600.0
2024-01-03 09:34:00,513030,SELL,1.253,15446.59806767193,14800.0
2024-01-03 09:34:00,159941,BUY,0.898,15538.174758073752,20600.0
2024-01-03 09:34:00,513030,SELL,1.253,15435.296458972873,14800.0
2024-01-07 09:34:00,513030,SELL,1.253,17567.32995524877,14800.0
2024-01-08 09:34:00,000157,SELL,6.52,10798.821150822263,1500.0
2024-01-09 09:34:00,000301,SELL,9.29,10479.545752097723,1000.0
2024-01-10 09:34:00,000301,SELL,9.29,9223.031218993705,1000.0
2024-01-11 09:34:00,000408,SELL,26.88,8407.700804692764,300.0
2024-01-15 09:34:00,518880,BUY,4.662,22247.978142620483,4100.0
2024-01-16 09:34:00,300957,BUY,67.81,5432.1016101135465,100.0
2024-01-18 09:34:00,300957,BUY,67.81,6015.239423237221,100.0
2024-01-18 09:34:00,518880,BUY,4.662,16830.798784439383,4100.0
2024-01-18 09:40:00,000617,SELL,6.395587376526855,8163.294224190718,1276.394761511932
2024-01-20 09:34:00,000157,BUY,7.1,8613.93755728198,1300.0
2024-01-21 09:34:00,000301,BUY,9.47,7244.226127955865,900.0
2024-01-21 09:40:00,300763,SELL,70.41,8995.450989597912,100.0
2024-01-21 09:40:00,300763,SELL,70.41,9056.387760407611,100.0
2024-01-22 09:34:00,518880,SELL,4.615,20276.523079562263,4100.0
2024-01-22 09:40:00,000617,SELL,5.87,11283.854828727483,1800.0
2024-01-23 09:34:00,000425,BUY,5.37,8627.701439382672,1700.0
2024-01-23 09:34:00,000425,BUY,5.37,11605.490910161898,1700.0
2024-01-24 09:34:00,000157,BUY,6.985104110937348,7771.017199956661,1112.5127237242925
2024-01-24 09:40:00,300763,SELL,70.41,8300.050842392204,100.0
2024-01-24 09:40:00,300763,SELL,70.41,6776.165202331809,100.0
2024-01-25 09:34:00,000786,BUY,28.04,8234.590934848122,300.0
2024-01-25 09:34:00,000425,BUY,5.37,10166.278390944002,1700.0
2024-01-25 09:34:00,000157,BUY,7.1,8365.836446261845,1300.0
2024-01-25 09:40:00,000617,SELL,5.87,9757.519726402035,1800.0
2024-01-26 09:40:00,000617,SELL,5.87,11718.999266036113,1800.0
2024-01-28 09:34:00,000425,BUY,5.37,8179.978694106791,1700.0
2024-01-29 09:34:00,000617,BUY,5.14,9760.755905947512,1800.0
2024-01-30 09:34:00,000617,BUY,5.98,9614.06921452009,1600.0
2024-01-31 09:34:00,000157,SELL,7.21,12296.511657402974,1300.0
2024-02-01 09:34:00,000617,SELL,5.75,8416.100397553653,1600.0
2024-02-03 09:34:00,000157,SELL,7.21,8304.819253965836,1300.0
2024-02-03 09:34:00,000157,SELL,7.21,7017.52040316237,1300.0
2024-02-03 09:34:00,600176,BUY,9.5,13863.532659545992,1000.0
2024-02-03 09:34:00,000617,BUY,5.98,13209.28780766257,1600.0
2024-02-04 09:34:00,601117,BUY,6.32,9075.674549661242,1500.0
2024-02-07 09:34:00,600515,SELL,3.790344295520743,12878.273260928865,3397.652629115467
2024-02-07 09:34:00,000617,BUY,5.718192908964439,11792.200272218433,2062.2249826045118
2024-02-08 09:34:00,002601,BUY,17.12,8441.130482680845,500.0
2024-02-10 09:34:00,600176,BUY,9.5,8451.434625272423,1000.0
2024-02-10 09:34:00,600515,BUY,3.66,11623.123091391437,2600.0
2024-03-01 09:34:00,159981,SELL,1.627,19912.389663067373,12200.0
2024-03-04 09:34:00,159915,BUY,1.751,19339.623427554903,11600.0
2024-03-05 09:34:00,159920,BUY,0.984,19393.71237749529,20700.0
2024-03-09 09:34:00,159915,BUY,1.751,15265.010464521436,11600.0
2024-03-11 09:34:00,588180,BUY,0.529,14760.855564101612,39300.0
2024-03-12 09:34:00,510500,BUY,5.517,23133.279981758405,3700.0
2024-03-14 09:34:00,510300,SELL,3.579,18300.43320050617,5800.0
2024-03-14 09:34:00,588180,BUY,0.529,22787.584609372472,39300.0
2024-03-21 09:34:00,510500,SELL,5.532,15859.961264067977,3700.0
2024-03-22 09:34:00,510500,SELL,5.532,21762.422017526063,3700.0
2024-03-25 09:34:00,600515,SELL,3.58,7530.937107487245,2600.0
2024-03-27 09:34:00,159915,BUY,1.6936935724020508,19614.123641319897,11580.68021330595
2024-03-27 09:34:00,159915,SELL,1.747,27521.784672029346,11600.0
2024-03-27 09:34:00,513030,SELL,1.393,19402.846623003068,14500.0
2024-03-27 09:34:00,159915,SELL,1.747,19630.904367176892,11600.0
2024-03-27 09:34:00,588180,SELL,0.506,21831.995488996825,39300.0
2024-03-28 09:34:00,518880,BUY,4.989,20032.80218788576,4000.0
2024-04-02 09:34:00,513030,BUY,1.413,24673.456276245397,14000.0
2024-04-03 09:34:00,000408,BUY,31.7,7606.165279123479,300.0
2024-04-09 09:34:00,000408,SELL,31.55,8291.780532999832,300.0
2024-04-11 09:34:00,000408,SELL,31.55,8795.100736328337,300.0
2024-04-12 09:34:00,159985,SELL,2.148,18735.76690899023,9300.0
2024-04-15 09:34:00,000408,BUY,30.64,8309.905826898394,300.0
2024-04-15 09:34:00,000301,SELL,10.2,12142.177365812526,1000.0
2024-04-15 09:34:00,159985,SELL,2.148,18350.421930209424,9300.0
2024-04-17 09:34:00,159985,BUY,2.143,19311.073323944776,9400.0
2024-04-17 09:34:00,513030,SELL,1.324,19587.471950202544,14000.0
2024-04-18 09:34:00,513030,SELL,1.324,17286.795138856916,14000.0
2024-04-18 09:34:00,000617,BUY,5.8,8757.880856879654,1800.0
2024-04-18 09:34:00,513030,SELL,1.3265172742105125,15370.04924530031,11586.769010941014
2024-04-18 09:34:00,159985,SELL,2.142,16535.688410315895,9400.0
2024-04-18 09:34:00,000301,BUY,10.894924424167707,4870.562824510938,447.04879399684444
2024-04-19 09:34:00,000301,BUY,10.43,8096.1348442580165,1000.0
2024-04-19 09:34:00,159981,BUY,1.651,23898.425880351155,12300.0
2024-04-20 09:34:00,159981,BUY,1.651,24693.841007080657,12300.0
2024-04-21 09:34:00,000425,SELL,6.91,9687.287785297676,1500.0
2024-04-21 09:34:00,000157,SELL,8.57,9519.613922144767,1200.0
2024-04-22 09:34:00,513030,SELL,1.324,17607.1770493954,14000.0
2024-04-23 09:34:00,000425,SELL,6.91,10680.515850320151,1500.0
2024-04-24 09:34:00,000425,SELL,6.91,12407.564943287985,1500.0
2024-04-24 09:34:00,000301,SELL,10.11,9992.375207167019,1000.0
2024-04-24 09:34:00,000425,SELL,6.91,9859.274849266872,1500.0
2024-04-26 09:34:00,000157,SELL,8.57,9221.603525262559,1200.0
2024-04-28 09:34:00,603486,BUY,45.46,8608.908735934134,200.0
2024-04-28 09:34:00,000733,BUY,47.26,10168.507980483853,200.0
2024-04-28 09:34:00,159981,SELL,1.634,17654.851898639536,12300.0
2024-04-30 09:34:00,000733,BUY,47.26,11828.477188492603,200.0
2024-04-30 09:40:00,601155,SELL,9.86,11845.570910190383,1000.0
2024-05-01 09:34:00,159981,SELL,1.634,19728.474936751976,12300.0
2024-05-08 09:34:00,000768,BUY,22.58,7080.91932628221,400.0
2024-05-09 09:34:00,000786,BUY,32.93,10965.806059458544,300.0
2024-05-10 09:34:00,518880,SELL,5.251,19415.51603375806,4000.0
2024-05-11 09:34:00,518880,SELL,5.251,22601.956457110893,4000.0
2024-05-26 09:34:00,000786,SELL,33.37,8964.212971244013,300.0
2024-05-26 09:34:00,000768,SELL,23.43,7213.245163744951,400.0
2024-05-29 09:34:00,601236,SELL,6.9,7656.232602134885,1300.0
2024-06-07 09:34:00,513500,BUY,1.875,21780.834589127368,10900.0
2024-06-09 09:34:00,159920,SELL,1.123,25433.598996358432,19000.0
2024-06-10 09:34:00,159920,BUY,1.1044242499424977,24108.345519678103,21828.880994720384
2024-06-11 09:34:00,513030,BUY,1.391,21302.02065050278,14700.0
2024-06-11 09:34:00,513030,BUY,1.391,25579.94532940123,14700.0
2024-06-14 09:34:00,002821,BUY,74.49,6855.218351659218,100.0
2024-06-16 09:34:00,300496,BUY,55.13,5456.977051681646,100.0
2024-06-16 09:34:00,300223,SELL,56.59,6755.750587650815,100.0
2024-06-17 09:34:00,300496,BUY,55.13,5089.947612927744,100.0
2024-06-18 09:34:00,300496,BUY,55.13,6055.029329259234,100.0
2024-06-19 09:34:00,588180,BUY,0.484,24615.627268702625,42700.0
2024-06-20 09:34:00,600460,BUY,18.21,8882.940525909844,500.0
2024-06-20 09:34:00,300223,BUY,63.41806564827507,3158.218277507457,49.799978053940514
2024-06-22 09:34:00,300223,SELL,56.59,5660.110926177203,100.0
2024-06-23 09:34:00,000733,SELL,44.49,8194.108782916526,200.0
2024-06-24 09:34:00,300223,BUY,56.35,4813.134590750096,100.0
2024-06-24 09:34:00,000733,SELL,44.49,11542.326295865612,200.0
2024-06-26 09:34:00,000733,BUY,44.9011640949143,19335.42898379439,430.62199774870436
2024-06-26 09:34:00,600460,SELL,18.56,13451.142352313564,500.0
2024-06-27 09:34:00,300223,BUY,56.35,4993.526543129782,100.0
2024-06-27 09:34:00,601236,BUY,6.52,9295.571222287384,1500.0
2024-06-28 09:34:00,300223,SELL,55.07,4634.439803465149,100.0
2024-06-28 09:34:00,300454,BUY,52.81,5835.334757540911,100.0
2024-06-29 09:34:00,300223,BUY,56.35,5242.990491485188,100.0
2024-06-29 09:34:00,601236,BUY,6.42,11530.419073927544,1500.0
2024-06-30 09:34:00,588180,SELL,0.457,20504.389188404028,42700.0
2024-06-30 09:34:00,600460,SELL,17.57,8003.287705731739,500.0
2024-07-01 09:34:00,513520,BUY,1.445,24377.545316385447,14200.0
2024-07-01 09:34:00,588180,SELL,0.457,22731.4210984114,42700.0
2024-07-01 09:34:00,601236,BUY,6.42,10297.02846446305,1500.0
2024-07-01 09:34:00,002180,BUY,26.6,6723.506410753646,300.0
2024-07-03 09:34:00,588180,SELL,0.457,16780.112205313904,42700.0
2024-07-03 09:34:00,002074,SELL,18.0,8753.243009485486,500.0
2024-07-03 09:34:00,000800,BUY,7.94,10982.408103699341,1200.0
2024-07-04 09:34:00,000800,SELL,7.57,10160.807364521377,1200.0
2024-07-05 09:34:00,002180,BUY,26.6,8141.9322820718435,300.0
2024-07-05 09:34:00,300454,SELL,47.88,5132.25916666249,100.0
2024-07-07 09:34:00,000800,SELL,7.57,11701.241044599818,1200.0
2024-07-08 09:34:00,300223,BUY,55.4,5617.128643304965,100.0
2024-07-08 09:34:00,300223,SELL,54.4512340758297,7102.015699532754,130.42892085131382
2024-07-11 09:34:00,300223,SELL,54.02545814714584,4528.469326496371,83.8210258978731
2024-07-11 09:34:00,600460,BUY,18.09,11279.422429049126,500.0
2024-07-11 09:34:00,002555,BUY,12.53,11087.122980175618,700.0
2024-07-13 09:34:00,300223,BUY,55.4,4239.193440473798,100.0
