datetime,symbol,action,price,amount,quantity
2025-01-21 09:35:00,518880,BUY,6.187618497800827,2962.479725719172,400.0
2025-01-21 09:35:00,511010,SELL,138.63245189666748,951835.1632096526,5400.0
2025-01-21 09:35:00,518880,SELL,6.126387155055999,489.1841023893879,100.0
2025-01-21 09:35:00,518880,BUY,6.127612555027008,8931.0263625411,1200.0
2025-01-21 09:35:00,511010,SELL,138.63245189666748,511986.4054895113,5400.0
2025-01-22 09:35:00,511010,BUY,138.57087779693603,714831.5958255511,5400.0
2025-01-22 09:35:00,511380,SELL,11.813818080425262,1096.9404877800125,100.0
2025-01-22 09:35:00,518880,BUY,6.187618497800827,2006.3547570397432,400.0
2025-01-23 09:35:00,518880,BUY,6.187618497800827,2179.6114910898564,400.0
2025-01-23 09:35:00,159632,SELL,1.8968102551817887,814824.076580147,396400.0
2025-01-24 09:35:00,511010,BUY,138.57087779693603,857411.4613773853,5400.0
2025-01-25 09:35:00,518880,SELL,6.217378135156632,2564.1472072833994,400.0
2025-01-26 09:35:00,518880,SELL,6.180382132673263,8277.474300771884,1100.0
2025-01-26 09:35:00,511380,SELL,11.813818080425262,925.4426055920982,100.0
2025-02-02 09:35:00,518880,SELL,6.438356229686737,29062.77617369416,4700.0
2025-02-04 09:35:00,518880,SELL,6.438356229686737,39746.45153373586,4700.0
2025-02-06 09:35:00,159740,SELL,0.6909308847427368,22175.364861627753,31500.0
2025-02-06 09:35:00,518880,BUY,6.420642076301575,28989.33526525889,3800.0
2025-02-08 09:35:00,159740,SELL,0.6909308847427368,21764.098619944918,31500.0
2025-02-08 09:35:00,510900,BUY,1.0421042553186417,889760.3243888187,759500.0
2025-02-09 09:35:00,159740,SELL,0.6909308847427368,21958.061402580373,31500.0
2025-02-09 09:35:00,159740,SELL,0.6909308847427368,22620.85242306925,31500.0
2025-02-09 09:35:00,518880,SELL,6.517348325872422,2931.0223201751232,400.0
2025-02-13 09:35:00,159915,BUY,2.182218121790886,5022.0374280714195,2000.0
2025-02-13 09:35:00,510900,SELL,1.0678931589961052,619206.9073668967,757000.0
2025-02-14 09:35:00,518880,SELL,6.569343171644211,1427.8011579050237,200.0
2025-02-14 09:35:00,518880,BUY,6.538653906822205,14526.864041253344,2600.0
2025-02-15 09:35:00,159915,SELL,2.1737826247930525,11689.707545759164,5800.0
2025-02-16 09:35:00,518880,SELL,6.5973402495861055,1344.16038670558,200.0
2025-02-16 09:35:00,159915,BUY,2.184218415260315,13720.131262603287,4700.0
2025-02-17 09:35:00,518880,BUY,6.555655328321457,1830.6767390780924,300.0
2025-02-17 09:35:00,159915,BUY,2.140214104914665,13371.326954942353,4900.0
2025-02-19 09:35:00,518880,SELL,6.5973402495861055,1572.1555132914852,200.0
2025-02-19 09:35:00,518880,BUY,6.555655328321457,1741.6748588230134,300.0
2025-02-19 09:35:00,518880,BUY,6.555655328321457,1846.7670630358123,300.0
2025-02-19 09:35:00,159915,SELL,2.23877618200779,20523.625986558098,9300.0
2025-02-20 09:35:00,159915,BUY,2.184218415260315,11626.545271601484,4700.0
2025-02-21 09:35:00,159915,BUY,2.1827521330344877,12431.237534841739,5695.212638532478
2025-02-23 09:35:00,588290,BUY,1.6371636647105217,839834.9726161382,505500.0
2025-02-23 09:35:00,588080,SELL,0.944345918780606,11587.242515467433,12270.125051664912
2025-02-25 09:35:00,588080,BUY,1.117346907234192,770479.5774715885,740400.0
2025-02-27 09:35:00,588080,BUY,1.143101430785656,12865.244761899941,10300.0
2025-02-27 09:35:00,588080,BUY,1.1158965550028341,3020.131918816482,2706.4622659479505
2025-03-01 09:35:00,588080,BUY,1.0935734825372696,16660.35048944757,12400.0
2025-03-03 09:35:00,588290,SELL,1.5888410866498948,715325.3471138112,503900.0
2025-03-04 09:35:00,588290,BUY,1.6421641599416732,9981.59282632064,7800.0
2025-03-04 09:35:00,588080,BUY,1.100507388138771,4235.889765345352,3700.0
2025-03-06 09:35:00,588080,SELL,1.138911308813095,869040.6091802558,733400.0
2025-03-08 09:35:00,588290,BUY,1.6421641599416732,14770.256445296465,7800.0
2025-03-09 09:35:00,588080,SELL,1.138911308813095,1207750.158413248,733400.0
2025-03-09 09:35:00,510900,BUY,1.1271126742482185,872697.9024271348,716100.0
2025-03-10 09:35:00,588290,BUY,1.6421641599416732,16790.877474730056,7800.0
2025-03-12 09:35:00,588290,SELL,1.6098390143036845,21361.81987214997,17000.0
2025-03-14 09:35:00,588290,BUY,1.6371636647105217,5758.071906174494,3300.0
2025-03-15 09:35:00,588290,BUY,1.6371636647105217,4675.010817604613,3300.0
2025-03-15 09:35:00,588290,SELL,1.601839798092842,587469.2142585566,504700.0
2025-03-18 09:35:00,513630,BUY,1.409845722562314,11467.836255119091,8134.1072087497305
2025-03-20 09:35:00,513630,BUY,1.3695119279623031,8465.736024723854,7100.0
2025-03-22 09:35:00,513630,SELL,1.364262635600567,6260.324109203825,5300.0
2025-03-23 09:35:00,513630,SELL,1.3403806084156036,6546.129499873982,3600.0
2025-03-25 09:35:00,510880,BUY,2.961804901790619,819852.7854152068,272000.0
2025-03-25 09:35:00,518880,SELL,6.937306402158737,14464.554199793276,2100.0
2025-03-26 09:35:00,513630,SELL,1.3403806084156036,3171.927499776778,3600.0
2025-03-27 09:35:00,510880,BUY,2.9436577644586563,10637.97941243801,3900.0
2025-03-28 09:35:00,518880,BUY,7.0567058327198025,634.244208960555,100.0
2025-03-28 09:35:00,510880,SELL,2.957392801165581,833625.4658746484,277900.0
2025-03-28 09:35:00,510880,BUY,2.9436577644586563,9967.162625210682,3900.0
2025-03-29 09:35:00,513630,BUY,1.3174734017704623,2982.1261193799596,2263.5190322419294
2025-03-29 09:35:00,510880,BUY,2.9350616767406463,3823.713430570983,1500.0
2025-03-30 09:35:00,510880,BUY,2.9350616767406463,4116.18889438977,1500.0
2025-04-02 09:35:00,518880,BUY,7.0567058327198025,556.742219346096,100.0
2025-04-04 09:35:00,515450,BUY,1.3469899683117867,694151.49918809,609000.0
2025-04-07 09:35:00,518880,SELL,6.902817714646116,395.5034319797445,57.29594034340231
2025-04-09 09:35:00,511010,BUY,138.4570511077881,759343.2048736127,5800.0
2025-04-11 09:35:00,515450,SELL,1.321095785343647,989653.9455072482,608800.0
2025-04-11 09:35:00,518880,SELL,7.27227246351242,3657.5731849420986,500.0
2025-04-11 09:35:00,511010,BUY,138.4570511077881,891763.8058716822,5800.0
2025-04-12 09:35:00,511010,BUY,138.66802496185304,12933.09308497446,100.0
2025-04-15 09:35:00,518880,BUY,7.565756557226181,2821.016230302076,500.0
2025-04-15 09:35:00,518880,SELL,7.502249482583999,23679.7689665133,2700.0
2025-04-16 09:35:00,518880,BUY,7.565756557226181,6069.425902519309,500.0
2025-04-19 09:35:00,518880,SELL,7.502249482583999,25924.62472027785,2700.0
2025-04-19 09:35:00,518880,SELL,7.7232275771141055,13954.955578104311,1800.0
2025-04-19 09:35:00,518880,BUY,7.58375848312378,797.1324658018707,100.0
2025-04-20 09:35:00,511010,BUY,138.7131649734497,12436.862580850533,100.0
2025-04-22 09:35:00,511010,BUY,138.45312920684813,9966.828694868265,100.0
2025-04-24 09:35:00,511010,SELL,138.3567836654663,12467.655527787227,100.0
2025-04-26 09:35:00,511010,SELL,138.3567836654663,13999.330977156991,100.0
2025-04-26 09:35:00,588290,SELL,1.5068492694854736,3512.050670172075,2200.0
2025-04-27 09:35:00,588290,SELL,1.5068492694854736,3689.6762992184244,2200.0
2025-04-30 09:35:00,588290,SELL,1.5128487114429474,1590.1426403519604,900.0
2025-04-30 09:35:00,588290,SELL,1.5068492694854736,2782.300340517434,2200.0
2025-05-05 09:35:00,159941,BUY,1.101110051357746,876768.3219857783,782200.0
2025-05-06 09:35:00,159941,BUY,1.219406300239238,855096.4368036261,701239.9695129202
2025-05-07 09:35:00,518880,SELL,7.670232903814316,925743.144395202,112100.0
2025-05-07 09:35:00,159632,SELL,1.6658334085822106,5011.7420156169865,3500.0
2025-05-08 09:35:00,159967,SELL,0.4309568942785263,39425.47158653702,77600.0
2025-05-08 09:35:00,518880,SELL,7.670232903814316,962164.7379158741,112100.0
2025-05-08 09:35:00,159967,BUY,0.4240423949927092,851303.6448395754,2054900.0
2025-05-09 09:35:00,159967,BUY,0.4240423949927092,992105.048654537,2054900.0
2025-05-09 09:35:00,159967,BUY,0.4240423949927092,979445.6712564059,2054900.0
2025-05-11 09:35:00,518880,SELL,7.670232903814316,1102242.2007499912,112100.0
2025-05-12 09:35:00,159967,BUY,0.4180418126374483,14807.326285851948,43000.0
2025-05-12 09:35:00,159632,SELL,1.6658334085822106,5993.657740408404,3500.0
2025-05-12 09:35:00,159967,BUY,0.4280428030997514,17914.89582635294,46000.0
2025-05-13 09:35:00,159632,BUY,1.7581758162140846,737529.0861724432,503000.0
2025-05-14 09:35:00,159632,BUY,1.720567349974332,1028334.2367251992,597671.597534697
2025-05-14 09:35:00,513100,BUY,1.5611560895085337,819007.1689066598,564800.0
2025-05-15 09:35:00,513100,BUY,1.5611560895085337,766837.8091744647,564800.0
2025-05-16 09:35:00,159967,BUY,0.4280428030997514,28386.62722779655,46000.0
2025-05-18 09:35:00,513100,BUY,1.549154924798012,12566.992314007643,8600.0
2025-05-18 09:35:00,159632,SELL,1.7568242694854737,10904.632701929806,6300.0
2025-05-18 09:35:00,159632,SELL,1.7478252257466316,3309.2691682418554,1800.0
2025-05-21 09:35:00,513100,SELL,1.5388461343288422,2827.7361150120314,1500.0
2025-05-22 09:35:00,513100,SELL,1.5388461343288422,1975.7000447592102,1500.0
2025-05-24 09:35:00,513100,SELL,1.542845682835579,9415.413697819802,5200.0
2025-05-25 09:35:00,513100,SELL,1.6229453760796637,5784.998325311433,3564.505873441961
2025-05-26 09:35:00,513100,SELL,1.542845682835579,6921.140858944465,5200.0
2025-05-28 09:35:00,159632,BUY,1.7411741562724112,5883.412247853794,3200.0
2025-05-29 09:35:00,513100,SELL,1.5678431589961053,4188.570453148818,3000.0
2025-06-01 09:35:00,159632,BUY,1.753175320982933,6595.520199393728,4800.0
2025-06-03 09:35:00,159632,SELL,1.7708229276537897,1867.3798266346391,900.0
2025-06-04 09:35:00,159632,SELL,1.7668232599496845,1037.3675777589847,600.0
2025-06-09 09:35:00,513100,SELL,1.5668433314681054,865549.8476976333,560800.0
2025-06-09 09:35:00,513630,SELL,1.4329235382556915,5448.261051820787,4500.0
2025-06-09 09:35:00,159632,SELL,1.771822755181789,2383.5263063348343,1800.0
2025-06-10 09:35:00,513630,BUY,1.42126668998003,801659.160053546,625800.0
2025-06-10 09:35:00,159632,BUY,1.784178439104557,632.6348041525596,300.0
2025-06-10 09:35:00,513630,BUY,1.42126668998003,977859.053852456,625800.0
2025-06-12 09:35:00,518880,SELL,7.587241020727157,8100.464139627089,1000.0
2025-06-12 09:35:00,513630,BUY,1.4501300258159635,2985.045710623606,2200.0
2025-06-13 09:35:00,159632,BUY,1.784178439104557,501.04684828754375,300.0
2025-06-15 09:35:00,513630,BUY,1.4332101516246796,4846.231250664695,3000.0
2025-06-17 09:35:00,513630,BUY,1.412309242773056,13457.618367666033,8800.0
2025-06-18 09:35:00,511380,BUY,12.069370805346106,1044838.8036505746,86569.45092678446
2025-06-19 09:35:00,511380,SELL,11.817017986407361,518200.4345446284,43852.04754200201
2025-06-20 09:35:00,513630,BUY,1.4471441305994988,2302.182426454422,2000.0
2025-06-20 09:35:00,159967,SELL,0.417958212634921,956885.3361075058,2150300.0
2025-06-22 09:35:00,511380,SELL,12.360764265346528,994264.9837314723,73800.0
2025-06-22 09:35:00,513630,BUY,1.4690402981162072,12095.788414897877,7200.0
2025-06-23 09:35:00,159967,BUY,0.4150414916545152,1523211.1869305752,2150300.0
2025-06-23 09:35:00,511380,BUY,12.166216461849212,796335.9661970194,74100.0
2025-06-24 09:35:00,513630,SELL,1.445859551882744,5433.901139769746,4100.0
2025-06-24 09:35:00,511380,SELL,12.388761343288422,2329.7883123941683,200.0
2025-06-24 09:35:00,511380,BUY,12.166216461849212,829421.156368858,74100.0
2025-06-26 09:35:00,513630,SELL,1.464766280901432,4884.606484216313,3600.0
2025-06-26 09:35:00,513630,BUY,1.4690402981162072,10342.540570380352,7200.0
2025-06-28 09:35:00,159967,SELL,0.4469853028020667,1462792.2004166723,3272573.373770241
2025-06-28 09:35:00,513630,BUY,1.4690402981162072,12274.863171101493,7200.0
2025-06-28 09:35:00,513630,BUY,1.4690402981162072,8380.555192085802,7200.0
2025-07-03 09:35:00,513630,BUY,1.480983878982067,1185739.7291683615,617700.0
2025-07-04 09:35:00,159967,SELL,0.42242055999863254,1059724.2616942679,2508694.798609467
2025-07-04 09:35:00,159967,SELL,0.4509549050062895,868790.9226376008,2055600.0
2025-07-04 09:35:00,513630,SELL,1.479692532992363,904642.3560126309,617700.0
2025-07-05 09:35:00,513630,SELL,1.479692532992363,993189.750185384,617700.0
2025-07-05 09:35:00,159915,BUY,2.133213196992874,1160665.9577732375,428600.0
2025-07-05 09:35:00,513630,SELL,1.479692532992363,1089253.2022492737,617700.0
2025-07-06 09:35:00,513630,BUY,1.480983878982067,1114573.6883157056,617700.0
2025-07-07 09:35:00,159967,SELL,0.4569542873650789,31070.557861928406,55700.0
2025-07-07 09:35:00,159915,BUY,2.1692168103456497,5621.648313619217,2300.0
2025-07-08 09:35:00,159967,BUY,0.4550455131143331,22882.96798930543,54300.0
2025-07-08 09:35:00,159915,BUY,2.1692168103456497,3968.118193691421,2300.0
2025-07-10 09:35:00,159915,BUY,2.1692168103456497,3795.9124821860414,2300.0
2025-07-11 09:35:00,159967,BUY,0.4640463866472244,9646.946737876478,19300.0
2025-07-16 09:35:00,159915,BUY,2.252225293469429,15728.161826889747,6600.0
2025-07-18 09:35:00,159967,SELL,0.4699529988080263,2691.57215333331,5600.0
2025-07-19 09:35:00,159915,BUY,2.1794441621992906,19656.160679960634,9018.887026738726
2025-07-20 09:35:00,159915,SELL,2.246775279021263,17379.073543156766,9300.0
2025-07-20 09:35:00,159915,SELL,2.274772595357895,8757.971866952988,4300.0
2025-07-21 09:35:00,159915,SELL,2.274772595357895,11849.48169702895,4300.0
2025-07-22 09:35:00,159967,BUY,0.4730472899854183,1142.8363939292904,2100.0
2025-07-22 09:35:00,159915,BUY,2.2892289343357084,841.0909203505144,400.0
2025-07-23 09:35:00,159915,BUY,2.3667628255985798,6421.033807464647,2713.002645645619
2025-07-24 09:35:00,159915,BUY,2.3182318782091142,15403.711232695161,6900.0
2025-07-24 09:35:00,159740,BUY,0.7510750871241093,1129818.4257253788,1318800.0
2025-07-24 09:35:00,159915,BUY,2.2892289343357084,1033.8292672250366,400.0
2025-07-25 09:35:00,159967,SELL,0.4799519892722368,4078.8887067520022,9900.0
2025-07-25 09:35:00,159915,SELL,2.341765807628632,11429.922809504498,5000.0
2025-07-27 09:35:00,159915,SELL,2.324767547678948,12814.126193326247,7100.0
2025-07-27 09:35:00,159915,BUY,2.33022442224932,15038.039188275883,6453.472483032325
2025-07-28 09:35:00,159915,SELL,2.341765807628632,14476.891189811846,5000.0
2025-07-28 09:35:00,159967,SELL,0.4779521852195263,992297.3205325436,2045300.0
2025-07-29 09:35:00,159915,SELL,2.341765807628632,13682.891763343558,5000.0
2025-07-29 09:35:00,588290,BUY,1.559155915260315,836085.5163740304,621800.0
2025-07-30 09:35:00,159740,BUY,0.7460745918929577,13255.540665099306,20200.0
2025-07-30 09:35:00,159740,SELL,0.7319267933249474,743350.5093582906,1339000.0
2025-07-31 09:35:00,159915,SELL,2.3027696732997893,9134.037920972842,4300.0
2025-08-02 09:35:00,159915,SELL,2.3027696732997893,10818.825116505737,4300.0
2025-08-02 09:35:00,159915,BUY,2.313231263756752,5507.707983805857,2300.0
2025-08-02 09:35:00,588290,SELL,1.5888410866498948,25054.26165054782,11700.0
2025-08-03 09:35:00,159740,BUY,0.7486386608960116,959579.6475404716,1281766.0877839176
2025-08-03 09:35:00,588080,SELL,1.0765187573790551,1675.599334427114,1500.0
2025-08-03 09:35:00,588290,BUY,1.5891588866472244,11211.41175701044,8000.0
2025-08-03 09:35:00,588290,BUY,1.646895524325165,6729.160594905558,4085.966896815092
2025-08-04 09:35:00,588290,BUY,1.5891588866472244,12866.268032120652,8000.0
2025-08-06 09:35:00,588080,SELL,1.0765187573790551,1367.345061630908,1500.0
2025-08-06 09:35:00,588290,SELL,1.6098390143036845,1404.1881602367132,900.0
2025-08-06 09:35:00,588290,SELL,1.5888410866498948,20458.73367757326,11700.0
2025-08-06 09:35:00,588080,BUY,1.0747529838085177,6686.086201821525,6900.0
2025-08-06 09:35:00,588290,SELL,1.5888410866498948,16413.628632635115,11700.0
2025-08-08 09:35:00,588290,SELL,1.5988400771141051,7339.230162418603,3900.0
2025-08-10 09:35:00,588080,BUY,1.0876303051948548,966.6523357591817,1100.0
2025-08-10 09:35:00,588080,SELL,1.1022681305408475,885628.4119817831,924500.0
2025-08-11 09:35:00,588290,BUY,1.66916692956686,13009.618396460952,8500.0
2025-08-11 09:35:00,588080,BUY,1.0965451904296877,6552.4130363844015,7000.0
2025-08-12 09:35:00,588080,BUY,1.0965451904296877,6478.756635013637,7000.0
2025-08-13 09:35:00,159967,BUY,0.5080508162140847,972508.5105326705,2020000.0
2025-08-14 09:35:00,159967,SELL,0.5289470842659474,36105.75348030267,60500.0
2025-08-15 09:35:00,588290,BUY,1.688168763756752,1632.0914690731406,900.0
2025-08-15 09:35:00,159967,BUY,0.5080508162140847,1233929.4806492343,2020000.0
2025-08-15 09:35:00,588080,BUY,1.0965451904296877,6759.058694202821,7000.0
2025-08-16 09:35:00,588290,BUY,1.688168763756752,1107.1754540409656,900.0
2025-08-16 09:35:00,588290,SELL,1.7228277495861053,18083.164629180155,9000.0
2025-08-17 09:35:00,588080,BUY,1.0876303051948548,1048.4643817687154,1100.0
2025-08-18 09:35:00,588290,SELL,1.7228277495861053,16330.136208286141,9000.0
2025-08-19 09:35:00,159915,BUY,2.66226614086628,1463245.9245252132,439400.0
2025-08-19 09:35:00,588290,BUY,1.804180420029164,30187.855624411222,17100.0
2025-08-19 09:35:00,588290,BUY,1.804180420029164,27950.80764705287,17100.0
2025-08-19 09:35:00,588290,SELL,1.7758097146636533,897.2810942920985,505.27997841370507
2025-08-20 09:35:00,588290,BUY,1.7581758162140846,11653.595967682137,6200.0
2025-08-21 09:35:00,159967,BUY,0.550055011922121,76081.66976171738,138200.0
2025-08-23 09:35:00,588080,BUY,1.3124863962292672,1121661.0201989016,918000.0
2025-08-23 09:35:00,159915,BUY,2.66226614086628,1550420.0464417348,439400.0
2025-08-25 09:35:00,159967,BUY,0.550055011922121,59932.56618231668,138200.0
2025-08-25 09:35:00,510050,BUY,3.016271827125549,832011.0890966404,390200.0
2025-08-26 09:35:00,159915,SELL,2.7367262885570525,13107.860627692497,5200.0
2025-08-26 09:35:00,159967,SELL,0.5679432185947895,1030154.5968976473,2098300.0
2025-08-27 09:35:00,510300,SELL,4.443528667116166,32648.34027503584,6600.0
2025-08-27 09:35:00,159915,SELL,2.7367262885570525,12394.545952214321,5200.0
2025-09-01 09:35:00,510050,SELL,3.0322330146074297,6898.377054378366,2100.0
2025-09-03 09:35:00,510050,BUY,3.0338140360355377,10365.487663448206,3300.0
2025-09-04 09:35:00,510300,SELL,4.438654925107956,7542.139635086892,2300.0
2025-09-05 09:35:00,510050,SELL,2.9932583358049394,1669268.8514233609,389600.0
2025-09-08 09:35:00,159967,SELL,0.5699429928481579,1175904.7780997125,2069700.0
2025-09-08 09:35:00,159967,BUY,0.5630563233673572,23805.156354366503,39100.0
2025-09-08 09:35:00,510300,SELL,4.438654925107956,15467.575533016807,2300.0
2025-09-09 09:35:00,518880,SELL,7.953204596185684,6509.682655304092,700.0
2025-09-09 09:35:00,159915,BUY,2.8752875,1103961.213058085,402800.0
2025-09-10 09:35:00,159915,BUY,2.8028171875211005,51403.875947114764,18340.07447077844
2025-09-10 09:35:00,159915,SELL,3.0246975953578947,55445.154912845646,20000.0
2025-09-11 09:35:00,159967,BUY,0.5630563233673572,18195.70207695741,39100.0
2025-09-13 09:35:00,518880,SELL,7.953204596185684,6308.945695083638,700.0
2025-09-13 09:35:00,159967,SELL,0.5699429928481579,1162252.8610385747,2069700.0
2025-09-13 09:35:00,518880,SELL,7.953204596185684,6385.66447130626,700.0
2025-09-15 09:35:00,159915,SELL,3.1186880580425265,16207.855761026778,3700.0
2025-09-15 09:35:00,518880,BUY,7.947794726705551,1115078.2777932028,145700.0
2025-09-15 09:35:00,159915,SELL,3.058694115257264,2249.1028375826354,700.0
2025-09-16 09:35:00,159915,BUY,3.03730364086628,26765.619445232565,6700.0
2025-09-16 09:35:00,518880,SELL,7.861213788557053,1278665.9878535846,152200.0
2025-09-17 09:35:00,159915,SELL,3.061693836236,7413.020827820391,2600.0
2025-09-17 09:35:00,159915,SELL,3.1186880580425265,17131.891145094673,3700.0
2025-09-19 09:35:00,518880,SELL,7.861213788557053,1232043.7742118202,152200.0
2025-09-21 09:35:00,159915,SELL,3.081691817164421,9147.379309723743,2800.0
2025-09-21 09:35:00,159740,BUY,0.8300829833090305,1186404.7253004827,1437000.0
2025-09-22 09:35:00,159915,SELL,3.081691817164421,7738.641612100751,2800.0
2025-09-22 09:35:00,159740,BUY,0.8790110673169719,24813.149592788486,28228.483707863088
2025-09-22 09:35:00,159915,SELL,3.210678865671158,989698.7538245509,379700.0
2025-09-22 09:35:00,159915,BUY,3.067306612253189,21075.17139647851,6100.0
2025-09-23 09:35:00,159740,BUY,0.8460846157371997,20090.636286039946,30100.0
2025-09-23 09:35:00,159740,BUY,0.8300829833090305,1151260.4080331572,1437000.0
2025-09-24 09:35:00,588290,BUY,2.436243708729744,958768.8547622911,501700.0
2025-09-26 09:35:00,159740,BUY,0.8460846157371997,29069.999322511325,30100.0
2025-09-27 09:35:00,159740,BUY,0.8320832171678543,21562.80304122137,23000.0
2025-09-28 09:35:00,159740,SELL,0.8389160866498947,23008.614634955517,24300.0
2025-09-29 09:35:00,159915,BUY,3.217321707630157,1194149.2260409473,378000.0
2025-09-30 09:35:00,159740,SELL,0.8569142933249474,19234.69015661852,24400.0
2025-10-01 09:35:00,159740,SELL,0.8569142933249474,25143.377945809825,24400.0
2025-10-08 09:35:00,159740,BUY,0.8580857804477214,10160.731486049393,13400.0
2025-10-10 09:35:00,159915,SELL,3.053694500827789,933145.2715611163,380100.0
2025-10-11 09:35:00,513100,BUY,1.810180942773819,1011104.7402721257,647300.0
2025-10-11 09:35:00,518880,SELL,8.975102232170105,18732.085913542705,1700.0
2025-10-12 09:35:00,159915,SELL,3.053694500827789,1159785.972685446,380100.0
2025-10-12 09:35:00,159740,SELL,0.8099190023839474,981810.8003863957,1432400.0
2025-10-12 09:35:00,159740,SELL,0.8099190023839474,1318430.1299170908,1432400.0
2025-10-13 09:35:00,518880,BUY,8.859886106014251,967872.0016068597,131400.0
2025-10-14 09:35:00,159740,SELL,0.8099190023839474,1237791.4732304858,1432400.0
2025-10-15 09:35:00,513100,BUY,1.810180942773819,943203.38098739,647300.0
2025-10-15 09:35:00,518880,SELL,9.243076034832,776884.2032326643,127500.0
2025-10-16 09:35:00,513100,BUY,1.810180942773819,1374004.9590170113,647300.0
2025-10-16 09:35:00,518880,SELL,9.243076034832,1161983.4525832902,127500.0
2025-10-16 09:35:00,588290,BUY,2.3462345561265945,945155.2816053014,508700.0
2025-10-16 09:35:00,518880,SELL,9.243076034832,1226579.993362208,127500.0
2025-10-17 09:35:00,588290,BUY,2.3462345561265945,1366134.1701624035,508700.0
2025-10-18 09:35:00,588290,SELL,2.2587741629362106,840807.897600527,508700.0
2025-10-18 09:35:00,513100,BUY,1.825182547688484,3875.051702106513,2100.0
2025-10-20 09:35:00,513100,SELL,1.858814067578316,35724.05398278539,22400.0
2025-10-21 09:35:00,159941,BUY,1.410140966618061,5425.759194134823,6000.0
2025-10-21 09:35:00,159941,BUY,1.369136858034134,1272959.3030654273,863500.0
2025-10-21 09:35:00,159941,SELL,1.4098589666247368,5055.920636063445,3400.0
2025-10-21 09:35:00,513100,SELL,1.9018097504138949,3410.70672764823,1900.0
2025-10-21 09:35:00,513100,BUY,1.8831883162140848,10452.987073446751,6200.0
2025-10-22 09:35:00,159941,BUY,1.369136858034134,1145786.3091737893,863500.0
2025-10-24 09:35:00,159941,BUY,1.410140966618061,7630.194423307764,6000.0
2025-10-24 09:35:00,513100,BUY,1.8602491292860868,9427.068523366772,5067.637648611412
2025-10-24 09:35:00,513100,BUY,1.8831883162140848,12138.597060376067,6200.0
2025-10-28 09:35:00,518880,SELL,8.596140422058106,1226049.3070702911,139200.0
2025-10-28 09:35:00,513100,SELL,1.981801793324948,10734.158997670495,5300.0
2025-10-30 09:35:00,513100,SELL,1.9558043704390529,1440484.741393343,639200.0
2025-10-30 09:35:00,159941,SELL,1.4558543704390523,16735.043652315682,14100.0
2025-10-31 09:35:00,513100,SELL,1.981801793324948,11929.579178424374,5300.0
2025-10-31 09:35:00,159632,BUY,2.192219112253189,1147125.3714118595,552500.0
2025-10-31 09:35:00,159941,SELL,1.4558543704390523,19438.75973184255,14100.0
2025-11-01 09:35:00,513100,SELL,1.9758023513674736,962580.2281807336,613400.0
2025-11-01 09:35:00,159632,BUY,2.133213196992874,4148.468504787702,2500.0
2025-11-01 09:35:00,159632,BUY,2.1592158198833467,10768.67035836244,4200.0
2025-11-02 09:35:00,159632,BUY,2.1592158198833467,9260.14098826243,4200.0
2025-11-03 09:35:00,513100,BUY,1.9851985143065447,9872.591806831451,4600.0
