datetime,symbol,action,price,amount,quantity
2025-02-13 09:35:00,510900,SELL,1.0678931589961052,765965.9339395892,555700.0
2025-02-14 09:35:00,510900,BUY,1.035103466618061,8023.990623905001,6500.0
2025-02-14 09:35:00,510900,SELL,1.0678931589961052,670212.2830857292,555700.0
2025-02-14 09:35:00,518880,BUY,6.570657171678543,511817.85282156715,91100.0
2025-02-14 09:35:00,159920,SELL,1.383861543738842,1463.8915143861395,1000.0
2025-02-15 09:35:00,159530,BUY,1.309130915260315,599626.8983662137,461300.0
2025-02-15 09:35:00,159530,SELL,1.3324578125146824,5254.171930542675,3943.2182251434538
2025-02-16 09:35:00,159915,BUY,2.182218121790886,694129.5045276795,281100.0
2025-02-17 09:35:00,518880,BUY,6.598659849596023,616952.7108481115,94900.0
2025-02-17 09:35:00,159530,SELL,1.3388660866498947,11252.685251919276,8300.0
2025-02-17 09:35:00,518880,BUY,6.598659849596023,527320.0430009248,94900.0
2025-02-18 09:35:00,159530,SELL,1.3388660866498947,12430.656593186412,8300.0
2025-02-18 09:35:00,159530,SELL,1.3388660866498947,9940.072805765521,8300.0
2025-02-19 09:35:00,159530,SELL,1.471852802860737,884321.3099019101,440000.0
2025-02-20 09:35:00,518880,BUY,6.619661858034134,4239.8182795784305,700.0
2025-02-20 09:35:00,518880,BUY,6.598659849596023,508652.02731960104,94900.0
2025-02-21 09:35:00,159915,SELL,2.184781442785263,659308.891525484,281100.0
2025-02-21 09:35:00,518880,BUY,6.598659849596023,716543.253583928,94900.0
2025-02-22 09:35:00,588200,BUY,1.6912991178628223,7159.595983978326,4233.193234929025
2025-02-24 09:35:00,518880,SELL,6.580341751241684,630738.7858503957,98000.0
2025-02-24 09:35:00,159530,SELL,1.471852802860737,627412.1984888252,440000.0
2025-02-24 09:35:00,518880,BUY,6.553237766496249,627465.058475702,95748.86198752745
2025-02-25 09:35:00,588200,SELL,1.7198280286073684,8779.73460763596,4800.0
2025-02-27 09:35:00,588080,BUY,1.0935734825372696,10532.001151258466,9900.0
2025-02-27 09:35:00,588080,BUY,1.117346907234192,488257.8086041515,575000.0
2025-02-27 09:35:00,588200,BUY,1.6791679200291634,644570.3637768311,382700.0
2025-02-28 09:35:00,588080,BUY,1.143101430785656,785188.1050388861,576800.0
2025-02-28 09:35:00,510900,SELL,1.1268872742533684,6571.396100381714,7300.0
2025-02-28 09:35:00,588080,BUY,1.143101430785656,703846.47742721,576800.0
2025-03-01 09:35:00,510900,BUY,1.1021101980924606,711815.7468819775,564900.0
2025-03-02 09:35:00,588080,SELL,1.0775091683149338,707437.1150376685,586700.0
2025-03-03 09:35:00,588200,BUY,1.7101710381507873,650854.7367345337,383300.0
2025-03-04 09:35:00,510900,BUY,1.1021101980924606,616962.8080703623,564900.0
2025-03-06 09:35:00,159920,SELL,1.4978502257466315,722433.4761304167,429200.0
2025-03-07 09:35:00,159920,SELL,1.4508548752069474,11620.028915614748,7600.0
2025-03-08 09:35:00,159740,SELL,0.7949205166876316,667902.8918820466,814100.0
2025-03-08 09:35:00,159920,SELL,1.4248574523210529,1759.1204663611632,1300.0
2025-03-08 09:35:00,588200,BUY,1.7101710381507873,906691.9840332667,383300.0
2025-03-08 09:35:00,159920,SELL,1.4508548752069474,12391.28216921136,7600.0
2025-03-10 09:35:00,159920,BUY,1.4725709183204898,16509.76315916204,11211.523298308723
2025-03-10 09:35:00,588290,BUY,1.629162848496437,1631.3973826109766,900.0
2025-03-10 09:35:00,513630,BUY,1.33666755746603,620222.8090173125,478900.0
2025-03-10 09:35:00,159740,SELL,0.7949205166876316,1086697.8340087035,814100.0
2025-03-11 09:35:00,510900,SELL,1.1608839133501052,530699.9826451801,557600.0
2025-03-11 09:35:00,588290,BUY,1.629162848496437,1348.9279542923714,900.0
2025-03-12 09:35:00,588200,SELL,1.6858313895106316,735664.8253408698,383300.0
2025-03-13 09:35:00,159740,SELL,0.7949205166876316,785271.607347828,814100.0
2025-03-13 09:35:00,588290,BUY,1.5811580704331398,17620.646401921033,11000.0
2025-03-14 09:35:00,588290,SELL,1.6098390143036845,458934.6702369974,407100.0
2025-03-14 09:35:00,588290,BUY,1.5811580704331398,22682.498989327018,11000.0
2025-03-17 09:35:00,588290,SELL,1.6098390143036845,671539.2535561406,407100.0
2025-03-18 09:35:00,588290,SELL,1.574008914077763,26102.986770725012,16583.760445867087
2025-03-20 09:35:00,159920,BUY,1.528152797138691,5035.890424577319,3600.0
2025-03-21 09:35:00,159920,SELL,1.4698530286073686,730799.7254935858,428100.0
2025-03-21 09:35:00,588290,SELL,1.4967898399722563,392617.6485683976,262306.4628603271
2025-03-22 09:35:00,513630,SELL,1.364262635600567,1912.9021646837632,1400.0
2025-03-22 09:35:00,518880,SELL,6.937306402158737,9588.225973214992,1500.0
2025-03-23 09:35:00,159920,SELL,1.4698530286073686,608280.9368970395,428100.0
2025-03-23 09:35:00,159920,SELL,1.4698530286073686,654784.0995641102,428100.0
2025-03-26 09:35:00,513630,SELL,1.3324198929548263,728401.8127019919,474400.0
2025-03-26 09:35:00,510880,BUY,2.961804901790619,546363.9408458858,214300.0
2025-03-27 09:35:00,159920,SELL,1.4698530286073686,508593.5403194917,428100.0
2025-03-28 09:35:00,518880,SELL,6.811318597841263,1954.032482094374,200.0
2025-03-28 09:35:00,510880,BUY,2.9350616767406463,519288.0124003197,217700.0
2025-03-28 09:35:00,159201,SELL,1.0058994419574738,539112.2598066237,621000.0
2025-03-29 09:35:00,159201,BUY,1.0231023019075394,593618.6022914653,621000.0
2025-03-30 09:35:00,513630,SELL,1.3324198929548263,603131.4453397391,474400.0
2025-04-03 09:35:00,518880,SELL,7.093290462684632,1379.5907042725842,200.0
2025-04-03 09:35:00,518880,SELL,7.011298883914948,6528.264583268443,900.0
2025-04-07 09:35:00,515450,BUY,1.3175630738139152,9209.458909892868,9500.0
2025-04-07 09:35:00,518880,SELL,7.093290462684632,1278.991291677504,200.0
2025-04-09 09:35:00,518880,SELL,6.92430769071579,4849.4954007184515,800.0
2025-04-10 09:35:00,518880,SELL,7.27227246351242,1955.7053070159386,200.0
2025-04-10 09:35:00,515450,BUY,1.325157107257843,1891.234173224924,1700.0
2025-04-13 09:35:00,515450,SELL,1.333433666574955,3914.0388307571275,3000.0
2025-04-13 09:35:00,518880,SELL,7.502249482583999,15811.353697701088,1800.0
2025-04-15 09:35:00,518880,SELL,7.32172586567391,622643.5196237699,85040.53976438522
2025-04-15 09:35:00,515450,SELL,1.333433666574955,3668.6233603085375,3000.0
2025-04-15 09:35:00,518880,BUY,7.362820396761758,14374.433898171175,1952.2999507760906
2025-04-16 09:35:00,518880,SELL,7.326267441129684,1365.308119598602,200.0
2025-04-17 09:35:00,518880,SELL,7.502249482583999,15232.502891248903,1800.0
2025-04-18 09:35:00,518880,BUY,7.724772377109527,704258.7867651016,84600.0
2025-04-19 09:35:00,518880,SELL,7.502249482583999,16788.11954486557,1800.0
2025-04-20 09:35:00,518880,BUY,7.724772377109527,624979.9125988001,84600.0
2025-04-21 09:35:00,518880,BUY,7.724772377109527,696181.5621382432,84600.0
2025-04-23 09:35:00,518880,SELL,7.581241578769684,1247931.034580532,172400.0
2025-04-25 09:35:00,518880,SELL,7.581241578769684,1102826.5735186555,172400.0
2025-04-27 09:35:00,518880,BUY,7.517751898384094,691546.7606251639,87800.0
2025-04-29 09:35:00,518880,BUY,7.517751898384094,794205.857959001,87800.0
2025-04-30 09:35:00,518880,BUY,7.517751898384094,568615.245887614,87800.0
2025-05-04 09:35:00,159941,SELL,1.1038895723462103,690600.8592676152,612000.0
2025-05-05 09:35:00,588200,SELL,1.5888410866498948,556113.0549196074,421500.0
2025-05-06 09:35:00,588200,SELL,1.5888410866498948,642485.4760718523,421500.0
2025-05-06 09:35:00,588200,SELL,1.5888410866498948,768899.4004784984,421500.0
2025-05-07 09:35:00,159920,BUY,1.4111411133527756,3898.600474571068,2300.0
2025-05-09 09:35:00,159920,BUY,1.4291429200291634,506.5648864014349,500.0
2025-05-14 09:35:00,159530,SELL,1.362863735282421,15621.183092440291,13000.0
2025-05-14 09:35:00,159920,BUY,1.4221422505497932,6361.139466475306,5100.0
2025-05-14 09:35:00,159632,BUY,1.7481748257517815,647198.0937550121,392900.0
2025-05-15 09:35:00,159632,BUY,1.7481748257517815,820726.8181792242,392900.0
2025-05-15 09:35:00,159530,BUY,1.337133712399006,33003.78376510766,22800.0
2025-05-15 09:35:00,513100,BUY,1.532366859376149,2353.279317420577,1535.7153562944025
2025-05-16 09:35:00,159530,BUY,1.337133712399006,31243.838059130125,22800.0
2025-05-16 09:35:00,159530,SELL,1.3178681589961052,787817.6983463124,528000.0
2025-05-16 09:35:00,159530,SELL,1.3178681589961052,748478.6095945312,528000.0
2025-05-18 09:35:00,513100,BUY,1.5611560895085337,720875.7921359268,439900.0
2025-05-18 09:35:00,159530,BUY,1.310130942773819,11007.16380615863,9500.0
2025-05-19 09:35:00,513100,SELL,1.5638436104893685,2226.382510385224,1700.0
2025-05-19 09:35:00,159632,SELL,1.7568242694854737,9240.309019675953,5100.0
2025-05-20 09:35:00,159632,SELL,1.7071812580898937,8347.130162955928,4889.422329000521
2025-05-21 09:35:00,159530,BUY,1.2499610911546666,26459.729425893318,21168.44245243732
2025-05-22 09:35:00,513100,BUY,1.5932931085787332,777756.1548726604,488143.80146691465
2025-05-22 09:35:00,513100,SELL,1.5388461343288422,1863.3644351976334,1100.0
2025-05-22 09:35:00,159632,SELL,1.7568242694854737,10023.679297219369,5100.0
2025-05-22 09:35:00,159632,BUY,1.7411741562724112,5748.553338747544,2500.0
2025-05-24 09:35:00,513100,SELL,1.5638436104893685,2589.9557918051887,1700.0
2025-05-27 09:35:00,513100,SELL,1.5888410866498948,155.01481593686916,100.0
2025-05-27 09:35:00,159632,SELL,1.7548244952321053,1629.3696273877902,1200.0
2025-05-28 09:35:00,513100,BUY,1.550154952311516,1145.3474835313211,800.0
2025-05-29 09:35:00,513100,BUY,1.562156236243248,3497.977541375898,2400.0
2025-05-30 09:35:00,513100,BUY,1.550154952311516,1264.6588786878463,800.0
2025-05-30 09:35:00,159632,BUY,1.7411741562724112,4801.26022640024,2500.0
2025-05-30 09:35:00,513100,SELL,1.5888410866498948,130.65623434471277,100.0
2025-06-04 09:35:00,513100,SELL,1.5668433314681054,500251.803465842,436800.0
2025-06-06 09:35:00,159632,SELL,1.771822755181789,2660.6139822116684,1400.0
2025-06-06 09:35:00,159632,BUY,1.7701769809246064,4187.288674191189,2200.0
2025-06-08 09:35:00,513100,SELL,1.5668433314681054,706326.2583315417,436800.0
2025-06-12 09:35:00,518880,BUY,7.860860955960328,623947.8824999891,79373.9879124683
2025-06-12 09:35:00,518880,BUY,7.497749917459488,684662.7564492096,92900.0
2025-06-12 09:35:00,518880,BUY,7.051442815021868,505969.8175286639,71754.08363956146
2025-06-13 09:35:00,159632,SELL,1.7788221438646317,758505.092167462,390200.0
2025-06-13 09:35:00,518880,SELL,7.587241020727157,6751.182116742157,800.0
2025-06-15 09:35:00,513630,BUY,1.4501300258159635,1754.8461722576546,1700.0
2025-06-16 09:35:00,518880,SELL,7.498250172472,725361.6821142001,92100.0
2025-06-16 09:35:00,518880,SELL,7.498250172472,775647.9187224214,92100.0
2025-06-17 09:35:00,159967,BUY,0.4150414916545152,842251.3315980838,1674400.0
2025-06-21 09:35:00,513630,BUY,1.4371913055062293,4469.322814560565,2800.0
2025-06-23 09:35:00,159967,BUY,0.4460446097761392,36.07839358422893,100.0
2025-06-25 09:35:00,515450,BUY,1.3906555711984634,4296.820534473692,2600.0
2025-06-25 09:35:00,159967,BUY,0.4568329647583364,24.11538984733218,52.78819986226075
2025-06-26 09:35:00,159967,BUY,0.4460446097761392,35.674239622962965,100.0
2025-06-27 09:35:00,159967,BUY,0.4490449009537697,765256.0196522089,1583800.0
2025-06-27 09:35:00,515450,SELL,1.396071764588356,782235.4485974183,508300.0
2025-06-30 09:35:00,159915,SELL,2.1407859324216845,645932.0438012436,334000.0
2025-06-30 09:35:00,159967,SELL,0.4427965273477548,658926.0851836319,1488101.293680963
2025-07-01 09:35:00,159915,BUY,2.126212527513504,785124.3948946848,334000.0
2025-07-01 09:35:00,159967,SELL,0.4509549050062895,8179.043469713516,20000.0
2025-07-01 09:35:00,159967,SELL,0.4509549050062895,730472.9143051436,1574500.0
2025-07-02 09:35:00,159915,BUY,2.133213196992874,917710.0569244882,334500.0
2025-07-02 09:35:00,159915,BUY,2.133213196992874,872343.7872815906,334500.0
2025-07-03 09:35:00,513300,BUY,2.0282029163599016,804828.354708524,351200.0
2025-07-03 09:35:00,513300,SELL,2.0367962408781053,732979.3763207608,351200.0
2025-07-03 09:35:00,513630,BUY,1.480983878982067,871800.4220623246,481000.0
2025-07-04 09:35:00,159915,SELL,2.1407859324216845,643786.9804796649,334000.0
2025-07-05 09:35:00,159967,SELL,0.4509549050062895,739940.9896231358,1574500.0
2025-07-08 09:35:00,513300,BUY,2.0655096995729356,546404.9285042898,264537.5756973034
2025-07-08 09:35:00,159967,BUY,0.4550455131143331,788348.6929803303,1577600.0
2025-07-08 09:35:00,159915,SELL,2.168783010363579,1549.1658306694178,600.0
2025-07-09 09:35:00,159967,BUY,0.4550455131143331,566009.9143939699,1577600.0
2025-07-10 09:35:00,159915,SELL,2.184781442785263,4690.8797596720815,1900.0
2025-07-11 09:35:00,159967,BUY,0.4550455131143331,550476.0796569572,1577600.0
2025-07-11 09:35:00,159915,SELL,2.168783010363579,1086.0690812197095,600.0
2025-07-11 09:35:00,159967,BUY,0.4809450943881123,637721.1336056279,1325974.921143495
2025-07-13 09:35:00,159915,BUY,2.20622068965435,9834.250823561746,5000.0
2025-07-13 09:35:00,159915,BUY,2.1772177457809447,11873.593175491653,5200.0
2025-07-13 09:35:00,159915,SELL,2.168783010363579,1305.1797207479103,600.0
2025-07-13 09:35:00,159967,SELL,0.4629536995232105,10882.385977816422,21500.0
2025-07-14 09:35:00,159915,BUY,2.252225293469429,10015.558942225218,5000.0
2025-07-14 09:35:00,159915,BUY,2.20622068965435,10882.475963066905,5000.0
2025-07-16 09:35:00,159915,BUY,2.20622068965435,12916.204645635478,5000.0
2025-07-17 09:35:00,159915,BUY,2.1493302329694357,7226.575986715677,3362.2455385702665
2025-07-18 09:35:00,159967,SELL,0.4699529988080263,2262.491731628852,4300.0
2025-07-19 09:35:00,159967,SELL,0.4699529988080263,2135.6515030368414,4300.0
2025-07-19 09:35:00,159967,BUY,0.4710470859318971,8385.732042623746,18100.0
2025-07-20 09:35:00,159915,SELL,2.246775279021263,17159.57352570565,7200.0
2025-07-20 09:35:00,159915,SELL,2.274772595357895,6638.6754945002385,3200.0
2025-07-20 09:35:00,159915,SELL,2.274772595357895,7730.415524121788,3200.0
2025-07-20 09:35:00,159967,BUY,0.4710470859318971,7087.8489902059455,18100.0
2025-07-21 09:35:00,159915,SELL,2.324767547678948,11736.858612037371,5500.0
2025-07-22 09:35:00,159915,BUY,2.2892289343357084,793.3680188217972,300.0
2025-07-23 09:35:00,159530,SELL,1.370862951493263,5363.525124023918,4500.0
2025-07-24 09:35:00,159967,SELL,0.472952689987421,863696.7365831822,1589800.0
2025-07-24 09:35:00,159915,BUY,2.2892289343357084,463.2037716369483,300.0
2025-07-24 09:35:00,159530,BUY,1.2872130024244821,6093.563115762285,4733.919797488824
2025-07-29 09:35:00,159915,SELL,2.3827615970134737,11620.981557741834,4400.0
2025-07-29 09:35:00,159915,BUY,2.342234207630157,2102.4991938302514,1100.0
2025-07-30 09:35:00,159530,BUY,1.3671366837859154,9474.48387119442,5900.0
2025-07-31 09:35:00,159915,SELL,2.3827615970134737,9277.84082222917,4400.0
2025-08-01 09:35:00,159530,SELL,1.3448655286073683,764712.2224738942,560800.0
2025-08-02 09:35:00,159915,SELL,2.3027696732997893,7023.864167895534,3300.0
2025-08-03 09:35:00,588290,BUY,1.559155915260315,880042.3921839657,482100.0
2025-08-03 09:35:00,159530,SELL,1.3448655286073683,746758.6351014735,560800.0
2025-08-04 09:35:00,159915,SELL,2.312768663764,702333.3234020927,326200.0
2025-08-11 09:35:00,159530,SELL,1.445855379974842,4254.438561562987,2800.0
2025-08-11 09:35:00,159530,SELL,1.445855379974842,4396.023050123014,2800.0
2025-08-11 09:35:00,588290,SELL,1.6478352019071578,797452.3745936822,479600.0
2025-08-12 09:35:00,588200,BUY,1.7241723771095276,778195.6279438979,450100.0
2025-08-12 09:35:00,588290,BUY,1.688168763756752,718200.0245933301,459700.0
2025-08-13 09:35:00,159530,BUY,1.5517980190575806,1025999.6921331667,661168.3218646358
2025-08-13 09:35:00,588290,SELL,1.7228277495861053,16597.32673136139,9400.0
2025-08-13 09:35:00,588290,BUY,1.688168763756752,986379.958417579,459700.0
2025-08-13 09:35:00,159530,SELL,1.4528546494603156,11564.204189885535,5300.0
2025-08-14 09:35:00,159530,SELL,1.4428556589961052,798872.5018376135,533800.0
2025-08-14 09:35:00,159967,BUY,0.5410541085839271,817678.7733169511,1543800.0
2025-08-14 09:35:00,159530,SELL,1.4428556589961052,712619.1511297924,533800.0
2025-08-15 09:35:00,588200,SELL,1.763823658168316,8348.659836839706,5700.0
2025-08-15 09:35:00,159530,SELL,1.4428556589961052,842316.8903856993,533800.0
2025-08-18 09:35:00,588200,BUY,2.3864394970924168,743452.7590686464,311532.2051845237
2025-08-19 09:35:00,588200,BUY,1.8461845561265944,998246.484241273,446500.0
2025-08-19 09:35:00,588200,BUY,1.798179778063297,1593.7257195959712,1000.0
2025-08-20 09:35:00,159530,BUY,1.531153118121624,948622.2123393482,545500.0
2025-08-20 09:35:00,588200,BUY,1.8461845561265944,1045393.8561113677,446500.0
2025-08-21 09:35:00,588200,SELL,1.8628137352824208,890899.8795722277,455100.0
2025-08-22 09:35:00,588200,SELL,2.065793384742737,835135.3178874588,446500.0
2025-08-23 09:35:00,588080,BUY,1.3124863962292672,1084387.1927015379,724400.0
2025-08-23 09:35:00,159915,BUY,2.66226614086628,771099.2953873312,346600.0
2025-08-23 09:35:00,159530,SELL,1.511848764717579,827373.7149294127,545500.0
2025-08-24 09:35:00,159530,SELL,1.5358464133501053,6047.683858299717,4300.0
2025-08-24 09:35:00,510300,BUY,4.426869530200959,1037969.5083212574,212200.0
2025-08-25 09:35:00,510300,BUY,4.426869530200959,854625.3093957305,212200.0
2025-08-27 09:35:00,159530,SELL,1.5358464133501053,6902.886136981952,4300.0
2025-08-28 09:35:00,159530,SELL,1.5358464133501053,6750.202564105907,4300.0
2025-08-28 09:35:00,159530,BUY,1.5461546038150786,899870.753651963,607800.0
2025-08-29 09:35:00,159967,SELL,0.5679432185947895,828887.1541190213,1678000.0
2025-08-30 09:35:00,510300,BUY,4.474638131046295,16205.782336412709,3500.0
2025-09-03 09:35:00,510300,BUY,4.434668504905701,4971.208294932909,1300.0
2025-09-04 09:35:00,510300,BUY,4.474638131046295,17395.587892884192,3500.0
2025-09-04 09:35:00,159967,SELL,0.5699429928481579,1017239.3862712828,1677400.0
2025-09-05 09:35:00,510300,BUY,4.434668504905701,5288.704276812756,1300.0
2025-09-06 09:35:00,510300,BUY,4.440517497491837,10937.926991507993,2300.0
2025-09-07 09:35:00,518880,BUY,7.923792158842087,33787.4492581469,3400.0
2025-09-08 09:35:00,159967,BUY,0.5630563233673572,17956.334824004993,35700.0
2025-09-11 09:35:00,159967,SELL,0.5699429928481579,1273985.8078769245,1677400.0
2025-09-11 09:35:00,518880,SELL,7.953204596185684,3211.5165831956324,600.0
2025-09-12 09:35:00,518880,BUY,7.947794726705551,972222.013299658,118100.0
2025-09-12 09:35:00,518880,SELL,7.953204596185684,3752.7116484499666,600.0
2025-09-12 09:35:00,518880,SELL,7.953204596185684,4835.044513556776,600.0
2025-09-13 09:35:00,159915,BUY,3.03730364086628,16775.265472072093,5400.0
2025-09-14 09:35:00,159915,BUY,3.03730364086628,15467.795706511242,5400.0
2025-09-16 09:35:00,159915,SELL,3.058694115257264,1350.8342901657643,500.0
2025-09-17 09:35:00,518880,BUY,7.964796625089646,24732.673997211732,3000.0
2025-09-19 09:35:00,518880,SELL,7.861213788557053,973127.0273633234,123400.0
2025-09-20 09:35:00,518880,BUY,7.964796625089646,24118.206203670376,3000.0
2025-09-20 09:35:00,513180,BUY,0.8490848771095276,911709.336147965,1138500.0
2025-09-21 09:35:00,159915,SELL,3.081691817164421,8561.515833638161,2300.0
2025-09-22 09:35:00,159740,BUY,0.8370837123990059,841077.4515502908,1172600.0
2025-09-22 09:35:00,513180,BUY,0.8490848771095276,1039024.3682487968,1138500.0
2025-09-24 09:35:00,513180,BUY,0.8490848771095276,1163520.7029027266,1138500.0
2025-09-24 09:35:00,513180,BUY,0.8650865095376968,4003.9308030101124,4500.0
2025-09-25 09:35:00,159740,BUY,0.8370837123990059,885990.3851211127,1172600.0
2025-09-25 09:35:00,159740,SELL,0.8459154157340527,979030.648657471,1172600.0
2025-09-25 09:35:00,513180,SELL,0.8569142933249474,12656.36248579335,17400.0
2025-09-28 09:35:00,513180,SELL,0.8569142933249474,19412.664770829775,17400.0
2025-09-29 09:35:00,513180,BUY,0.7971764890381822,17981.000254973547,22555.85871162379
2025-09-30 09:35:00,159915,BUY,3.217321707630157,1126092.6713533467,305300.0
2025-10-01 09:35:00,513180,SELL,0.8569142933249474,14870.828684867882,17400.0
2025-10-06 09:35:00,159915,BUY,3.0953095286130905,1089747.6391715358,321600.0
2025-10-06 09:35:00,159915,SELL,3.2346763951063155,1159251.439602483,305300.0
2025-10-08 09:35:00,159915,SELL,3.2346763951063155,943208.228369135,305300.0
2025-10-08 09:35:00,159915,BUY,3.1489604087294283,1125574.7148138154,357443.2729270079
2025-10-09 09:35:00,159915,SELL,3.2346763951063155,913686.1953570857,305300.0
2025-10-10 09:35:00,159915,BUY,3.0953095286130905,1187272.1103827625,321600.0
2025-10-12 09:35:00,513180,SELL,0.827917209059,973309.9329663501,1136500.0
2025-10-13 09:35:00,588290,BUY,2.3462345561265945,838599.8274216894,418000.0
2025-10-13 09:35:00,588290,BUY,2.3462345561265945,1126892.080137138,418000.0
2025-10-14 09:35:00,513100,SELL,1.8455900534598704,6097.108904793933,3303.60953851256
2025-10-15 09:35:00,518880,SELL,9.243076034832,912215.2363472154,104800.0
2025-10-15 09:35:00,518880,SELL,9.243076034832,990026.3796170338,104800.0
2025-10-16 09:35:00,518880,SELL,8.975102232170105,11560.826322143474,1400.0
2025-10-17 09:35:00,518880,SELL,8.975102232170105,14323.856689348064,1400.0
2025-10-17 09:35:00,513100,SELL,1.837816259121895,161.4078609730887,100.0
2025-10-18 09:35:00,513300,BUY,2.265226604914665,1000422.353183294,428800.0
2025-10-19 09:35:00,513300,SELL,2.3307669896364214,3761.323052276329,1900.0
2025-10-19 09:35:00,513100,BUY,1.8831883162140848,6852.535697396487,3000.0
2025-10-21 09:35:00,513300,BUY,2.265226604914665,884017.3488638272,428800.0
2025-10-23 09:35:00,513300,SELL,2.297770297265053,10398.325561885016,4500.0
2025-10-23 09:35:00,513100,BUY,1.8831883162140848,8966.418210918237,5000.0
2025-10-24 09:35:00,513100,BUY,1.8831883162140848,5480.651254514934,3000.0
2025-10-25 09:35:00,513100,SELL,1.9018097504138949,5664.5610048142935,2900.0
2025-10-26 09:35:00,513100,BUY,1.8831883162140848,10102.16030180084,5000.0
2025-10-27 09:35:00,513300,BUY,2.4312430942773817,1209444.2847770064,413900.0
2025-10-28 09:35:00,518880,SELL,8.596140422058106,944645.516270495,114000.0
2025-10-28 09:35:00,159941,SELL,1.4558543704390523,14693.310045774579,11600.0
2025-10-30 09:35:00,159941,SELL,1.4558543704390523,14316.232180261404,11600.0
2025-10-31 09:35:00,159941,SELL,1.4558543704390523,21619.793727112054,11600.0
2025-11-02 09:35:00,513300,BUY,2.384238462948799,14191.589301348697,5700.0
2025-11-03 09:35:00,513300,BUY,2.384238462948799,15152.059994980447,5700.0
2025-11-05 09:35:00,513300,SELL,2.415758289384842,28353.58444866818,10100.0
2025-11-06 09:35:00,513300,SELL,2.422757797265053,22225.86206515668,8600.0
2025-11-07 09:35:00,513300,BUY,2.387238783931732,18408.674545682697,9200.0
2025-11-08 09:35:00,159201,BUY,1.222122202861309,985196.1281504709,819000.0
2025-11-08 09:35:00,513300,BUY,2.403134174209596,15247.514321811788,6344.845196513747
2025-11-10 09:35:00,159201,BUY,1.2298548041806034,1318215.4168521657,1071846.3776140087
2025-11-12 09:35:00,513300,BUY,2.430243066763878,3834.95678421288,1900.0
