datetime,symbol,action,price,amount,quantity
2025-02-07 09:30:00,002059,SELL,5.568886171627045,246088.17602058954,49400.0
2025-02-08 09:30:00,603199,BUY,33.56446225204468,7256.223500858037,200.0
2025-02-09 09:30:00,600115,BUY,3.850769904613495,6462.184878460757,1500.0
2025-02-10 09:30:00,301073,SELL,20.921235676956176,262228.36460650485,12600.0
2025-02-10 09:30:00,600115,BUY,3.850769904613495,6905.077585667338,1500.0
2025-02-11 09:30:00,600706,BUY,9.811962419700622,286279.69356710295,26400.0
2025-02-12 09:30:00,600250,SELL,9.26814645767212,1736.8387035578799,300.0
2025-02-12 09:30:00,002186,SELL,11.01779645767212,327362.0816370783,23500.0
2025-02-12 09:30:00,002186,SELL,11.01779645767212,194878.44334852448,23500.0
2025-02-15 09:30:00,000524,BUY,9.744468836402891,208425.16575212684,26400.0
2025-02-16 09:30:00,600250,SELL,8.968206266975404,214186.23852513215,28000.0
2025-02-16 09:30:00,600250,SELL,8.968206266975404,275183.73802040174,28000.0
2025-02-16 09:30:00,600115,BUY,3.7407480095386494,11179.239524273975,2300.0
2025-02-16 09:30:00,000721,SELL,9.028193733024596,334470.1475541049,28700.0
2025-02-17 09:30:00,603199,BUY,32.9061427482605,6976.252567908673,200.0
2025-02-17 09:30:00,600250,SELL,8.968206266975404,277463.71064618416,28000.0
2025-02-18 09:30:00,600250,SELL,8.968206266975404,276140.916776954,28000.0
2025-02-19 09:30:00,000888,BUY,12.104432082939148,7165.828067210176,600.0
2025-02-20 09:30:00,300859,BUY,34.292394827270506,265486.1308570216,7500.0
2025-02-22 09:30:00,605108,BUY,20.1365376411438,247216.49003998938,12600.0
2025-02-22 09:30:00,000610,SELL,12.187561580467223,1430.8965011647788,100.0
2025-02-23 09:30:00,002159,BUY,14.307585638237,212135.4030582184,17800.0
2025-02-24 09:30:00,000558,BUY,3.4306860667705537,267818.87719826394,74400.0
2025-02-24 09:30:00,000089,BUY,6.654941428470611,293941.3942512185,38300.0
2025-02-24 09:30:00,002059,SELL,5.408917847442627,3450.4721793592657,600.0
2025-02-24 09:30:00,605108,BUY,20.1365376411438,203852.99942703696,12600.0
2025-02-26 09:30:00,300859,SELL,34.09033327941895,223827.7702341327,7500.0
2025-02-26 09:30:00,000089,BUY,6.654941428470611,280832.4455515143,38300.0
2025-02-27 09:30:00,603199,BUY,32.38538203125,3240.0376150246157,100.0
2025-02-27 09:30:00,002059,SELL,5.408917847442627,3565.759838545662,600.0
2025-02-28 09:30:00,603199,SELL,32.3036766746521,241889.4427763398,7900.0
2025-03-01 09:30:00,002928,BUY,7.441488057231903,316530.86102336907,34300.0
2025-03-02 09:30:00,600029,BUY,5.841168152618408,253448.8802999012,43600.0
2025-03-02 09:30:00,600115,BUY,3.820763933229448,284974.7383362316,66800.0
2025-03-03 09:30:00,002059,BUY,5.391077866458892,1288.9169017246973,200.0
2025-03-03 09:30:00,600054,BUY,11.19768796520233,241499.60213234642,22700.0
2025-03-03 09:30:00,603199,SELL,32.3036766746521,262601.0218126426,7900.0
2025-03-03 09:30:00,002159,SELL,14.49858838787079,3973.700923791249,200.0
2025-03-03 09:30:00,000089,SELL,6.583496632099152,347284.3071068624,38300.0
2025-03-05 09:30:00,000089,SELL,6.583496632099152,253446.20685101312,38300.0
2025-03-05 09:30:00,000558,SELL,3.2693459809303285,239021.46932987476,74400.0
2025-03-06 09:30:00,605108,SELL,21.13192885093689,301515.1866213786,12600.0
2025-03-07 09:30:00,002928,SELL,7.528494209766388,660.4384501037503,100.0
2025-03-08 09:30:00,000524,BUY,9.631148327402764,368805.4738022127,38292.990748868324
2025-03-11 09:30:00,000524,BUY,10.002730660629272,270133.75929439365,25800.0
2025-03-12 09:30:00,600138,BUY,10.128869775009155,251093.25242245285,25400.0
2025-03-12 09:30:00,600250,BUY,8.441687580299376,210700.76039524903,30500.0
2025-03-12 09:30:00,600138,BUY,10.128869775009155,191767.9895793362,25400.0
2025-03-13 09:30:00,605108,SELL,22.50296959037781,285491.71394893713,11500.0
2025-03-15 09:30:00,301073,BUY,22.593673028182984,2337.8623941618507,100.0
2025-03-15 09:30:00,600593,SELL,28.16436607627869,189002.91218140948,9600.0
2025-03-15 09:30:00,002627,BUY,5.0947291646003725,222703.96613815567,52200.0
2025-03-17 09:30:00,600004,BUY,8.974040619277954,254327.48241046345,29600.0
2025-03-17 09:30:00,603099,SELL,31.832995225524904,230939.7874016562,8300.0
2025-03-17 09:30:00,600593,SELL,28.16436607627869,266556.0293242478,9600.0
2025-03-17 09:30:00,002186,SELL,11.177764305114746,245025.29494422942,24100.0
2025-03-18 09:30:00,603099,SELL,31.832995225524904,236209.07909126,8300.0
2025-03-19 09:30:00,002186,SELL,11.177764305114746,251077.7396616417,24100.0
2025-03-19 09:30:00,000524,BUY,10.251060841941833,1291.9836362531887,100.0
2025-03-19 09:30:00,600593,SELL,28.16436607627869,266719.21240258473,9600.0
2025-03-19 09:30:00,605108,SELL,22.50296959037781,206711.74310196246,11500.0
2025-03-20 09:30:00,605108,SELL,22.50296959037781,268440.5702608288,11500.0
2025-03-20 09:30:00,605108,BUY,22.49209403114319,244746.96579936385,11900.0
2025-03-22 09:30:00,002627,SELL,5.16137968416214,1263.5908967775836,300.0
2025-03-22 09:30:00,002627,SELL,5.16137968416214,1832.8350805285968,300.0
2025-03-23 09:30:00,600004,BUY,8.90523737926483,4051.4775296674625,500.0
2025-03-23 09:30:00,300859,SELL,38.44207811279297,301747.9024479434,7000.0
2025-03-23 09:30:00,300859,SELL,38.44207811279297,260663.24987054034,7000.0
2025-03-23 09:30:00,002928,SELL,7.50849822883606,253342.4525713184,34100.0
2025-03-24 09:30:00,600004,BUY,8.90523737926483,4589.792780142116,500.0
2025-03-24 09:30:00,605108,BUY,22.49209403114319,356761.05290441227,11900.0
2025-03-24 09:30:00,600029,SELL,5.908817847442627,280198.4557101387,44800.0
2025-03-25 09:30:00,605108,BUY,22.49209403114319,288575.2903005797,11900.0
2025-03-26 09:30:00,601007,BUY,6.928974457454681,323010.01915841526,38600.0
2025-03-26 09:30:00,605108,BUY,22.49209403114319,225963.19062963073,11900.0
2025-03-27 09:30:00,002707,SELL,7.818436171627045,213055.53048281622,31900.0
2025-03-27 09:30:00,601888,BUY,60.769403189849854,267098.6265957543,4400.0
2025-03-28 09:30:00,002159,BUY,14.56343036842346,326042.6871956803,17700.0
2025-03-29 09:30:00,002186,SELL,10.48790177116394,271573.708203336,24000.0
2025-03-29 09:30:00,000610,BUY,13.0026,256532.48187213327,19800.0
2025-03-30 09:30:00,605108,BUY,20.15641618881225,17618.925247490566,900.0
2025-03-31 09:30:00,002186,SELL,11.500066539439558,266782.32483385765,23198.328802613953
2025-03-31 09:30:00,600754,BUY,26.256114201736448,251809.40882838666,9800.0
2025-03-31 09:30:00,600054,BUY,11.569965279006958,275216.3630723179,22200.0
2025-04-01 09:30:00,600706,BUY,9.941987580299378,280487.3976728914,25900.0
2025-04-01 09:30:00,002186,SELL,10.48790177116394,234802.3237580569,24000.0
2025-04-01 09:30:00,600515,SELL,3.6192758855819696,254227.84149937387,72000.0
2025-04-01 09:30:00,000428,SELL,3.099379904651642,211074.916454558,82900.0
2025-04-01 09:30:00,600706,BUY,9.941987580299378,265071.9522168605,25900.0
2025-04-02 09:30:00,601007,SELL,6.638850167942048,325843.44343256444,38600.0
2025-04-02 09:30:00,600138,BUY,9.245076604270936,189256.6643656761,26300.0
2025-04-02 09:30:00,002186,SELL,10.48790177116394,199175.99613855497,24000.0
2025-04-02 09:30:00,002186,SELL,10.48790177116394,308494.9903274861,24000.0
2025-04-03 09:30:00,600515,SELL,3.6192758855819696,245876.8056285578,72000.0
2025-04-03 09:30:00,600515,BUY,3.769315128135409,184603.4699890221,48975.33469968616
2025-04-03 09:30:00,002707,SELL,7.818436171627045,317016.2205095006,31900.0
2025-04-04 09:30:00,002186,SELL,10.48790177116394,307706.542210097,24000.0
2025-04-04 09:30:00,000721,SELL,8.26,177440.35731866758,29100.0
2025-04-05 09:30:00,605108,SELL,18.72144725400516,190001.14612574637,12800.0
2025-04-05 09:30:00,601111,BUY,6.921384076309204,216897.89841395366,35200.0
2025-04-06 09:30:00,301073,SELL,19.29743978881836,233055.8702864092,12000.0
2025-04-06 09:30:00,000721,SELL,8.26,219517.07433340032,29100.0
2025-04-06 09:30:00,601888,BUY,55.42929653320312,304492.1380103455,4400.0
2025-04-06 09:30:00,603885,BUY,12.084862587547304,272535.9171801321,20300.0
2025-04-07 09:30:00,600009,BUY,30.1809159576416,241723.84479409197,8000.0
2025-04-07 09:30:00,000610,SELL,12.41,229824.85777253096,19800.0
2025-04-07 09:30:00,301073,SELL,19.29743978881836,285142.19942356175,12000.0
2025-04-07 09:30:00,301073,BUY,19.15505633389105,191987.9663249864,10022.834857723807
2025-04-08 09:30:00,603885,BUY,12.084862587547304,245209.2325820479,20300.0
2025-04-10 09:30:00,002159,SELL,13.901359276204174,285033.2681609586,17700.0
2025-04-11 09:30:00,000610,BUY,13.802760190773007,331084.687282434,19100.0
2025-04-12 09:30:00,601111,BUY,6.921384076309204,222534.48695616817,35200.0
2025-04-12 09:30:00,000089,BUY,6.5369807530403135,239941.39792983508,40300.0
2025-04-12 09:30:00,002059,BUY,5.75115,267889.2043465444,45900.0
2025-04-12 09:30:00,002059,BUY,5.75115,244926.00835190088,45900.0
2025-04-13 09:30:00,000089,BUY,6.5369807530403135,280470.18682189815,40300.0
2025-04-13 09:30:00,000610,BUY,13.802760190773007,242794.44730735378,19100.0
2025-04-13 09:30:00,002186,BUY,10.922184076309204,231163.98900503255,24100.0
2025-04-14 09:30:00,600593,SELL,33.112579875570404,174168.03416986563,5259.875093524871
2025-04-14 09:30:00,600029,BUY,5.741147771072388,6330.276196296573,1000.0
2025-04-15 09:30:00,000089,BUY,6.5369807530403135,341763.6090662683,40300.0
2025-04-15 09:30:00,600754,SELL,25.587016048812867,263414.7252249109,10400.0
2025-04-15 09:30:00,002159,BUY,15.3211216255188,219274.9489528703,17200.0
2025-04-15 09:30:00,000524,BUY,15.95271669216156,268244.4528044051,16500.0
2025-04-16 09:30:00,000089,SELL,6.56384438199997,297980.21683067025,40300.0
2025-04-17 09:30:00,603199,SELL,38.26547006988525,244451.34844262348,6800.0
2025-04-17 09:30:00,601021,SELL,51.89516317214966,299194.7172916847,5000.0
2025-04-18 09:30:00,600593,BUY,33.68673630523681,241374.31476396235,8600.0
2025-04-18 09:30:00,000069,BUY,2.5005,243568.97015530395,116700.0
2025-04-19 09:30:00,002159,SELL,15.728115954589844,321677.58615071926,17200.0
2025-04-19 09:30:00,002059,BUY,5.351069904613495,50920.3148621071,8600.0
2025-04-19 09:30:00,600515,BUY,3.610721895074844,343115.581133669,80800.0
2025-04-20 09:30:00,601888,BUY,63.34636882781982,349285.4860247358,4600.0
2025-04-21 09:30:00,000888,BUY,14.154376787567138,310323.4939173205,20600.0
2025-04-21 09:30:00,002186,SELL,11.307738419532775,308921.33082007937,24100.0
2025-04-21 09:30:00,601888,BUY,63.34636882781982,261883.35631700608,4600.0
2025-04-21 09:30:00,601888,BUY,63.34636882781982,194861.41283427936,4600.0
2025-04-22 09:30:00,000089,SELL,6.56384438199997,279847.5731816737,40300.0
2025-04-22 09:30:00,601888,BUY,63.34636882781982,279567.87366828887,4600.0
2025-04-23 09:30:00,002059,BUY,5.351069904613495,42510.88828737469,8600.0
2025-04-23 09:30:00,600138,BUY,10.118939085960388,319012.8142965896,28800.0
2025-04-23 09:30:00,000069,BUY,2.5005,257503.6753069869,116700.0
2025-04-23 09:30:00,000978,BUY,6.30126019077301,394840.02675650205,46300.0
2025-04-24 09:30:00,601888,BUY,63.34636882781982,259211.92900611646,4600.0
2025-04-25 09:30:00,000524,SELL,13.483889253425598,349981.17540018045,16500.0
2025-04-26 09:30:00,000428,BUY,3.2406480095386505,234642.13163267306,78100.0
2025-04-27 09:30:00,601888,SELL,61.75392405776978,33082.909684781924,500.0
2025-04-27 09:30:00,603099,BUY,32.54432265701294,202103.2730683119,7700.0
2025-04-28 09:30:00,000428,BUY,3.2406480095386505,241067.0514999492,78100.0
2025-04-28 09:30:00,600593,BUY,28.775754457855225,5657.921682552104,200.0
2025-04-28 09:30:00,301073,BUY,21.939933984375,276845.19714534795,11500.0
2025-04-28 09:30:00,601888,SELL,60.087718479846416,205306.98658294434,3416.7878524428393
2025-04-29 09:30:00,605108,BUY,20.2061125579834,248368.23762943866,12500.0
2025-05-02 09:30:00,000888,SELL,13.36809725379944,224114.30805506642,20600.0
2025-05-02 09:30:00,601888,SELL,55.92236682637242,35624.80689486713,637.0403993356524
2025-05-03 09:30:00,000428,SELL,3.096944268567611,416201.67450896767,134391.07662775862
2025-05-04 09:30:00,300144,BUY,9.13638940486908,381441.558549818,27600.0
2025-05-04 09:30:00,600138,BUY,9.68200784511566,251315.82628522764,26100.0
2025-05-04 09:30:00,300144,BUY,9.13638940486908,292124.5772515403,27600.0
2025-05-07 09:30:00,000428,BUY,3.2877014150406465,1212.9944126440282,368.94908007606637
2025-05-07 09:30:00,002186,BUY,10.482095542144776,2506.44882065866,200.0
2025-05-07 09:30:00,000524,BUY,11.870172364997863,1311.9473159374922,100.0
2025-05-10 09:30:00,603099,SELL,32.25198260879517,286996.7842733209,7700.0
2025-05-10 09:30:00,000558,BUY,3.860771895074844,306293.9150334028,65100.0
2025-05-11 09:30:00,000428,SELL,3.1693660762786866,1543.2487272859325,500.0
2025-05-11 09:30:00,601007,SELL,6.926203421878815,678.1329165053029,100.0
2025-05-11 09:30:00,002186,SELL,10.467906266975405,349752.45381306694,24100.0
2025-05-13 09:30:00,603136,BUY,11.395402251434328,221448.9640978612,22100.0
2025-05-13 09:30:00,601007,SELL,6.926203421878815,657.546354370266,100.0
2025-05-13 09:30:00,601007,SELL,6.940526269519407,647.9349914674627,93.35531144273425
2025-05-14 09:30:00,000524,SELL,12.71933939704895,342540.0289062662,21200.0
2025-05-14 09:30:00,600250,BUY,8.60172038154602,295127.0405203564,29300.0
2025-05-15 09:30:00,000978,BUY,5.80934373260616,158903.97468202355,27353.171372893925
2025-05-16 09:30:00,603199,SELL,37.62247506790161,211109.32885541036,6800.0
2025-05-18 09:30:00,002928,BUY,7.581515923690795,244372.36259388516,33900.0
2025-05-19 09:30:00,000428,BUY,3.2406480095386505,1530.5271033317558,400.0
2025-05-19 09:30:00,000978,BUY,6.031206209850311,243696.88347583753,43000.0
2025-05-19 09:30:00,002707,BUY,7.671534076309204,10038.715674664585,1000.0
2025-05-20 09:30:00,000558,SELL,3.808186575287813,209691.88360315326,55063.448036892805
2025-05-20 09:30:00,000978,BUY,6.031206209850311,284705.23134343117,43000.0
2025-05-20 09:30:00,603136,BUY,11.620956996917725,1338.1743168470935,100.0
2025-05-20 09:30:00,600250,SELL,8.948209809303284,277324.2257654996,29300.0
2025-05-20 09:30:00,600250,SELL,8.948209809303284,239489.58990202477,29300.0
2025-05-21 09:30:00,601007,SELL,7.33246179933548,6062.3795250613475,1000.0
2025-05-22 09:30:00,000558,SELL,4.109178133487702,262317.65856663504,65100.0
2025-05-22 09:30:00,603199,SELL,37.62247506790161,348583.0581388461,6800.0
2025-05-24 09:30:00,000558,BUY,4.010802228927612,276171.0391372999,64600.0
2025-05-24 09:30:00,002928,SELL,8.638272343254089,275339.50198560685,33900.0
2025-05-24 09:30:00,300144,SELL,8.81040378074646,216854.13192422182,29000.0
2025-05-24 09:30:00,002707,BUY,7.441488057231903,7365.7886746718295,1000.0
2025-05-24 09:30:00,000558,BUY,4.010802228927612,213852.20136420662,64600.0
2025-05-25 09:30:00,002186,SELL,10.417916076278686,337335.5760576261,24600.0
2025-05-25 09:30:00,000069,BUY,2.330465923690796,249697.5739315072,111000.0
2025-05-25 09:30:00,301073,SELL,20.717574242421044,149176.25548758297,7200.469212371955
2025-05-25 09:30:00,002186,SELL,10.417916076278686,254927.8528085006,24600.0
2025-05-26 09:30:00,300144,SELL,8.81040378074646,247806.28615163834,29000.0
2025-05-26 09:30:00,002033,BUY,8.461692038154602,281717.9092953092,30600.0
2025-05-26 09:30:00,301073,SELL,21.257876404190064,218880.83952404666,11900.0
2025-05-27 09:30:00,002033,BUY,8.461692038154602,343986.8321802579,30600.0
2025-05-27 09:30:00,300144,SELL,8.81040378074646,249590.99937024704,29000.0
2025-05-28 09:30:00,301073,SELL,21.257876404190064,216402.71960092944,11900.0
2025-06-01 09:30:00,600029,BUY,6.041207961845398,238858.2931915813,43100.0
2025-06-01 09:30:00,600706,BUY,9.221844267082217,315424.8766472221,28200.0
2025-06-01 09:30:00,603199,BUY,36.99739967880249,227164.02264992823,7000.0
2025-06-01 09:30:00,601007,SELL,7.481093203735352,241893.7521713652,36600.0
2025-06-01 09:30:00,600029,BUY,6.041207961845398,233740.39606039555,43100.0
2025-06-02 09:30:00,603199,BUY,36.99739967880249,233046.3478019159,7000.0
2025-06-02 09:30:00,000524,BUY,11.403311700439453,225204.49749221213,22800.0
2025-06-02 09:30:00,601111,BUY,7.961592038154602,283533.70027089404,32700.0
2025-06-03 09:30:00,002928,BUY,8.661731847381592,243829.7541020382,30000.0
2025-06-03 09:30:00,603885,BUY,13.802760190773007,295052.49097564095,18800.0
2025-06-03 09:30:00,600029,BUY,6.041207961845398,245715.82973881884,43100.0
2025-06-03 09:30:00,603099,SELL,33.089953561401366,339223.9916648518,8100.0
2025-06-03 09:30:00,000978,SELL,6.018795980930329,277618.47318044445,43700.0
2025-06-04 09:30:00,600115,BUY,4.040807961845398,229169.06177890443,64400.0
2025-06-04 09:30:00,601111,BUY,7.961592038154602,240231.14476170923,32700.0
2025-06-04 09:30:00,603199,SELL,37.35252861022949,316221.98121735576,7000.0
2025-06-05 09:30:00,600115,BUY,4.040807961845398,258007.430172831,64400.0
2025-06-05 09:30:00,002033,SELL,8.568285694885255,280954.0123789174,30600.0
2025-06-07 09:30:00,603885,SELL,14.087182152557371,2425.0454033505657,200.0
2025-06-07 09:30:00,000524,SELL,11.81577926235199,6803.925509653489,600.0
2025-06-07 09:30:00,600258,SELL,14.228492233276368,281952.0045377403,17900.0
2025-06-08 09:30:00,000524,SELL,11.81577926235199,7469.256046540318,600.0
2025-06-08 09:30:00,600706,SELL,9.848030381393432,303576.1656370595,28200.0
2025-06-08 09:30:00,000089,BUY,6.949842640113831,198615.65307272182,37900.0
2025-06-09 09:30:00,002707,SELL,7.776592355368757,306736.9263689863,39443.61647775238
2025-06-09 09:30:00,000524,SELL,11.81577926235199,6781.894904227888,600.0
2025-06-09 09:30:00,603885,SELL,14.087182152557371,2663.40205666923,200.0
2025-06-09 09:30:00,600029,BUY,5.971193790149688,5267.59918023315,800.0
2025-06-09 09:30:00,000721,BUY,8.881776114463806,211328.60936546084,29600.0
2025-06-10 09:30:00,000524,SELL,11.661827363513504,4333.540340217701,371.6004537827493
2025-06-11 09:30:00,300859,BUY,38.66773184738159,280082.0805444888,6600.0
2025-06-11 09:30:00,600004,BUY,9.239427815437317,298412.99995091703,28300.0
2025-06-12 09:30:00,300859,BUY,38.66773184738159,295909.69528470846,6600.0
2025-06-12 09:30:00,002707,BUY,7.68153582830429,243625.4809231972,34200.0
2025-06-13 09:30:00,000089,BUY,6.949842640113831,248455.0719568341,37900.0
2025-06-13 09:30:00,600004,SELL,9.098180381393432,231445.32041083832,28300.0
2025-06-13 09:30:00,600706,BUY,9.881258487300776,258268.68232873848,26137.225603465486
2025-06-14 09:30:00,601021,BUY,54.83759878005981,5003.719459876916,100.0
2025-06-14 09:30:00,002928,BUY,8.131626114463806,12754.37060948987,1200.0
2025-06-14 09:30:00,600004,SELL,9.098180381393432,269639.87840061064,28300.0
2025-06-14 09:30:00,002707,SELL,7.73845177116394,263267.5900383802,34200.0
2025-06-15 09:30:00,600004,SELL,9.098180381393432,197197.60594341348,28300.0
2025-06-15 09:30:00,605108,BUY,19.26190062103272,236059.58133560314,13300.0
2025-06-17 09:30:00,000524,SELL,11.76613327922821,215448.45640690275,22200.0
2025-06-17 09:30:00,000888,BUY,13.773673029899596,220792.88938994484,18700.0
2025-06-18 09:30:00,603885,SELL,13.447309809303285,289474.62737594225,18600.0
2025-06-18 09:30:00,000089,SELL,6.848802008438111,241795.18385829483,37900.0
2025-06-19 09:30:00,605108,SELL,18.707767402648926,259617.622855983,13300.0
2025-06-21 09:30:00,002627,SELL,5.141754131603241,253283.47667907097,48700.0
2025-06-23 09:30:00,000888,BUY,13.37344556236267,2489.5671866402727,200.0
2025-06-23 09:30:00,601021,SELL,53.47751112899781,256753.73159812242,4700.0
2025-06-23 09:30:00,603099,SELL,36.24275,232595.9604325763,7200.0
2025-06-24 09:30:00,601021,SELL,53.47751112899781,256562.00674255574,4700.0
2025-06-24 09:30:00,600593,SELL,28.85422861022949,3682.3874976106613,100.0
2025-06-25 09:30:00,600706,BUY,9.381876114463806,236255.79426502855,27000.0
2025-06-27 09:30:00,603885,SELL,13.467306266975402,200905.37254841026,19400.0
2025-06-28 09:30:00,601007,BUY,7.513823936462402,2983.5397505645137,400.0
2025-06-29 09:30:00,000888,BUY,13.724865662956235,4685.438990071235,400.0
2025-06-30 09:30:00,000524,SELL,11.74765,311236.95798114256,22400.0
2025-06-30 09:30:00,000978,BUY,6.131226114463806,305540.64365166123,43200.0
2025-07-01 09:30:00,000558,BUY,4.480896019077301,2755.225470129049,600.0
2025-07-01 09:30:00,601007,BUY,7.513823936462402,3046.36261506728,400.0
2025-07-02 09:30:00,000558,BUY,4.480896019077301,2572.364503899798,600.0
2025-07-02 09:30:00,000524,SELL,11.74765,254125.81915194058,22400.0
2025-07-02 09:30:00,000558,BUY,4.480896019077301,2504.492893765707,600.0
2025-07-03 09:30:00,603199,BUY,36.24724967880249,289622.00115758675,7300.0
2025-07-04 09:30:00,002627,BUY,5.331065923690796,314960.853522445,49700.0
2025-07-05 09:30:00,000978,SELL,6.178763828372955,231997.017959941,43200.0
2025-07-05 09:30:00,600593,SELL,30.653867847442623,297468.49171799654,8800.0
2025-07-05 09:30:00,600054,BUY,11.574975932121276,288336.4414245098,23000.0
2025-07-05 09:30:00,000610,BUY,12.672534076309203,357454.86971300043,21000.0
2025-07-05 09:30:00,600054,BUY,11.574975932121276,270944.6399075253,23000.0
2025-07-05 09:30:00,605108,BUY,19.182388338088987,329755.34330783586,13800.0
