datetime,symbol,action,price,amount,quantity
2023-09-25 09:30:00,300547,SELL,14.4399995803833,105096.47687338438,6900.0
2023-09-25 09:30:00,300344,SELL,5.179999828338623,111863.45738845307,20500.0
2023-09-26 09:30:00,002956,BUY,14.119999885559082,97974.92272906116,6900.0
2023-09-29 09:30:00,300547,BUY,14.579999923706056,83776.03132066144,6700.0
2023-09-29 09:30:00,002178,SELL,4.21999979019165,102004.58587903436,23100.0
2023-09-30 09:30:00,002956,SELL,14.220000267028809,126124.16158204661,6900.0
2023-10-05 09:30:00,300547,SELL,17.15999984741211,116682.90957204037,6700.0
2023-10-06 09:30:00,300547,SELL,17.15999984741211,91997.63027734257,6700.0
2023-10-09 09:30:00,300546,SELL,17.56999969482422,88993.95145247759,5600.0
2023-10-10 09:30:00,603109,SELL,15.210000038146973,106378.32486761073,6400.0
2023-10-11 09:30:00,002956,BUY,14.050000190734863,101589.50379648118,7200.0
2023-10-12 09:30:00,300881,SELL,28.31999969482422,107376.15587785463,3400.0
2023-10-12 09:30:00,300881,BUY,29.440000534057617,117080.64329155373,3400.0
2023-10-13 09:30:00,300881,SELL,28.31999969482422,77258.74503601696,3400.0
2023-10-13 09:30:00,002596,SELL,2.7100000381469727,68386.58562185337,36200.0
2023-10-13 09:30:00,300137,SELL,5.889999866485596,82615.40491643533,16800.0
2023-10-13 09:30:00,300137,SELL,5.889999866485596,97878.51867919903,16800.0
2023-10-13 09:30:00,603109,SELL,14.65999984741211,90131.60123887242,6600.0
2023-10-13 09:30:00,300881,BUY,27.780000686645508,90116.33639312178,3500.0
2023-10-14 09:30:00,300881,BUY,27.780000686645508,90776.25573219456,3500.0
2023-10-14 09:30:00,300137,BUY,5.929999828338623,105108.27737439936,16800.0
2023-10-15 09:30:00,603109,BUY,14.880000114440918,93259.75750958236,6600.0
2023-10-15 09:30:00,603109,SELL,15.210000038146973,90380.45895702457,6400.0
2023-10-15 09:30:00,603109,BUY,14.880000114440918,89107.49950386022,6600.0
2023-10-15 09:30:00,300881,BUY,29.440000534057617,83479.92426615783,3400.0
2023-10-16 09:30:00,603109,BUY,14.880000114440918,108385.87044445671,6600.0
2023-10-16 09:30:00,002596,SELL,2.448717244124718,44192.07292303709,18047.029737332265
2023-10-17 09:30:00,300881,BUY,27.780000686645508,85904.8389835898,3500.0
2023-10-17 09:30:00,603109,BUY,15.26176758076285,96270.51266484773,6307.953004486503
2023-10-19 09:30:00,002178,SELL,4.300000190734863,100788.18880078766,23400.0
2023-10-20 09:30:00,002596,BUY,2.619999885559082,84426.81584224699,37000.0
2023-10-20 09:30:00,300137,BUY,5.559999942779541,86863.76201991564,17400.0
2023-10-21 09:30:00,603333,BUY,4.449999809265137,86434.33654267593,21400.0
2023-10-25 09:30:00,002723,SELL,10.109999656677246,124462.41417783803,9600.0
2023-10-26 09:30:00,300881,BUY,27.520000457763672,87784.00059636428,3500.0
2023-10-27 09:30:00,002596,SELL,2.619999885559082,82696.59373746093,37000.0
2023-10-27 09:30:00,300881,BUY,27.520000457763672,101154.16229587478,3500.0
2023-10-28 09:30:00,002723,SELL,10.109999656677246,78952.29749826515,9600.0
2023-10-28 09:30:00,002178,SELL,4.650000095367432,105735.63098800699,21700.0
2023-10-31 09:30:00,002772,BUY,8.180000305175781,91312.52847756445,12200.0
2023-10-31 09:30:00,300511,SELL,5.659999847412109,91068.43446659,15700.0
2023-11-01 09:30:00,300871,SELL,14.699999809265137,89821.81776100399,6300.0
2023-11-09 00:00:00,300421,OTHER,0.0,3022.1358509502525,0.0
2023-11-11 09:30:00,300374,SELL,13.149999618530272,69107.74236198103,7700.0
2023-11-12 09:30:00,300374,SELL,13.149999618530272,81249.19673387411,7700.0
2023-11-13 09:30:00,300374,BUY,13.489999771118164,143888.86344829775,7500.0
2023-11-13 09:30:00,300645,BUY,18.58,106226.06088046798,5500.0
2023-11-14 09:30:00,002296,SELL,8.380000114440918,116374.0382340343,12300.0
2023-11-14 09:30:00,603701,BUY,14.279999732971191,122815.69149866964,7200.0
2023-11-14 09:30:00,300132,SELL,5.570000171661377,128076.99054814181,18800.0
2023-11-15 09:30:00,603701,BUY,14.279999732971191,102862.04844382603,7200.0
2023-11-15 09:30:00,300189,BUY,3.390000104904175,129661.39398965334,31000.0
2023-11-15 09:30:00,300189,BUY,3.390000104904175,101336.77013230436,31000.0
2023-11-16 09:30:00,300132,SELL,5.570000171661377,104269.88220577467,18800.0
2023-11-17 09:30:00,300132,BUY,5.650000095367432,120264.05150719358,18600.0
2023-11-18 09:30:00,300189,SELL,3.430000066757202,117267.44620863069,31000.0
2023-11-19 09:30:00,300189,SELL,3.430000066757202,98302.88538104192,31000.0
2023-11-19 09:30:00,300189,BUY,3.390000104904175,91672.9054011124,31000.0
2023-11-20 00:00:00,603755,OTHER,0.0,893.149984655292,0.0
2023-11-20 09:30:00,300132,BUY,5.650000095367432,107646.0696786328,18600.0
2023-11-20 09:30:00,300189,BUY,3.3437375983259834,150639.03994159508,45051.09492354046
2023-11-22 00:00:00,603755,OTHER,0.0,883.7619372051029,0.0
2023-11-23 09:30:00,300189,SELL,3.430000066757202,105888.30496377464,31000.0
2023-11-23 09:30:00,300132,BUY,5.638567303038547,138089.43981338307,24490.164325779802
2023-11-27 09:30:00,002956,SELL,14.789999961853027,127431.785449615,7200.0
2023-11-27 09:30:00,603109,BUY,16.670000076293945,124597.06835944121,6300.0
2023-11-28 09:30:00,603109,BUY,16.670000076293945,113841.93621171423,6300.0
2023-11-28 09:30:00,002753,BUY,8.229999542236328,103374.39180460817,12900.0
2023-11-28 09:30:00,002296,BUY,8.550000190734863,110432.87272702325,12300.0
2023-11-29 09:30:00,002296,BUY,8.550000190734863,91692.72636569808,12300.0
2023-12-02 09:30:00,002956,SELL,15.050000190734863,125028.93715136568,7100.0
2023-12-02 09:30:00,002772,BUY,8.59000015258789,108313.65722981293,12200.0
2023-12-04 09:30:00,002956,BUY,14.93000030517578,93497.78079777726,7000.0
2023-12-05 09:30:00,002772,BUY,8.550000190734863,131630.3252303651,12200.0
2023-12-05 09:30:00,002772,SELL,8.520000457763672,107877.87823116878,12200.0
2023-12-05 09:30:00,300421,SELL,9.829999923706056,93432.50327549533,10700.0
2023-12-06 09:30:00,002772,BUY,8.550000190734863,74379.53258892451,12200.0
2023-12-06 09:30:00,300421,BUY,9.800000190734863,93805.83020694953,10700.0
2023-12-11 09:30:00,300374,SELL,13.539999961853027,114606.67831449787,7800.0
2023-12-12 09:30:00,603165,SELL,12.0600004196167,133075.7901477159,8500.0
2023-12-13 09:30:00,300421,SELL,9.989999771118164,99964.8750210326,10300.0
2023-12-14 09:30:00,002956,BUY,14.489999771118164,86958.0444134667,7000.0
2023-12-14 09:30:00,002956,BUY,14.489999771118164,92879.54480130841,7000.0
2023-12-16 09:30:00,300374,BUY,12.59000015258789,88190.53294834787,8000.0
2023-12-25 09:30:00,600962,BUY,11.56999969482422,134769.29213465194,8500.0
2023-12-26 09:30:00,600962,BUY,12.050000190734863,96582.69169422364,8500.0
2023-12-26 09:30:00,002956,BUY,14.329999923706056,143057.65170032877,7100.0
2023-12-28 09:30:00,002956,BUY,14.329999923706056,89412.61933424309,7100.0
2024-01-01 09:30:00,002296,BUY,8.380000114440918,107222.2384023081,12300.0
2024-01-04 09:30:00,002296,BUY,8.380000114440918,98289.21688066512,12300.0
2024-01-04 09:30:00,002296,BUY,8.380000114440918,88055.56889750606,12300.0
2024-01-13 09:30:00,300137,BUY,5.539999961853027,129187.94252844965,18300.0
2024-01-14 09:30:00,002772,BUY,7.760000228881836,74695.43221795984,12900.0
2024-01-15 09:30:00,002772,BUY,7.760000228881836,101718.96532260874,12900.0
2024-01-16 09:30:00,300137,BUY,5.539999961853027,81026.64965574432,18300.0
2024-01-17 09:30:00,002772,BUY,7.760000228881836,116737.78845544507,12900.0
2024-01-18 09:30:00,002956,SELL,14.850000381469728,99617.59805206378,7100.0
2024-01-20 09:30:00,300452,SELL,13.390000343322754,85439.67625941605,7300.0
2024-01-23 09:30:00,002296,SELL,7.380000114440918,85447.32997921502,12300.0
2024-01-24 09:30:00,300421,BUY,9.68000030517578,80827.55900468129,10100.0
2024-01-24 09:30:00,300452,BUY,12.199999809265137,98342.8589267833,7800.0
2024-01-26 09:30:00,600962,SELL,12.350000381469728,113682.2625480922,8700.0
2024-01-27 09:30:00,002956,SELL,12.529999732971191,112510.44474090572,7400.0
2024-01-28 09:30:00,002296,BUY,6.780806978977472,64069.95151952902,9448.720737541273
2024-01-29 09:30:00,002956,SELL,12.529999732971191,89192.07331701458,7400.0
2024-01-29 09:30:00,300421,SELL,9.785921033788417,54880.03595403934,5608.0603720949575
2024-01-30 09:30:00,300137,SELL,4.920000076293945,91692.10157829263,18300.0
2024-01-30 09:30:00,300344,BUY,3.9600000381469727,100731.25993188472,22100.0
2024-01-30 09:30:00,300452,SELL,11.279999732971191,86070.94960145284,7900.0
2024-01-31 09:30:00,300062,BUY,4.599999904632568,94335.29434060036,19000.0
2024-01-31 09:30:00,300344,BUY,3.9600000381469727,60925.86228778549,22100.0
2024-02-01 09:30:00,002772,SELL,7.159999847412109,92754.19487895783,12900.0
2024-02-03 09:30:00,002196,SELL,5.289999961853027,103388.23335760224,16700.0
2024-02-04 09:30:00,002196,BUY,4.37,69529.48249865249,18300.0
2024-02-04 09:30:00,300137,BUY,3.859999895095825,84663.5208751576,20700.0
2024-02-05 09:30:00,300137,BUY,3.859999895095825,84485.40668659567,20700.0
2024-02-05 09:30:00,300062,BUY,3.7899999618530273,69319.67449266097,19000.0
2024-02-05 09:30:00,002869,BUY,11.1899995803833,56390.577716759355,6400.0
2024-02-06 09:30:00,603811,SELL,6.389999866485596,59460.754158415686,10400.0
2024-02-06 09:30:00,002196,SELL,4.21999979019165,66365.1984509384,18300.0
2024-02-06 09:30:00,300062,BUY,3.7899999618530273,62177.03307158251,19000.0
2024-02-06 09:30:00,603811,SELL,6.389999866485596,65388.75827066367,10400.0
2024-02-07 09:30:00,002196,SELL,4.072325833104155,42166.85732209824,10354.490050703114
2024-02-08 09:30:00,300752,BUY,9.920000076293944,59313.79685387663,6900.0
2024-02-09 09:30:00,603811,SELL,6.389999866485596,86920.3351646074,10400.0
2024-02-11 09:30:00,002869,BUY,11.1899995803833,95740.03334714576,6400.0
2024-02-17 09:30:00,600962,BUY,8.869999885559082,77598.03325435733,9000.0
2024-02-18 09:30:00,300752,SELL,11.010000228881836,84609.6625513487,6900.0
2024-02-18 09:30:00,300421,BUY,8.140000343322754,55246.596668700746,9800.0
2024-02-19 09:30:00,600962,BUY,8.869999885559082,98985.11102189447,9000.0
2024-02-20 09:30:00,002296,BUY,6.059999942779541,80331.09579457689,13400.0
2024-02-20 09:30:00,300421,SELL,8.1899995803833,59943.8246788707,9800.0
2024-02-21 09:30:00,300421,SELL,7.820000171661377,82618.76657177623,10100.0
2024-02-21 09:30:00,300421,SELL,8.1899995803833,78364.82463385403,9800.0
2024-02-22 09:30:00,600962,BUY,8.869999885559082,114232.48486044472,9000.0
2024-02-22 09:30:00,300062,SELL,4.880000114440918,92430.49300867211,19200.0
2024-02-22 09:30:00,300421,SELL,7.820000171661377,72202.5750098636,10100.0
2024-02-25 09:30:00,300344,SELL,4.519999980926514,132126.96402422487,22100.0
2024-02-25 09:30:00,603811,BUY,8.15999984741211,87646.39421267592,11300.0
2024-02-27 09:30:00,603811,BUY,8.15999984741211,117826.12737396496,11300.0
2024-03-01 09:30:00,300137,BUY,4.989999771118164,75311.77512756968,18200.0
2024-03-01 09:30:00,300137,BUY,4.989999771118164,86152.07134772414,18200.0
2024-03-03 09:30:00,603811,BUY,7.769999980926514,90114.51160251055,11600.0
2024-03-04 09:30:00,603811,SELL,7.849999904632568,112093.03022641818,11600.0
2024-03-04 09:30:00,300137,SELL,4.78000020980835,82254.438967203,20700.0
2024-03-06 09:30:00,002196,SELL,5.190000057220459,79830.6621039544,17200.0
2024-03-09 09:30:00,002196,SELL,5.400000095367432,82300.10936706145,17600.0
2024-03-09 09:30:00,300421,BUY,8.779999732971191,89735.47610139019,10400.0
2024-03-09 09:30:00,002296,SELL,7.03000020980835,105850.54455060282,13400.0
2024-03-09 09:30:00,603630,SELL,11.649999618530272,90015.72735523162,7800.0
2024-03-09 09:30:00,300881,SELL,20.280000686645508,49125.06263805575,3500.0
2024-03-12 09:30:00,002772,SELL,7.949999809265137,109921.89324902384,12500.0
2024-03-12 09:30:00,300137,BUY,4.929999828338623,87438.29335200114,19000.0
2024-03-13 09:30:00,002772,SELL,7.949999809265137,73348.76425563748,12500.0
2024-03-15 09:30:00,300881,SELL,20.280000686645508,58151.909741502954,3500.0
2024-03-15 09:30:00,002196,BUY,5.440000057220459,106283.52985593613,17500.0
2024-03-15 09:30:00,300645,SELL,15.119999885559082,89210.29616223431,5500.0
2024-03-16 09:30:00,002551,BUY,3.3885362775960424,132098.17986502574,38983.84701926263
2024-03-17 09:30:00,002196,SELL,6.579999923706055,122435.44910990095,17500.0
2024-03-17 09:30:00,002196,SELL,6.579999923706055,117897.67986445954,17500.0
2024-03-18 09:30:00,300062,BUY,5.130000114440918,90010.90348762622,19600.0
2024-03-19 09:30:00,300272,BUY,5.059999942779541,92451.75426448017,20100.0
2024-03-19 09:30:00,603378,SELL,7.329999923706055,96031.8039239977,14800.0
2024-03-19 09:30:00,002551,SELL,3.4800000190734863,141696.71352742444,32500.0
2024-03-20 09:30:00,300132,SELL,4.170000076293945,68521.65320514576,18600.0
2024-03-21 09:30:00,300272,BUY,5.059999942779541,152273.0733936278,20100.0
2024-03-21 09:30:00,300132,BUY,4.190000057220459,106366.37046387522,24700.0
2024-03-22 09:30:00,300132,BUY,4.190000057220459,98958.62253791137,24700.0
2024-03-22 09:30:00,300132,BUY,4.190000057220459,79295.47793686908,24700.0
2024-03-23 09:30:00,002551,BUY,3.200000047683716,95558.72774569718,31300.0
2024-03-23 09:30:00,300132,BUY,4.190000057220459,107373.45194728846,24700.0
2024-03-23 09:30:00,603378,SELL,7.329999923706055,91358.15552651414,14800.0
2024-03-25 09:30:00,300272,SELL,4.869999885559082,130588.8436694585,20100.0
2024-03-25 09:30:00,002956,SELL,12.079999923706056,116019.46737032867,8000.0
2024-03-25 09:30:00,300137,BUY,5.300000190734863,131278.52390941523,19300.0
2024-03-26 09:30:00,300272,SELL,4.869999885559082,91680.26152061917,20100.0
2024-03-27 09:30:00,603630,BUY,12.5,109583.00993291171,8000.0
2024-03-27 09:30:00,603630,SELL,12.18000030517578,104114.86251299958,8000.0
2024-03-27 09:30:00,002551,BUY,3.200000047683716,108201.8665383521,31300.0
2024-03-27 09:30:00,000407,SELL,3.119999885559082,118811.99329425153,32200.0
2024-03-27 09:30:00,000407,SELL,3.119999885559082,104653.8790760604,32200.0
2024-03-28 09:30:00,300272,SELL,4.869999885559082,78860.70804875481,20100.0
2024-03-29 09:30:00,000407,SELL,3.119999885559082,80208.46870498029,32200.0
2024-03-29 09:30:00,300344,BUY,4.349999904632568,136654.0247518281,23900.0
2024-03-30 09:30:00,300272,SELL,5.264991315783832,126494.01447259127,24025.49346916811
2024-03-31 09:30:00,002956,BUY,13.050000190734863,105437.79902559915,7900.0
2024-03-31 09:30:00,002551,BUY,3.25,115934.31029170266,31400.0
2024-04-01 09:30:00,600359,BUY,6.489999771118164,104845.64666961573,15700.0
2024-04-02 09:30:00,600359,BUY,6.489999771118164,99549.5546254724,15700.0
2024-04-02 09:30:00,300062,BUY,5.079999923706055,89136.41816303763,20500.0
2024-04-03 09:30:00,600962,SELL,9.899999618530272,97920.38181543749,9000.0
2024-04-03 09:30:00,000407,SELL,3.119999885559082,88072.56928646268,32200.0
2024-04-03 09:30:00,002956,BUY,13.050000190734863,110955.50459791772,7900.0
2024-04-04 09:30:00,002551,SELL,3.259999990463257,72147.69779948119,31400.0
2024-04-04 09:30:00,002956,SELL,12.93000030517578,114266.97144171628,7900.0
2024-04-07 09:30:00,300062,BUY,5.079999923706055,92197.75691448592,20500.0
2024-04-07 09:30:00,600359,BUY,6.449999809265137,99808.88805195947,15500.0
2024-04-12 09:30:00,603811,SELL,7.199999809265137,108020.72268608228,11600.0
2024-04-14 09:30:00,300752,BUY,10.390000343322754,90445.5665746742,8700.0
2024-04-16 09:30:00,603755,BUY,21.170000076293945,81932.67739257611,4300.0
2024-04-22 09:30:00,688020,BUY,27.200000762939453,97505.65045779517,3357.0
2024-04-23 09:30:00,603051,BUY,24.420000076293945,121752.56126345316,3700.0
2024-04-23 09:30:00,300421,SELL,8.15999984741211,87939.9846878023,10600.0
2024-04-23 09:30:00,603755,SELL,22.21999931335449,111370.82410154908,4200.0
2024-04-24 09:30:00,300686,BUY,7.340000152587891,110861.00342239797,12800.0
2024-04-24 09:30:00,300853,SELL,16.25,128426.07225797958,5600.0
2024-04-25 09:30:00,300853,SELL,16.25,91089.43741054708,5600.0
2024-04-25 09:30:00,300853,SELL,16.25,106179.94020295034,5600.0
2024-04-26 09:30:00,002524,BUY,4.099999904632568,80588.74223560128,22900.0
2024-04-26 09:30:00,603755,SELL,22.21999931335449,91575.56281761466,4200.0
2024-04-27 09:30:00,300344,SELL,3.781595054766249,57449.97001957344,15191.994168483114
2024-04-27 09:30:00,300344,SELL,4.039999961853027,93625.25654087648,23900.0
2024-04-27 09:30:00,603051,SELL,25.46999931335449,108403.09631106068,3700.0
2024-04-28 09:30:00,300721,BUY,11.289999961853027,83467.22346689741,8800.0
2024-04-29 09:30:00,600359,SELL,6.260000228881836,79704.84259180931,15500.0
2024-04-29 09:30:00,688369,BUY,19.790000915527344,96561.5566720678,4890.0
2024-04-30 09:30:00,688369,BUY,19.790000915527344,95032.0480720616,4890.0
2024-05-01 09:30:00,688369,BUY,19.790000915527344,80904.49124064657,4890.0
2024-05-01 09:30:00,300721,BUY,11.289999961853027,85542.84263280276,8800.0
2024-05-01 09:30:00,300771,BUY,10.399999618530272,83629.64472818236,9600.0
2024-05-01 09:30:00,300771,SELL,10.630000114440918,87922.0727853164,9600.0
2024-05-03 09:30:00,300721,BUY,14.699665626119584,120193.09853643193,8176.587249907431
2024-05-03 09:30:00,300771,BUY,10.399999618530272,115308.32857153132,9600.0
2024-05-04 09:30:00,603908,BUY,34.2400016784668,98079.61532489491,2900.0
2024-05-04 09:30:00,603908,BUY,34.2400016784668,131564.87969370582,2900.0
2024-05-05 09:30:00,688221,SELL,6.579999923706055,95610.05257037877,14907.0
2024-05-05 09:30:00,300721,SELL,14.619999885559082,112662.70546465158,8800.0
2024-05-06 09:30:00,300771,SELL,10.630000114440918,102252.35232307928,9600.0
2024-05-07 09:30:00,300721,SELL,14.619999885559082,155895.3640168975,8800.0
2024-05-07 09:30:00,688369,BUY,20.18000030517578,91362.43712497127,5184.0
2024-05-07 09:30:00,688077,BUY,17.059999465942383,79810.8047647591,5878.0
2024-05-08 09:30:00,688020,SELL,27.24476761983834,103310.46801292915,3791.937940322288
2024-05-09 09:30:00,688369,SELL,19.89999961853028,120036.66561839046,4890.0
2024-05-09 09:30:00,300721,SELL,14.619999885559082,126640.62028605945,8800.0
2024-05-10 09:30:00,603755,BUY,23.1200008392334,114819.66803413957,4600.0
2024-05-12 09:30:00,688020,BUY,27.51000022888184,107223.23946441911,3745.0
2024-05-13 09:30:00,300132,BUY,4.320000171661377,99356.0514096689,23500.0
2024-05-13 09:30:00,300132,BUY,4.320000171661377,89940.74261730278,23500.0
2024-05-13 09:30:00,688020,BUY,27.51000022888184,106446.63402661459,3745.0
2024-05-16 09:30:00,603755,SELL,23.40999984741211,134546.088013164,4600.0
2024-05-16 09:30:00,300647,SELL,4.840000152587891,105079.09021313355,21000.0
2024-05-17 09:30:00,603908,SELL,34.380001068115234,96742.29145990565,2900.0
2024-05-18 09:30:00,300647,SELL,4.840000152587891,80911.01722053488,21000.0
2024-05-19 09:30:00,300721,BUY,12.56999969482422,98637.74682057681,8200.0
2024-05-19 09:30:00,688221,BUY,6.619999885559082,105766.32587887727,16215.0
2024-05-19 09:30:00,688020,BUY,27.51000022888184,120553.76642722366,3745.0
2024-05-21 09:30:00,688221,BUY,6.619999885559082,108790.60129676195,16215.0
2024-05-21 09:30:00,300721,BUY,12.56999969482422,101324.16009543368,8200.0
2024-05-22 09:30:00,688221,BUY,6.619999885559082,97142.53998756534,16215.0
2024-05-22 09:30:00,605208,BUY,7.519999980926514,121485.09127011706,14300.0
2024-05-22 09:30:00,603330,BUY,6.050000190734863,92821.25611808425,17600.0
2024-05-23 09:30:00,300149,BUY,4.840000152587891,111809.83054590678,22000.0
2024-05-23 09:30:00,300721,BUY,13.548421624982877,108547.45690104901,8011.815686403706
2024-05-24 09:30:00,605068,BUY,14.095831263557,103495.55354221667,7342.280962868179
2024-05-26 00:00:00,300440,OTHER,0.0,633.4612888803892,0.0
2024-05-26 09:30:00,688221,BUY,6.300000190734863,114454.12632751565,16849.0
2024-05-26 09:30:00,605068,BUY,15.010000228881836,99977.31827717231,7000.0
2024-05-27 09:30:00,605068,SELL,13.68763607221419,130045.50277676983,9500.94684653118
2024-05-27 09:30:00,605068,BUY,15.010000228881836,96552.02983519013,7000.0
2024-05-27 09:30:00,605208,BUY,7.150000095367432,124042.32391465992,14800.0
2024-05-27 09:30:00,688221,BUY,6.25,108873.17301171656,16977.0
2024-05-28 00:00:00,300440,OTHER,0.0,896.4936307623644,0.0
2024-05-28 09:30:00,300440,SELL,5.510000228881836,91710.17139482996,19000.0
2024-05-28 09:30:00,688221,BUY,6.300000190734863,135180.9349397452,16849.0
2024-05-28 09:30:00,300686,BUY,7.079999923706055,101434.45690394127,14900.0
2024-05-28 09:30:00,603051,BUY,25.280000686645508,90737.89439977882,4100.0
2024-05-28 09:30:00,605208,SELL,7.199999809265137,99965.26737529112,14300.0
2024-05-28 09:30:00,300686,BUY,6.960275174886551,78140.48738148999,11226.63765700379
2024-05-29 09:30:00,300686,BUY,7.079999923706055,107497.3311434456,14900.0
2024-05-29 09:30:00,603051,SELL,26.07999992370605,119052.95955922734,4100.0
2024-05-29 09:30:00,002476,SELL,4.039999961853027,132488.519259936,27100.0
2024-05-29 09:30:00,688221,BUY,6.25,78782.78114321278,16977.0
2024-05-31 09:30:00,603051,SELL,21.8439245646091,141326.0295598978,6469.8094493912595
2024-05-31 09:30:00,002365,SELL,7.820000171661377,98566.59227957134,13600.0
2024-05-31 09:30:00,300440,SELL,5.510000228881836,77203.69376945752,19000.0
2024-05-31 09:30:00,300771,BUY,9.229999542236328,101630.60873369637,11400.0
2024-06-01 00:00:00,688768,BUY,0.0,647.6911787607121,64769117876.071205
2024-06-01 09:30:00,300132,BUY,3.849999904632568,92957.10340272474,27400.0
2024-06-02 09:30:00,600359,SELL,6.090000152587891,108485.70970803805,17700.0
2024-06-02 09:30:00,603051,SELL,24.11000061035156,107963.62843533489,4300.0
2024-06-03 00:00:00,688768,OTHER,0.0,344.2201025299888,0.0
2024-06-03 09:30:00,605208,BUY,7.039999961853027,112951.73469358595,15400.0
2024-06-03 09:30:00,605208,BUY,7.039999961853027,123026.67340366339,15400.0
2024-06-03 09:30:00,300410,BUY,5.519999980926514,97716.18706556567,18600.0
2024-06-03 09:30:00,605208,SELL,6.900000095367432,120057.02002201861,15400.0
2024-06-04 09:30:00,300771,SELL,8.020000457763672,97973.72722539795,11400.0
2024-06-04 09:30:00,688221,SELL,6.059999942779541,107169.68761866157,16977.0
2024-06-04 09:30:00,603908,SELL,34.2599983215332,126553.82879054453,3100.0
2024-06-05 00:00:00,688768,OTHER,0.0,370.5356695420568,0.0
2024-06-05 09:30:00,605208,BUY,7.039999961853027,100275.15836414929,15400.0
2024-06-06 00:00:00,688768,OTHER,0.0,433.2845108551272,0.0
2024-06-06 09:30:00,603051,SELL,24.11000061035156,110807.75207282712,4300.0
2024-06-06 09:30:00,300132,BUY,3.849999904632568,92998.19199212539,27400.0
2024-06-06 09:30:00,605208,BUY,7.039999961853027,114293.5668087541,15400.0
2024-06-06 09:30:00,603908,SELL,34.2599983215332,113654.2340626269,3100.0
2024-06-07 09:30:00,300721,BUY,13.390000343322754,85600.7291752313,7400.0
2024-06-07 09:30:00,300721,SELL,13.720000267028809,115734.69455639877,7400.0
2024-06-08 00:00:00,688768,OTHER,0.0,347.1049508144493,0.0
2024-06-08 09:30:00,000633,SELL,4.382615003871583,125597.09453830974,28658.025956502635
2024-06-09 09:30:00,300686,SELL,6.989999771118164,86097.81892040078,14900.0
2024-06-09 09:30:00,688077,BUY,16.280000686645508,105460.72216044858,6492.0
2024-06-11 09:30:00,300721,SELL,13.720000267028809,99755.23964100027,7400.0
2024-06-12 00:00:00,300771,OTHER,0.0,1154.2453390944365,0.0
2024-06-12 09:30:00,300686,SELL,6.989999771118164,111416.29990301574,14900.0
2024-06-13 00:00:00,300771,BUY,0.0,973.744848958846,97374484895.8846
2024-06-13 09:30:00,000633,SELL,4.269999980926514,92150.05921813799,19100.0
2024-06-14 00:00:00,688077,OTHER,0.0,1270.9361370031281,0.0
2024-06-14 00:00:00,300771,OTHER,0.0,1305.8778740941127,0.0
2024-06-14 09:30:00,300686,SELL,7.019999980926514,111498.82160291224,14500.0
2024-06-14 09:30:00,603908,SELL,21.81999969482422,96566.3814010171,4500.0
2024-06-14 09:30:00,300686,SELL,6.989999771118164,115970.12671762054,14900.0
2024-06-14 09:30:00,688077,BUY,16.757941877752096,141946.29240061186,8470.389349485707
2024-06-15 00:00:00,688077,OTHER,0.0,1448.8674348844206,0.0
2024-06-15 00:00:00,300771,OTHER,0.0,854.6040888996126,0.0
2024-06-15 09:30:00,300686,BUY,6.929999828338623,84417.51694846743,14500.0
2024-06-16 00:00:00,688077,OTHER,0.0,1285.7103010403418,0.0
2024-06-16 09:30:00,603051,BUY,23.850000381469727,124308.4886728384,4100.0
